Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-10,2026-08-10 14:45:00+07:00,22.4,22.8,22.35,22.65,12422800.0,22.65943426602698,1.116071428571419,2.0089285714285685,-0.041635046648658136,55458.92857142857,281493620.0,0.0,655700.0,-0.22026431718061845,911800.0,0.0,2225100.0,-0.22026431718061845,5265800.0,72.59824019161194,325600.0,0.22321428571428892,835900.0,0.6696428571428509
BID,2026-08-10,2026-08-10 14:45:00+07:00,39.55,39.75,39.25,39.5,3110700.0,39.449214003279,-0.12642225031604948,1.2642225031605563,0.12873766437215828,13764.159292035398,122714670.0,0.12674271229402567,367700.0,0.2538071065989911,659900.0,0.2538071065989911,864500.0,0.2538071065989911,1250000.0,71.95497696108366,567500.0,1.137800252844508,771100.0,1.137800252844508
BSR,2026-08-10,2026-08-10 14:45:00+07:00,26.7,27.55,26.05,26.9,13342800.0,26.831037713223612,0.7490636704119868,5.617977528089887,0.25702429966918405,59038.93805309734,358001170.0,-0.5545286506469571,1096300.0,-1.2844036697247763,1645600.0,-1.1029411764705954,2290100.0,0.9380863039399667,7351700.0,139.57849789620417,1411600.0,1.8726591760299627,1976700.0,2.0599250936329616
CTG,2026-08-10,2026-08-10 14:45:00+07:00,32.8,32.95,32.6,32.8,7397200.0,32.73427377926783,0.0,1.0670731707317118,0.20078716630578253,32730.973451327434,242141970.0,0.3058103975535076,899600.0,0.3058103975535076,1273700.0,0.3058103975535076,1857900.0,0.3058103975535076,2563200.0,79.2555727579058,829500.0,0.9146341463414766,1187500.0,0.9146341463414766
FPT,2026-08-10,2026-08-10 14:45:00+07:00,70.9,72.0,70.7,71.8,5641900.0,71.50511884294298,1.2693935119887145,1.8335684062059197,0.4123916746501921,24964.159292035398,403424730.0,0.5602240896358524,997300.0,0.27932960893854997,1156800.0,0.27932960893854997,1345500.0,0.27932960893854997,2193700.0,72.43903863423311,354100.0,0.8462623413258029,540500.0,0.8462623413258029
GAS,2026-08-10,2026-08-10 14:45:00+07:00,76.9,79.8,76.1,79.8,3155200.0,78.56392621703854,3.771131339401812,4.811443433029913,1.5733350438045912,14276.923076923076,247884900.0,0.0,289300.0,0.0,302400.0,0.0,332000.0,1.0126582278481067,1053600.0,221.24536062811467,710100.0,3.771131339401828,968100.0,3.771131339401828
GVR,2026-08-10,2026-08-10 14:45:00+07:00,31.8,31.8,31.1,31.8,5634300.0,31.579930958592904,0.0,2.201257861635218,0.6968635925634237,25727.397260273974,177930805.0,0.15748031496063408,461600.0,0.15748031496063408,520300.0,0.0,663400.0,1.1128775834658322,1222200.0,327.97582631362343,2023100.0,1.4150943396226392,2825300.0,2.044025157232711
HDB,2026-08-10,2026-08-10 14:45:00+07:00,26.65,27.0,26.35,26.95,10910500.0,26.710683286742128,1.1257035647279645,2.4390243902438975,0.8959587843140548,48276.54867256637,291426910.0,0.18587360594795044,1282200.0,0.18587360594795044,1560700.0,0.18587360594795044,2327100.0,0.9363295880149725,4766800.0,100.96700722005485,907500.0,0.9380863039399625,1353800.0,1.1257035647279443
HPG,2026-08-10,2026-08-10 14:45:00+07:00,22.25,22.3,21.95,22.1,17682800.0,22.098941061370372,-0.6741573033707815,1.5730337078651748,0.004791807112791702,78242.47787610619,390771155.0,0.0,2228600.0,-0.22573363431149795,2722900.0,-0.45045045045044585,4005200.0,0.0,7224000.0,65.5784216834331,1063700.0,1.1235955056179776,1686600.0,1.1235955056179776
LPB,2026-08-10,2026-08-10 14:45:00+07:00,52.9,53.1,52.0,52.3,1774400.0,52.62365306582507,-1.1342155009451793,2.0793950850661655,-0.6150334440298666,8698.039215686274,93375410.0,-1.1342155009451793,397800.0,-0.9469696969697017,518000.0,-0.9469696969697017,613900.0,-0.9469696969697017,912700.0,53.73662858833159,81300.0,1.3232514177693682,274400.0,1.701323251417767
