Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-07-02,2026-07-02 10:27:00+07:00,22.65,23.0,22.6,22.7,4133400.0,22.81012967532782,0.22075055187638082,1.7660044150110312,-0.4828103868560585,56621.91780821918,94283390.0,0.0,130500.0,-0.219780219780219,382400.0,-0.219780219780219,858700.0,0.0,3480500.0,20.869325291340633,715000.0,0.6622516556291328,2717700.0,1.7660044150110312
BID,2026-07-02,2026-07-02 10:27:00+07:00,43.05,43.2,42.85,42.9,783500.0,42.92276962348436,-0.34843205574912606,0.8130081300813042,-0.05304788969606733,10732.876712328767,33629990.0,0.0,85100.0,0.0,131800.0,0.0,285700.0,0.0,617200.0,20.747332418685353,205200.0,0.8130081300813042,409000.0,0.8130081300813042
BSR,2026-07-02,2026-07-02 10:27:00+07:00,25.3,25.4,25.0,25.15,1615000.0,25.188235294117646,-0.5928853754940788,1.5810276679841841,-0.1517982251284522,22123.287671232876,40679000.0,0.0,43600.0,-0.3960396039603964,408200.0,-0.1984126984126977,577300.0,0.0,982300.0,20.384364162740358,667400.0,1.5810276679841841,950200.0,1.5810276679841841
CTG,2026-07-02,2026-07-02 10:27:00+07:00,34.45,34.55,34.3,34.35,1719000.0,34.388269342641074,-0.2902757619738794,0.7256894049346879,-0.11128603844456908,23547.945205479453,59113435.0,0.1457725947521915,97600.0,-0.14534883720929148,344900.0,-0.14534883720929148,765300.0,-0.2902757619738794,1484700.0,28.6553313243929,300300.0,0.4354136429608086,680700.0,0.5805515239477379
FPT,2026-07-02,2026-07-02 10:27:00+07:00,72.9,73.3,72.6,72.9,1731500.0,72.89458850707479,0.0,0.9602194787380012,0.0074237238127716765,23719.178082191782,126216980.0,0.13736263736265908,36400.0,0.13736263736265908,154400.0,0.0,503600.0,0.13736263736265908,1217100.0,22.984707423922444,608400.0,0.823045267489704,1067100.0,0.9602194787380012
GAS,2026-07-02,2026-07-02 10:26:00+07:00,78.0,78.2,77.6,77.8,106300.0,77.85917215428034,-0.2564102564102555,0.7692307692307802,-0.07599895123865386,1898.2142857142858,8276430.0,-0.12836970474968679,3800.0,-0.12836970474968679,19100.0,0.0,52100.0,-0.2564102564102555,106300.0,10.439679936894443,24700.0,0.641025641025641,73900.0,0.7692307692307802
GVR,2026-07-02,2026-07-02 10:27:00+07:00,33.15,33.4,33.0,33.2,541500.0,33.25542012927055,0.15082956259429015,1.2066365007541435,-0.16664991467590928,7847.826086956522,18007810.0,0.0,34600.0,-0.30030030030028243,119900.0,-0.4497751124437732,181400.0,0.30211480362538623,460300.0,25.125743558448395,89600.0,1.0558069381598838,239800.0,1.0558069381598838
HDB,2026-07-02,2026-07-02 10:27:00+07:00,26.65,26.7,26.5,26.6,1932000.0,26.61671066252588,-0.18761726078798668,0.7504690431519674,-0.06278259826224541,26465.753424657534,51423485.0,0.0,107900.0,0.0,182700.0,0.0,635100.0,-0.18761726078798668,1437500.0,22.295515073654997,578400.0,0.37523452157597703,1121500.0,0.7504690431519674
HPG,2026-07-02,2026-07-02 10:27:00+07:00,23.5,23.65,23.5,23.5,3308600.0,23.546503052650667,0.0,0.6382978723404196,-0.19749451774934146,45323.28767123288,77905960.0,0.0,121200.0,-0.2123142250530785,294900.0,-0.423728813559332,875400.0,-0.2123142250530785,2357800.0,20.620980644926064,983200.0,0.6382978723404196,1623900.0,0.6382978723404196
LPB,2026-07-02,2026-07-02 10:27:00+07:00,53.9,53.9,52.9,53.2,225900.0,53.0979194333776,-1.298701298701288,1.855287569573284,0.1922496544341845,3828.813559322034,11994820.0,0.18832391713747842,4700.0,0.0,45800.0,0.37735849056603765,75400.0,-0.5607476635513975,225900.0,9.537480334488174,90900.0,1.855287569573284,150700.0,1.855287569573284
MBB,2026-07-02,2026-07-02 10:27:00+07:00,25.8,25.9,25.75,25.8,3775300.0,25.842792625751596,0.0,0.5813953488372038,-0.1655882410670828,51716.438356164384,97564295.0,0.1941747572815622,588000.0,-0.19342359767892114,867200.0,0.0,1257400.0,-0.3861003861003742,2415500.0,33.49848920509344,1406600.0,0.3875968992247979,2223500.0,0.3875968992247979
MSN,2026-07-02,2026-07-02 10:27:00+07:00,72.8,73.1,72.4,72.5,787800.0,72.72456207159178,-0.4120879120879106,0.961538461538446,-0.3087843572996851,10791.780821917808,57292410.0,-0.13774104683195176,39500.0,0.0,89100.0,-0.13774104683195176,227400.0,-0.5486968449931462,509700.0,32.121489851619344,327900.0,0.5494505494505377,439600.0,0.5494505494505377
MWG,2026-07-02,2026-07-02 10:27:00+07:00,80.2,81.4,80.1,80.6,1623500.0,80.74952879581151,0.4987531172069737,1.6209476309227075,-0.1851760598995278,22239.72602739726,131096860.0,0.0,82300.0,0.1242236024844745,163700.0,-0.12391573729865213,339900.0,-0.24752475247524774,942400.0,41.31430434053146,741800.0,1.6209476309227075,1080400.0,1.6209476309227075
PLX,2026-07-02,2026-07-02 10:27:00+07:00,37.45,37.45,37.1,37.35,255000.0,37.304980392156864,-0.2670226969292422,0.9345794392523402,0.12067988608996938,4180.327868852459,9512770.0,-0.13368983957218195,13000.0,-0.2670226969292422,42600.0,0.26845637583892135,88900.0,-0.13368983957218195,233300.0,11.561048479193945,79700.0,0.8010680907877283,160800.0,0.9345794392523402
SAB,2026-07-02,2026-07-02 10:26:00+07:00,48.35,48.45,48.2,48.3,91700.0,48.324918211559435,-0.10341261633920462,0.5170630816959669,-0.05156389805017758,1834.0,4431395.0,0.10362694300518616,4600.0,0.0,18100.0,-0.10341261633920462,52900.0,-0.3095975232198289,91700.0,15.849220506125933,28800.0,0.3102378490175919,58800.0,0.3102378490175919
SHB,2026-07-02,2026-07-02 10:27:00+07:00,13.7,13.95,13.65,13.85,27696600.0,13.849775243170642,1.0948905109489093,2.1897810218978027,0.0016228193267409097,379405.4794520548,383591685.0,0.36231884057971175,66400.0,0.0,387300.0,-0.3597122302158362,3890500.0,0.36231884057971175,15552200.0,60.94835715024305,12402000.0,1.459854014598535,23188700.0,2.1897810218978027
SSB,2026-07-02,2026-07-02 10:27:00+07:00,16.45,16.5,16.3,16.35,820000.0,16.359689024390242,-0.6079027355622935,1.2158054711246158,-0.0592249912317766,12615.384615384615,13414945.0,0.0,152200.0,0.0,222700.0,-0.30487804878046587,287200.0,0.0,794200.0,34.47903740750604,468800.0,1.2158054711246158,526400.0,1.2158054711246158
SSI,2026-07-02,2026-07-02 10:27:00+07:00,27.25,27.5,27.2,27.25,4329300.0,27.37301757789943,0.0,1.1009174311926633,-0.44941182516446965,59305.479452054795,118506005.0,0.0,102200.0,-0.1831501831501825,565600.0,-0.3656307129798919,954400.0,-0.5474452554744436,2957400.0,34.20934005538345,1395200.0,1.1009174311926633,2844400.0,1.1009174311926633
STB,2026-07-02,2026-07-02 10:27:00+07:00,73.0,74.1,73.0,73.2,438500.0,73.46474344355758,0.273972602739736,1.5068493150684854,-0.3603680230109041,6544.776119402985,32214290.0,0.0,15300.0,0.0,93000.0,-0.5434782608695565,132100.0,-1.0810810810810811,277100.0,9.074578893752543,217100.0,1.5068493150684854,276800.0,1.5068493150684854
