Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-06,2026-08-06 14:27:00+07:00,22.4,22.45,22.2,22.35,6580100.0,22.255568304433062,-0.22321428571426827,1.1160714285714286,0.42430592773552434,30183.94495412844,146443865.0,0.0,706600.0,0.6756756756756799,1641900.0,0.44943820224718767,2462400.0,0.6756756756756799,3435600.0,38.55270301885429,90000.0,0.44642857142856196,352000.0,0.6696428571428509
BID,2026-08-06,2026-08-06 14:27:00+07:00,38.1,38.3,37.9,38.05,2533700.0,38.021667916485775,-0.1312335958005395,1.0498687664041957,0.07451562508107301,11622.477064220184,96335500.0,0.26350461133068936,81500.0,0.3957783641160839,211800.0,0.1315789473684159,419900.0,0.26350461133068936,784700.0,61.10152518686524,212800.0,0.7874015748031421,433400.0,0.9186351706036596
BSR,2026-08-06,2026-08-06 14:27:00+07:00,25.4,25.8,24.9,25.05,4553400.0,25.318659682874337,-1.3779527559054983,3.5433070866141816,-1.0611133695045405,20510.81081081081,115285985.0,-0.19920318725099584,192400.0,0.20000000000000018,427100.0,0.0,581100.0,-0.3976143141153021,1416400.0,52.03839890758447,1146500.0,2.1653543307086642,1668200.0,2.1653543307086642
CTG,2026-08-06,2026-08-06 14:27:00+07:00,31.8,31.85,31.3,31.35,4960900.0,31.628465600999817,-1.4150943396226356,1.729559748427675,-0.8804271586004941,22246.188340807174,156905655.0,-0.31796502384736636,217100.0,-0.15923566878980333,898400.0,-0.7911392405063333,1413900.0,-0.9478672985781866,2133100.0,53.15741706107815,290900.0,0.3144654088050359,712800.0,0.7861635220125787
FPT,2026-08-06,2026-08-06 14:27:00+07:00,70.4,71.4,70.4,70.8,4431000.0,70.90814940194088,0.5681818181818121,1.4204545454545454,-0.15252041246744952,19869.955156950673,314194010.0,0.0,85600.0,-0.14104372355431272,270700.0,-0.42194092827003704,508600.0,-0.14104372355431272,1118200.0,54.816856862665006,466400.0,1.4204545454545454,1031500.0,1.4204545454545454
GAS,2026-08-06,2026-08-06 14:27:00+07:00,70.5,71.4,69.8,70.3,631800.0,70.54112060778728,-0.28368794326241176,2.269503546099303,-0.3418156753249302,3396.7741935483873,44567880.0,0.5722460658082795,11500.0,0.28530670470756636,46500.0,0.0,129400.0,-0.28368794326241176,197800.0,50.97302979719704,83700.0,1.7021276595744723,153000.0,1.84397163120569
GVR,2026-08-06,2026-08-06 14:27:00+07:00,28.15,28.3,27.75,27.95,1094600.0,27.95977982824776,-0.7104795737122527,1.953818827708706,-0.034978201930913055,6438.823529411765,30604775.0,0.35906642728904536,52900.0,0.7207207207207134,227600.0,0.17921146953405742,344200.0,-0.17857142857142794,504800.0,75.38172933097165,88900.0,1.0657193605683863,157900.0,1.2433392539964527
HDB,2026-08-06,2026-08-06 14:27:00+07:00,26.55,26.65,26.25,26.45,6441000.0,26.446187703772708,-0.37664783427495685,1.5065913370998063,0.014415295958691843,29144.796380090498,170339895.0,0.18939393939394478,69000.0,0.0,531300.0,-0.18867924528301883,1125200.0,0.5703422053231932,2361400.0,58.25598274855932,841900.0,1.1299435028248614,1200000.0,1.1299435028248614
HPG,2026-08-06,2026-08-06 14:27:00+07:00,22.25,22.3,21.85,21.95,12247900.0,22.004289714971545,-1.348314606741574,2.0224719101123565,-0.24672332383720574,54923.31838565022,269506340.0,-0.2272727272727315,420600.0,0.0,1186900.0,-0.2272727272727315,1779500.0,-0.6787330316742168,3298600.0,44.42756931069353,1125900.0,1.5730337078651748,2768300.0,2.0224719101123565
LPB,2026-08-06,2026-08-06 14:27:00+07:00,53.2,53.3,51.3,52.1,3159700.0,52.406149317973224,-2.0676691729323293,3.7593984962406015,-0.5841858674173306,14904.245283018869,165587710.0,-0.3824091778202643,192800.0,0.3853564547206201,576500.0,-0.3824091778202643,1274700.0,-1.325757575757569,1776800.0,94.50910532880813,79900.0,0.9398496240601504,165200.0,1.3157894736842157
MBB,2026-08-06,2026-08-06 14:27:00+07:00,24.3,24.35,23.8,23.9,8869500.0,24.032319183719487,-1.6460905349794275,2.2633744855967106,-0.550588491722126,39773.542600896864,213154655.0,0.20964360587001352,510100.0,-0.4166666666666763,2173000.0,-0.4166666666666763,2881600.0,-0.6237006237006293,4004900.0,61.81556226695283,578400.0,1.02880658436214,1297000.0,1.4403292181070015
MSN,2026-08-06,2026-08-06 14:27:00+07:00,67.5,67.5,66.4,66.6,1992600.0,66.75485797450567,-1.333333333333342,1.629629629629621,-0.23198008235567613,8975.675675675675,133015730.0,0.0,58100.0,0.0,222600.0,-0.29940119760479833,413000.0,-0.448430493273555,676200.0,47.42200557409667,140200.0,1.0370370370370412,304400.0,1.3333333333333417
MWG,2026-08-06,2026-08-06 14:27:00+07:00,71.5,71.9,69.8,70.5,4221300.0,70.65697060147347,-1.3986013986013957,2.937062937062949,-0.22215869168639157,18929.596412556053,298264270.0,-0.28288543140028155,110500.0,0.5706134094151327,634900.0,0.14204545454543638,1120800.0,0.0,1630500.0,81.49896468339584,308600.0,0.979020979020983,812500.0,1.818181818181834
PLX,2026-08-06,2026-08-06 14:27:00+07:00,34.4,35.0,33.75,33.8,1417000.0,34.29465772759351,-1.744186046511631,3.6337209302325584,-1.4423754612821527,7014.851485148515,48595530.0,0.0,51800.0,-0.2949852507374673,96800.0,-0.44182621502211195,215400.0,-1.024890190336758,356400.0,74.3342799981377,278900.0,1.8895348837209263,471800.0,1.8895348837209263
SAB,2026-08-06,2026-08-06 14:27:00+07:00,44.35,44.4,43.7,43.8,540300.0,43.9590135110124,-1.2401352874859217,1.5783540022547817,-0.3617312999359523,2904.8387096774195,23751055.0,0.0,6700.0,0.11428571428571122,24700.0,-0.11402508551882073,69400.0,-0.2277904328018221,146200.0,89.60124708750342,73300.0,0.6764374295377613,116300.0,0.789177001127399
SHB,2026-08-06,2026-08-06 14:27:00+07:00,11.85,11.85,11.6,11.75,21320700.0,11.712220049060303,-0.8438818565400852,2.109704641350211,0.3225686571926012,95608.5201793722,249712730.0,0.0,2279500.0,0.42735042735042583,6145200.0,0.42735042735042583,7418400.0,0.8583690987124415,9364700.0,40.31775371617048,2497900.0,1.2658227848101298,3179000.0,1.2658227848101298
SSB,2026-08-06,2026-08-06 14:25:00+07:00,15.3,15.3,15.1,15.15,1830100.0,15.155363094912847,-0.9803921568627527,1.307189542483667,-0.03538743927981036,15378.991596638656,27735830.0,0.33112582781458233,117400.0,0.33112582781458233,384400.0,0.0,627800.0,0.0,1062700.0,83.84341398323608,63000.0,0.9803921568627474,450000.0,0.9803921568627474
SSI,2026-08-06,2026-08-06 14:27:00+07:00,24.4,24.65,24.0,24.35,13945000.0,24.33125851559699,-0.2049180327868716,2.6639344262295026,0.07702636668383,62533.63228699552,339299400.0,0.0,415700.0,0.6198347107438051,2428300.0,-0.2049180327868716,3625600.0,-0.2049180327868716,4889600.0,60.94980886607607,778700.0,1.0245901639344264,2688600.0,1.8442622950819645
STB,2026-08-06,2026-08-06 14:27:00+07:00,73.2,73.6,72.9,73.1,796700.0,73.1931090749341,-0.1366120218579403,0.9562841530054489,-0.1272101651519919,3905.392156862745,58312950.0,0.1369863013698458,31600.0,0.0,145300.0,-0.1366120218579403,300500.0,-0.27285129604366354,393500.0,19.192450484465436,79400.0,0.6830601092896175,127700.0,0.6830601092896175
TCB,2026-08-06,2026-08-06 14:27:00+07:00,29.7,29.75,29.2,29.3,9651700.0,29.45134225058798,-1.3468013468013407,1.851851851851854,-0.5138721668448198,43281.16591928251,284255520.0,0.0,446900.0,0.17094017094017033,1539000.0,-0.17035775127768327,3311600.0,-0.5093378607809784,4450800.0,76.15571457180306,373500.0,0.3367003367003415,1140700.0,0.8417508417508417
TPB,2026-08-06,2026-08-06 14:27:00+07:00,14.75,14.75,14.45,14.5,5815300.0,14.545180816122986,-1.6949152542372836,2.0338983050847506,-0.31062395644407825,26553.881278538815,84584590.0,-0.3436426116838587,202700.0,-0.3436426116838587,1233400.0,-0.3436426116838587,1695200.0,0.0,3051000.0,58.050235409761164,239400.0,1.0169491525423753,585400.0,1.3559322033898256
VCB,2026-08-06,2026-08-06 14:27:00+07:00,59.5,59.5,58.5,59.1,2767900.0,58.995545359297665,-0.6722689075630228,1.680672268907563,0.17705513198695844,12412.107623318385,163293770.0,-0.3372681281618828,110300.0,0.0,297200.0,-0.5050505050504972,548800.0,0.339558573853993,873300.0,54.37335295140304,270300.0,1.176470588235299,582200.0,1.3445378151260456
VHM,2026-08-06,2026-08-06 14:27:00+07:00,81.7,81.7,76.8,78.0,16154000.0,79.05502723783583,-4.528763769889843,5.99755201958385,-1.3345479404640481,72439.46188340808,1277054910.0,0.38610038610038533,270800.0,0.7751937984496138,1296600.0,0.38610038610038533,1829000.0,-0.1280409731113874,2843300.0,295.2248261599753,6889900.0,3.304773561811509,8135400.0,3.304773561811509
VIB,2026-08-06,2026-08-06 14:27:00+07:00,14.8,14.85,14.55,14.6,3760700.0,14.639926077591937,-1.3513513513513598,2.0270270270270196,-0.27272048629432,17739.150943396227,55056370.0,0.0,166300.0,0.0,420900.0,0.3436426116838476,745600.0,0.3436426116838476,1295200.0,51.38722763604474,187900.0,1.0135135135135158,313500.0,1.3513513513513467
VIC,2026-08-06,2026-08-06 14:27:00+07:00,219.0,222.0,218.6,219.8,4278900.0,220.23239617658743,0.36529680365298134,1.5525114155251167,-0.19633631749650382,19187.892376681615,942352400.0,-0.09090909090908594,196100.0,-0.045475216007273556,471700.0,-0.09090909090908594,777600.0,-0.13630168105406293,1531400.0,107.46337523527627,336500.0,0.684931506849315,576800.0,0.684931506849315
VJC,2026-08-06,2026-08-06 14:27:00+07:00,126.5,127.0,125.0,125.9,1408000.0,125.75541193181819,-0.4743083003952542,1.5810276679841897,0.11497562288629304,7111.111111111111,177063620.0,0.0,21000.0,0.5591054313099031,137400.0,0.3187250996016022,247500.0,0.3987240829345984,434800.0,126.56783318970852,235400.0,1.5019762845849847,288900.0,1.5019762845849847
VNM,2026-08-06,2026-08-06 14:27:00+07:00,58.7,59.6,58.6,59.4,3045400.0,59.13983713141131,1.1925042589437718,1.7035775127768313,0.43991137143410963,13656.502242152466,180104460.0,0.33783783783782884,120700.0,0.33783783783782884,286600.0,0.1686340640809414,431900.0,0.1686340640809414,739500.0,60.21391599672326,344900.0,1.0221465076661012,698700.0,1.1925042589437744
VPB,2026-08-06,2026-08-06 14:27:00+07:00,25.5,25.5,25.0,25.15,12894500.0,25.250038388460197,-1.3725490196078494,1.9607843137254901,-0.3961910351230169,57822.86995515695,325586620.0,0.19920318725097363,500000.0,0.19920318725097363,2092900.0,-0.3960396039603964,3764300.0,-0.7889546351084964,5816300.0,84.99144342900613,301200.0,0.3921568627451036,1576100.0,0.9803921568627451
VPL,2026-08-06,2026-08-06 14:27:00+07:00,80.7,80.9,79.0,80.9,625600.0,79.84301470588235,0.24783147459728205,2.354399008674109,1.323829389472908,4198.657718120805,49949790.0,1.251564455569465,70100.0,1.251564455569465,91800.0,1.8891687657430767,142000.0,2.4050632911392533,289900.0,92.50718424160226,114800.0,2.1065675340768313,218200.0,2.1065675340768313
VRE,2026-08-06,2026-08-06 14:27:00+07:00,26.05,26.2,25.15,25.55,7820800.0,25.47972649856792,-1.9193857965451033,4.030710172744724,0.27580163168561267,35070.85201793722,199271845.0,0.5905511811023612,466900.0,1.1881188118811892,1098300.0,0.7889546351084853,2018800.0,0.5905511811023612,2840100.0,126.1795461468156,1109500.0,2.687140115163145,2052400.0,3.4548944337811847
VNINDEX,2026-08-06,2026-08-06 14:27:00+07:00,1776.46,1784.65,1764.32,1769.94,416143764.0,1773.7432743793802,-0.36702205509834274,1.144410794501433,-0.21442079213581655,1857784.6607142857,738132202569.92,0.04465421247492607,16405032.0,0.18906373825429146,55494648.0,-0.053080954101913935,91164033.0,-0.11512545288321352,148292167.0,69.5013861386966,41815795.0,0.4610292379226132,77512628.0,0.5865597874424459
VN30,2026-08-06,2026-08-06 14:27:00+07:00,1916.88,1923.49,1901.3,1908.38,164009992.0,1911.8526207506309,-0.4434289053044549,1.1576102833771573,-0.1816364249492941,732187.4642857143,313562933034.49,0.06816704071146429,7929601.0,0.23372708030231504,25836019.0,-0.051326098797488395,40232406.0,-0.18149959463346077,60013666.0,60.427161452585956,19051366.0,0.369871875130416,32875989.0,0.6348858561829677
