Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-27,2026-08-27 14:45:00+07:00,22.25,22.65,22.25,22.6,7435600.0,22.513091075367154,1.573033707865168,1.7977528089887576,0.38603728089539047,32900.88495575221,167398340.0,0.22172949002217113,1116700.0,0.22172949002217113,1694800.0,0.4444444444444473,2582600.0,0.4444444444444473,4029800.0,79.60056267222203,486200.0,1.348314606741576,871900.0,1.348314606741576
BID,2026-08-27,2026-08-27 14:45:00+07:00,36.9,37.4,36.8,36.95,3096800.0,36.967321105657454,0.13550135501356753,1.6260162601626056,-0.046855182197125256,13702.654867256637,114480400.0,0.13550135501356753,193400.0,-0.13513513513512265,422100.0,0.0,672000.0,0.27137042062415073,906900.0,75.06957170976719,678900.0,1.3550135501355014,866200.0,1.3550135501355014
BSR,2026-08-27,2026-08-27 14:45:00+07:00,26.9,26.9,26.4,26.5,6282200.0,26.569258380822006,-1.4869888475836368,1.858736059479554,-0.26067111030844137,28045.535714285714,166913395.0,-0.5628517823639712,379500.0,-0.18832391713747842,587200.0,-0.5628517823639712,890900.0,0.0,1799200.0,64.02645413033817,630600.0,1.115241635687722,1261100.0,1.30111524163568
CTG,2026-08-27,2026-08-27 14:45:00+07:00,31.85,32.2,31.75,31.9,6365500.0,31.890434372790825,0.15698587127157548,1.4128728414442788,0.02999528666607354,28291.11111111111,202998560.0,0.0,314100.0,0.15698587127157548,694200.0,0.3144654088050203,1347200.0,0.15698587127157548,2214700.0,80.5191273247044,1369000.0,1.0989010989011034,1733700.0,1.0989010989011034
FPT,2026-08-27,2026-08-27 14:45:00+07:00,72.6,72.7,72.2,72.2,3549500.0,72.35812367939147,-0.550964187327807,0.6887052341597797,-0.21852926990214572,15705.752212389381,256835160.0,-0.2762430939226568,403700.0,-0.13831258644535493,552200.0,-0.13831258644535493,794400.0,-0.13831258644535493,1302500.0,59.54191575153577,436800.0,0.6887052341597797,667600.0,0.6887052341597797
GAS,2026-08-27,2026-08-27 14:45:00+07:00,84.1,85.4,82.7,84.3,1564400.0,84.11432498082331,0.23781212841855748,3.21046373365042,0.22074125806634814,8022.5641025641025,131588450.0,-1.0563380281690238,127600.0,-0.2366863905325478,282700.0,-0.7067137809187329,355500.0,0.837320574162681,855700.0,94.67208685141239,108900.0,1.902497027348388,150500.0,1.902497027348388
GVR,2026-08-27,2026-08-27 14:45:00+07:00,33.45,33.55,32.85,32.95,2056100.0,33.0484679733476,-1.4947683109118093,2.0926756352765192,-0.29795019069267514,9885.096153846154,67950955.0,-0.45317220543805714,200100.0,-0.3025718608169248,372300.0,-0.6033182503770607,578500.0,0.1519756838905817,789900.0,75.90196010970105,236700.0,1.6442451420029809,353800.0,1.6442451420029809
HDB,2026-08-27,2026-08-27 14:45:00+07:00,27.85,28.05,27.6,27.8,11665000.0,27.76524217745392,-0.17953321364452268,1.6157989228007157,0.12518465469861795,51615.04424778761,323881550.0,0.18018018018017834,913700.0,0.3610108303249149,2386400.0,0.5424954792043524,3078900.0,0.3610108303249149,4565300.0,115.89494386126911,3078100.0,1.2567324955116748,3615200.0,1.4362657091562014
HPG,2026-08-27,2026-08-27 14:45:00+07:00,22.05,22.4,22.05,22.2,19207500.0,22.22321697253677,0.6802721088435382,1.5873015873015774,-0.10447169986892435,84988.93805309734,426852440.0,-0.22471910112359383,1784000.0,-0.22471910112359383,3069600.0,-0.22471910112359383,4607800.0,0.0,6618800.0,89.38061523128654,1125800.0,0.680272108843531,2100000.0,0.680272108843531
LPB,2026-08-27,2026-08-27 14:45:00+07:00,49.3,49.8,49.1,49.4,1844100.0,49.35862209207744,0.20283975659229903,1.4198782961460361,0.08383116498951182,8344.343891402716,91022235.0,-0.3027245206861706,141400.0,-0.20202020202020332,235100.0,0.20283975659229903,332300.0,-0.20202020202020332,559800.0,60.336397747899206,130400.0,1.0141987829614605,276600.0,1.0141987829614605
MBB,2026-08-27,2026-08-27 14:45:00+07:00,21.05,21.2,20.85,21.05,7603900.0,20.99457646733913,0.0,1.6627078384798,0.26398976300898713,33645.57522123894,159640660.0,0.0,875900.0,0.23809523809523725,1239500.0,0.4773269689737569,1976700.0,0.23809523809523725,2881900.0,58.80805494869852,972800.0,0.7125890736341975,1527900.0,0.9501187648456023
MSN,2026-08-27,2026-08-27 14:45:00+07:00,70.3,71.1,69.6,70.2,4810600.0,70.46196108593523,-0.14224751066855834,2.1337126600284497,-0.37177660385543376,21866.363636363636,338964310.0,-0.7072135785007094,345900.0,-0.7072135785007094,508600.0,-0.7072135785007094,841300.0,-0.42553191489361764,2770100.0,116.65491391728939,485500.0,0.8534850640113717,774000.0,1.5647226173541882
