Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-03,2026-08-03 14:45:00+07:00,22.05,22.55,21.95,22.55,10046600.0,22.340100631059265,2.26757369614512,2.7210884353741562,0.9395632204490356,44651.555555555555,224442055.0,0.8948545861297452,1999700.0,0.8948545861297452,2596800.0,0.8948545861297452,3406300.0,0.44543429844099425,4897400.0,56.971844719734385,464800.0,0.9070294784580466,776800.0,1.1337868480725624
BID,2026-08-03,2026-08-03 14:45:00+07:00,38.3,39.0,38.2,38.25,4708800.0,38.56535210669385,-0.13054830287205776,2.0887728459529953,-0.8177083559911646,20835.398230088496,181596530.0,-0.2607561929595881,654000.0,0.13089005235600304,996900.0,-1.0349288486416475,1547700.0,-1.2903225806451646,2238300.0,116.43816139078915,440600.0,1.95822454308094,612700.0,1.95822454308094
BSR,2026-08-03,2026-08-03 14:45:00+07:00,25.0,25.7,24.95,25.5,5606800.0,25.409152279375043,2.0000000000000018,3.0,0.35753936072357995,25030.35714285714,142464035.0,0.0,296600.0,0.0,593400.0,-0.195694716242667,895100.0,-0.195694716242667,1628800.0,57.49144771392617,851800.0,2.0,1292800.0,2.0
CTG,2026-08-03,2026-08-03 14:45:00+07:00,31.2,32.0,31.05,31.8,11282500.0,31.66142034123643,1.9230769230769384,3.044871794871793,0.4376924890608258,49922.566371681416,357219975.0,-0.15698587127158659,586200.0,0.15748031496063408,1102100.0,-0.46948356807511304,2024600.0,-0.15698587127158659,4779800.0,122.90867338157084,836700.0,0.8012820512820514,1409500.0,1.1217948717948651
FPT,2026-08-03,2026-08-03 14:45:00+07:00,67.4,71.7,67.3,71.7,16297000.0,70.55928637172485,6.379821958456966,6.528189910979236,1.6166739871284586,72110.61946902655,1149904690.0,0.0,305800.0,0.0,686900.0,0.0,914300.0,0.13966480446927498,2690400.0,204.29922310823412,1441000.0,2.9673590504451037,3528900.0,3.8575667655786474
GAS,2026-08-03,2026-08-03 14:45:00+07:00,68.6,71.2,68.1,71.2,1216400.0,70.37384084182834,3.790087463556868,4.518950437317797,1.1739577494832565,5382.300884955752,85602740.0,0.28169014084507005,152400.0,0.7072135785006983,240600.0,0.42313117066290484,297900.0,1.2802275960170695,560000.0,95.54637934677508,35900.0,2.186588921282799,114300.0,2.332361516034998
GVR,2026-08-03,2026-08-03 14:45:00+07:00,27.7,28.5,27.65,28.2,1865000.0,28.254345844504023,1.8050541516245522,3.068592057761738,-0.19234508136592998,8880.952380952382,52694355.0,-0.1769911504424848,185300.0,0.0,226200.0,-0.7042253521126751,373400.0,-0.8787346221441172,687000.0,126.91037541654163,66900.0,1.0830324909747318,235900.0,2.346570397111921
HDB,2026-08-03,2026-08-03 14:45:00+07:00,25.3,26.0,25.25,26.0,8004400.0,25.630491979411325,2.7667984189723382,2.9644268774703555,1.4416735382430268,35417.69911504425,205156710.0,1.1673151750972721,1183000.0,0.7751937984496138,1538200.0,0.7751937984496138,2133500.0,0.38610038610038533,2705600.0,70.35724819216772,1154900.0,0.9881422924901186,1500300.0,0.9881422924901186
HPG,2026-08-03,2026-08-03 14:45:00+07:00,21.7,22.65,21.65,22.55,44429500.0,22.301066296042045,3.9170506912442393,4.6082949308755765,1.1162412624285079,196590.70796460178,990825225.0,0.44543429844099425,2469200.0,0.44543429844099425,3648500.0,-0.22123893805310324,5989400.0,-0.22123893805310324,10989800.0,168.7065247828953,2499900.0,1.1520737327188941,3929100.0,1.1520737327188941
LPB,2026-08-03,2026-08-03 14:45:00+07:00,52.1,54.0,52.1,53.0,2566500.0,53.20969023962595,1.7274472168905985,3.646833013435698,-0.39408280462003287,11457.589285714286,136562670.0,-0.18832391713747842,129300.0,-0.18832391713747842,296800.0,-0.18832391713747842,440900.0,-0.3759398496240629,946800.0,81.8752804842461,159800.0,1.535508637236079,273700.0,1.535508637236079
MBB,2026-08-03,2026-08-03 14:45:00+07:00,22.75,24.05,22.75,24.0,21030900.0,23.60256004260398,5.494505494505497,5.714285714285718,1.6838849543380885,93057.0796460177,496383080.0,0.0,723700.0,0.20876826722338038,2073200.0,0.4184100418409997,3694000.0,0.4184100418409997,6613800.0,144.59072730052293,1583900.0,1.3186813186813218,2136900.0,1.3186813186813218
MSN,2026-08-03,2026-08-03 14:45:00+07:00,66.4,68.3,66.4,68.2,4180700.0,67.74290908221111,2.710843373493965,2.8614457831325173,0.6747435620666486,18498.672566371682,283212780.0,0.1468428781204345,273000.0,0.2941176470588225,404700.0,0.1468428781204345,812400.0,0.0,1220700.0,85.57229195099637,334100.0,1.355421686746975,582500.0,1.355421686746975
MWG,2026-08-03,2026-08-03 14:45:00+07:00,70.0,73.0,69.9,72.5,4840600.0,71.25828822873197,3.571428571428581,4.428571428571421,1.7425506592050777,21513.777777777777,344932870.0,0.554785020804438,148200.0,0.13812154696131174,291200.0,0.41551246537396835,990300.0,1.540616246498594,1823900.0,98.19278697037744,391200.0,1.5714285714285632,839300.0,1.5714285714285632
PLX,2026-08-03,2026-08-03 14:45:00+07:00,33.9,35.0,33.85,34.7,2579600.0,34.41792525973019,2.359882005899716,3.3923303834808216,0.8195576524185455,11998.139534883721,88784480.0,0.14430014430015792,257800.0,0.5797101449275477,326800.0,-0.7153075822603716,518000.0,1.0189228529839944,1134200.0,126.04511820089112,183400.0,1.1799410029498483,379500.0,1.1799410029498483
SAB,2026-08-03,2026-08-03 14:45:00+07:00,43.9,44.8,43.55,44.8,1227400.0,44.300586605833466,2.0501138952163878,2.847380410022779,1.1273290771747213,5656.2211981566825,54374540.0,1.1286681715575675,206000.0,1.1286681715575675,322900.0,1.014656144306647,384400.0,0.787401574803126,519900.0,212.00815283103603,41300.0,0.4555808656036349,84100.0,0.7972665148063813
SHB,2026-08-03,2026-08-03 14:45:00+07:00,11.55,11.9,11.5,11.9,58647400.0,11.759440827726378,3.0303030303030276,3.463203463203466,1.1952878910892917,259501.76991150444,689660630.0,0.8474576271186418,6783200.0,0.8474576271186418,9102100.0,0.42194092827005925,11901100.0,0.42194092827005925,21927800.0,110.97320819868526,1242200.0,0.8658008658008627,3417400.0,1.2987012987013018
SSB,2026-08-03,2026-08-03 14:45:00+07:00,15.55,15.55,15.4,15.55,2217000.0,15.490324763193504,0.0,0.964630225080388,0.3852419992400158,12248.618784530387,34342050.0,0.6472491909385258,229100.0,0.6472491909385258,398700.0,0.3225806451612856,649100.0,0.3225806451612856,1018900.0,100.45222076434852,420500.0,0.6430868167202664,504200.0,0.964630225080388
SSI,2026-08-03,2026-08-03 14:45:00+07:00,23.8,24.8,23.75,24.55,24440300.0,24.404675883683915,3.1512605042016695,4.411764705882356,0.5954765267472517,108142.9203539823,596457600.0,0.0,961800.0,0.4089979550102374,2418500.0,-0.6072874493927016,4567600.0,-0.8080808080808022,7498300.0,106.07494655921683,1556300.0,1.0504201680672267,2748600.0,1.4705882352941235
STB,2026-08-03,2026-08-03 14:45:00+07:00,71.8,72.5,71.3,71.5,3070900.0,71.96859226936729,-0.41782729805013297,1.671309192200561,-0.651106621084685,13648.444444444445,221008350.0,-0.41782729805013297,221000.0,-0.41782729805013297,307600.0,-0.969529085872578,1158300.0,-1.379310344827589,1472600.0,75.59498712357099,215400.0,0.6963788300835655,330900.0,1.2534818941504258
