Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
VIC,2026-07-02,2026-07-02 09:42:00+07:00,217.1,218.6,216.6,216.6,200200.0,217.52957042957044,-0.2303086135421517,0.921234454168586,-0.42733060509188014,7414.814814814815,43549420.0,-0.3221352968246771,58000.0,-0.5966039467645734,113800.0,-0.2303086135421517,200200.0,-0.2303086135421517,200200.0,6.217444403640093,99800.0,0.7369875633348661,200200.0,0.921234454168586
VHM,2026-07-02,2026-07-02 09:42:00+07:00,148.2,149.9,148.2,148.5,256300.0,148.62294186500196,0.2024291497975783,1.1470985155195796,-0.08272065097031378,9153.57142857143,38092060.0,0.2024291497975783,92500.0,-0.2686366689053088,148400.0,-0.13449899125755893,256300.0,-0.13449899125755893,256300.0,5.491406361488954,110100.0,0.7422402159244419,256300.0,1.1470985155195796
VRE,2026-07-02,2026-07-02 09:42:00+07:00,28.3,28.5,28.3,28.35,378200.0,28.393482284505552,0.17667844522968323,0.7067137809187254,-0.15314178116602184,13507.142857142857,10738415.0,0.0,152200.0,-0.17605633802816323,265600.0,-0.17605633802816323,378200.0,-0.17605633802816323,378200.0,7.703718490401161,117700.0,0.7067137809187254,378200.0,0.7067137809187254
VNM,2026-07-02,2026-07-02 09:42:00+07:00,55.3,55.8,55.3,55.7,479400.0,55.603587818105964,0.7233273056058032,0.9041591320072333,0.17339201601420662,17121.428571428572,26656360.0,0.0,112400.0,0.17985611510791255,194400.0,0.5415162454873723,479400.0,0.5415162454873723,479400.0,18.404407368005245,297200.0,0.9041591320072333,479400.0,0.9041591320072333
VCB,2026-07-02,2026-07-02 09:42:00+07:00,63.0,63.1,62.5,62.6,510400.0,62.80846394984326,-0.6349206349206327,0.9523809523809548,-0.33190423190372353,18228.571428571428,32057440.0,0.0,55400.0,-0.31847133757960666,230300.0,-0.6349206349206327,510400.0,-0.6349206349206327,510400.0,13.028131651822875,296700.0,0.476190476190483,510400.0,0.9523809523809548
BID,2026-07-02,2026-07-02 09:42:00+07:00,43.05,43.2,42.85,42.9,378200.0,42.96523003701745,-0.34843205574912606,0.8130081300813042,-0.15182052315616534,13507.142857142857,16249450.0,0.0,96600.0,0.0,211900.0,-0.34843205574912606,378200.0,-0.34843205574912606,378200.0,10.068889896369505,205200.0,0.8130081300813042,378200.0,0.8130081300813042
CTG,2026-07-02,2026-07-02 09:42:00+07:00,34.45,34.55,34.35,34.35,624800.0,34.432778489116515,-0.2902757619738794,0.5805515239477379,-0.24040606871931214,22314.285714285714,21513600.0,-0.14534883720929148,132600.0,-0.2902757619738794,390500.0,-0.2902757619738794,624800.0,-0.2902757619738794,624800.0,10.511132943507354,300300.0,0.4354136429608086,624800.0,0.5805515239477379
TCB,2026-07-02,2026-07-02 09:42:00+07:00,34.35,34.6,34.35,34.4,2168900.0,34.46917100834524,0.14556040756912303,0.727802037845706,-0.20067499832965296,77460.71428571429,74760185.0,0.0,430100.0,-0.28985507246377384,1458100.0,0.0,2168900.0,0.0,2168900.0,19.27835728450049,860000.0,0.727802037845706,2168900.0,0.727802037845706
MBB,2026-07-02,2026-07-02 09:42:00+07:00,25.8,25.9,25.8,25.85,2146800.0,25.870465343767467,0.19379844961240345,0.3875968992247979,-0.07910697969875091,76671.42857142857,55538715.0,-0.19305019305018156,487000.0,-0.19305019305018156,787000.0,0.0,2146800.0,0.0,2146800.0,19.187326282994917,1406600.0,0.3875968992247979,2146800.0,0.3875968992247979
FPT,2026-07-02,2026-07-02 09:42:00+07:00,72.9,73.3,72.6,72.7,1021700.0,72.92251150044044,-0.2743484224965731,0.9602194787380012,-0.30513417031596823,36489.28571428572,74504930.0,-0.13736263736262577,95500.0,-0.13736263736262577,507300.0,-0.4109589041095818,1021700.0,-0.4109589041095818,1021700.0,13.626700715146377,608400.0,0.823045267489704,1021700.0,0.9602194787380012
HPG,2026-07-02,2026-07-02 09:42:00+07:00,23.5,23.65,23.5,23.55,1547500.0,23.5638352180937,0.21276595744681437,0.6382978723404196,-0.05871377882950002,55267.857142857145,36465035.0,0.0,280300.0,0.0,596700.0,0.21276595744681437,1547500.0,0.21276595744681437,1547500.0,9.698078754196397,983200.0,0.6382978723404196,1547500.0,0.6382978723404196
MSN,2026-07-02,2026-07-02 09:42:00+07:00,72.8,73.1,72.7,72.7,431800.0,72.87364520611393,-0.13736263736262577,0.5494505494505377,-0.2382825857315085,15421.42857142857,31466840.0,-0.13736263736262577,73200.0,-0.2743484224965731,153700.0,-0.13736263736262577,431800.0,-0.13736263736262577,431800.0,17.73514479341041,327900.0,0.5494505494505377,431800.0,0.5494505494505377
MWG,2026-07-02,2026-07-02 09:42:00+07:00,80.2,81.4,80.1,80.7,1015100.0,80.85803369126195,0.6234413965087171,1.6209476309227075,-0.19544587476040265,36253.57142857143,82078990.0,-0.12376237623761277,67600.0,-0.12376237623761277,334000.0,0.7490636704119868,1015100.0,0.7490636704119868,1015100.0,26.033467226208824,741800.0,1.6209476309227075,1015100.0,1.6209476309227075
SSI,2026-07-02,2026-07-02 09:42:00+07:00,27.25,27.5,27.2,27.4,2649700.0,27.412522172321395,0.5504587155963359,1.1009174311926633,-0.0456804822361101,94632.14285714286,72634960.0,-0.363636363636366,671000.0,0.0,1277800.0,0.5504587155963359,2649700.0,0.5504587155963359,2649700.0,21.077314715741323,1395200.0,1.1009174311926633,2649700.0,1.1009174311926633
VNINDEX,2026-07-02,2026-07-02 09:42:00+07:00,1869.87,1873.87,1866.99,1866.99,88906720.0,1870.5094402216166,-0.1540214025573916,0.3679400172204422,-0.18815410101322705,3175240.0,166300859059.14,-0.1198354402614954,16551050.0,-0.21805704757170696,46926523.0,-0.12143843018093126,88906720.0,-0.12143843018093126,88906720.0,18.292702751124487,45300496.0,0.2609807098889165,88906720.0,0.3679400172204422
VN30,2026-07-02,2026-07-02 09:42:00+07:00,2017.34,2024.3,2016.7,2016.7,47722765.0,2020.2546769023131,-0.031724944729194515,0.37673371865922006,-0.17595192046596653,1704384.4642857143,96412139185.96002,-0.12776831345825412,6649008.0,-0.15348054262798172,23379979.0,-0.0346981263011803,47722765.0,-0.0346981263011803,47722765.0,20.963225587233573,25757061.0,0.3450087739300285,47722765.0,0.37673371865922006
