Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-18,2026-08-18 11:29:00+07:00,21.85,22.1,21.8,21.85,2434600.0,21.939515731537007,0.0,1.3729977116704837,-0.4080114284762071,18727.69230769231,53413945.0,-0.22831050228309113,11700.0,-0.22831050228309113,334600.0,-0.22831050228309113,572600.0,-0.9070294784580435,1073300.0,18.978818575169836,465100.0,0.6864988558352337,630000.0,0.6864988558352337
BID,2026-08-18,2026-08-18 11:29:00+07:00,36.0,36.4,35.95,36.25,1357500.0,36.20649355432781,0.694444444444442,1.249999999999988,0.12016199692719276,11036.585365853658,49150315.0,0.13812154696131174,6700.0,-0.13774104683195176,61500.0,0.0,147500.0,-0.13774104683195176,407300.0,31.01113431076469,152600.0,0.5555555555555437,280700.0,0.5555555555555437
BSR,2026-08-18,2026-08-18 11:29:00+07:00,26.2,27.65,26.2,27.1,12424600.0,27.14138443088711,3.435114503816794,5.5343511450381655,-0.1524772289803078,92034.07407407407,337220845.0,-0.18416206261508972,95200.0,-0.367647058823517,208700.0,-0.5504587155963248,510300.0,0.0,1931400.0,138.97651247051505,1864600.0,2.0992366412213768,4072000.0,3.4351145038168025
CTG,2026-08-18,2026-08-18 11:29:00+07:00,31.5,31.9,31.45,31.65,2215000.0,31.71429571106095,0.4761904761904745,1.4285714285714262,-0.20273416016148849,17170.542635658916,70247165.0,-0.1577287066246047,59200.0,-0.31496062992126816,113300.0,-0.31496062992126816,314900.0,-0.4716981132075526,766500.0,25.479377520977348,150200.0,0.476190476190483,339100.0,0.476190476190483
FPT,2026-08-18,2026-08-18 11:29:00+07:00,68.8,69.3,68.8,69.0,1255700.0,69.01100581349048,0.29069767441860517,0.7267441860465116,-0.01594791056984679,9301.481481481482,86657120.0,0.0,49400.0,-0.14471780028942893,112400.0,-0.14471780028942893,170400.0,0.0,425700.0,19.860024076700846,147600.0,0.5813953488372177,254000.0,0.5813953488372177
GAS,2026-08-18,2026-08-18 11:29:00+07:00,79.5,84.6,79.3,83.4,2417700.0,82.8111221408777,4.9056603773584895,6.6666666666666625,0.7111096238021197,17908.88888888889,200212450.0,-0.11976047904190823,15500.0,-0.7142857142857117,116800.0,-0.8323424494649068,165200.0,-0.35842293906809264,485600.0,171.7615903374177,396300.0,2.389937106918246,994400.0,5.283018867924532
GVR,2026-08-18,2026-08-18 11:29:00+07:00,31.6,32.9,31.35,32.2,2120800.0,32.24691861561675,1.8987341772152,4.905063291139231,-0.1454979812986701,16440.31007751938,68389265.0,0.15552099533437946,8700.0,-0.3095975232197956,115600.0,-0.6172839506172756,186000.0,-0.46367851622873824,413600.0,91.96860959750202,309600.0,2.056962025316451,640500.0,2.689873417721523
HDB,2026-08-18,2026-08-18 11:29:00+07:00,26.85,27.2,26.75,26.9,3992600.0,26.95791589440465,0.18621973929235924,1.675977653631282,-0.21483817455143495,29574.814814814814,107632175.0,-0.18552875695733162,8900.0,-0.18552875695733162,43200.0,0.0,109800.0,-0.37037037037037646,541500.0,40.097255176372,863600.0,0.5586592178770896,1733900.0,0.5586592178770896
HPG,2026-08-18,2026-08-18 11:29:00+07:00,21.15,21.4,21.15,21.2,6394000.0,21.296088520487956,0.23640661938535423,1.182033096926714,-0.45120267224431077,47362.96296296296,136167190.0,-0.23529411764706687,145800.0,-0.23529411764706687,402300.0,-0.46948356807512415,872100.0,-0.46948356807512415,2506500.0,26.49882810134577,799500.0,0.7092198581560385,1309600.0,0.9456264775413846
LPB,2026-08-18,2026-08-18 11:28:00+07:00,51.1,51.5,50.7,51.1,905500.0,51.04675869685257,0.0,1.565557729941286,0.10429908677180855,7739.316239316239,46222840.0,-0.1953125,6900.0,0.0,45600.0,0.19607843137254832,77300.0,-0.3898635477582735,345900.0,28.996050420913456,191600.0,1.1741682974559575,335200.0,1.1741682974559575
MBB,2026-08-18,2026-08-18 11:29:00+07:00,19.9,20.05,19.9,19.95,2731500.0,19.973375434742817,0.2512562814070307,0.7537688442211162,-0.11703297131319124,20233.333333333332,54557275.0,0.0,136300.0,0.0,367200.0,0.0,616600.0,-0.4987531172069848,1202100.0,19.6100441317887,311300.0,0.5025125628140775,522900.0,0.5025125628140775
MSN,2026-08-18,2026-08-18 11:29:00+07:00,66.9,67.3,66.7,66.8,596800.0,66.98401474530831,-0.1494768310911887,0.8968609865470767,-0.2747144165783366,4487.2180451127815,39976060.0,0.0,21500.0,-0.1494768310911887,72600.0,-0.1494768310911887,97600.0,-0.29850746268657025,208400.0,14.74628197814207,58700.0,0.29895366218236596,95900.0,0.29895366218236596
MWG,2026-08-18,2026-08-18 11:29:00+07:00,73.6,73.9,73.3,73.4,624300.0,73.59010091302258,-0.27173913043476716,0.8152173913043594,-0.2583240281831656,5727.522935779816,45942300.0,0.0,10600.0,-0.1360544217686943,32700.0,-0.27173913043476716,85500.0,-0.27173913043476716,425000.0,12.612698848248263,54000.0,0.543478260869573,110100.0,0.543478260869573
PLX,2026-08-18,2026-08-18 11:29:00+07:00,36.3,37.95,36.2,37.95,4749900.0,37.51924356302238,4.545454545454564,4.820936639118457,1.1480946737480568,35447.014925373136,178212655.0,0.0,28300.0,0.0,97800.0,0.0,138600.0,0.0,437300.0,183.4009247539586,1552100.0,4.4077134986225746,2137300.0,4.4077134986225746
SAB,2026-08-18,2026-08-18 11:29:00+07:00,45.85,45.9,45.6,45.6,167000.0,45.7262874251497,-0.5452562704471142,0.654307524536526,-0.2761812346047554,1897.7272727272727,7636290.0,-0.10952902519166807,10400.0,-0.2188183807439903,19100.0,-0.2188183807439903,44500.0,0.0,130700.0,21.97854407148844,17000.0,0.5452562704471101,45600.0,0.5452562704471101
SHB,2026-08-18,2026-08-18 11:29:00+07:00,11.65,11.7,11.55,11.55,13840700.0,11.609402342367076,-0.8583690987124415,1.2875536480686571,-0.5116744222938507,102523.70370370371,160682255.0,0.0,76500.0,0.0,206000.0,0.0,335800.0,-0.4310344827586077,941900.0,26.52839305693224,1960800.0,0.8583690987124433,2259000.0,0.8583690987124433
SSB,2026-08-18,2026-08-18 11:27:00+07:00,15.25,15.3,15.0,15.05,758000.0,15.081339050131927,-1.3114754098360604,1.967213114754103,-0.20780018291314262,11484.848484848484,11431655.0,0.0,75000.0,0.0,189000.0,-0.3311258278145601,379200.0,-0.9868421052631526,660500.0,36.705885064721606,126900.0,1.639344262295082,329900.0,1.967213114754103
SSI,2026-08-18,2026-08-18 11:29:00+07:00,19.8,19.9,19.75,19.75,4756900.0,19.83158044104354,-0.2525252525252597,0.7575757575757504,-0.41136631185832995,35236.2962962963,94336845.0,0.0,158400.0,-0.2525252525252597,785800.0,-0.2525252525252597,994500.0,-0.5037783375314908,1713100.0,22.564756448962235,637300.0,0.7575757575757504,932500.0,0.7575757575757504
STB,2026-08-18,2026-08-18 11:26:00+07:00,74.4,74.7,73.8,74.0,300200.0,74.26062624916722,-0.5376344086021612,1.2096774193548463,-0.3509615557142465,2914.5631067961167,22293040.0,0.13531799729362692,2200.0,-0.13495276653170407,42500.0,-0.26954177897574594,79300.0,-0.40376850605652326,138400.0,9.124323450944352,92500.0,0.6720430107526881,128000.0,0.6720430107526881
TCB,2026-08-18,2026-08-18 11:29:00+07:00,31.85,31.85,31.05,31.1,5056900.0,31.410478751804465,-2.3547880690737877,2.511773940345371,-0.9884559680155336,37458.51851851852,158839650.0,0.0,250300.0,0.0,1242000.0,-1.2698412698412653,2416100.0,-1.7377567140600236,3527000.0,32.68307950265568,232100.0,0.6279434850863511,522300.0,0.9419152276295155
TPB,2026-08-18,2026-08-18 11:29:00+07:00,14.4,14.5,14.35,14.4,1250000.0,14.399236,0.0,1.041666666666669,0.005305837059688123,9398.496240601504,17999045.0,0.34843205574912606,54000.0,0.34843205574912606,114100.0,0.34843205574912606,207400.0,-0.34602076124566894,605300.0,14.581532161724335,117700.0,0.3472222222222148,185900.0,0.3472222222222148
VCB,2026-08-18,2026-08-18 11:29:00+07:00,58.2,59.0,58.2,58.3,1427100.0,58.520685305865044,0.1718213058419238,1.3745704467353903,-0.3771064961245907,10730.075187969926,83514870.0,-0.171232876712335,41900.0,-0.171232876712335,105800.0,-0.171232876712335,185200.0,-0.34188034188035177,428400.0,28.907499778474076,159100.0,0.34364261168384147,267300.0,0.34364261168384147
VHM,2026-08-18,2026-08-18 11:29:00+07:00,68.5,70.6,68.3,69.1,2448700.0,69.47417405153755,0.8759124087591053,3.3576642335766382,-0.5385800646726335,18138.51851851852,170121410.0,-0.28860028860029363,36600.0,-0.575539568345329,167200.0,-0.8608321377331585,243600.0,-1.002865329512903,527800.0,35.22752833600914,431700.0,1.0218978102189822,586500.0,1.0218978102189822
VIB,2026-08-18,2026-08-18 11:29:00+07:00,14.35,14.5,14.35,14.35,1219600.0,14.423442112167924,0.0,1.0452961672473893,-0.509185751894603,9756.8,17590830.0,-0.3472222222222321,202700.0,-0.3472222222222321,229200.0,-0.3472222222222321,276700.0,-0.692041522491349,530000.0,21.21691018359673,128400.0,0.6968641114982554,171300.0,0.6968641114982554
VIC,2026-08-18,2026-08-18 11:29:00+07:00,198.0,203.9,197.5,199.8,970600.0,201.12471667010098,0.9090909090909038,3.232323232323235,-0.6586543374844656,7189.62962962963,195211650.0,-0.05002501250624958,29800.0,-0.05002501250624958,102900.0,-0.4484304932735328,186300.0,-1.5278462296697826,512700.0,20.695044542160144,117700.0,2.0202020202020203,201800.0,2.0202020202020203
VJC,2026-08-18,2026-08-18 11:29:00+07:00,123.5,124.8,122.5,123.6,805500.0,123.38168839230292,0.08097165991902688,1.8623481781376496,0.17694003911092882,7820.388349514563,99383950.0,0.4878048780487809,87800.0,0.6514657980456029,142100.0,0.32467532467532756,173800.0,0.32467532467532756,478300.0,62.93290789489618,161000.0,1.214574898785425,256000.0,1.214574898785425
VNM,2026-08-18,2026-08-18 11:29:00+07:00,62.2,62.6,62.0,62.1,712600.0,62.34106090373281,-0.1607717041800627,0.964630225080388,-0.386680785084903,5278.518518518518,44424240.0,-0.1607717041800627,8900.0,-0.1607717041800627,48800.0,-0.32102728731941976,113000.0,-0.32102728731941976,225000.0,13.965370545316755,107000.0,0.6430868167202549,163200.0,0.6430868167202549
VPB,2026-08-18,2026-08-18 11:29:00+07:00,24.75,24.95,24.5,24.55,7966200.0,24.690374959202632,-0.8080808080808022,1.8181818181818152,-0.5685412207574014,59008.88888888889,196688465.0,0.20408163265306367,340200.0,0.0,1140500.0,-0.20325203252032908,2179600.0,-0.8080808080808022,4127900.0,57.22173643748791,462900.0,0.8080808080808052,1421400.0,1.0101010101010102
