Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-14,2026-08-14 13:04:00+07:00,22.2,22.3,22.15,22.15,3937500.0,22.208772063492063,-0.22522522522522292,0.6756756756756853,-0.26463445761000237,28532.608695652172,87447040.0,0.0,140400.0,0.0,303600.0,0.0,545700.0,-0.44943820224719877,1366700.0,27.991361243889884,772600.0,0.45045045045045684,1145400.0,0.6756756756756853
BID,2026-08-14,2026-08-14 13:04:00+07:00,38.7,38.9,38.5,38.5,1652200.0,38.699536980995035,-0.5167958656330796,1.033591731266146,-0.5156056029637424,11972.463768115942,63939375.0,-0.12970168612190802,96000.0,-0.12970168612190802,162000.0,-0.388098318240615,432600.0,-0.5167958656330796,694000.0,36.921881593791724,323700.0,0.6459948320413437,403500.0,0.6459948320413437
BSR,2026-08-14,2026-08-14 13:04:00+07:00,26.45,26.7,25.8,25.85,3951800.0,26.19739359279316,-2.2684310018903475,3.402646502835534,-1.3260616616789123,28227.14285714286,103526860.0,0.0,221500.0,-0.19305019305018156,514100.0,-0.7677543186180413,828900.0,-1.3358778625954137,1854200.0,44.89555959989488,438500.0,1.1342155009451822,878300.0,1.3232514177693682
CTG,2026-08-14,2026-08-14 13:04:00+07:00,32.15,32.15,31.75,31.75,2870500.0,31.910945828252917,-1.244167962674958,1.2441679626749569,-0.5043593164525406,20651.07913669065,91600370.0,-0.15723270440252124,228000.0,-0.15723270440252124,441500.0,-0.470219435736674,642400.0,-0.6259780907668211,1019400.0,32.02040917632085,596400.0,0.7776049766718507,972900.0,0.7776049766718507
FPT,2026-08-14,2026-08-14 13:04:00+07:00,69.3,69.6,68.7,68.9,3198000.0,69.21472482801751,-0.5772005772005651,1.2987012987012865,-0.4547079090461148,22842.85714285714,221348690.0,0.0,152800.0,0.0,485300.0,-0.28943560057885787,876700.0,-0.5772005772005651,1264600.0,48.43391224100721,588300.0,0.5772005772005648,838600.0,0.5772005772005648
GAS,2026-08-14,2026-08-14 13:04:00+07:00,77.8,79.2,75.5,75.6,839000.0,77.47744934445768,-2.8277634961439646,4.755784061696662,-2.4232203826312304,6124.087591240876,65003580.0,0.0,58900.0,-1.4341590612777178,198600.0,-2.3255813953488524,309200.0,-2.9525032092426295,434800.0,57.94416585816483,26700.0,0.5141388174807088,255800.0,2.05655526992289
GVR,2026-08-14,2026-08-14 13:04:00+07:00,32.25,32.6,31.5,31.6,1582100.0,31.923598381897477,-2.0155038759689825,3.410852713178299,-1.0136651201606894,11719.25925925926,50506325.0,0.15847860538826808,210800.0,-0.15797788309636074,291000.0,-0.7849293563579329,541100.0,-1.5576323987538943,813500.0,74.01951858352625,128400.0,1.0852713178294617,246700.0,1.8604651162790742
HDB,2026-08-14,2026-08-14 13:04:00+07:00,26.75,26.9,26.55,26.55,4305500.0,26.712062478225526,-0.747663551401867,1.3084112149532632,-0.606701479369598,33901.574803149604,115008785.0,-0.187969924812037,195400.0,-0.187969924812037,302600.0,-0.187969924812037,1786000.0,-1.3011152416356753,2115400.0,40.913116329359774,840600.0,0.5607476635513965,999200.0,0.7476635514018665
HPG,2026-08-14,2026-08-14 13:05:00+07:00,21.7,21.8,21.55,21.55,8747900.0,21.657599538174875,-0.6912442396313279,1.1520737327188941,-0.4968211642532805,62041.843971631206,189458515.0,0.0,91900.0,-0.23148148148148806,795200.0,-0.4618937644341736,1565300.0,-0.9195402298850519,2590100.0,33.680772686261314,955000.0,0.4608294930875642,1972500.0,0.6912442396313299
LPB,2026-08-14,2026-08-14 13:05:00+07:00,53.7,54.0,53.0,53.3,1435100.0,53.45991220124033,-0.7448789571694703,1.8621973929236497,-0.29912544681773845,10552.20588235294,76720320.0,0.1879699248120259,32000.0,0.37664783427493465,123700.0,-0.37383177570093906,298600.0,-0.1872659176029967,460900.0,45.71147760065929,86700.0,1.3035381750465602,149000.0,1.8621973929236497
MBB,2026-08-14,2026-08-14 13:05:00+07:00,20.15,20.25,20.05,20.1,4580700.0,20.16239548540616,-0.2481389578163684,0.9925558312655052,-0.3094646439770643,32487.23404255319,92357885.0,-0.2481389578163684,113700.0,-0.4950495049504844,519900.0,-0.4950495049504844,919400.0,-0.4950495049504844,1531800.0,31.289390836708552,709100.0,0.49627791563274376,1229800.0,0.7444168734491244
MSN,2026-08-14,2026-08-14 13:05:00+07:00,67.4,67.9,66.7,67.0,2172300.0,67.18513557059337,-0.5934718100890302,1.7804154302670665,-0.27556031407995896,15741.304347826086,145946270.0,0.1494768310911665,103100.0,0.0,272200.0,-0.29761904761904656,502200.0,-0.4457652303120341,734700.0,51.74136316352455,133500.0,0.44510385756676135,391400.0,0.7418397626112759
MWG,2026-08-14,2026-08-14 13:05:00+07:00,73.1,73.5,72.2,72.6,1517700.0,72.81392897146999,-0.6839945280437743,1.7783857729138128,-0.2938022635117221,10918.705035971223,110509700.0,0.13793103448274113,52600.0,-0.13755158184319827,94800.0,-0.6839945280437743,279100.0,-0.819672131147553,443200.0,28.87264121393467,236700.0,0.8207934336525231,429500.0,0.8207934336525231
PLX,2026-08-14,2026-08-14 13:05:00+07:00,35.6,36.2,34.8,34.9,1427300.0,35.47194352974147,-1.966292134831471,3.932584269662937,-1.612382837895332,10418.248175182482,50629105.0,0.0,24500.0,-0.5698005698005826,427000.0,-1.1331444759206777,514900.0,-1.966292134831471,725800.0,59.577086584878856,108100.0,0.8426966292134751,351700.0,1.68539325842697
SAB,2026-08-14,2026-08-14 13:05:00+07:00,45.85,46.5,45.5,45.85,361400.0,46.09568345323741,0.0,2.1810250817884405,-0.5329858130569853,2737.878787878788,16658980.0,0.0,10700.0,-0.3260869565217317,31600.0,-0.7575757575757569,64500.0,-0.7575757575757569,113000.0,48.079164859318894,24800.0,0.7633587786259572,41200.0,0.7633587786259572
SHB,2026-08-14,2026-08-14 13:05:00+07:00,11.7,11.75,11.55,11.6,14690100.0,11.651334572262952,-0.8547008547008517,1.7094017094017033,-0.44058963326963907,104185.10638297872,171159270.0,0.0,1468700.0,-0.42918454935623185,4351200.0,0.0,5514300.0,-0.8547008547008517,8676700.0,26.779097324665347,1601600.0,0.8547008547008517,2653300.0,0.8547008547008517
SSB,2026-08-14,2026-08-14 13:05:00+07:00,15.15,15.35,15.0,15.0,1083000.0,15.130590951061865,-0.990099009900991,2.310231023102308,-0.8630922049525092,13048.192771084337,16386430.0,0.0,34600.0,-0.33222591362126463,146300.0,-0.990099009900991,222300.0,-0.6622516556291314,720100.0,51.97662472485804,175900.0,2.310231023102308,461400.0,2.310231023102308
SSI,2026-08-14,2026-08-14 13:06:00+07:00,24.95,24.95,24.6,24.65,13739900.0,24.812145284900183,-1.2024048096192397,1.4028056112224363,-0.6534915987246759,96759.85915492958,340916395.0,0.0,200900.0,0.0,1590400.0,-0.8048289738430747,4568700.0,-0.8048289738430747,5869100.0,62.79911452512658,3475000.0,0.4008016032064043,4207200.0,0.4008016032064043
STB,2026-08-14,2026-08-14 13:05:00+07:00,73.1,73.5,72.7,72.9,757100.0,73.11496499801875,-0.2735978112174964,1.0943912448700372,-0.29400957522796034,5868.992248062015,55355340.0,0.13736263736265908,39900.0,0.0,126700.0,-0.2735978112174964,235800.0,-0.5457025920873049,275800.0,21.665741224827507,121500.0,0.5471956224350283,214500.0,0.6839945280437757
TCB,2026-08-14,2026-08-14 13:05:00+07:00,31.7,32.15,31.45,31.8,6696900.0,31.84673057683406,0.3154574132492094,2.2082018927444773,-0.14673586891852386,47495.744680851065,213274370.0,0.0,302900.0,0.0,581000.0,-0.15698587127158659,977700.0,-0.46948356807511304,1485800.0,43.33963589192051,800000.0,0.7886435331230284,1767500.0,1.5772870662460567
TPB,2026-08-14,2026-08-14 13:05:00+07:00,14.5,14.5,14.35,14.45,2284500.0,14.453324578682425,-0.34482758620689724,1.0344827586206922,-0.023002172713459945,17438.931297709925,33018620.0,-0.34482758620689724,77100.0,0.0,294800.0,-0.34482758620689724,377200.0,0.0,865300.0,25.15432458912525,241900.0,0.6896551724137907,413800.0,0.6896551724137907
VCB,2026-08-14,2026-08-14 13:05:00+07:00,59.5,59.6,59.0,59.0,1662900.0,59.25903542004931,-0.8403361344537785,1.0084033613445402,-0.4371239224755685,11877.857142857143,98541850.0,-0.16920473773266442,67700.0,-0.16920473773266442,234300.0,-0.5059021922428242,416700.0,-0.33783783783783994,665800.0,32.17426677222963,316800.0,0.8403361344537815,502500.0,1.0084033613445402
VHM,2026-08-14,2026-08-14 13:05:00+07:00,71.8,71.8,69.2,69.3,5517800.0,70.09529160172532,-3.4818941504178302,3.621169916434533,-1.1345863374734089,39133.333333333336,386771800.0,-0.2877697841726645,493700.0,-0.7163323782234943,1097300.0,-1.0000000000000009,1667700.0,-1.2820512820512886,2161000.0,84.52870996922441,627700.0,1.671309192200561,1302500.0,2.2284122562674016
VIB,2026-08-14,2026-08-14 13:05:00+07:00,14.5,14.65,14.5,14.5,2082000.0,14.567740153698367,0.0,1.0344827586206922,-0.46500111193409355,15772.727272727272,30330035.0,-0.3436426116838587,76200.0,-0.3436426116838587,250000.0,-0.3436426116838587,406200.0,-0.6849315068493178,960200.0,32.52540508306468,213200.0,0.6896551724137907,283600.0,0.6896551724137907
VIC,2026-08-14,2026-08-14 13:05:00+07:00,208.0,208.1,201.8,203.7,2894200.0,203.91592149816876,-2.067307692307696,3.0288461538461453,-0.10588751313894695,20526.241134751774,590173460.0,0.24606299212599492,170900.0,0.04911591355598599,461400.0,0.04911591355598599,690900.0,0.34482758620688614,1368000.0,66.70636120014889,280700.0,1.538461538461533,449200.0,1.538461538461533
VJC,2026-08-14,2026-08-14 13:05:00+07:00,124.3,125.0,122.0,122.5,711500.0,123.74615600843289,-1.4481094127111849,2.413515687851971,-1.0070260350939497,5390.151515151515,88045390.0,-0.40650406504064707,47500.0,-0.16299918500407573,76700.0,-0.4874086108854536,123900.0,-1.050080775444262,197600.0,57.189499798852104,178100.0,1.2067578439259854,281400.0,1.367658889782786
VNM,2026-08-14,2026-08-14 13:05:00+07:00,61.6,62.6,61.5,61.7,1426300.0,62.10744583888383,0.16233766233766378,1.785714285714288,-0.6560338030013324,10115.602836879432,88583850.0,-0.16181229773462036,30700.0,-0.3231017770597644,144800.0,-0.6441223832528209,256300.0,-0.8038585209003246,447600.0,27.36140817540767,151000.0,0.4870129870129824,329000.0,1.136363636363641
VPB,2026-08-14,2026-08-14 13:05:00+07:00,25.1,25.35,25.05,25.1,4385700.0,25.178334131381536,0.0,1.1952191235059788,-0.31111721280996374,31780.434782608696,110424620.0,0.0,279000.0,0.0,662200.0,-0.3968253968253843,1263400.0,-0.3968253968253843,1783500.0,30.766688558272463,319900.0,0.5976095617529823,677000.0,0.7968127490039812
