Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-13,2026-08-13 13:06:00+07:00,22.75,22.8,22.65,22.65,3090100.0,22.709850813889517,-0.4395604395604491,0.6593406593406687,-0.26354560573736974,22555.474452554743,70175710.0,0.0,417900.0,-0.22026431718061845,626600.0,-0.22026431718061845,1334300.0,-0.22026431718061845,1663200.0,22.18008063526289,283800.0,0.2197802197802229,766600.0,0.4395604395604458
BID,2026-08-13,2026-08-13 13:06:00+07:00,39.1,39.6,39.1,39.45,2281800.0,39.43746603558594,0.8951406649616356,1.278772378516624,0.03178187057644166,16415.827338129497,89988410.0,0.12690355329949554,145900.0,0.12690355329949554,209000.0,0.2541296060991183,278100.0,-0.12658227848100223,593400.0,52.841300193329964,192500.0,1.0230179028132955,551600.0,1.0230179028132955
BSR,2026-08-13,2026-08-13 13:06:00+07:00,26.6,27.2,26.25,26.9,4289600.0,26.717126305483028,1.1278195488721776,3.5714285714285685,0.6844811542453977,30208.450704225354,114605785.0,0.0,172400.0,-0.37037037037037646,807300.0,1.3182674199623268,2246400.0,1.5094339622641506,2565800.0,49.30607696708959,268500.0,1.127819548872183,488500.0,1.127819548872183
CTG,2026-08-13,2026-08-13 13:06:00+07:00,32.35,32.8,32.35,32.55,4389300.0,32.62701000159479,0.6182380216383176,1.391035548686231,-0.2360314401810948,31129.787234042553,143209735.0,-0.15337423312884457,103100.0,-0.15337423312884457,343200.0,0.0,585100.0,-0.3062787136294043,1559700.0,49.97947554173468,790300.0,1.0819165378670832,1431500.0,1.391035548686231
FPT,2026-08-13,2026-08-13 13:07:00+07:00,71.0,71.3,70.8,71.1,1824700.0,70.99660218118046,0.14084507042253502,0.7042253521126761,0.14563770045736835,12760.13986013986,129547500.0,0.0,126300.0,0.14084507042253502,458200.0,0.0,550600.0,0.14084507042253502,856000.0,28.69656098051055,219900.0,0.42253521126760163,504900.0,0.5633802816901489
GAS,2026-08-13,2026-08-13 13:08:00+07:00,79.2,80.0,78.4,79.6,561900.0,79.16191493148247,0.5050505050504972,2.0202020202020132,0.5534038292235532,4568.292682926829,44481080.0,0.25188916876572875,31100.0,0.12578616352201255,84200.0,1.1435832274459878,202500.0,0.7594936708860578,322100.0,40.321319077617,31400.0,0.8838383838383874,99500.0,1.7676767676767569
GVR,2026-08-13,2026-08-13 13:07:00+07:00,32.0,32.9,31.85,32.7,2318400.0,32.52268374741201,2.187500000000009,3.281249999999991,0.5452079353755801,16326.760563380281,75400590.0,0.0,34400.0,-0.6079027355622935,196100.0,0.0,347200.0,-0.15267175572518665,856200.0,117.95866786077092,226700.0,0.9375000000000133,469000.0,1.2499999999999956
HDB,2026-08-13,2026-08-13 13:07:00+07:00,27.3,27.6,27.15,27.25,5054700.0,27.37389854986448,-0.1831501831501825,1.6483516483516587,-0.4526156536994064,35596.47887323944,138366845.0,0.0,250700.0,-0.1831501831501825,443100.0,-0.1831501831501825,624900.0,-0.3656307129798919,1481600.0,48.026519965555096,1971900.0,1.6483516483516587,2563500.0,1.6483516483516587
HPG,2026-08-13,2026-08-13 13:07:00+07:00,22.2,22.25,22.05,22.1,6727900.0,22.101770983516403,-0.45045045045044585,0.9009009009008978,-0.008012857963834996,47048.25174825175,148698505.0,0.0,1054900.0,0.0,1824500.0,0.0,2356000.0,0.0,3386600.0,26.452273257247334,792500.0,0.6756756756756693,1728800.0,0.9009009009008978
LPB,2026-08-13,2026-08-13 13:07:00+07:00,53.8,54.4,53.0,54.1,2037000.0,53.61751595483554,0.5576208178438735,2.602230483271373,0.8998627343550947,15088.888888888889,109218880.0,0.0,44500.0,-0.18450184501844769,122700.0,0.18518518518517713,195600.0,1.1214953271028172,567400.0,60.602290373866154,62100.0,1.115241635687735,130600.0,1.30111524163568
