Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-24,2026-08-24 14:45:00+07:00,22.75,22.75,22.45,22.5,6238200.0,22.54159292744702,-1.098901098901095,1.3186813186813218,-0.18451636306667796,27602.65486725664,140618965.0,-0.22172949002217113,822500.0,0.0,1219100.0,-0.22172949002217113,1550600.0,-0.22172949002217113,2501100.0,61.279520152928654,363000.0,0.879120879120876,702900.0,1.3186813186813218
BID,2026-08-24,2026-08-24 14:45:00+07:00,37.6,37.75,36.85,36.9,3783600.0,37.12956047150862,-1.8617021276595813,2.393617021276592,-0.6182687556583688,16816.0,140483405.0,-0.2702702702702786,256100.0,-0.2702702702702786,435700.0,0.0,609500.0,-0.5390835579514919,1406200.0,90.93935333457515,609100.0,1.4627659574468008,891600.0,1.5957446808510676
BSR,2026-08-24,2026-08-24 14:45:00+07:00,27.0,27.9,26.85,27.4,14021300.0,27.381113377504224,1.4814814814814836,3.8888888888888786,0.0689768244095168,62041.150442477876,383918805.0,1.1070110701106861,833200.0,0.5504587155963359,1734000.0,0.366300366300365,2227700.0,0.0,3995900.0,144.96499905791825,1369500.0,1.1111111111111005,3303300.0,2.2222222222222143
CTG,2026-08-24,2026-08-24 14:45:00+07:00,32.25,32.35,31.8,31.8,7147800.0,31.956979070483225,-1.3953488372092981,1.7054263565891494,-0.4912199934073769,31627.433628318584,228422095.0,-0.31347962382444194,432200.0,-0.31347962382444194,906400.0,-0.15698587127158659,1434100.0,-0.31347962382444194,2392700.0,91.09997890673142,936800.0,0.9302325581395481,1241400.0,1.0852713178294617
FPT,2026-08-24,2026-08-24 14:45:00+07:00,72.5,72.7,71.4,71.4,4652000.0,71.87030739466896,-1.5172413793103412,1.793103448275858,-0.6543834466802845,20584.070796460175,334340670.0,-0.27932960893852776,570300.0,-0.13986013986013734,737700.0,-0.27932960893852776,1084300.0,-0.4184100418409997,1424600.0,77.58658812086459,911400.0,1.3793103448275863,1233400.0,1.5172413793103567
GAS,2026-08-24,2026-08-24 14:45:00+07:00,83.8,87.6,82.0,85.0,2700100.0,85.39906299766675,1.4319809069212486,6.682577565632451,-0.4672920096063016,12108.071748878923,230586010.0,0.9501187648456089,195700.0,0.591715976331364,362900.0,0.591715976331364,422000.0,-0.1175088131609825,552100.0,178.0451315823485,248400.0,3.102625298329349,430400.0,3.102625298329349
GVR,2026-08-24,2026-08-24 14:45:00+07:00,32.3,33.3,32.1,32.2,3398000.0,32.689025897586816,-0.3095975232197956,3.7151702786377583,-1.4959940963640506,15102.222222222223,111077310.0,-0.3095975232197956,174700.0,-0.6172839506172756,368000.0,-0.6172839506172756,507500.0,-1.075268817204289,774900.0,139.32772200978638,406000.0,1.0835913312693324,832300.0,1.857585139318868
HDB,2026-08-24,2026-08-24 14:45:00+07:00,27.65,28.0,27.35,27.4,14695000.0,27.6413606668935,-0.9041591320072317,2.3508137432188017,-0.8731866343417161,65022.12389380531,406189795.0,-0.363636363636366,667300.0,-0.363636363636366,1106800.0,-0.5444646098003658,1641000.0,-0.5444646098003658,3150900.0,148.4090831590326,3036900.0,1.0849909584086825,3835200.0,1.265822784810119
HPG,2026-08-24,2026-08-24 14:45:00+07:00,22.0,22.3,21.85,22.25,29041900.0,22.091203054896546,1.1363636363636465,2.0454545454545423,0.7188243424717244,128503.98230088495,641570510.0,0.22522522522523403,2386500.0,0.22522522522523403,3881400.0,0.22522522522523403,6335400.0,1.3667425968109326,15127000.0,126.07177904221535,4506800.0,1.3636363636363669,5895800.0,1.3636363636363669
LPB,2026-08-24,2026-08-24 14:45:00+07:00,51.0,51.0,48.5,49.1,3970900.0,49.54704726888111,-3.7254901960784292,4.901960784313726,-0.9022682349870026,17570.353982300883,196746370.0,-0.7077856420626971,379900.0,-0.6072874493927016,569800.0,-0.40567951318457585,710000.0,-0.7077856420626971,1169300.0,128.88121633437075,232000.0,1.7647058823529385,488000.0,2.5490196078431318
MBB,2026-08-24,2026-08-24 14:45:00+07:00,21.05,21.2,20.75,20.75,11224100.0,20.91511034292282,-1.4251781472684133,2.1377672209026097,-0.789430895728882,49664.1592920354,234753290.0,-0.7177033492822948,1066400.0,0.0,1966000.0,-0.24038461538461453,2370800.0,-0.24038461538461453,3300900.0,86.5378254262882,2436900.0,1.425178147268412,3258200.0,1.425178147268412
MSN,2026-08-24,2026-08-24 14:45:00+07:00,70.7,70.8,69.5,70.0,4727800.0,70.07903253098692,-0.990099009900991,1.8387553041018345,-0.11277628718971977,20919.46902654867,331319650.0,0.2865329512893977,648500.0,0.14306151645206988,768300.0,0.43041606886655703,1004400.0,0.2865329512893977,1394500.0,113.47618232068777,758000.0,1.1315417256011273,1171300.0,1.1315417256011273
