Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-07-10,2026-07-10 14:45:00+07:00,22.8,22.85,22.55,22.55,7240100.0,22.660850678858026,-1.0964912280701733,1.3157894736842135,-0.48917262828728214,32178.222222222223,164066825.0,-0.22123893805310324,929900.0,-0.44150110375275053,1811400.0,-0.44150110375275053,2878900.0,-0.6607929515418443,3958400.0,58.980814042440535,244900.0,0.6578947368421146,576300.0,0.8771929824561528
BID,2026-07-10,2026-07-10 14:45:00+07:00,41.3,41.5,41.0,41.0,2042800.0,41.180803309183474,-0.7263922518159771,1.2106537530266346,-0.43904755287557107,9160.538116591928,84124145.0,-0.24330900243308973,230600.0,-0.4854368932038944,554400.0,-0.36452004860266785,796500.0,-0.4854368932038944,980300.0,51.55195796622731,112500.0,0.6053268765133173,234200.0,0.6053268765133173
BSR,2026-07-10,2026-07-10 14:45:00+07:00,26.45,26.45,25.5,25.5,7667800.0,25.833753488614725,-3.5916824196597363,3.591682419659733,-1.2919279761720026,33928.318584070796,198088055.0,-0.5847953216374213,620000.0,-0.7782101167315147,1706100.0,-1.1627906976744207,2223100.0,-0.9708737864077666,2998300.0,79.78387329312046,987600.0,2.4574669187145504,1585100.0,2.4574669187145504
CTG,2026-07-10,2026-07-10 14:45:00+07:00,34.2,34.3,33.7,33.7,5518300.0,33.937130094413135,-1.4619883040935644,1.754385964912264,-0.6987334926478295,25083.18181818182,187275265.0,-0.1481481481481417,887700.0,-0.4431314623338234,1534200.0,-0.7363770250368162,2189500.0,-0.8823529411764675,3129900.0,81.97746954360152,224100.0,0.29239766081869684,361200.0,0.438596491228066
FPT,2026-07-10,2026-07-10 14:45:00+07:00,72.0,72.3,70.6,70.6,7939500.0,71.1498583034196,-1.9444444444444486,2.361111111111115,-0.772817144729554,35130.53097345133,564894300.0,-0.5633802816901512,1288600.0,-0.5633802816901512,2169800.0,-0.9817671809256745,3534000.0,-1.2587412587412694,4119900.0,103.67792932786341,781100.0,1.6666666666666705,1332000.0,1.6666666666666705
GAS,2026-07-10,2026-07-10 14:45:00+07:00,77.0,77.2,75.2,75.2,512800.0,75.90639625585024,-2.3376623376623384,2.5974025974025974,-0.930614929299578,2833.1491712707184,38924800.0,-0.3973509933774766,57500.0,-0.6605019815059454,85500.0,-0.6605019815059454,150500.0,-0.9222661396574461,254100.0,47.7360538788127,37000.0,0.7792207792207904,87100.0,1.8181818181818257
GVR,2026-07-10,2026-07-10 14:45:00+07:00,31.5,31.6,30.6,30.6,985700.0,31.001445673125698,-2.857142857142858,3.1746031746031744,-1.2949256539790954,5415.934065934066,30558125.0,-0.649350649350644,244300.0,-1.1308562197091976,357500.0,-1.6077170418006381,547700.0,-1.9230769230769162,680600.0,53.034967298511106,34200.0,1.1111111111111156,51900.0,1.1111111111111156
HDB,2026-07-10,2026-07-10 14:45:00+07:00,27.1,27.45,27.0,27.0,10002700.0,27.311444909874332,-0.3690036900369065,1.660516605166049,-1.1403457814190165,45057.207207207204,273188190.0,-0.5524861878453025,365300.0,-0.7352941176470562,975700.0,-1.098901098901106,1878300.0,-1.2797074954296161,3795500.0,91.97741361263698,1064200.0,0.9225092250922509,1449800.0,0.9225092250922509
HPG,2026-07-10,2026-07-10 14:45:00+07:00,23.2,23.25,22.95,22.95,11345800.0,23.080789807682137,-1.0775862068965525,1.2931034482758652,-0.5666608845361409,50202.654867256635,261870025.0,-0.21739130434782483,3409900.0,-0.4338394793926281,5064500.0,-0.6493506493506551,7024600.0,-1.0775862068965525,7756300.0,67.13060634351332,392200.0,0.2155172413793134,735100.0,0.4310344827586268
LPB,2026-07-10,2026-07-10 14:45:00+07:00,52.4,54.2,52.4,53.4,2496100.0,53.35491767156765,1.9083969465648831,3.4351145038168025,0.08449517007946827,13348.12834224599,133179210.0,-0.18691588785046953,377800.0,-0.5586592178770999,701000.0,1.3282732447817747,1068600.0,0.7547169811320753,1340600.0,90.78856347075718,139600.0,2.290076335877868,590200.0,3.4351145038168025
