Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-24,2026-08-24 11:29:00+07:00,22.75,22.75,22.45,22.55,2842300.0,22.555182422685853,-0.879120879120876,1.3186813186813218,-0.022976638311911213,21054.074074074073,64108595.0,0.22222222222223476,141800.0,0.0,354800.0,0.0,674800.0,0.0,1097500.0,28.41457507848923,506800.0,0.879120879120876,846700.0,1.3186813186813218
BID,2026-08-24,2026-08-24 11:29:00+07:00,37.6,37.75,37.05,37.1,1997300.0,37.324638261653234,-1.3297872340425565,1.861702127659582,-0.6018498024775831,14905.223880597016,74548500.0,0.0,31600.0,0.13495276653172628,104300.0,0.0,225300.0,-0.402684563758382,479900.0,49.14253376965283,752400.0,1.4627659574468008,1030800.0,1.5957446808510676
BSR,2026-08-24,2026-08-24 11:29:00+07:00,27.0,27.9,26.85,27.55,8800400.0,27.434035384755237,2.037037037037037,3.8888888888888786,0.42270345437114276,65188.148148148146,241430485.0,0.0,95200.0,0.5474452554744547,480500.0,0.1818181818181941,740800.0,-0.5415162454873612,1670400.0,93.5673081668703,1483600.0,1.1111111111111005,3417400.0,2.2222222222222143
CTG,2026-08-24,2026-08-24 11:29:00+07:00,32.25,32.35,31.85,31.9,3760500.0,32.04223374551256,-1.0852713178294615,1.550387596899225,-0.4438946006143585,27855.555555555555,120494820.0,0.0,56800.0,-0.15649452269170805,188100.0,0.0,589900.0,-0.15649452269170805,1204300.0,49.00801291762861,1007000.0,0.9302325581395481,1311600.0,1.0852713178294617
FPT,2026-08-24,2026-08-24 11:29:00+07:00,72.5,72.7,71.6,71.8,2567100.0,72.07782322465039,-0.96551724137931,1.5172413793103567,-0.38544896643795123,19015.555555555555,185030980.0,0.0,36800.0,0.0,133600.0,-0.13908205841447474,256000.0,-0.4160887656033285,683300.0,43.55711039879731,878000.0,1.3793103448275863,1200100.0,1.5172413793103567
GAS,2026-08-24,2026-08-24 11:29:00+07:00,83.8,87.6,82.0,86.4,1917900.0,85.64243182647688,3.1026252983293645,6.682577565632451,0.8845710675965623,14312.686567164179,164253620.0,0.46511627906977715,9600.0,0.23201856148491462,59900.0,0.6993006993007089,130300.0,-1.2571428571428456,357700.0,129.7758725548017,239900.0,3.102625298329349,421900.0,3.102625298329349
GVR,2026-08-24,2026-08-24 11:29:00+07:00,32.3,33.3,32.2,32.65,2359600.0,32.80605823020851,1.0835913312693624,3.405572755417939,-0.47569942451911595,17608.955223880595,77409175.0,-0.152905198776776,26700.0,-0.3053435114503844,51600.0,0.0,174100.0,-1.0606060606060619,374700.0,98.84800765715977,403600.0,1.0835913312693324,830400.0,1.857585139318868
HDB,2026-08-24,2026-08-24 11:29:00+07:00,27.65,28.0,27.35,27.7,9995700.0,27.69570065128005,0.1808318264014508,2.3508137432188017,0.015523523936389338,74042.22222222222,276837915.0,0.0,79400.0,-0.18018018018017834,283600.0,0.0,637800.0,-0.5385996409335791,2136600.0,103.19164478135822,2716700.0,1.0849909584086825,3515000.0,1.265822784810119
HPG,2026-08-24,2026-08-24 11:29:00+07:00,22.0,22.2,21.85,21.85,10673000.0,22.00670945376183,-0.6818181818181723,1.5909090909090813,-0.7120985265474999,79059.25925925926,234877610.0,-0.22831050228309113,154900.0,-0.22831050228309113,778700.0,0.0,1087800.0,-0.6818181818181723,2448500.0,48.228335179898366,4334100.0,1.3636363636363669,5646000.0,1.3636363636363669
LPB,2026-08-24,2026-08-24 11:29:00+07:00,51.0,51.0,49.0,49.65,1714400.0,49.81917580494634,-2.6470588235294135,3.9215686274509802,-0.33957969439057933,12699.25925925926,85409995.0,0.0,34400.0,0.0,91600.0,0.20181634712412855,218900.0,-0.3012048192771011,628600.0,57.72713027976882,200400.0,1.7647058823529385,455900.0,2.5490196078431318
