Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-19,2026-08-19 11:29:00+07:00,21.65,21.8,21.6,21.8,2847400.0,21.714007515628293,0.6928406466512715,0.9237875288683571,0.39602309389372703,21409.022556390977,61828465.0,0.22988505747125743,136200.0,0.4608294930875667,436600.0,0.6928406466512715,934000.0,0.4608294930875667,1475400.0,24.380480716909776,325200.0,0.6928406466512637,448000.0,0.6928406466512637
BID,2026-08-19,2026-08-19 11:29:00+07:00,36.0,36.0,35.5,35.7,1107000.0,35.74169376693767,-0.8333333333333304,1.3888888888888888,-0.1166530249224973,8785.714285714286,39566055.0,0.0,10600.0,0.42194092827005925,53100.0,0.14025245441795509,293000.0,-0.4184100418409997,547800.0,26.426386281196322,126500.0,0.41666666666666274,277900.0,0.41666666666666274
BSR,2026-08-19,2026-08-19 11:29:00+07:00,27.15,27.45,26.8,26.85,3532600.0,27.01194446017098,-1.1049723756905938,2.3941068139963115,-0.5995290728135649,26167.40740740741,95422395.0,0.0,85100.0,0.0,229100.0,-0.37105751391465214,651400.0,-0.5555555555555536,1028000.0,38.635510910173494,778100.0,1.6574585635359091,1267500.0,2.2099447513812076
CTG,2026-08-19,2026-08-19 11:29:00+07:00,31.55,31.55,31.05,31.15,1904900.0,31.281917685967766,-1.267828843106189,1.5847860538827259,-0.42170587907065515,14110.37037037037,59588925.0,0.0,88900.0,0.0,222700.0,-0.32000000000000917,711800.0,-0.6379585326953818,1044400.0,23.50969409258616,120400.0,0.15847860538827482,339900.0,0.47543581616482455
FPT,2026-08-19,2026-08-19 11:29:00+07:00,69.0,69.2,68.6,69.0,698000.0,68.85404011461318,0.0,0.8695652173913166,0.21198448942698622,5287.878787878788,48060120.0,0.14513788098693414,56500.0,0.29069767441860517,107600.0,0.14513788098693414,230000.0,0.14513788098693414,326600.0,11.70940219618226,96600.0,0.7246376811594203,167300.0,0.7246376811594203
GAS,2026-08-19,2026-08-19 11:29:00+07:00,83.4,84.5,82.5,83.8,1014600.0,83.71736644983244,0.47961630695443347,2.3980815347721824,0.09870538655449845,7515.555555555556,84939640.0,0.0,12600.0,0.23923444976077235,131300.0,0.23923444976077235,275000.0,0.0,582700.0,73.38742949859301,69500.0,1.4388489208633126,120900.0,1.558752997601915
GVR,2026-08-19,2026-08-19 11:29:00+07:00,32.3,32.3,31.65,31.8,731100.0,31.87576938859253,-1.5479876160990558,2.0123839009287883,-0.23770214820177937,6357.391304347826,23304375.0,0.15748031496063408,10400.0,0.15748031496063408,38000.0,0.3154574132492094,64700.0,0.0,266300.0,31.52462775843727,225200.0,1.2383900928792526,322800.0,1.5479876160990602
HDB,2026-08-19,2026-08-19 11:29:00+07:00,27.0,27.0,26.7,26.8,3186900.0,26.85868555649691,-0.7407407407407418,1.1111111111111138,-0.21849750008601232,28971.81818181818,85595945.0,0.18691588785046953,66000.0,0.18691588785046953,168700.0,-0.18621973929237035,601600.0,-0.18621973929237035,1129200.0,34.28418341331335,876700.0,0.740740740740738,1305200.0,0.9259259259259258
HPG,2026-08-19,2026-08-19 11:29:00+07:00,21.1,21.2,20.9,21.0,7623200.0,21.014387002833455,-0.4739336492891044,1.4218009478673017,-0.06846263386848239,56468.148148148146,160196875.0,0.23866348448686736,378300.0,0.23866348448686736,799800.0,0.0,1539200.0,-0.23752969121140222,3394600.0,33.38295035920205,736900.0,0.9478672985781956,1806700.0,1.1848341232227488
LPB,2026-08-19,2026-08-19 11:29:00+07:00,50.3,51.3,50.0,51.1,765900.0,50.66878182530356,1.5904572564612307,2.5844930417494973,0.8510529741630579,6329.752066115702,38807220.0,0.5905511811023612,42500.0,0.7889546351084853,67800.0,0.39292730844793233,153600.0,-0.1953125,238800.0,24.99083033281854,216300.0,0.9940357852882704,360300.0,1.7892644135188838
