Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-07-31,2026-07-31 14:45:00+07:00,22.55,22.6,21.8,21.9,15164100.0,22.09911732315139,-2.882483370288258,3.54767184035477,-0.901019349504939,67097.78761061947,335113225.0,0.22883295194506825,3415700.0,-0.454545454545463,5419000.0,-0.6802721088435493,7052800.0,-1.3513513513513598,9028700.0,85.20124409290042,507200.0,1.3303769401330408,1031100.0,1.3303769401330408
BID,2026-07-31,2026-07-31 14:45:00+07:00,37.35,39.4,37.1,38.0,9505600.0,38.31183407675476,1.7402945113788482,6.157965194109765,-0.8139366967658601,42060.176991150445,364176970.0,0.13175230566533358,602000.0,0.26385224274407815,937900.0,0.39630118890356947,1431700.0,-0.5235602094240899,1967000.0,231.93696007300488,673900.0,1.0709504685408262,1948600.0,2.677376171352075
BSR,2026-07-31,2026-07-31 14:45:00+07:00,26.3,26.45,25.35,25.35,11101500.0,25.833394586317166,-3.61216730038022,4.182509505703414,-1.871200413488039,49121.681415929204,286789430.0,-0.19685039370077595,1300700.0,-0.588235294117645,1638600.0,-0.9765625,3051900.0,-1.5533980582524198,4153000.0,111.00088013304268,2353200.0,1.9011406844106464,3097800.0,2.2813688212927676
CTG,2026-07-31,2026-07-31 14:45:00+07:00,30.8,32.0,30.55,30.8,15268500.0,31.22699282837214,0.0,4.707792207792205,-1.367383759041263,67559.73451327434,476789340.0,-0.4846526655896577,863700.0,-0.8051529790660261,1287100.0,-0.8051529790660261,1985800.0,-1.4399999999999968,2812300.0,166.9776160209273,1558000.0,1.298701298701294,3531300.0,2.2727272727272703
FPT,2026-07-31,2026-07-31 14:45:00+07:00,67.2,67.9,66.5,67.1,6276000.0,67.15933875079669,-0.14880952380953438,2.0833333333333415,-0.0883551742772215,27769.911504424777,421492010.0,0.599700149925031,909400.0,0.599700149925031,1150100.0,0.599700149925031,1464800.0,0.14925373134326847,1966800.0,81.26291635761196,1136700.0,1.488095238095238,1698300.0,1.488095238095238
GAS,2026-07-31,2026-07-31 14:45:00+07:00,69.8,69.8,68.1,68.6,967700.0,68.93662292032654,-1.7191977077363974,2.4355300859598894,-0.4883078196557422,4720.487804878048,66709970.0,-0.14556040756915634,92200.0,-0.14556040756915634,140300.0,-0.43541364296082463,255600.0,-0.43541364296082463,354000.0,74.64695622928348,106900.0,1.002865329512898,211900.0,1.146131805157589
GVR,2026-07-31,2026-07-31 14:45:00+07:00,27.9,28.4,27.5,27.5,2215700.0,27.849611860811482,-1.4336917562723928,3.225806451612898,-1.255356313613254,10402.347417840376,61706385.0,-0.1814882032667886,203100.0,-0.5424954792043302,265800.0,-0.7220216606498187,459900.0,-1.0791366906474864,738600.0,146.98760652405522,276200.0,1.075268817204291,428900.0,1.075268817204291
HDB,2026-07-31,2026-07-31 14:45:00+07:00,25.7,25.8,25.2,25.2,8668100.0,25.41963809831451,-1.945525291828798,2.334630350194558,-0.8640488801021751,39045.495495495496,220339965.0,0.0,1292800.0,-0.1980198019801982,1684400.0,-0.591715976331364,1953200.0,-0.39525691699605625,3043100.0,73.06506779305155,1050900.0,1.167315175097279,1423600.0,1.167315175097279
HPG,2026-07-31,2026-07-31 14:45:00+07:00,21.85,21.85,21.4,21.7,24045100.0,21.603164054214787,-0.6864988558352492,2.0594965675057337,0.44824890253203353,106394.24778761061,519450240.0,1.1655011655011593,4043200.0,1.1655011655011593,5404000.0,0.9302325581395321,6568600.0,0.9302325581395321,8755500.0,95.50065536729483,1986900.0,0.6864988558352499,2962400.0,0.6864988558352499
LPB,2026-07-31,2026-07-31 14:45:00+07:00,52.1,53.5,51.8,51.8,3610800.0,52.5453888334995,-0.5758157389635365,3.2629558541266848,-1.4185618377692832,15976.991150442478,189730890.0,-2.07939508506616,1327100.0,-1.8939393939393923,1446400.0,-2.07939508506616,1690400.0,-2.4482109227871973,2193000.0,116.66612681496191,189600.0,2.4952015355086314,343800.0,2.4952015355086314
MBB,2026-07-31,2026-07-31 14:45:00+07:00,22.8,23.15,22.5,22.5,12069100.0,22.79553943541772,-1.3157894736842146,2.8508771929824497,-1.2964792355759536,53403.097345132745,275121645.0,-0.8810572687224627,1356900.0,-0.8810572687224627,1700100.0,-0.8810572687224627,2251200.0,-1.098901098901095,3102900.0,85.88573288615528,1297000.0,1.5350877192982362,2150200.0,1.7543859649122744
MSN,2026-07-31,2026-07-31 14:45:00+07:00,67.9,67.9,66.1,66.1,3736600.0,66.80563078734679,-2.6509572901325607,2.6509572901325646,-1.0562444797399317,16533.62831858407,249625920.0,-1.0479041916167664,650800.0,-0.8995502248875686,832100.0,-0.7507507507507505,1120700.0,-0.8995502248875686,1648100.0,76.22335957527396,232200.0,1.0309278350515505,438500.0,1.3254786450662823
MWG,2026-07-31,2026-07-31 14:45:00+07:00,70.5,70.5,68.5,69.9,4556500.0,69.41979370130582,-0.8510638297872242,2.8368794326241136,0.6917426184819497,20251.11111111111,316311290.0,1.0115606936416333,1463200.0,1.0115606936416333,1629200.0,1.5988372093023395,1971400.0,1.3043478260869712,2294800.0,92.57575557481184,535400.0,2.8368794326241136,885000.0,2.8368794326241136
PLX,2026-07-31,2026-07-31 14:45:00+07:00,34.65,34.65,33.3,33.3,3153100.0,33.90347753004979,-3.8961038961038974,3.8961038961039,-1.77998711051075,14267.420814479638,106901055.0,-1.7699115044247815,904700.0,-2.2026431718061623,953600.0,-2.346041055718484,1112600.0,-2.4890190336749662,1251100.0,151.56884765302266,297900.0,1.5873015873015792,463700.0,1.5873015873015792
SAB,2026-07-31,2026-07-31 14:45:00+07:00,43.95,44.0,43.55,43.55,518700.0,43.786678234046654,-0.9101251422070633,1.0238907849829415,-0.5405256657780133,2788.7096774193546,22712150.0,-0.3432494279176357,54900.0,-0.45714285714286707,73000.0,-0.45714285714286707,93600.0,-0.45714285714286707,143300.0,92.50606363247253,44200.0,0.796359499431175,70300.0,0.796359499431175
