Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-06,2026-08-06 14:45:00+07:00,22.4,22.5,22.15,22.15,8175800.0,22.2438709361775,-1.1160714285714302,1.5625000000000067,-0.4220080958338479,36994.57013574661,181861440.0,-0.672645739910327,1903500.0,-0.22522522522522292,2727800.0,-0.44943820224719877,3923300.0,-0.44943820224719877,4820200.0,47.63701417909685,90000.0,0.44642857142856196,352000.0,0.6696428571428509
BID,2026-08-06,2026-08-06 14:45:00+07:00,38.1,38.3,37.9,37.9,2714100.0,38.0211893445341,-0.5249343832021025,1.0498687664041957,-0.3187415928416315,12280.995475113123,103193310.0,-0.2631578947368429,191500.0,-0.13175230566535578,363500.0,-0.13175230566535578,565700.0,0.0,925900.0,65.30047578088816,212800.0,0.7874015748031421,433400.0,0.9186351706036596
BSR,2026-08-06,2026-08-06 14:45:00+07:00,25.4,25.8,24.9,25.05,4797200.0,25.30815267239223,-1.3779527559054983,3.5433070866141816,-1.0200375971093245,21320.88888888889,121408270.0,-0.19920318725099584,355900.0,0.0,595900.0,-0.19920318725099584,809000.0,-0.3976143141153021,1618500.0,54.71338966448535,1146500.0,2.1653543307086642,1668200.0,2.1653543307086642
CTG,2026-08-06,2026-08-06 14:45:00+07:00,31.8,31.85,31.3,31.35,5642700.0,31.596170273096213,-1.4150943396226356,1.729559748427675,-0.7791142754595914,24967.699115044248,178287710.0,-0.31796502384736636,762700.0,-0.15923566878980333,1326600.0,-0.6339144215530834,2044900.0,-0.9478672985781866,2754400.0,60.20308819959938,290900.0,0.3144654088050359,712800.0,0.7861635220125787
FPT,2026-08-06,2026-08-06 14:45:00+07:00,70.4,71.4,70.4,70.7,4760900.0,70.89437711357097,0.42613636363635354,1.4204545454545454,-0.2741784630670763,21065.929203539825,337521040.0,0.0,376600.0,0.0,555300.0,-0.42253521126760507,794500.0,-0.14124293785310327,1329500.0,58.81597205791025,466400.0,1.4204545454545454,1031500.0,1.4204545454545454
GAS,2026-08-06,2026-08-06 14:45:00+07:00,70.5,71.4,69.8,69.8,674300.0,70.49494290375203,-0.9929078014184411,2.269503546099303,-0.9858053289026003,3586.7021276595747,47534740.0,-0.5698005698005826,49300.0,0.0,81900.0,-0.42796005706133844,162000.0,-0.8522727272727404,230200.0,54.30725033604775,83700.0,1.7021276595744723,153000.0,1.84397163120569
GVR,2026-08-06,2026-08-06 14:45:00+07:00,28.15,28.3,27.75,27.85,1138800.0,27.95693273621356,-1.0657193605683735,1.953818827708706,-0.382490944992131,6582.658959537573,31837355.0,-0.17921146953403522,66500.0,0.17985611510791255,181500.0,-0.17921146953403522,359100.0,-0.5357142857142838,521000.0,78.29166325784894,88900.0,1.0657193605683863,157900.0,1.2433392539964527
HDB,2026-08-06,2026-08-06 14:45:00+07:00,26.55,26.65,26.25,26.55,7703200.0,26.46174576799252,0.0,1.5065913370998063,0.33351628717643855,34389.28571428572,203840120.0,0.3780718336483968,1285700.0,0.5681818181818343,1641500.0,0.0,2334600.0,0.5681818181818343,3565100.0,69.27297543755847,841900.0,1.1299435028248614,1200000.0,1.1299435028248614
HPG,2026-08-06,2026-08-06 14:45:00+07:00,22.25,22.3,21.85,21.85,16062000.0,21.970708504544888,-1.7977528089887618,2.0224719101123565,-0.5494065178640706,71070.79646017699,352893520.0,-0.4555808656036331,4171800.0,-0.4555808656036331,4858200.0,-0.6818181818181723,5517000.0,-0.9070294784580435,6780300.0,58.01151312193195,1125900.0,1.5730337078651748,2768300.0,2.0224719101123565
LPB,2026-08-06,2026-08-06 14:45:00+07:00,53.2,53.3,51.3,52.0,3846600.0,52.338353351011285,-2.2556390977443663,3.7593984962406015,-0.646473053407115,17891.162790697676,201324710.0,-0.3831417624521105,756600.0,-0.5736137667303964,1015100.0,-0.5736137667303964,1921800.0,-1.5151515151515138,2444000.0,114.3553394624993,79900.0,0.9398496240601504,165200.0,1.3157894736842157
