Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-03,2026-08-03 14:45:00+07:00,22.0,22.55,21.95,22.55,9511400.0,22.32837752591627,2.5000000000000133,2.7272727272727337,0.9925596870014264,42272.88888888889,212374130.0,0.8948545861297452,1465000.0,0.8948545861297452,2062100.0,0.8948545861297452,2871600.0,0.44543429844099425,4362700.0,53.936854644086715,464300.0,0.909090909090906,776300.0,1.1363636363636365
BID,2026-08-03,2026-08-03 14:45:00+07:00,38.3,39.0,38.2,38.25,4506700.0,38.580158430780834,-0.13054830287205776,2.0887728459529953,-0.8557726152763068,19941.150442477876,173869200.0,-0.2607561929595881,451900.0,0.13089005235600304,794800.0,-1.0349288486416475,1345600.0,-1.2903225806451646,2036200.0,111.44067744220808,440600.0,1.95822454308094,612700.0,1.95822454308094
BSR,2026-08-03,2026-08-03 14:45:00+07:00,25.0,25.7,24.95,25.5,5587200.0,25.410026489117985,2.0000000000000018,3.0,0.35408664733405093,24942.85714285714,141970900.0,0.0,296600.0,0.0,593400.0,-0.195694716242667,895100.0,-0.195694716242667,1628800.0,57.29047168924312,851800.0,2.0,1282200.0,2.0
CTG,2026-08-03,2026-08-03 14:45:00+07:00,31.2,32.0,31.05,31.8,11302600.0,31.661649974342186,1.9230769230769384,3.044871794871793,0.43696404252440146,50011.50442477876,357858965.0,-0.15698587127158659,586200.0,0.15748031496063408,1102100.0,-0.46948356807511304,2024600.0,-0.15698587127158659,4779800.0,123.12763764790982,836700.0,0.8012820512820514,1409500.0,1.1217948717948651
FPT,2026-08-03,2026-08-03 14:45:00+07:00,67.4,71.7,67.3,71.7,16279000.0,70.5634867006573,6.379821958456966,6.528189910979236,1.6106252007699107,72030.97345132743,1148703000.0,0.0,288600.0,0.0,669700.0,0.0,897100.0,0.13966480446927498,2673200.0,204.07357507387513,1441000.0,2.9673590504451037,3528900.0,3.8575667655786474
GAS,2026-08-03,2026-08-03 14:45:00+07:00,68.6,71.2,68.1,71.2,1150500.0,70.32794437201217,3.790087463556868,4.518950437317797,1.2399845264564169,5090.70796460177,80912300.0,0.28169014084507005,86500.0,0.7072135785006983,174700.0,0.42313117066290484,232000.0,1.2802275960170695,494100.0,90.37003406647872,35900.0,2.186588921282799,114300.0,2.332361516034998
GVR,2026-08-03,2026-08-03 14:45:00+07:00,27.7,28.5,27.65,28.2,1804000.0,28.256183481152995,1.8050541516245522,3.068592057761738,-0.19883605721370268,8590.47619047619,50974155.0,-0.1769911504424848,124300.0,0.0,165200.0,-0.7042253521126751,312400.0,-0.8787346221441172,626000.0,122.75941943777002,66900.0,1.0830324909747318,235900.0,2.346570397111921
HDB,2026-08-03,2026-08-03 14:45:00+07:00,25.3,26.0,25.25,26.0,7651800.0,25.613008050393372,2.7667984189723382,2.9644268774703555,1.5109195641731077,33857.5221238938,195985615.0,1.1673151750972721,830400.0,0.7751937984496138,1185600.0,0.7751937984496138,1780900.0,0.38610038610038533,2353000.0,67.25795708820512,1154900.0,0.9881422924901186,1500300.0,0.9881422924901186
HPG,2026-08-03,2026-08-03 14:45:00+07:00,21.7,22.65,21.65,22.55,44448000.0,22.301430548056157,3.9170506912442393,4.6082949308755765,1.1145897183959308,196672.5663716814,991253985.0,0.44543429844099425,2485500.0,0.44543429844099425,3664800.0,-0.22123893805310324,6005700.0,-0.22123893805310324,11006100.0,168.77677249462923,2499900.0,1.1520737327188941,3929100.0,1.1520737327188941
LPB,2026-08-03,2026-08-03 14:45:00+07:00,52.1,54.0,52.1,53.0,2566500.0,53.210851353984026,1.7274472168905985,3.646833013435698,-0.3962563060330382,11457.589285714286,136565650.0,-0.18832391713747842,129300.0,-0.18832391713747842,296800.0,-0.18832391713747842,440900.0,-0.3759398496240629,946800.0,81.8752804842461,159800.0,1.535508637236079,273700.0,1.535508637236079
MBB,2026-08-03,2026-08-03 14:45:00+07:00,22.75,24.05,22.75,24.0,22735100.0,23.632237817295724,5.494505494505497,5.714285714285718,1.5561885655835939,100597.78761061947,537281290.0,0.0,2454500.0,0.20876826722338038,3804000.0,0.4184100418409997,5425500.0,0.4184100418409997,8345300.0,156.30736888341053,1583900.0,1.3186813186813218,2136900.0,1.3186813186813218
MSN,2026-08-03,2026-08-03 14:45:00+07:00,66.5,68.3,66.4,68.2,4346600.0,67.76042884093314,2.5563909774436233,2.8571428571428443,0.6487136616250666,19232.743362831858,294527480.0,0.1468428781204345,439600.0,0.2941176470588225,571300.0,0.1468428781204345,979000.0,0.0,1387300.0,88.96800157729587,334100.0,1.3533834586466038,582500.0,1.3533834586466038
MWG,2026-08-03,2026-08-03 14:45:00+07:00,70.0,73.0,69.9,72.5,5091200.0,71.3189778441232,3.571428571428581,4.428571428571421,1.6559717926104778,22627.555555555555,363099180.0,0.554785020804438,400100.0,0.13812154696131174,543100.0,0.41551246537396835,1242200.0,1.540616246498594,2075800.0,103.27627092170096,391200.0,1.5714285714285632,839300.0,1.5714285714285632
PLX,2026-08-03,2026-08-03 14:45:00+07:00,33.85,35.0,33.85,34.7,2576600.0,34.417422184273846,2.5110782865583436,3.3973412112259926,0.821031320164578,11984.186046511628,88679930.0,0.14430014430015792,257800.0,0.5797101449275477,326800.0,-0.7153075822603716,515000.0,1.0189228529839944,1131200.0,125.89853138332148,183400.0,1.1816838995568644,379500.0,1.1816838995568644
SAB,2026-08-03,2026-08-03 14:45:00+07:00,43.9,44.8,43.55,44.8,1227400.0,44.300586605833466,2.0501138952163878,2.847380410022779,1.1273290771747213,5656.2211981566825,54374540.0,1.1286681715575675,206000.0,1.1286681715575675,322900.0,1.014656144306647,384400.0,0.787401574803126,519900.0,212.00815283103603,41300.0,0.4555808656036349,84100.0,0.7972665148063813
