Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-07,2026-08-07 13:00:00+07:00,22.05,22.5,22.05,22.35,5805000.0,22.312343669250644,1.3605442176870763,2.040816326530609,0.1687690513715534,43320.89552238806,129523155.0,-0.22321428571426827,216200.0,-0.22321428571426827,692300.0,-0.44543429844097204,1465000.0,0.22421524663678305,2800200.0,33.982215991193144,802000.0,0.45351473922901525,1336900.0,1.3605442176870781
BID,2026-08-07,2026-08-07 13:00:00+07:00,37.9,39.4,37.9,39.05,6501100.0,38.927946809001554,3.034300791556732,3.95778364116095,0.31353616361349257,47802.205882352944,253074475.0,0.12820512820512775,148300.0,0.0,253100.0,0.0,382600.0,-0.7623888182973437,1471000.0,149.06882145494066,619400.0,1.5831134564643838,1367400.0,1.8469656992084509
BSR,2026-08-07,2026-08-07 13:00:00+07:00,25.25,26.7,25.1,26.3,14057200.0,26.17251515237743,4.158415841584162,6.336633663366328,0.4870943693426,103361.76470588235,367912280.0,-0.5671077504725841,551700.0,-0.941619585687381,838900.0,-1.4981273408239626,1584900.0,0.0,4738500.0,155.2236015403567,2254200.0,3.3663366336633582,5071100.0,4.356435643564348
CTG,2026-08-07,2026-08-07 13:00:00+07:00,31.45,32.5,31.35,32.25,6986700.0,32.13590106917429,2.5437201907790197,3.6565977742448283,0.3550512885265311,51753.333333333336,224523900.0,0.4672897196261738,231000.0,0.3110419906687367,469700.0,-0.4629629629629539,781100.0,-0.3091190108191699,2273000.0,73.98151917995266,431700.0,0.7949125596184419,824000.0,1.112877583465812
FPT,2026-08-07,2026-08-07 13:00:00+07:00,71.1,71.7,70.3,71.1,2756400.0,71.01709476128283,0.0,1.969057665260205,0.11673983425517509,20267.647058823528,195751520.0,0.0,156000.0,-0.1404494382022614,219200.0,0.14084507042253502,313300.0,-0.42016806722691147,816200.0,35.199041969015305,412200.0,0.5625879043600643,657200.0,0.9845288326301025
GAS,2026-08-07,2026-08-07 13:00:00+07:00,70.5,74.6,70.4,74.6,2019800.0,73.59452421031786,5.81560283687943,5.957446808510622,1.366237230923173,15779.6875,148646220.0,0.0,73900.0,0.0,156000.0,0.0,175400.0,0.13422818791946067,322500.0,153.3644040899199,517900.0,3.6879432624113395,813100.0,5.1063829787233965
GVR,2026-08-07,2026-08-07 13:00:00+07:00,28.25,29.75,28.2,29.75,2015300.0,29.517845978266262,5.3097345132743445,5.4867256637168165,0.7864870014725023,19757.843137254902,59487315.0,0.0,30900.0,0.0,49500.0,0.0,76200.0,0.0,337600.0,133.88687147312098,1319800.0,5.4867256637168165,1487000.0,5.4867256637168165
HDB,2026-08-07,2026-08-07 13:00:00+07:00,26.5,26.6,26.3,26.55,3839200.0,26.484775474057095,0.18867924528302993,1.1320754716981158,0.24627177227458663,29532.30769230769,101680350.0,-0.187969924812037,156500.0,0.0,332800.0,0.18867924528302993,511100.0,-0.187969924812037,1170200.0,35.698544297291214,1329100.0,1.1320754716981158,1538900.0,1.1320754716981158
HPG,2026-08-07,2026-08-07 13:00:00+07:00,21.9,22.3,21.75,22.05,6951400.0,22.06703397876687,0.6849315068493178,2.5114155251141588,-0.07719197234778985,51113.23529411765,153396780.0,-0.2262443438914019,184400.0,0.0,285900.0,0.0,668700.0,-0.4514672686230181,1891600.0,25.333240495076698,890100.0,1.1415525114155252,1376000.0,1.1415525114155252
LPB,2026-08-07,2026-08-07 13:00:00+07:00,52.0,52.5,51.9,52.0,460100.0,52.1509671810476,0.0,1.1538461538461564,-0.28948107620612173,3771.311475409836,23994660.0,0.0,18600.0,-0.5736137667303964,43700.0,-0.3831417624521105,125000.0,-0.952380952380949,196400.0,14.105056613745626,105100.0,0.7692307692307665,175500.0,0.7692307692307665
MBB,2026-08-07,2026-08-07 13:00:00+07:00,23.9,24.35,23.85,24.25,4187000.0,24.177196083114403,1.4644351464435212,2.0920502092050213,0.30112638634900435,30786.764705882353,101229920.0,0.0,93900.0,0.20661157024792765,207600.0,-0.2057613168724326,564800.0,-0.2057613168724326,1123000.0,29.763610820322935,578900.0,0.8368200836820056,1309200.0,1.2552301255230007
MSN,2026-08-07,2026-08-07 13:00:00+07:00,66.3,67.8,66.2,67.1,1523200.0,67.10602022058823,1.2066365007541435,2.413273001508287,-0.008971207901242728,11367.164179104477,102215890.0,0.14925373134326847,35400.0,0.0,71900.0,-0.14880952380953438,142500.0,-0.2971768202080227,384500.0,36.62294029771888,166000.0,0.9049773755656023,252400.0,0.9049773755656023
MWG,2026-08-07,2026-08-07 13:00:00+07:00,71.3,71.6,70.2,70.6,1614700.0,70.7662476001734,-0.9817671809256745,1.9635343618513206,-0.2349249901064443,11872.79411764706,114266260.0,0.14184397163119478,60600.0,0.0,114700.0,-0.28248587570621764,222700.0,-0.5633802816901512,459100.0,31.308198746082113,240200.0,1.4025245441795233,391900.0,1.5427769985974675
PLX,2026-08-07,2026-08-07 13:00:00+07:00,34.2,36.05,33.9,35.95,5645100.0,35.46312642822979,5.116959064327475,6.286549707602335,1.3729008714320257,41508.08823529412,200192895.0,-0.1388888888888773,277700.0,-0.2773925104022079,434500.0,-0.2773925104022079,1004900.0,1.8413597733711207,3166100.0,272.6424782255129,703600.0,3.0701754385965034,1120800.0,3.216374269005852
SAB,2026-08-07,2026-08-07 13:00:00+07:00,43.7,45.3,43.7,44.85,509900.0,44.783790939399886,2.631578947368407,3.6613272311212683,0.14784157216549687,4950.485436893204,22835255.0,-0.11135857461024301,21300.0,0.11160714285716189,39200.0,0.0,88300.0,1.1273957158962844,389800.0,83.34082458219262,47500.0,1.0297482837528504,90200.0,1.9450800915331676
SHB,2026-08-07,2026-08-07 13:00:00+07:00,11.75,11.75,11.65,11.7,20344400.0,11.697971186174083,-0.42553191489361764,0.8510638297872309,0.01734329648814814,149591.17647058822,237988205.0,0.0,127600.0,0.0,328900.0,0.0,2936800.0,0.0,4969700.0,38.474029888462866,2234500.0,0.8510638297872309,2966600.0,0.8510638297872309
SSB,2026-08-07,2026-08-07 11:28:00+07:00,15.2,15.2,15.05,15.1,716900.0,15.163558376342586,-0.6578947368421018,0.9868421052631486,-0.4191521196089898,14630.612244897959,10870755.0,-0.330033003300334,1900.0,-0.6578947368421018,15400.0,-0.6578947368421018,425300.0,-0.6578947368421018,716900.0,33.8124587189922,287200.0,0.657894736842103,613500.0,0.657894736842103
SSI,2026-08-07,2026-08-07 13:00:00+07:00,24.25,24.65,24.2,24.45,5403300.0,24.469277108433737,0.8247422680412342,1.8556701030927807,-0.07878086609716117,39730.14705882353,132214845.0,0.0,182400.0,0.0,339300.0,-0.20408163265306367,758400.0,-0.20408163265306367,1453200.0,24.0889665680872,501300.0,1.0309278350515463,963000.0,1.0309278350515463
STB,2026-08-07,2026-08-07 13:00:00+07:00,72.5,74.0,72.4,73.4,1110700.0,73.47487170252994,1.2413793103448256,2.20689655172413,-0.10190110005643405,10006.306306306305,81608540.0,0.0,19900.0,-0.1360544217686943,53400.0,-0.6765899864682012,263400.0,0.13642564802183177,813100.0,26.863240348678914,71300.0,0.2758620689655212,112900.0,0.5517241379310424
TCB,2026-08-07,2026-08-07 13:00:00+07:00,29.15,29.25,28.9,29.05,12616300.0,29.048312104182685,-0.34305317324184736,1.2006861063464886,0.00581065024110039,92766.91176470589,366482220.0,-0.1718213058419238,227500.0,-0.1718213058419238,653600.0,-0.34305317324184736,1535200.0,-0.1718213058419238,3515400.0,100.44422144206153,1853200.0,1.0291595197255599,2688500.0,1.0291595197255599
TPB,2026-08-07,2026-08-07 13:00:00+07:00,14.45,14.65,14.35,14.5,2257800.0,14.510093896713615,0.34602076124568004,2.0761245674740536,-0.0695646546842843,19633.043478260868,32760890.0,0.0,204900.0,-0.6849315068493178,397500.0,-0.3436426116838587,515700.0,0.0,1240300.0,23.11291916056392,380600.0,1.0380622837370268,686800.0,1.3840830449827064
VCB,2026-08-07,2026-08-07 13:00:00+07:00,58.7,60.8,58.7,60.2,3816600.0,60.130658177435414,2.555366269165238,3.577512776831336,0.11531858234441472,28271.11111111111,229494670.0,0.0,51900.0,-0.16583747927030323,98300.0,-0.3311258278145601,290700.0,-0.3311258278145601,702000.0,74.22757404816059,323500.0,1.5332197614991459,918300.0,2.555366269165247
VHM,2026-08-07,2026-08-07 13:00:00+07:00,75.3,76.8,74.0,74.1,4479700.0,74.69172042770721,-1.5936254980079667,3.7184594953519223,-0.792216894079889,32938.970588235294,334596500.0,-0.13477088948787852,374100.0,-0.40322580645162365,677900.0,-0.40322580645162365,949400.0,-1.462765957446821,1650000.0,80.37697820115598,1083200.0,3.3200531208499333,1614300.0,3.3200531208499333
VIB,2026-08-07,2026-08-07 13:00:00+07:00,14.6,14.75,14.55,14.65,1362800.0,14.659869386557089,0.34246575342467,1.3698630136986254,-0.06732247264180646,11262.809917355371,19978470.0,0.0,106900.0,0.0,253800.0,-0.340136054421758,334000.0,-0.6779661016949157,648900.0,19.244794334675984,96600.0,0.6849315068493127,236500.0,0.6849315068493127
VIC,2026-08-07,2026-08-07 13:00:00+07:00,218.4,218.4,212.3,213.2,2005800.0,214.12194137002692,-2.3809523809523836,2.7930402930402902,-0.4305683780597258,14857.777777777777,429485790.0,-0.1405152224824402,52500.0,-0.09372071227742307,141900.0,-0.5597014925373234,329700.0,-0.7448789571694703,828900.0,51.29925044859031,139100.0,1.968864468864474,418700.0,2.380952380952389
