Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-25,2026-08-25 11:29:00+07:00,22.5,22.7,22.45,22.5,2718400.0,22.528262948793408,0.0,1.1111111111111112,-0.12545551717701997,20136.296296296296,61240830.0,0.0,72700.0,0.0,444000.0,0.0,603400.0,-0.22172949002217113,1181100.0,28.515263596254748,340500.0,1.1111111111111112,476400.0,1.1111111111111112
BID,2026-08-25,2026-08-25 11:29:00+07:00,36.95,37.35,36.85,37.05,1962800.0,37.1187028734461,0.27063599458725385,1.3531799729364005,-0.18508963979786408,14539.25925925926,72856590.0,0.0,38400.0,-0.13477088948787852,73000.0,-0.2691790040376896,204500.0,-0.5369127516778649,588100.0,47.64100796605808,243300.0,0.6765899864682002,398100.0,0.6765899864682002
BSR,2026-08-25,2026-08-25 11:29:00+07:00,27.2,27.3,26.8,26.95,5193900.0,26.94865130248946,-0.9191176470588203,1.8382352941176472,0.005004693909915758,38473.333333333336,139968600.0,0.3724394785847185,110500.0,0.3724394785847185,274200.0,0.18587360594795044,560900.0,0.3724394785847185,1853100.0,54.26630944524241,536600.0,0.9191176470588236,811400.0,0.9191176470588236
CTG,2026-08-25,2026-08-25 11:29:00+07:00,31.8,31.9,31.7,31.75,2464500.0,31.788774599310205,-0.15723270440252124,0.6289308176100606,-0.12197575967916041,18255.555555555555,78343435.0,0.1577287066246047,52200.0,0.1577287066246047,220500.0,-0.15723270440252124,481300.0,-0.15723270440252124,899500.0,31.916712209550795,230600.0,0.3144654088050247,608600.0,0.47169811320754274
FPT,2026-08-25,2026-08-25 11:29:00+07:00,71.4,72.0,71.3,71.4,1810600.0,71.57807908980449,0.0,0.980392156862749,-0.24878998161023125,13411.851851851852,129599270.0,0.0,52000.0,0.0,180300.0,-0.13986013986013734,292300.0,-0.27932960893852776,682100.0,31.128997915761776,219300.0,0.8403361344537934,486800.0,0.980392156862749
GAS,2026-08-25,2026-08-25 11:29:00+07:00,84.2,84.8,82.1,83.2,1184000.0,82.98858952702703,-1.187648456057011,3.2066508313539224,0.2547464346337902,8770.37037037037,98258490.0,0.3618817852834688,18700.0,0.9708737864077666,74500.0,0.848484848484854,304400.0,1.0935601458080368,482300.0,76.64692490465742,128400.0,1.187648456057007,168800.0,1.187648456057007
GVR,2026-08-25,2026-08-25 11:29:00+07:00,32.2,32.45,31.85,31.95,814000.0,32.13372235872236,-0.7763975155279601,1.863354037267085,-0.5717431571462206,6029.62962962963,26156850.0,0.31397174254317317,15800.0,-0.15625000000000222,101900.0,-0.4672897196261738,181500.0,-0.9302325581395321,326900.0,33.62873185969531,98800.0,0.7763975155279502,237400.0,0.7763975155279502
HDB,2026-08-25,2026-08-25 11:29:00+07:00,27.4,27.5,27.2,27.4,4952300.0,27.34236415402944,0.0,1.0948905109489078,0.2107932059052242,36683.7037037037,135407590.0,0.1828153564899404,67700.0,0.1828153564899404,329300.0,0.366300366300365,991100.0,0.0,1722600.0,51.72285014220911,1205600.0,0.9124087591240877,1596900.0,0.9124087591240877
HPG,2026-08-25,2026-08-25 11:29:00+07:00,22.25,22.3,22.05,22.05,9179400.0,22.13044806850121,-0.8988764044943753,1.1235955056179776,-0.3635175765632659,67995.55555555556,203144235.0,0.0,207600.0,-0.2262443438914019,694100.0,-0.2262443438914019,1159700.0,-0.4514672686230181,2764200.0,41.653754992603155,1160500.0,1.1235955056179776,2424900.0,1.1235955056179776
LPB,2026-08-25,2026-08-25 11:29:00+07:00,49.15,50.6,49.1,50.2,1830500.0,50.1542747883092,2.136317395727372,3.0518819938962363,0.09116912144337963,13660.44776119403,91807400.0,0.1996007984031989,16800.0,0.0,101500.0,0.0,255200.0,-0.1988071570576455,831100.0,60.130363152901836,158100.0,1.1190233977619475,453000.0,2.644964394710066
