Ticker,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct
ACB,2026-08-25,2026-08-25 14:45:00+07:00,22.5,22.7,22.2,22.2,7426600.0,22.414839226563974,-1.333333333333342,2.2222222222222223,-0.9584687375734813,32861.06194690266,166466045.0,-0.4484304932735439,980200.0,-0.6711409395973256,1294100.0,-0.4484304932735439,2204300.0,-0.8928571428571397,3444000.0,75.8883409528909,340500.0,1.1111111111111112,476400.0,1.1111111111111112
BID,2026-08-25,2026-08-25 14:45:00+07:00,36.95,37.35,36.65,36.7,3905500.0,36.980033286390984,-0.6765899864682012,1.8944519621109683,-0.757255365949161,17280.973451327434,144425520.0,-0.1360544217686943,135400.0,-0.27173913043476716,314300.0,0.13642564802183177,664600.0,-0.5420054200541924,1373200.0,92.47245123620193,243300.0,0.6765899864682002,398100.0,0.6765899864682002
BSR,2026-08-25,2026-08-25 14:45:00+07:00,27.2,27.3,26.6,26.7,10444300.0,26.853634518349722,-1.8382352941176516,2.5735294117647034,-0.5721181549735443,46213.71681415929,280467415.0,-0.3731343283582156,786100.0,-0.3731343283582156,1351800.0,0.18761726078799779,2468600.0,-0.3731343283582156,3665400.0,106.12867571759885,536600.0,0.9191176470588236,811400.0,0.9191176470588236
CTG,2026-08-25,2026-08-25 14:45:00+07:00,31.8,31.9,31.35,31.5,7818900.0,31.601232270523987,-0.9433962264150941,1.729559748427664,-0.3203427944118875,34596.902654867255,247086875.0,0.31847133757962887,266100.0,0.31847133757962887,679200.0,0.4784688995215225,1249000.0,0.0,3496000.0,97.79914707646356,230600.0,0.3144654088050247,608600.0,0.47169811320754274
FPT,2026-08-25,2026-08-25 14:45:00+07:00,71.4,72.0,70.7,70.7,4697000.0,71.17918671492443,-0.9803921568627527,1.8207282913165226,-0.6732118432928758,20783.185840707964,334328640.0,-0.28208744710860323,320200.0,-0.28208744710860323,561700.0,-0.14124293785310327,902900.0,-0.28208744710860323,1621300.0,78.80328198472667,219300.0,0.8403361344537934,486800.0,0.980392156862749
GAS,2026-08-25,2026-08-25 14:45:00+07:00,84.2,85.4,82.1,83.5,2124700.0,83.28143267284793,-0.8313539192399078,3.9192399049881366,0.2624442449383313,9401.32743362832,176948060.0,-1.5330188679245293,205100.0,-0.11961722488037507,357200.0,0.6024096385542244,510400.0,-0.35799522673031214,620900.0,133.47735426989325,128400.0,1.187648456057007,168800.0,1.187648456057007
GVR,2026-08-25,2026-08-25 14:45:00+07:00,32.2,32.5,31.75,32.5,2492800.0,32.10718669768934,0.9316770186335255,2.329192546583851,1.2234435424357093,11030.08849557522,80036795.0,0.46367851622874934,523600.0,1.404056162246503,748500.0,2.2012578616352085,1032400.0,2.0408163265306145,1339600.0,99.30053037828212,98800.0,0.7763975155279502,237400.0,0.7763975155279502
HDB,2026-08-25,2026-08-25 14:45:00+07:00,27.4,27.5,27.0,27.0,11220900.0,27.26548628006666,-1.4598540145985384,1.8248175182481754,-0.9737082160927835,49650.0,305943295.0,-0.3690036900369065,544200.0,-0.5524861878453025,1076200.0,-0.3690036900369065,2146200.0,-1.098901098901106,4796600.0,113.35690816373551,1205600.0,0.9124087591240877,1596900.0,0.9124087591240877
HPG,2026-08-25,2026-08-25 14:45:00+07:00,22.25,22.3,21.8,21.8,25321600.0,22.002665905787943,-2.0224719101123556,2.247191011235955,-0.9210970464021306,112042.47787610619,557142705.0,-0.45662100456620447,1972100.0,-0.6833712984054552,3173000.0,-0.45662100456620447,6383000.0,-0.6833712984054552,9849100.0,110.71669953280833,1160500.0,1.1235955056179776,2424900.0,1.1235955056179776
LPB,2026-08-25,2026-08-25 14:45:00+07:00,49.15,50.6,49.1,49.8,3307100.0,50.035139548244686,1.3224821973550238,3.0518819938962363,-0.4699488207042246,14698.222222222223,165471210.0,0.10050251256281673,221400.0,0.0,284800.0,0.60606060606061,440500.0,-0.30030030030031574,814800.0,106.2242543657025,158900.0,1.1190233977619475,453800.0,2.644964394710066
