t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418220,26.85,26.85,26.85,26.85,16700,2026-08-11,,,,,,,,,BSR,2026-08-11 10:17:00+07:00,2026-08-11,617,62,0.0,16700.0,448395.0,1633200.0,43924510.0,26.894752632867988,-0.16639912431577475,-0.37105751391465214
1786418280,26.8,26.85,26.8,26.8,5100,2026-08-11,,,,,,,,,BSR,2026-08-11 10:18:00+07:00,2026-08-11,618,63,-0.18621973929237035,5100.0,136680.0,1638300.0,44061190.0,26.894457669535495,-0.35121611558834864,-0.5565862708719838
1786418340,26.8,26.8,26.8,26.8,3100,2026-08-11,,,,,,,,,BSR,2026-08-11 10:19:00+07:00,2026-08-11,619,64,0.0,3100.0,83080.0,1641400.0,44144270.0,26.894279273790666,-0.35055512300916636,-0.5565862708719838
1786418400,26.8,26.85,26.8,26.8,26400,2026-08-11,,,,,,,,,BSR,2026-08-11 10:20:00+07:00,2026-08-11,620,65,0.0,26400.0,707520.0,1667800.0,44851790.0,26.892786904904664,-0.34502524871359297,-0.5565862708719838
1786418460,26.8,26.8,26.8,26.8,9000,2026-08-11,,,,,,,,,BSR,2026-08-11 10:21:00+07:00,2026-08-11,621,66,0.0,9000.0,241200.0,1676800.0,45092990.0,26.892288883587785,-0.34317972704847044,-0.5565862708719838
1786418520,26.8,26.8,26.75,26.75,1500,2026-08-11,,,,,,,,,BSR,2026-08-11 10:22:00+07:00,2026-08-11,622,67,-0.1865671641791078,1500.0,40125.0,1678300.0,45133115.0,26.892161711255437,-0.5286362352786789,-0.7421150278293154
1786418580,26.75,26.75,26.75,26.75,4500,2026-08-11,,,,,,,,,BSR,2026-08-11 10:23:00+07:00,2026-08-11,623,68,0.0,4500.0,120375.0,1682800.0,45253490.0,26.891781554551937,-0.5272300545217545,-0.7421150278293154
1786418640,26.75,26.8,26.75,26.8,8400,2026-08-11,,,,,,,,,BSR,2026-08-11 10:24:00+07:00,2026-08-11,624,69,0.18691588785046953,8400.0,225120.0,1691200.0,45478610.0,26.8913256859035,-0.3396102035660209,-0.5565862708719838
1786418700,26.75,26.8,26.75,26.8,2700,2026-08-11,,,,,,,,,BSR,2026-08-11 10:25:00+07:00,2026-08-11,625,70,0.0,2700.0,72360.0,1693900.0,45550970.0,26.891180116890016,-0.33907071572789604,-0.5565862708719838
1786418760,26.8,26.8,26.8,26.8,5500,2026-08-11,,,,,,,,,BSR,2026-08-11 10:26:00+07:00,2026-08-11,626,71,0.0,5500.0,147400.0,1699400.0,45698370.0,26.890885018241732,-0.33797704382015903,-0.5565862708719838
1786418820,26.75,26.8,26.75,26.8,21200,2026-08-11,,,,,,,,,BSR,2026-08-11 10:27:00+07:00,2026-08-11,627,72,0.0,21200.0,568160.0,1720600.0,46266530.0,26.88976519818668,-0.33382663450231,-0.5565862708719838
1786418880,26.8,26.8,26.75,26.75,4100,2026-08-11,,,,,,,,,BSR,2026-08-11 10:28:00+07:00,2026-08-11,628,73,-0.1865671641791078,4100.0,109675.0,1724700.0,46376205.0,26.889432944859976,-0.5185417823644678,-0.7421150278293154
1786418940,26.75,26.8,26.75,26.8,10400,2026-08-11,,,,,,,,,BSR,2026-08-11 10:29:00+07:00,2026-08-11,629,74,0.18691588785046953,10400.0,278720.0,1735100.0,46654925.0,26.888896893550804,-0.33060818338042086,-0.5565862708719838
1786419000,26.8,26.8,26.75,26.75,6800,2026-08-11,,,,,,,,,BSR,2026-08-11 10:30:00+07:00,2026-08-11,630,75,-0.1865671641791078,6800.0,181900.0,1741900.0,46836825.0,26.888354670187727,-0.5145523847955191,-0.7421150278293154
1786419060,26.75,26.8,26.75,26.8,23100,2026-08-11,,,,,,,,,BSR,2026-08-11 10:31:00+07:00,2026-08-11,631,76,0.18691588785046953,23100.0,619080.0,1765000.0,47455905.0,26.887198300283288,-0.32431158988539543,-0.5565862708719838
