t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837300,26.4,26.4,26.4,26.4,3900,2026-09-08,,,,,,,,,BSR,2026-09-08 10:15:00+07:00,2026-09-08,615,61,0.0,3900.0,102960.0,639100.0,16880955.0,26.413636363636364,-0.05162622612288059,0.1897533206830948
1788837360,26.4,26.4,26.4,26.4,1600,2026-09-08,,,,,,,,,BSR,2026-09-08 10:16:00+07:00,2026-09-08,616,62,0.0,1600.0,42240.0,640700.0,16923195.0,26.413602309973466,-0.051497367961550466,0.1897533206830948
1788837420,26.4,26.45,26.4,26.45,3600,2026-09-08,,,,,,,,,BSR,2026-09-08 10:17:00+07:00,2026-09-08,617,63,0.18939393939394478,3600.0,95220.0,644300.0,17018415.0,26.41380568058358,0.1370280369823007,0.3795066413662118
1788837480,26.4,26.45,26.4,26.45,6000,2026-09-08,,,,,,,,,BSR,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.0,6000.0,158700.0,650300.0,17177115.0,26.414139627864063,0.13576202988685449,0.3795066413662118
1788837540,26.45,26.45,26.45,26.45,1800,2026-09-08,,,,,,,,,BSR,2026-09-08 10:19:00+07:00,2026-09-08,619,65,0.0,1800.0,47610.0,652100.0,17224725.0,26.414238613709554,0.13538677685709377,0.3795066413662118
1788837600,26.45,26.45,26.4,26.45,46800,2026-09-08,,,,,,,,,BSR,2026-09-08 10:20:00+07:00,2026-09-08,620,66,0.0,46800.0,1237860.0,698900.0,18462585.0,26.416633280869938,0.12630950649652473,0.3795066413662118
1788837660,26.4,26.45,26.4,26.45,34800,2026-09-08,,,,,,,,,BSR,2026-09-08 10:21:00+07:00,2026-09-08,621,67,0.0,34800.0,920460.0,733700.0,19383045.0,26.418215892053972,0.12031133395191684,0.3795066413662118
1788837720,26.5,26.5,26.5,26.5,30000,2026-09-08,,,,,,,,,BSR,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.1890359168241984,30000.0,795000.0,763700.0,20178045.0,26.42142857142857,0.29737766964044177,0.5692599620493288
1788837780,26.5,26.55,26.45,26.5,31500,2026-09-08,,,,,,,,,BSR,2026-09-08 10:23:00+07:00,2026-09-08,623,69,0.0,31500.0,834750.0,795200.0,21012795.0,26.424540995975857,0.28556410510833796,0.5692599620493288
1788837840,26.55,26.55,26.45,26.55,22600,2026-09-08,,,,,,,,,BSR,2026-09-08 10:24:00+07:00,2026-09-08,624,70,0.18867924528302993,22600.0,600030.0,817800.0,21612825.0,26.42800807043287,0.461600924451111,0.7590132827324458
1788837900,26.55,26.55,26.5,26.55,27300,2026-09-08,,,,,,,,,BSR,2026-09-08 10:25:00+07:00,2026-09-08,625,71,0.0,27300.0,724815.0,845100.0,22337640.0,26.431948881789136,0.44662283034375694,0.7590132827324458
1788837960,26.55,26.55,26.5,26.5,1300,2026-09-08,,,,,,,,,BSR,2026-09-08 10:26:00+07:00,2026-09-08,626,72,-0.18832391713747842,1300.0,34450.0,846400.0,22372090.0,26.432053402646503,0.2570613652993492,0.5692599620493288
1788838020,26.5,26.5,26.5,26.5,12400,2026-09-08,,,,,,,,,BSR,2026-09-08 10:27:00+07:00,2026-09-08,627,73,0.0,12400.0,328600.0,858800.0,22700690.0,26.433034466697716,0.25334031696835346,0.5692599620493288
1788838080,26.55,26.55,26.5,26.55,10200,2026-09-08,,,,,,,,,BSR,2026-09-08 10:28:00+07:00,2026-09-08,628,74,0.18867924528302993,10200.0,270810.0,869000.0,22971500.0,26.434407364787113,0.43728097860391557,0.7590132827324458
1788838140,26.55,26.55,26.5,26.5,14300,2026-09-08,,,,,,,,,BSR,2026-09-08 10:29:00+07:00,2026-09-08,629,75,-0.18832391713747842,14300.0,378950.0,883300.0,23350450.0,26.435469262991056,0.24410664462568565,0.5692599620493288
1788838200,26.5,26.5,26.45,26.45,10100,2026-09-08,,,,,,,,,BSR,2026-09-08 10:30:00+07:00,2026-09-08,630,76,-0.18867924528301883,10100.0,267145.0,893400.0,23617595.0,26.435633534810837,0.054345076202722,0.3795066413662118
1788838260,26.45,26.5,26.45,26.45,2200,2026-09-08,,,,,,,,,BSR,2026-09-08 10:31:00+07:00,2026-09-08,631,77,0.0,2200.0,58190.0,895600.0,23675785.0,26.435668825368467,0.05421150766489191,0.3795066413662118
1788838320,26.45,26.45,26.4,26.45,69500,2026-09-08,,,,,,,,,BSR,2026-09-08 10:32:00+07:00,2026-09-08,632,78,0.0,69500.0,1838275.0,965100.0,25514060.0,26.436700860014508,0.05030559620851083,0.3795066413662118
1788838380,26.5,26.5,26.4,26.4,15200,2026-09-08,,,,,,,,,BSR,2026-09-08 10:33:00+07:00,2026-09-08,633,79,-0.1890359168241984,15200.0,401280.0,980300.0,25915340.0,26.43613179638886,-0.13667580668438317,0.1897533206830948
1788838440,26.4,26.45,26.4,26.4,34000,2026-09-08,,,,,,,,,BSR,2026-09-08 10:34:00+07:00,2026-09-08,634,80,0.0,34000.0,897600.0,1014300.0,26812940.0,26.434920634920633,-0.13210039630119352,0.1897533206830948
1788838500,26.45,26.45,26.4,26.4,2100,2026-09-08,,,,,,,,,BSR,2026-09-08 10:35:00+07:00,2026-09-08,635,81,0.0,2100.0,55440.0,1016400.0,26868380.0,26.434848484848484,-0.13182782140196414,0.1897533206830948
1788838560,26.45,26.5,26.45,26.5,12000,2026-09-08,,,,,,,,,BSR,2026-09-08 10:36:00+07:00,2026-09-08,636,82,0.37878787878788955,12000.0,318000.0,1028400.0,27186380.0,26.435608712563205,0.24357785037949498,0.5692599620493288
1788838620,26.5,26.5,26.5,26.5,12600,2026-09-08,,,,,,,,,BSR,2026-09-08 10:37:00+07:00,2026-09-08,637,83,0.0,12600.0,333900.0,1041000.0,27520280.0,26.43638808837656,0.24062255180543612,0.5692599620493288
1788838680,26.5,26.5,26.45,26.5,2200,2026-09-08,,,,,,,,,BSR,2026-09-08 10:38:00+07:00,2026-09-08,638,84,0.0,2200.0,58300.0,1043200.0,27578580.0,26.436522239263805,0.2401138854864815,0.5692599620493288
1788838740,26.5,26.5,26.45,26.5,18600,2026-09-08,,,,,,,,,BSR,2026-09-08 10:39:00+07:00,2026-09-08,639,85,0.0,18600.0,492900.0,1061800.0,28071480.0,26.437634206065173,0.2358977866503631,0.5692599620493288
1788838800,26.45,26.45,26.45,26.45,5800,2026-09-08,,,,,,,,,BSR,2026-09-08 10:40:00+07:00,2026-09-08,640,86,-0.18867924528301883,5800.0,153410.0,1067600.0,28224890.0,26.437701386287,0.04651922469847136,0.3795066413662118
