t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786345620,26.99424,26.99424,26.9448,26.99424,19000,2026-08-10,,,,,,,,,BSR,2026-08-10 14:07:00+07:00,2026-08-10,847,203,0.0,19000.0,512890.56,11347800.0,300661691.856,26.49515252789087,1.8836935231218321,2.2471910112359605
1786345680,26.9448,26.99424,26.9448,26.9448,18900,2026-08-10,,,,,,,,,BSR,2026-08-10 14:08:00+07:00,2026-08-10,848,204,-0.1831501831501825,18900.0,509256.72000000003,11366700.0,301170948.576,26.49590017999947,1.6942236985757697,2.0599250936329527
1786345740,26.9448,26.99424,26.9448,26.9448,47200,2026-08-10,,,,,,,,,BSR,2026-08-10 14:09:00+07:00,2026-08-10,849,205,0.0,47200.0,1271794.56,11413900.0,302442743.136,26.49775651933169,1.687099360061528,2.0599250936329527
1786345800,26.9448,26.99424,26.9448,26.9448,14000,2026-08-10,,,,,,,,,BSR,2026-08-10 14:10:00+07:00,2026-08-10,850,206,0.0,14000.0,377227.2,11427900.0,302819970.336,26.498304179770564,1.6849977160813934,2.0599250936329527
1786345860,26.99424,26.99424,26.9448,26.99424,79000,2026-08-10,,,,,,,,,BSR,2026-08-10 14:11:00+07:00,2026-08-10,851,207,0.18348623853210455,79000.0,2132544.96,11506900.0,304952515.296,26.501709000338927,1.8584876909439219,2.2471910112359605
1786345920,26.99424,26.99424,26.9448,26.9448,12700,2026-08-10,,,,,,,,,BSR,2026-08-10 14:12:00+07:00,2026-08-10,852,208,-0.1831501831501825,12700.0,342198.96,11519600.0,305294714.256,26.502197494357443,1.6700596459474415,2.0599250936329527
1786345980,26.9448,26.99424,26.9448,26.9448,62100,2026-08-10,,,,,,,,,BSR,2026-08-10 14:13:00+07:00,2026-08-10,853,209,0.0,62100.0,1673272.08,11581700.0,306967986.336,26.504570687895562,1.6609562074721307,2.0599250936329527
1786346040,26.99424,26.99424,26.9448,26.99424,21600,2026-08-10,,,,,,,,,BSR,2026-08-10 14:14:00+07:00,2026-08-10,854,210,0.18348623853210455,21600.0,583075.584,11603300.0,307551061.92,26.50548222660795,1.8439874785654897,2.2471910112359605
1786346100,26.99424,26.99424,26.9448,26.9448,76200,2026-08-10,,,,,,,,,BSR,2026-08-10 14:15:00+07:00,2026-08-10,855,211,-0.1831501831501825,76200.0,2053193.76,11679500.0,309604255.68,26.50834844642322,1.646468298313275,2.0599250936329527
1786346160,26.9448,26.99424,26.89536,26.9448,101000,2026-08-10,,,,,,,,,BSR,2026-08-10 14:16:00+07:00,2026-08-10,856,212,0.0,101000.0,2721424.8000000003,11780500.0,312325680.48,26.512090359492383,1.6321219286757893,2.0599250936329527
