t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787209320,26.95,26.95,26.85,26.85,76800,2026-08-20,,,,,,,,,BSR,2026-08-20 14:02:00+07:00,2026-08-20,842,195,-0.18587360594793934,76800.0,2062080.0,5330400.0,141980965.0,26.636080781930062,0.8031182208122045,0.0
1787209380,26.85,26.85,26.8,26.85,76700,2026-08-20,,,,,,,,,BSR,2026-08-20 14:03:00+07:00,2026-08-20,843,196,0.0,76700.0,2059395.0,5407100.0,144040360.0,26.639115237373083,0.7916357609770053,0.0
1787209440,26.85,26.85,26.8,26.85,27600,2026-08-20,,,,,,,,,BSR,2026-08-20 14:04:00+07:00,2026-08-20,844,197,0.0,27600.0,741060.0,5434700.0,144781420.0,26.640186210830404,0.787583793555835,0.0
1787209500,26.8,26.85,26.8,26.85,14900,2026-08-20,,,,,,,,,BSR,2026-08-20 14:05:00+07:00,2026-08-20,845,198,0.0,14900.0,400065.0,5449600.0,145181485.0,26.640759872284203,0.7854135119226946,0.0
1787209560,26.85,26.85,26.8,26.8,53200,2026-08-20,,,,,,,,,BSR,2026-08-20 14:06:00+07:00,2026-08-20,846,199,-0.18621973929237035,53200.0,1425760.0,5502800.0,146607245.0,26.642299374863704,0.5919182234138676,-0.18621973929237035
1787209620,26.8,26.85,26.8,26.8,27500,2026-08-20,,,,,,,,,BSR,2026-08-20 14:07:00+07:00,2026-08-20,847,200,0.0,27500.0,737000.0,5530300.0,147344245.0,26.643083557854006,0.5889575123887658,-0.18621973929237035
1787209680,26.8,26.85,26.8,26.8,15300,2026-08-20,,,,,,,,,BSR,2026-08-20 14:08:00+07:00,2026-08-20,848,201,0.0,15300.0,410040.0,5545600.0,147754285.0,26.64351648153491,0.5873230681600949,-0.18621973929237035
1787209740,26.8,26.8,26.8,26.8,5400,2026-08-20,,,,,,,,,BSR,2026-08-20 14:09:00+07:00,2026-08-20,849,202,0.0,5400.0,144720.0,5551000.0,147899005.0,26.64366870834084,0.5867483692672648,-0.18621973929237035
1787209800,26.8,26.8,26.8,26.8,56700,2026-08-20,,,,,,,,,BSR,2026-08-20 14:10:00+07:00,2026-08-20,850,203,0.0,56700.0,1519560.0,5607700.0,149418565.0,26.645249389232664,0.5807812436158688,-0.18621973929237035
1787209860,26.8,26.8,26.75,26.75,5000,2026-08-20,,,,,,,,,BSR,2026-08-20 14:11:00+07:00,2026-08-20,851,204,-0.1865671641791078,5000.0,133750.0,5612700.0,149552315.0,26.64534270493702,0.39277894160314464,-0.3724394785847407
1787209920,26.8,26.8,26.75,26.75,87800,2026-08-20,,,,,,,,,BSR,2026-08-20 14:12:00+07:00,2026-08-20,852,205,0.0,87800.0,2348650.0,5700500.0,151900965.0,26.646954653100604,0.3867059040737475,-0.3724394785847407
1787209980,26.75,26.8,26.75,26.75,20200,2026-08-20,,,,,,,,,BSR,2026-08-20 14:13:00+07:00,2026-08-20,853,206,0.0,20200.0,540350.0,5720700.0,152441315.0,26.647318509972557,0.38533516979959437,-0.3724394785847407
1787210040,26.75,26.75,26.7,26.75,22000,2026-08-20,,,,,,,,,BSR,2026-08-20 14:14:00+07:00,2026-08-20,854,207,0.0,22000.0,588500.0,5742700.0,153029815.0,26.647711877688195,0.38385330335790613,-0.3724394785847407
1787210100,26.7,26.75,26.7,26.75,27000,2026-08-20,,,,,,,,,BSR,2026-08-20 14:15:00+07:00,2026-08-20,855,208,0.0,27000.0,722250.0,5769700.0,153752065.0,26.64819054716883,0.38205015327761327,-0.3724394785847407
1787210160,26.7,26.75,26.7,26.75,18400,2026-08-20,,,,,,,,,BSR,2026-08-20 14:16:00+07:00,2026-08-20,856,209,0.0,18400.0,492200.0,5788100.0,154244265.0,26.648514192913044,0.3808310150137606,-0.3724394785847407
1787210220,26.7,26.8,26.7,26.8,62500,2026-08-20,,,,,,,,,BSR,2026-08-20 14:17:00+07:00,2026-08-20,857,210,0.18691588785046953,62500.0,1675000.0,5850600.0,155919265.0,26.65013246504632,0.5623519325851145,-0.18621973929237035
1787210280,26.75,26.85,26.75,26.85,103300,2026-08-20,,,,,,,,,BSR,2026-08-20 14:18:00+07:00,2026-08-20,858,211,0.1865671641791078,103300.0,2773605.0,5953900.0,158692870.0,26.653600161238852,0.7368604525206379,0.0
1787210340,26.85,26.85,26.8,26.85,34600,2026-08-20,,,,,,,,,BSR,2026-08-20 14:19:00+07:00,2026-08-20,859,212,0.0,34600.0,929010.0,5988500.0,159621880.0,26.654734908574767,0.7325718754847443,0.0
1787210400,26.8,26.85,26.8,26.85,36100,2026-08-20,,,,,,,,,BSR,2026-08-20 14:20:00+07:00,2026-08-20,860,213,0.0,36100.0,969285.0,6024600.0,160591165.0,26.65590495634565,0.7281502690387631,0.0
1787210460,26.8,26.9,26.8,26.9,95600,2026-08-20,,,,,,,,,BSR,2026-08-20 14:21:00+07:00,2026-08-20,861,214,0.18621973929235924,95600.0,2571640.0,6120200.0,163162805.0,26.659717819679095,0.9012930367310101,0.18621973929235924
1787210520,26.9,26.95,26.85,26.95,163700,2026-08-20,,,,,,,,,BSR,2026-08-20 14:22:00+07:00,2026-08-20,862,215,0.18587360594795044,163700.0,4411715.0,6283900.0,167574520.0,26.667279873963622,1.0601760935970317,0.3724394785847185
1787210580,26.9,26.95,26.9,26.95,184700,2026-08-20,,,,,,,,,BSR,2026-08-20 14:23:00+07:00,2026-08-20,863,216,0.0,184700.0,4977665.0,6468600.0,172552185.0,26.675352471941377,1.0295928735993831,0.3724394785847185
1787210640,26.95,27.0,26.95,27.0,225000,2026-08-20,,,,,,,,,BSR,2026-08-20 14:24:00+07:00,2026-08-20,864,217,0.18552875695732052,225000.0,6075000.0,6693600.0,178627185.0,26.686265238436714,1.1756413224560447,0.5586592178770999
1787210700,27.0,27.0,26.95,26.95,136700,2026-08-20,,,,,,,,,BSR,2026-08-20 14:25:00+07:00,2026-08-20,865,218,-0.18518518518518823,136700.0,3684065.0,6830300.0,182311250.0,26.691543563240266,0.968308318877753,0.3724394785847185
1787210760,27.0,27.05,26.95,27.0,362800,2026-08-20,,,,,,,,,BSR,2026-08-20 14:26:00+07:00,2026-08-20,866,219,0.18552875695732052,362800.0,9795600.0,7193100.0,192106850.0,26.707101249808844,1.096707379252737,0.5586592178770999
