t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787023020,27.25,27.3,27.25,27.25,40700,2026-08-18,,,,,,,,,BSR,2026-08-18 10:17:00+07:00,2026-08-18,617,63,-0.1831501831501825,40700.0,1109075.0,10039600.0,272345550.0,27.127131559026257,0.45293561800441307,4.007633587786263
1787023080,27.3,27.3,27.25,27.3,20100,2026-08-18,,,,,,,,,BSR,2026-08-18 10:18:00+07:00,2026-08-18,618,64,0.18348623853210455,20100.0,548730.0,10059700.0,272894280.0,27.127476962533674,0.6359715564576929,4.198473282442761
1787023140,27.25,27.3,27.2,27.3,58800,2026-08-18,,,,,,,,,BSR,2026-08-18 10:19:00+07:00,2026-08-18,619,65,0.0,58800.0,1605240.0,10118500.0,274499520.0,27.128479517715075,0.6322524716983136,4.198473282442761
1787023200,27.25,27.3,27.25,27.3,27800,2026-08-18,,,,,,,,,BSR,2026-08-18 10:20:00+07:00,2026-08-18,620,66,0.0,27800.0,758940.0,10146300.0,275258460.0,27.128949469264658,0.6305092312149041,4.198473282442761
1787023260,27.3,27.3,27.2,27.2,20800,2026-08-18,,,,,,,,,BSR,2026-08-18 10:21:00+07:00,2026-08-18,621,67,-0.3663003663003761,20800.0,565760.0,10167100.0,275824220.0,27.129094825466456,0.26136210953482397,3.8167938931297662
1787023320,27.2,27.3,27.2,27.25,71900,2026-08-18,,,,,,,,,BSR,2026-08-18 10:22:00+07:00,2026-08-18,622,68,0.18382352941177516,71900.0,1959275.0,10239000.0,277783495.0,27.129943842172086,0.4425226919979597,4.007633587786263
1787023380,27.25,27.3,27.2,27.25,62000,2026-08-18,,,,,,,,,BSR,2026-08-18 10:23:00+07:00,2026-08-18,623,69,0.0,62000.0,1689500.0,10301000.0,279472995.0,27.13066644015144,0.4398475065542584,4.007633587786263
1787023440,27.3,27.3,27.2,27.25,26900,2026-08-18,,,,,,,,,BSR,2026-08-18 10:24:00+07:00,2026-08-18,624,70,0.0,26900.0,733025.0,10327900.0,280206020.0,27.13097725578288,0.4386968559776161,4.007633587786263
1787023500,27.25,27.25,27.2,27.2,60900,2026-08-18,,,,,,,,,BSR,2026-08-18 10:25:00+07:00,2026-08-18,625,71,-0.18348623853211565,60900.0,1656480.0,10388800.0,281862500.0,27.131381872786076,0.2529105503570106,3.8167938931297662
1787023560,27.2,27.2,27.15,27.15,18000,2026-08-18,,,,,,,,,BSR,2026-08-18 10:26:00+07:00,2026-08-18,626,72,-0.18382352941176405,18000.0,488700.0,10406800.0,282351200.0,27.13141407541223,0.06850333910390916,3.625954198473269
1787023620,27.15,27.2,27.15,27.15,24100,2026-08-18,,,,,,,,,BSR,2026-08-18 10:27:00+07:00,2026-08-18,627,73,0.0,24100.0,654315.0,10430900.0,283005515.0,27.13145701713179,0.06834495787122474,3.625954198473269
1787023680,27.15,27.15,27.05,27.15,48300,2026-08-18,,,,,,,,,BSR,2026-08-18 10:28:00+07:00,2026-08-18,628,74,0.0,48300.0,1311345.0,10479200.0,284316860.0,27.131542484159095,0.0680297327425361,3.625954198473269
1787023740,27.15,27.15,27.05,27.1,22700,2026-08-18,,,,,,,,,BSR,2026-08-18 10:29:00+07:00,2026-08-18,629,75,-0.18416206261508972,22700.0,615170.0,10501900.0,284932030.0,27.131474304649636,-0.11600661392824341,3.435114503816794
1787023800,27.1,27.15,27.1,27.1,24300,2026-08-18,,,,,,,,,BSR,2026-08-18 10:30:00+07:00,2026-08-18,630,76,0.0,24300.0,658530.0,10526200.0,285590560.0,27.131401645418098,-0.1157391196683677,3.435114503816794
1787023860,27.1,27.15,27.1,27.1,24300,2026-08-18,,,,,,,,,BSR,2026-08-18 10:31:00+07:00,2026-08-18,631,77,0.0,24300.0,658530.0,10550500.0,286249090.0,27.131329320885268,-0.11547285617571346,3.435114503816794
