t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789096620,27.8,27.85,27.75,27.8,32800,2026-09-11,,,,,,,,,BSR,2026-09-11 10:17:00+07:00,2026-09-11,617,63,0.0,32800.0,911840.0,6293900.0,175492890.0,27.88301212284911,-0.2977157650090545,0.7246376811594235
1789096680,27.8,27.85,27.75,27.75,54700,2026-09-11,,,,,,,,,BSR,2026-09-11 10:18:00+07:00,2026-09-11,618,64,-0.17985611510791255,54700.0,1517925.0,6348600.0,177010815.0,27.881866080710708,-0.47294567848862323,0.5434782608695565
1789096740,27.75,27.8,27.75,27.75,76800,2026-09-11,,,,,,,,,BSR,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.0,76800.0,2131200.0,6425400.0,179142015.0,27.880289943038566,-0.4673191824932865,0.5434782608695565
1789096800,27.75,27.75,27.75,27.75,23100,2026-09-11,,,,,,,,,BSR,2026-09-11 10:20:00+07:00,2026-09-11,620,66,0.0,23100.0,641025.0,6448500.0,179783040.0,27.879823214701094,-0.46565293366939153,0.5434782608695565
1789096860,27.75,27.75,27.75,27.75,5700,2026-09-11,,,,,,,,,BSR,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.0,5700.0,158175.0,6454200.0,179941215.0,27.879708561866693,-0.46524360747480786,0.5434782608695565
1789096920,27.75,27.8,27.75,27.75,6200,2026-09-11,,,,,,,,,BSR,2026-09-11 10:22:00+07:00,2026-09-11,622,68,0.0,6200.0,172050.0,6460400.0,180113265.0,27.879584081481024,-0.46479919177524476,0.5434782608695565
1789096980,27.8,27.8,27.75,27.75,1100,2026-09-11,,,,,,,,,BSR,2026-09-11 10:23:00+07:00,2026-09-11,623,69,0.0,1100.0,30525.0,6461500.0,180143790.0,27.879562021202506,-0.4647204324945031,0.5434782608695565
1789097040,27.75,27.75,27.75,27.75,17200,2026-09-11,,,,,,,,,BSR,2026-09-11 10:24:00+07:00,2026-09-11,624,70,0.0,17200.0,477300.0,6478700.0,180621090.0,27.87921805300446,-0.4634923861881246,0.5434782608695565
1789097100,27.8,27.8,27.75,27.75,7500,2026-09-11,,,,,,,,,BSR,2026-09-11 10:25:00+07:00,2026-09-11,625,71,0.0,7500.0,208125.0,6486200.0,180829215.0,27.879068638031512,-0.4629589306130666,0.5434782608695565
1789097160,27.75,27.8,27.7,27.7,75000,2026-09-11,,,,,,,,,BSR,2026-09-11 10:26:00+07:00,2026-09-11,626,72,-0.18018018018017834,75000.0,2077500.0,6561200.0,182906715.0,27.877021733829178,-0.6350094910402837,0.36231884057971175
1789097220,27.7,27.75,27.7,27.7,17900,2026-09-11,,,,,,,,,BSR,2026-09-11 10:27:00+07:00,2026-09-11,627,73,0.0,17900.0,495830.0,6579100.0,183402545.0,27.87654010426958,-0.6332927386585641,0.36231884057971175
1789097280,27.7,27.75,27.7,27.7,4600,2026-09-11,,,,,,,,,BSR,2026-09-11 10:28:00+07:00,2026-09-11,628,74,0.0,4600.0,127420.0,6583700.0,183529965.0,27.87641675653508,-0.632853060261851,0.36231884057971175
1789097340,27.75,27.75,27.7,27.75,8300,2026-09-11,,,,,,,,,BSR,2026-09-11 10:29:00+07:00,2026-09-11,629,75,0.18050541516245744,8300.0,230325.0,6592000.0,183760290.0,27.876257584951457,-0.4529215751672977,0.5434782608695565
1789097400,27.75,27.75,27.7,27.75,28900,2026-09-11,,,,,,,,,BSR,2026-09-11 10:30:00+07:00,2026-09-11,630,76,0.0,28900.0,801975.0,6620900.0,184562265.0,27.875706474950537,-0.4509535034152301,0.5434782608695565
1789097460,27.75,27.75,27.75,27.75,26700,2026-09-11,,,,,,,,,BSR,2026-09-11 10:31:00+07:00,2026-09-11,631,77,0.0,26700.0,740925.0,6647600.0,185303190.0,27.875201576508815,-0.4491503896937754,0.5434782608695565
1789097520,27.75,27.75,27.75,27.75,8900,2026-09-11,,,,,,,,,BSR,2026-09-11 10:32:00+07:00,2026-09-11,632,78,0.0,8900.0,246975.0,6656500.0,185550165.0,27.875034177120106,-0.4485525518125977,0.5434782608695565
1789097580,27.75,27.8,27.7,27.75,43800,2026-09-11,,,,,,,,,BSR,2026-09-11 10:33:00+07:00,2026-09-11,633,79,0.0,43800.0,1215450.0,6700300.0,186765615.0,27.874216826112264,-0.44563342133400186,0.5434782608695565
1789097640,27.75,27.75,27.7,27.75,2400,2026-09-11,,,,,,,,,BSR,2026-09-11 10:34:00+07:00,2026-09-11,634,80,0.0,2400.0,66600.0,6702700.0,186832215.0,27.874172348456593,-0.44547456657836326,0.5434782608695565
1789097700,27.75,27.75,27.7,27.75,10700,2026-09-11,,,,,,,,,BSR,2026-09-11 10:35:00+07:00,2026-09-11,635,81,0.0,10700.0,296925.0,6713400.0,187129140.0,27.87397443918134,-0.44476771495877143,0.5434782608695565
1789097760,27.75,27.75,27.7,27.7,13300,2026-09-11,,,,,,,,,BSR,2026-09-11 10:36:00+07:00,2026-09-11,636,82,-0.18018018018017834,13300.0,368410.0,6726700.0,187497550.0,27.873630457728158,-0.6229201394898243,0.36231884057971175
1789097820,27.75,27.75,27.75,27.75,56100,2026-09-11,,,,,,,,,BSR,2026-09-11 10:37:00+07:00,2026-09-11,637,83,0.18050541516245744,56100.0,1556775.0,6782800.0,189054325.0,27.872607920033026,-0.4398867891543867,0.5434782608695565
1789097880,27.75,27.8,27.75,27.8,3000,2026-09-11,,,,,,,,,BSR,2026-09-11 10:38:00+07:00,2026-09-11,638,84,0.18018018018017834,3000.0,83400.0,6785800.0,189137725.0,27.872575820094905,-0.26038433104765835,0.7246376811594235
1789097940,27.8,27.8,27.75,27.75,12600,2026-09-11,,,,,,,,,BSR,2026-09-11 10:39:00+07:00,2026-09-11,639,85,-0.17985611510791255,12600.0,349650.0,6798400.0,189487375.0,27.87234864085667,-0.43896064315630534,0.5434782608695565
1789098000,27.75,27.8,27.75,27.8,133700,2026-09-11,,,,,,,,,BSR,2026-09-11 10:40:00+07:00,2026-09-11,640,86,0.18018018018017834,133700.0,3716860.0,6932100.0,193204235.0,27.870953246490963,-0.25457775291519713,0.7246376811594235
1789098060,27.75,27.8,27.75,27.8,7500,2026-09-11,,,,,,,,,BSR,2026-09-11 10:41:00+07:00,2026-09-11,641,87,0.0,7500.0,208500.0,6939600.0,193412735.0,27.87087656349069,-0.2543033166869768,0.7246376811594235
1789098120,27.8,27.85,27.8,27.8,7100,2026-09-11,,,,,,,,,BSR,2026-09-11 10:42:00+07:00,2026-09-11,642,88,0.0,7100.0,197380.0,6946700.0,193610115.0,27.870804122820907,-0.25404406169584615,0.7246376811594235
1789098180,27.8,27.8,27.75,27.8,47400,2026-09-11,,,,,,,,,BSR,2026-09-11 10:43:00+07:00,2026-09-11,643,89,0.0,47400.0,1317720.0,6994100.0,194927835.0,27.87032427331608,-0.2523267136271157,0.7246376811594235
1789098240,27.8,27.85,27.75,27.85,34100,2026-09-11,,,,,,,,,BSR,2026-09-11 10:44:00+07:00,2026-09-11,644,90,0.17985611510791255,34100.0,949685.0,7028200.0,195877520.0,27.870225662331748,-0.07257085958612963,0.9057971014492683
1789098300,27.8,27.85,27.8,27.8,44900,2026-09-11,,,,,,,,,BSR,2026-09-11 10:45:00+07:00,2026-09-11,645,91,-0.17953321364452268,44900.0,1248220.0,7073100.0,197125740.0,27.869779870212493,-0.2503782611037897,0.7246376811594235
