t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787282220,26.8,26.8,26.75,26.75,14200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:17:00+07:00,2026-08-21,617,63,0.0,14200.0,379850.0,2154100.0,58155740.0,26.997697414233322,-0.9174760737289178,-1.6544117647058765
1787282280,26.75,26.85,26.75,26.85,61500,2026-08-21,,,,,,,,,BSR,2026-08-21 10:18:00+07:00,2026-08-21,618,64,0.37383177570093906,61500.0,1651275.0,2215600.0,59807015.0,26.993597671059756,-0.5319693684762483,-1.2867647058823484
1787282340,26.85,26.85,26.85,26.85,2500,2026-08-21,,,,,,,,,BSR,2026-08-21 10:19:00+07:00,2026-08-21,619,65,0.0,2500.0,67125.0,2218100.0,59874140.0,26.993435823452504,-0.5313729767141506,-1.2867647058823484
1787282400,26.85,26.85,26.8,26.8,10400,2026-08-21,,,,,,,,,BSR,2026-08-21 10:20:00+07:00,2026-08-21,620,66,-0.18621973929237035,10400.0,278720.0,2228500.0,60152860.0,26.992533094009424,-0.713282793203851,-1.4705882352941124
1787282460,26.8,26.8,26.8,26.8,15000,2026-08-21,,,,,,,,,BSR,2026-08-21 10:21:00+07:00,2026-08-21,621,67,0.0,15000.0,402000.0,2243500.0,60554860.0,26.991245821261423,-0.7085475880878933,-1.4705882352941124
1787282520,26.8,26.8,26.8,26.8,1500,2026-08-21,,,,,,,,,BSR,2026-08-21 10:22:00+07:00,2026-08-21,622,68,0.0,1500.0,40200.0,2245000.0,60595060.0,26.991118040089088,-0.7080775231512293,-1.4705882352941124
1787282580,26.8,26.8,26.8,26.8,2200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:23:00+07:00,2026-08-21,623,69,0.0,2200.0,58960.0,2247200.0,60654020.0,26.990930936276254,-0.7073892216871935,-1.4705882352941124
1787282640,26.8,26.8,26.8,26.8,400,2026-08-21,,,,,,,,,BSR,2026-08-21 10:24:00+07:00,2026-08-21,624,70,0.0,400.0,10720.0,2247600.0,60664740.0,26.990896956753872,-0.7072642197098356,-1.4705882352941124
1787282700,26.8,26.8,26.8,26.8,17600,2026-08-21,,,,,,,,,BSR,2026-08-21 10:25:00+07:00,2026-08-21,625,71,0.0,17600.0,471680.0,2265200.0,61136420.0,26.989413738301252,-0.7018075314190741,-1.4705882352941124
1787282760,26.8,26.85,26.8,26.8,49200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:26:00+07:00,2026-08-21,626,72,0.0,49200.0,1318560.0,2314400.0,62454980.0,26.985387141375735,-0.6869908532514124,-1.4705882352941124
1787282820,26.8,26.8,26.75,26.8,16600,2026-08-21,,,,,,,,,BSR,2026-08-21 10:27:00+07:00,2026-08-21,627,73,0.0,16600.0,444880.0,2331000.0,62899860.0,26.984066924066923,-0.6821318839183355,-1.4705882352941124
1787282880,26.8,26.8,26.75,26.75,10800,2026-08-21,,,,,,,,,BSR,2026-08-21 10:28:00+07:00,2026-08-21,628,74,-0.1865671641791078,10800.0,288900.0,2341800.0,63188760.0,26.982987445554702,-0.8634605268405315,-1.6544117647058765
1787282940,26.75,26.8,26.75,26.8,43600,2026-08-21,,,,,,,,,BSR,2026-08-21 10:29:00+07:00,2026-08-21,629,75,0.18691588785046953,43600.0,1168480.0,2385400.0,64357240.0,26.97964282719879,-0.665845831797629,-1.4705882352941124
1787283000,26.8,26.8,26.75,26.75,11300,2026-08-21,,,,,,,,,BSR,2026-08-21 10:30:00+07:00,2026-08-21,630,76,-0.1865671641791078,11300.0,302275.0,2396700.0,64659515.0,26.978560103475612,-0.847191631425015,-1.6544117647058765
1787283060,26.75,26.8,26.75,26.75,5900,2026-08-21,,,,,,,,,BSR,2026-08-21 10:31:00+07:00,2026-08-21,631,77,0.0,5900.0,157825.0,2402600.0,64817340.0,26.977998834595855,-0.845128788068128,-1.6544117647058765
1787283120,26.75,26.8,26.75,26.75,10600,2026-08-21,,,,,,,,,BSR,2026-08-21 10:32:00+07:00,2026-08-21,632,78,0.0,10600.0,283550.0,2413200.0,65100890.0,26.976997347919774,-0.841447789730676,-1.6544117647058765
1787283180,26.8,26.8,26.75,26.75,56200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:33:00+07:00,2026-08-21,633,79,0.0,56200.0,1503350.0,2469400.0,66604240.0,26.971831214060096,-0.8224551469996566,-1.6544117647058765
1787283240,26.75,26.75,26.75,26.75,15200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:34:00+07:00,2026-08-21,634,80,0.0,15200.0,406600.0,2484600.0,67010840.0,26.97047412058279,-0.8174647564483606,-1.6544117647058765
1787283300,26.75,26.75,26.75,26.75,5100,2026-08-21,,,,,,,,,BSR,2026-08-21 10:35:00+07:00,2026-08-21,635,81,0.0,5100.0,136425.0,2489700.0,67147265.0,26.9700224926698,-0.8158038901509901,-1.6544117647058765
1787283360,26.75,26.8,26.75,26.8,7300,2026-08-21,,,,,,,,,BSR,2026-08-21 10:36:00+07:00,2026-08-21,636,82,0.18691588785046953,7300.0,195640.0,2497000.0,67342905.0,26.96952543051662,-0.628581437049669,-1.4705882352941124
1787283420,26.8,26.8,26.8,26.8,12900,2026-08-21,,,,,,,,,BSR,2026-08-21 10:37:00+07:00,2026-08-21,637,83,0.0,12900.0,345720.0,2509900.0,67688625.0,26.9686541296466,-0.6253709541300223,-1.4705882352941124
1787283480,26.8,26.8,26.75,26.8,5200,2026-08-21,,,,,,,,,BSR,2026-08-21 10:38:00+07:00,2026-08-21,638,84,0.0,5200.0,139360.0,2515100.0,67827985.0,26.968305435171565,-0.6240860612326982,-1.4705882352941124
1787283540,26.8,26.8,26.7,26.7,91600,2026-08-21,,,,,,,,,BSR,2026-08-21 10:39:00+07:00,2026-08-21,639,85,-0.3731343283582156,91600.0,2445720.0,2606700.0,70273705.0,26.958877124333448,-0.9602667171170198,-1.8382352941176516
1787283600,26.8,26.8,26.75,26.8,9500,2026-08-21,,,,,,,,,BSR,2026-08-21 10:40:00+07:00,2026-08-21,640,86,0.3745318352059934,9500.0,254600.0,2616200.0,70528305.0,26.95830020640624,-0.5872039601689027,-1.4705882352941124
1787283660,26.8,26.8,26.75,26.75,2100,2026-08-21,,,,,,,,,BSR,2026-08-21 10:41:00+07:00,2026-08-21,641,87,-0.1865671641791078,2100.0,56175.0,2618300.0,70584480.0,26.95813313982355,-0.7720606569602828,-1.6544117647058765
