t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787122740,26.6,26.6,26.55,26.6,146500,2026-08-19,,,,,,,,,BSR,2026-08-19 13:59:00+07:00,2026-08-19,839,195,0.0,146500.0,3896900.0,6200500.0,166773610.0,26.896800258043704,-1.1034779423435004,-2.025782688766109
1787122800,26.6,26.65,26.6,26.65,12300,2026-08-19,,,,,,,,,BSR,2026-08-19 14:00:00+07:00,2026-08-19,840,196,0.1879699248120259,12300.0,327795.0,6212800.0,167101405.0,26.896311646922484,-0.9157822461157705,-1.8416206261510082
1787122860,26.65,26.7,26.65,26.7,37600,2026-08-19,,,,,,,,,BSR,2026-08-19 14:01:00+07:00,2026-08-19,841,197,0.18761726078799779,37600.0,1003920.0,6250400.0,168105325.0,26.895130711634454,-0.7255243104285936,-1.6574585635359074
1787122920,26.65,26.7,26.65,26.65,51600,2026-08-19,,,,,,,,,BSR,2026-08-19 14:02:00+07:00,2026-08-19,842,198,-0.1872659176029967,51600.0,1375140.0,6302000.0,169480465.0,26.89312361155189,-0.9040363442477051,-1.8416206261510082
1787122980,26.7,26.7,26.7,26.7,39900,2026-08-19,,,,,,,,,BSR,2026-08-19 14:03:00+07:00,2026-08-19,843,199,0.18761726078799779,39900.0,1065330.0,6341900.0,170545795.0,26.89190857629417,-0.713629438943364,-1.6574585635359074
1787123040,26.7,26.75,26.7,26.75,11600,2026-08-19,,,,,,,,,BSR,2026-08-19 14:04:00+07:00,2026-08-19,844,200,0.18726591760300781,11600.0,310300.0,6353500.0,170856095.0,26.89164948453608,-0.5267415247901974,-1.4732965009208066
1787123100,26.75,26.75,26.7,26.75,36200,2026-08-19,,,,,,,,,BSR,2026-08-19 14:05:00+07:00,2026-08-19,845,201,0.0,36200.0,968350.0,6389700.0,171824445.0,26.89084698812151,-0.5237729707202043,-1.4732965009208066
1787123160,26.75,26.8,26.75,26.8,15300,2026-08-19,,,,,,,,,BSR,2026-08-19 14:06:00+07:00,2026-08-19,846,202,0.18691588785046953,15300.0,410040.0,6405000.0,172234485.0,26.890629976580797,-0.33703180869963933,-1.2891344383057057
1787123220,26.8,26.8,26.75,26.75,13200,2026-08-19,,,,,,,,,BSR,2026-08-19 14:07:00+07:00,2026-08-19,847,203,-0.1865671641791078,13200.0,353100.0,6418200.0,172587585.0,26.89034074974292,-0.5219002282232488,-1.4732965009208066
1787123280,26.75,26.75,26.75,26.75,27500,2026-08-19,,,,,,,,,BSR,2026-08-19 14:08:00+07:00,2026-08-19,848,204,0.0,27500.0,735625.0,6445700.0,173323210.0,26.889741998541663,-0.519685159304395,-1.4732965009208066
1787123340,26.75,26.75,26.7,26.75,36400,2026-08-19,,,,,,,,,BSR,2026-08-19 14:09:00+07:00,2026-08-19,849,205,0.0,36400.0,973700.0,6482100.0,174296910.0,26.8889572823622,-0.5167819670469309,-1.4732965009208066
