t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789010100,27.7,27.75,27.7,27.75,5500,2026-09-10,,,,,,,,,BSR,2026-09-10 10:15:00+07:00,2026-09-10,615,60,0.18050541516245744,5500.0,152625.0,2436500.0,67542025.0,27.72092140365278,0.10489765446031196,0.18050541516245744
1789010160,27.75,27.75,27.7,27.75,2700,2026-09-10,,,,,,,,,BSR,2026-09-10 10:16:00+07:00,2026-09-10,616,61,0.0,2700.0,74925.0,2439200.0,67616950.0,27.720953591341424,0.10478141945178265,0.18050541516245744
1789010220,27.75,27.75,27.7,27.75,4600,2026-09-10,,,,,,,,,BSR,2026-09-10 10:17:00+07:00,2026-09-10,617,62,0.0,4600.0,127650.0,2443800.0,67744600.0,27.721008265815534,0.10458398160149152,0.18050541516245744
1789010280,27.7,27.75,27.7,27.7,30800,2026-09-10,,,,,,,,,BSR,2026-09-10 10:18:00+07:00,2026-09-10,618,63,-0.18018018018017834,30800.0,853160.0,2474600.0,68597760.0,27.720746787359573,-0.07484209396925179,0.0
1789010340,27.7,27.7,27.7,27.7,34400,2026-09-10,,,,,,,,,BSR,2026-09-10 10:19:00+07:00,2026-09-10,619,64,0.0,34400.0,952880.0,2509000.0,69550640.0,27.72046233559187,-0.07381671829331804,0.0
1789010400,27.7,27.7,27.7,27.7,24500,2026-09-10,,,,,,,,,BSR,2026-09-10 10:20:00+07:00,2026-09-10,620,65,0.0,24500.0,678650.0,2533500.0,70229290.0,27.720264456285772,-0.07310340172883567,0.0
1789010460,27.7,27.75,27.7,27.75,24500,2026-09-10,,,,,,,,,BSR,2026-09-10 10:21:00+07:00,2026-09-10,621,66,0.18050541516245744,24500.0,679875.0,2558000.0,70909165.0,27.720549257232214,0.10624155565785998,0.18050541516245744
1789010520,27.75,27.75,27.7,27.7,29100,2026-09-10,,,,,,,,,BSR,2026-09-10 10:22:00+07:00,2026-09-10,622,67,-0.18018018018017834,29100.0,806070.0,2587100.0,71715235.0,27.72031811681033,-0.07329683853090074,0.0
1789010580,27.7,27.7,27.65,27.65,3300,2026-09-10,,,,,,,,,BSR,2026-09-10 10:23:00+07:00,2026-09-10,623,68,-0.18050541516245744,3300.0,91245.0,2590400.0,71806480.0,27.720228536133416,-0.2533476087394959,-0.18050541516245744
1789010640,27.7,27.7,27.65,27.65,5100,2026-09-10,,,,,,,,,BSR,2026-09-10 10:24:00+07:00,2026-09-10,624,69,0.0,5100.0,141015.0,2595500.0,71947495.0,27.720090541321518,-0.25285105478655145,-0.18050541516245744
