t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813420,25.1,25.1,25.05,25.1,13100,2026-08-04,,,,,,,,,BSR,2026-08-04 10:17:00+07:00,2026-08-04,617,63,0.0,13100.0,328810.0,1335500.0,33617240.0,25.172025458629726,-0.2861329484514452,-1.7612524461839474
1785813480,25.05,25.1,25.05,25.1,30300,2026-08-04,,,,,,,,,BSR,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,30300.0,760530.0,1365800.0,34377770.0,25.17042758822668,-0.27980290751842274,-1.7612524461839474
1785813540,25.1,25.1,25.05,25.1,60800,2026-08-04,,,,,,,,,BSR,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.0,60800.0,1526080.0,1426600.0,35903850.0,25.167426047946165,-0.2679099873690305,-1.7612524461839474
1785813600,25.1,25.1,25.05,25.1,34800,2026-08-04,,,,,,,,,BSR,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,34800.0,873480.0,1461400.0,36777330.0,25.16582044614753,-0.2615469910404067,-1.7612524461839474
1785813660,25.1,25.15,25.1,25.15,12700,2026-08-04,,,,,,,,,BSR,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.19920318725097363,12700.0,319405.0,1474100.0,37096735.0,25.165684146258734,-0.06232354410705687,-1.5655577299413026
1785813720,25.15,25.15,25.15,25.15,1000,2026-08-04,,,,,,,,,BSR,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,1000.0,25150.0,1475100.0,37121885.0,25.165673513660092,-0.06228132003535114,-1.5655577299413026
1785813780,25.15,25.15,25.15,25.15,3400,2026-08-04,,,,,,,,,BSR,2026-08-04 10:23:00+07:00,2026-08-04,623,69,0.0,3400.0,85510.0,1478500.0,37207395.0,25.165637470409198,-0.06213818516453973,-1.5655577299413026
1785813840,25.15,25.15,25.1,25.15,5300,2026-08-04,,,,,,,,,BSR,2026-08-04 10:24:00+07:00,2026-08-04,624,70,0.0,5300.0,133295.0,1483800.0,37340690.0,25.16558161477288,-0.06191637058662325,-1.5655577299413026
1785813900,25.1,25.1,25.1,25.1,23800,2026-08-04,,,,,,,,,BSR,2026-08-04 10:25:00+07:00,2026-08-04,625,71,-0.1988071570576455,23800.0,597380.0,1507600.0,37938070.0,25.164546298752985,-0.25649696993019777,-1.7612524461839474
1785813960,25.05,25.1,25.05,25.1,4100,2026-08-04,,,,,,,,,BSR,2026-08-04 10:26:00+07:00,2026-08-04,626,72,0.0,4100.0,102910.0,1511700.0,38040980.0,25.164371237679433,-0.25580308393736706,-1.7612524461839474
