t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788923640,28.1,28.15,28.05,28.1,102200,2026-09-09,,,,,,,,,BSR,2026-09-09 10:14:00+07:00,2026-09-09,614,60,0.0,102200.0,2871820.0,7548400.0,208993355.0,27.68710653913412,1.4912842563822304,2.5547445255474477
1788923700,28.15,28.2,28.1,28.2,252400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:15:00+07:00,2026-09-09,615,61,0.3558718861209842,252400.0,7117680.0,7800800.0,216111035.0,27.703701543431443,1.7914517877349434,2.9197080291970767
1788923760,28.15,28.2,28.1,28.15,176200,2026-09-09,,,,,,,,,BSR,2026-09-09 10:16:00+07:00,2026-09-09,616,62,-0.17730496453900457,176200.0,4960030.0,7977000.0,221071065.0,27.713559608875517,1.5748261763700144,2.7372262773722733
1788923820,28.15,28.15,28.0,28.05,270000,2026-09-09,,,,,,,,,BSR,2026-09-09 10:17:00+07:00,2026-09-09,617,63,-0.3552397868561208,270000.0,7573500.0,8247000.0,228644565.0,27.724574390687522,1.1737803607971165,2.3722627737226443
1788923880,28.05,28.1,28.0,28.0,255700,2026-09-09,,,,,,,,,BSR,2026-09-09 10:18:00+07:00,2026-09-09,618,64,-0.17825311942959443,255700.0,7159600.0,8502700.0,235804165.0,27.732857210062686,0.963271789537723,2.1897810218978186
1788923940,28.0,28.0,27.95,27.95,34600,2026-09-09,,,,,,,,,BSR,2026-09-09 10:19:00+07:00,2026-09-09,619,65,-0.17857142857142794,34600.0,967070.0,8537300.0,236771235.0,27.733737247139025,0.7797822231235152,2.007299270072993
1788924000,28.0,28.0,27.95,27.95,27800,2026-09-09,,,,,,,,,BSR,2026-09-09 10:20:00+07:00,2026-09-09,620,66,0.0,27800.0,777010.0,8565100.0,237548245.0,27.73443917759279,0.7772315893135762,2.007299270072993
1788924060,27.95,28.0,27.95,27.95,131400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:21:00+07:00,2026-09-09,621,67,0.0,131400.0,3672630.0,8696500.0,241220875.0,27.737696199620537,0.765398102465209,2.007299270072993
1788924120,27.9,27.95,27.9,27.9,51300,2026-09-09,,,,,,,,,BSR,2026-09-09 10:22:00+07:00,2026-09-09,622,68,-0.17889087656529634,51300.0,1431270.0,8747800.0,242652145.0,27.73864800292645,0.581686595022668,1.8248175182481674
1788924180,27.9,27.95,27.85,27.9,74500,2026-09-09,,,,,,,,,BSR,2026-09-09 10:23:00+07:00,2026-09-09,623,69,0.0,74500.0,2078550.0,8822300.0,244730695.0,27.740010541468777,0.5767462066823992,1.8248175182481674
1788924240,27.9,27.95,27.9,27.9,125400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:24:00+07:00,2026-09-09,624,70,0.0,125400.0,3498660.0,8947700.0,248229355.0,27.742252757691922,0.5686172773562426,1.8248175182481674
1788924300,27.9,27.9,27.85,27.85,15900,2026-09-09,,,,,,,,,BSR,2026-09-09 10:25:00+07:00,2026-09-09,625,71,-0.17921146953403522,15900.0,442815.0,8963600.0,248672170.0,27.742443884153687,0.387695173126934,1.642335766423364
1788924360,27.9,27.9,27.8,27.85,81700,2026-09-09,,,,,,,,,BSR,2026-09-09 10:26:00+07:00,2026-09-09,626,72,0.0,81700.0,2275345.0,9045300.0,250947515.0,27.74341536488563,0.38417993499557657,1.642335766423364
1788924420,27.85,27.85,27.8,27.8,59300,2026-09-09,,,,,,,,,BSR,2026-09-09 10:27:00+07:00,2026-09-09,627,73,-0.17953321364452268,59300.0,1648540.0,9104600.0,252596055.0,27.743783911429386,0.2026258881992593,1.4598540145985384
1788924480,27.85,27.85,27.75,27.8,62400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:28:00+07:00,2026-09-09,628,74,0.0,62400.0,1734720.0,9167000.0,254330775.0,27.744166575760882,0.20124383295729853,1.4598540145985384
1788924540,27.8,27.8,27.75,27.8,55400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:29:00+07:00,2026-09-09,629,75,0.0,55400.0,1540120.0,9222400.0,255870895.0,27.744501973455932,0.20003252030678098,1.4598540145985384
1788924600,27.8,27.85,27.8,27.85,124400,2026-09-09,,,,,,,,,BSR,2026-09-09 10:30:00+07:00,2026-09-09,630,76,0.17985611510791255,124400.0,3464540.0,9346800.0,259335435.0,27.7459060855052,0.3751685534219451,1.642335766423364
1788924660,27.8,27.85,27.8,27.85,35100,2026-09-09,,,,,,,,,BSR,2026-09-09 10:31:00+07:00,2026-09-09,631,77,0.0,35100.0,977535.0,9381900.0,260312970.0,27.746295526492503,0.3737597093222078,1.642335766423364
