t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789615020,31.5,31.5,31.4,31.45,33600,2026-09-17,,,,,,,,,BSR,2026-09-17 10:17:00+07:00,2026-09-17,617,63,0.0,33600.0,1056720.0,5130500.0,159796660.0,31.146410681220154,0.9747168682999963,4.139072847682113
1789615080,31.45,31.5,31.4,31.4,21400,2026-09-17,,,,,,,,,BSR,2026-09-17 10:18:00+07:00,2026-09-17,618,64,-0.15898251192368873,21400.0,671960.0,5151900.0,160468620.0,31.147464042392127,0.8107753403749474,3.9735099337748325
1789615140,31.45,31.5,31.4,31.5,54500,2026-09-17,,,,,,,,,BSR,2026-09-17 10:19:00+07:00,2026-09-17,619,65,0.31847133757962887,54500.0,1716750.0,5206400.0,162185370.0,31.15115434849416,1.119848232920151,4.304635761589415
1789615200,31.4,31.45,31.4,31.45,25500,2026-09-17,,,,,,,,,BSR,2026-09-17 10:20:00+07:00,2026-09-17,620,66,-0.15873015873015817,25500.0,801975.0,5231900.0,162987345.0,31.152610906171756,0.9546201271025012,4.139072847682113
1789615260,31.35,31.45,31.35,31.45,18200,2026-09-17,,,,,,,,,BSR,2026-09-17 10:21:00+07:00,2026-09-17,621,67,0.0,18200.0,572390.0,5250100.0,163559735.0,31.15364183539361,0.9512793598008606,4.139072847682113
1789615320,31.45,31.45,31.35,31.35,43400,2026-09-17,,,,,,,,,BSR,2026-09-17 10:22:00+07:00,2026-09-17,622,68,-0.31796502384736636,43400.0,1360590.0,5293500.0,164920325.0,31.155251723812224,0.6250897213548434,3.8079470198675525
1789615380,31.4,31.4,31.25,31.3,116100,2026-09-17,,,,,,,,,BSR,2026-09-17 10:23:00+07:00,2026-09-17,623,69,-0.15948963317384823,116100.0,3633930.0,5409600.0,168554255.0,31.15835828896776,0.45458656620682714,3.6423841059602724
1789615440,31.25,31.25,31.0,31.1,191000,2026-09-17,,,,,,,,,BSR,2026-09-17 10:24:00+07:00,2026-09-17,624,70,-0.6389776357827448,191000.0,5940100.0,5600600.0,174494355.0,31.15636806770703,-0.18091989279538367,2.98013245033113
1789615500,31.1,31.15,31.0,31.0,47500,2026-09-17,,,,,,,,,BSR,2026-09-17 10:25:00+07:00,2026-09-17,625,71,-0.3215434083601365,47500.0,1472500.0,5648100.0,175966855.0,31.15505302668154,-0.49768179354003905,2.6490066225165476
1789615560,31.05,31.1,31.0,31.1,107600,2026-09-17,,,,,,,,,BSR,2026-09-17 10:26:00+07:00,2026-09-17,626,72,0.3225806451612856,107600.0,3346360.0,5755700.0,179313215.0,31.154023837239606,-0.1734088589064653,2.98013245033113
1789615620,31.05,31.1,31.05,31.1,47300,2026-09-17,,,,,,,,,BSR,2026-09-17 10:27:00+07:00,2026-09-17,627,73,0.0,47300.0,1471030.0,5803000.0,180784245.0,31.153583491297606,-0.17199784195796042,2.98013245033113
1789615680,31.1,31.2,31.1,31.1,18800,2026-09-17,,,,,,,,,BSR,2026-09-17 10:28:00+07:00,2026-09-17,628,74,0.0,18800.0,584680.0,5821800.0,181368925.0,31.1534104572469,-0.17144337156984601,2.98013245033113
1789615740,31.2,31.2,31.1,31.15,38400,2026-09-17,,,,,,,,,BSR,2026-09-17 10:29:00+07:00,2026-09-17,629,75,0.1607717041800516,38400.0,1196160.0,5860200.0,182565085.0,31.15338810962083,-0.010875573497526325,3.14569536423841
1789615800,31.1,31.15,31.1,31.15,64200,2026-09-17,,,,,,,,,BSR,2026-09-17 10:30:00+07:00,2026-09-17,630,76,0.0,64200.0,1999830.0,5924400.0,184564915.0,31.153351394234015,-0.010757732584232294,3.14569536423841
1789615860,31.1,31.15,31.05,31.1,87800,2026-09-17,,,,,,,,,BSR,2026-09-17 10:31:00+07:00,2026-09-17,631,77,-0.16051364365969878,87800.0,2730580.0,6012200.0,187295495.0,31.152572269718238,-0.16875739589998773,2.98013245033113
1789615920,31.1,31.15,31.05,31.1,33100,2026-09-17,,,,,,,,,BSR,2026-09-17 10:32:00+07:00,2026-09-17,632,78,0.0,33100.0,1029410.0,6045300.0,188324905.0,31.152284419300944,-0.16783494461339865,2.98013245033113
1789615980,31.1,31.15,31.05,31.15,58200,2026-09-17,,,,,,,,,BSR,2026-09-17 10:33:00+07:00,2026-09-17,633,79,0.1607717041800516,58200.0,1812930.0,6103500.0,190137835.0,31.152262636192347,-0.007263152018111008,3.14569536423841
1789616040,31.15,31.2,31.1,31.2,37100,2026-09-17,,,,,,,,,BSR,2026-09-17 10:34:00+07:00,2026-09-17,634,80,0.16051364365972098,37100.0,1157520.0,6140600.0,191295355.0,31.152551053642966,0.15231159167454766,3.31125827814569
1789616100,31.2,31.2,31.15,31.2,18900,2026-09-17,,,,,,,,,BSR,2026-09-17 10:35:00+07:00,2026-09-17,635,81,0.0,18900.0,589680.0,6159500.0,191885035.0,31.15269664745515,0.15184352443118332,3.31125827814569
1789616160,31.2,31.2,31.1,31.15,24800,2026-09-17,,,,,,,,,BSR,2026-09-17 10:36:00+07:00,2026-09-17,636,82,-0.1602564102564097,24800.0,772520.0,6184300.0,192657555.0,31.15268583348156,-0.008621514998474744,3.14569536423841
1789616220,31.15,31.2,31.1,31.15,23700,2026-09-17,,,,,,,,,BSR,2026-09-17 10:37:00+07:00,2026-09-17,637,83,0.0,23700.0,738255.0,6208000.0,193395810.0,31.152675579896908,-0.008588603858594723,3.14569536423841
1789616280,31.1,31.2,31.1,31.15,125200,2026-09-17,,,,,,,,,BSR,2026-09-17 10:38:00+07:00,2026-09-17,638,84,0.0,125200.0,3899980.0,6333200.0,197295790.0,31.152622686793407,-0.008418831440859531,3.14569536423841
1789616340,31.15,31.2,31.1,31.2,14100,2026-09-17,,,,,,,,,BSR,2026-09-17 10:39:00+07:00,2026-09-17,639,85,0.16051364365972098,14100.0,439920.0,6347300.0,197735710.0,31.15272793156145,0.151742950223821,3.31125827814569
1789616400,31.2,31.2,31.15,31.15,17200,2026-09-17,,,,,,,,,BSR,2026-09-17 10:40:00+07:00,2026-09-17,640,86,-0.1602564102564097,17200.0,535780.0,6364500.0,198271490.0,31.15272055935266,-0.008732975174596813,3.14569536423841
1789616460,31.15,31.2,31.1,31.2,21100,2026-09-17,,,,,,,,,BSR,2026-09-17 10:41:00+07:00,2026-09-17,641,87,0.16051364365972098,21100.0,658320.0,6385600.0,198929810.0,31.15287678526685,0.1512644082855008,3.31125827814569
