t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789008660,13.7,13.7,13.7,13.7,1500,2026-09-10,,,,,,,,,VIB,2026-09-10 09:51:00+07:00,2026-09-10,591,37,0.0,1500.0,20550.0,572500.0,7854460.0,13.719580786026201,-0.1427214601640414,-0.363636363636366
1789008720,13.7,13.7,13.7,13.7,100,2026-09-10,,,,,,,,,VIB,2026-09-10 09:52:00+07:00,2026-09-10,592,38,0.0,100.0,1370.0,572600.0,7855830.0,13.719577366398882,-0.14269657057243146,-0.363636363636366
1789008780,13.7,13.75,13.7,13.75,11400,2026-09-10,,,,,,,,,VIB,2026-09-10 09:53:00+07:00,2026-09-10,593,39,0.36496350364965124,11400.0,156750.0,584000.0,8012580.0,13.720171232876712,0.21740812572230706,0.0
1789008840,13.75,13.75,13.7,13.7,7600,2026-09-10,,,,,,,,,VIB,2026-09-10 09:54:00+07:00,2026-09-10,594,40,-0.363636363636366,7600.0,104120.0,591600.0,8116700.0,13.719912102772144,-0.14513287419765097,-0.363636363636366
1789008900,13.75,13.75,13.75,13.75,200,2026-09-10,,,,,,,,,VIB,2026-09-10 09:55:00+07:00,2026-09-10,595,41,0.36496350364965124,200.0,2750.0,591800.0,8119450.0,13.719922271037513,0.21922667175733324,0.0
1789008960,13.75,13.75,13.75,13.75,8100,2026-09-10,,,,,,,,,VIB,2026-09-10 09:56:00+07:00,2026-09-10,596,42,0.0,8100.0,111375.0,599900.0,8230825.0,13.720328388064678,0.21626021692844333,0.0
1789009020,13.75,13.75,13.75,13.75,15200,2026-09-10,,,,,,,,,VIB,2026-09-10 09:57:00+07:00,2026-09-10,597,43,0.0,15200.0,209000.0,615100.0,8439825.0,13.7210616159974,0.21090484696069112,0.0
1789009080,13.75,13.75,13.75,13.75,46400,2026-09-10,,,,,,,,,VIB,2026-09-10 09:58:00+07:00,2026-09-10,598,44,0.0,46400.0,638000.0,661500.0,9077825.0,13.723091458805744,0.1960822113226568,0.0
1789009140,13.75,13.75,13.75,13.75,41800,2026-09-10,,,,,,,,,VIB,2026-09-10 09:59:00+07:00,2026-09-10,599,45,0.0,41800.0,574750.0,703300.0,9652575.0,13.724690743637138,0.1844067515663017,0.0
1789009200,13.7,13.75,13.7,13.75,37100,2026-09-10,,,,,,,,,VIB,2026-09-10 10:00:00+07:00,2026-09-10,600,46,0.0,37100.0,510125.0,740400.0,10162700.0,13.725958941112912,0.17515030454504643,0.0
1789009260,13.75,13.75,13.75,13.75,5700,2026-09-10,,,,,,,,,VIB,2026-09-10 10:01:00+07:00,2026-09-10,601,47,0.0,5700.0,78375.0,746100.0,10241075.0,13.726142608229459,0.1738098783575115,0.0
1789009320,13.75,13.75,13.7,13.7,13000,2026-09-10,,,,,,,,,VIB,2026-09-10 10:02:00+07:00,2026-09-10,602,48,-0.363636363636366,13000.0,178100.0,759100.0,10419175.0,13.725694901857462,-0.1872029215365001,-0.363636363636366
