t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782800340,16.5,16.5,16.5,16.5,7200,2026-06-30,,,,,,,,,VIB,2026-06-30 13:19:00+07:00,2026-06-30,799,151,0.0,7200.0,118800.0,3442800.0,56949040.0,16.541489485302662,-0.2508207337647894,-0.6024096385542244
1782800400,16.5,16.5,16.5,16.5,3600,2026-06-30,,,,,,,,,VIB,2026-06-30 13:20:00+07:00,2026-06-30,800,152,0.0,3600.0,59400.0,3446400.0,57008440.0,16.541446146703805,-0.2505593908550985,-0.6024096385542244
1782800460,16.5,16.5,16.5,16.5,8200,2026-06-30,,,,,,,,,VIB,2026-06-30 13:21:00+07:00,2026-06-30,801,153,0.0,8200.0,135300.0,3454600.0,57143740.0,16.541347768193134,-0.24996613802317214,-0.6024096385542244
1782800520,16.5,16.5,16.5,16.5,12700,2026-06-30,,,,,,,,,VIB,2026-06-30 13:22:00+07:00,2026-06-30,802,154,0.0,12700.0,209550.0,3467300.0,57353290.0,16.541196319903094,-0.2490528442221862,-0.6024096385542244
1782800580,16.5,16.5,16.45,16.45,24600,2026-06-30,,,,,,,,,VIB,2026-06-30 13:23:00+07:00,2026-06-30,803,155,-0.303030303030305,24600.0,404670.0,3491900.0,57757960.0,16.54055385320313,-0.547465665338609,-0.9036144578313365
1782800640,16.45,16.45,16.45,16.45,5000,2026-06-30,,,,,,,,,VIB,2026-06-30 13:24:00+07:00,2026-06-30,804,156,0.0,5000.0,82250.0,3496900.0,57840210.0,16.540424375875777,-0.5466871576019661,-0.9036144578313365
1782800700,16.45,16.5,16.45,16.5,4200,2026-06-30,,,,,,,,,VIB,2026-06-30 13:25:00+07:00,2026-06-30,805,157,0.3039513677811634,4200.0,69300.0,3501100.0,57909510.0,16.5403758818657,-0.24410498379281442,-0.6024096385542244
1782800760,16.5,16.5,16.45,16.5,110900,2026-06-30,,,,,,,,,VIB,2026-06-30 13:26:00+07:00,2026-06-30,806,158,0.0,110900.0,1829850.0,3612000.0,59739360.0,16.539136212624584,-0.23662791164819064,-0.6024096385542244
1782800820,16.5,16.5,16.45,16.5,12100,2026-06-30,,,,,,,,,VIB,2026-06-30 13:27:00+07:00,2026-06-30,807,159,0.0,12100.0,199650.0,3624100.0,59939010.0,16.539005546204574,-0.23583973108665113,-0.6024096385542244
1782800880,16.5,16.5,16.45,16.5,44000,2026-06-30,,,,,,,,,VIB,2026-06-30 13:28:00+07:00,2026-06-30,808,160,0.0,44000.0,726000.0,3668100.0,60665010.0,16.538537662550095,-0.23301735217714503,-0.6024096385542244
