t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788922140,13.698,13.698,13.698,13.698,1100,2026-09-09,,,,,,,,,VIB,2026-09-09 09:49:00+07:00,2026-09-09,589,33,0.0,1100.0,15067.800000000001,320100.0,4387537.89,13.706772539831302,-0.06400149857166415,0.33444816053511683
1788922200,13.65234,13.698,13.65234,13.65234,56200,2026-09-09,,,,,,,,,VIB,2026-09-09 09:50:00+07:00,2026-09-09,590,34,-0.33333333333332993,56200.0,767261.508,376300.0,5154799.398,13.69864309859155,-0.338012299892021,0.0
1788922260,13.65234,13.698,13.65234,13.698,1700,2026-09-09,,,,,,,,,VIB,2026-09-09 09:51:00+07:00,2026-09-09,591,35,0.33444816053511683,1700.0,23286.600000000002,378000.0,5178085.998000001,13.698640206349207,-0.004673502913887795,0.33444816053511683
1788922320,13.698,13.698,13.65234,13.698,1800,2026-09-09,,,,,,,,,VIB,2026-09-09 09:52:00+07:00,2026-09-09,592,36,0.0,1800.0,24656.4,379800.0,5202742.398,13.698637172195893,-0.004651354641216354,0.33444816053511683
1788922380,13.698,13.698,13.65234,13.65234,8500,2026-09-09,,,,,,,,,VIB,2026-09-09 09:53:00+07:00,2026-09-09,593,37,-0.33333333333332993,8500.0,116044.89,388300.0,5318787.288,13.697623713623486,-0.33059539793348636,0.0
1788922440,13.65234,13.698,13.65234,13.698,10100,2026-09-09,,,,,,,,,VIB,2026-09-09 09:54:00+07:00,2026-09-09,594,38,0.33444816053511683,10100.0,138349.80000000002,398400.0,5457137.088,13.69763325301205,0.0026774478566915505,0.33444816053511683
1788922500,13.65234,13.698,13.65234,13.698,20600,2026-09-09,,,,,,,,,VIB,2026-09-09 09:55:00+07:00,2026-09-09,595,39,0.0,20600.0,282178.8,419000.0,5739315.888,13.697651284009547,0.002545808644294212,0.33444816053511683
1788922560,13.698,13.698,13.65234,13.698,42000,2026-09-09,,,,,,,,,VIB,2026-09-09 09:56:00+07:00,2026-09-09,596,40,0.0,42000.0,575316.0,461000.0,6314631.888,13.697683054229936,0.0023138640951936296,0.33444816053511683
1788922620,13.698,13.698,13.698,13.698,40600,2026-09-09,,,,,,,,,VIB,2026-09-09 09:57:00+07:00,2026-09-09,597,41,0.0,40600.0,556138.8,501600.0,6870770.688,13.697708708133971,0.002126573664518183,0.33444816053511683
1788922680,13.698,13.698,13.698,13.698,21200,2026-09-09,,,,,,,,,VIB,2026-09-09 09:58:00+07:00,2026-09-09,598,42,0.0,21200.0,290397.60000000003,522800.0,7161168.288000001,13.69772052027544,0.0020403374718203082,0.33444816053511683
1788922740,13.698,13.698,13.698,13.698,7000,2026-09-09,,,,,,,,,VIB,2026-09-09 09:59:00+07:00,2026-09-09,599,43,0.0,7000.0,95886.0,529800.0,7257054.288000001,13.697724212910533,0.0020133789027987348,0.33444816053511683
1788922800,13.698,13.698,13.698,13.698,42500,2026-09-09,,,,,,,,,VIB,2026-09-09 10:00:00+07:00,2026-09-09,600,44,0.0,42500.0,582165.0,572300.0,7839219.288000001,13.697744693342653,0.0018638590736141936,0.33444816053511683
1788922860,13.698,13.698,13.65234,13.698,21400,2026-09-09,,,,,,,,,VIB,2026-09-09 10:01:00+07:00,2026-09-09,601,45,0.0,21400.0,293137.2,593700.0,8132356.488,13.697753895907024,0.0017966748041109426,0.33444816053511683
1788922920,13.698,13.698,13.698,13.698,2500,2026-09-09,,,,,,,,,VIB,2026-09-09 10:02:00+07:00,2026-09-09,602,46,0.0,2500.0,34245.0,596200.0,8166601.488,13.69775492787655,0.0017891408098602568,0.33444816053511683
1788922980,13.65234,13.698,13.65234,13.698,28000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:03:00+07:00,2026-09-09,603,47,0.0,28000.0,383544.0,624200.0,8550145.488,13.697765921179109,0.0017088832021228129,0.33444816053511683
1788923040,13.698,13.698,13.698,13.698,1000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:04:00+07:00,2026-09-09,604,48,0.0,1000.0,13698.0,625200.0,8563843.488,13.697766295585412,0.0017061498170267697,0.33444816053511683
1788923100,13.698,13.698,13.698,13.698,700,2026-09-09,,,,,,,,,VIB,2026-09-09 10:05:00+07:00,2026-09-09,605,49,0.0,700.0,9588.6,625900.0,8573432.088,13.69776655695798,0.001704241644429061,0.33444816053511683
1788923160,13.698,13.698,13.698,13.698,4400,2026-09-09,,,,,,,,,VIB,2026-09-09 10:06:00+07:00,2026-09-09,606,50,0.0,4400.0,60271.200000000004,630300.0,8633703.288,13.697768186577822,0.0016923444682515054,0.33444816053511683
1788923280,13.698,13.698,13.65234,13.65234,4500,2026-09-09,,,,,,,,,VIB,2026-09-09 10:08:00+07:00,2026-09-09,608,51,-0.33333333333332993,4500.0,61435.530000000006,634800.0,8695138.818,13.697446153119092,-0.32930337973126056,0.0
1788923340,13.698,13.698,13.698,13.698,100,2026-09-09,,,,,,,,,VIB,2026-09-09 10:09:00+07:00,2026-09-09,609,52,0.33444816053511683,100.0,1369.8,634900.0,8696508.618,13.697446240352813,0.004042794820802165,0.33444816053511683
1788923400,13.698,13.698,13.698,13.698,5000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:10:00+07:00,2026-09-09,610,53,0.0,5000.0,68490.0,639900.0,8764998.618,13.697450567276139,0.004011204283327352,0.33444816053511683
1788923460,13.698,13.698,13.698,13.698,15200,2026-09-09,,,,,,,,,VIB,2026-09-09 10:11:00+07:00,2026-09-09,611,54,0.0,15200.0,208209.6,655100.0,8973208.218,13.697463315524349,0.0039181304106294945,0.33444816053511683
1788923520,13.698,13.698,13.698,13.698,10400,2026-09-09,,,,,,,,,VIB,2026-09-09 10:12:00+07:00,2026-09-09,612,55,0.0,10400.0,142459.2,665500.0,9115667.418,13.697471702479339,0.003856898062193359,0.33444816053511683
1788923580,13.65234,13.65234,13.65234,13.65234,20000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:13:00+07:00,2026-09-09,613,56,-0.33333333333332993,20000.0,273046.8,685500.0,9388714.218,13.696154949671772,-0.3199069361640161,0.0
1788923640,13.698,13.698,13.698,13.698,600,2026-09-09,,,,,,,,,VIB,2026-09-09 10:14:00+07:00,2026-09-09,614,57,0.33444816053511683,600.0,8218.800000000001,686100.0,9396933.018000001,13.69615656318321,0.013459519159897404,0.33444816053511683
1788923700,13.698,13.698,13.698,13.698,41400,2026-09-09,,,,,,,,,VIB,2026-09-09 10:15:00+07:00,2026-09-09,615,58,0.0,41400.0,567097.2000000001,727500.0,9964030.218,13.696261468041238,0.012693478164238492,0.33444816053511683
1788923760,13.698,13.698,13.698,13.698,10900,2026-09-09,,,,,,,,,VIB,2026-09-09 10:16:00+07:00,2026-09-09,616,59,0.0,10900.0,149308.2,738400.0,10113338.418,13.69628713163597,0.012506078089402628,0.33444816053511683
1788923820,13.698,13.698,13.65234,13.698,11000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:17:00+07:00,2026-09-09,617,60,0.0,11000.0,150678.0,749400.0,10264016.418,13.696312273819055,0.012322486134985766,0.33444816053511683
1788923880,13.698,13.698,13.698,13.698,20000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:18:00+07:00,2026-09-09,618,61,0.0,20000.0,273960.0,769400.0,10537976.418,13.696356145048089,0.01200213352006152,0.33444816053511683
1788923940,13.698,13.698,13.698,13.698,400,2026-09-09,,,,,,,,,VIB,2026-09-09 10:19:00+07:00,2026-09-09,619,62,0.0,400.0,5479.2,769800.0,10543455.618,13.696356999220578,0.011995896277494644,0.33444816053511683
1788924000,13.65234,13.698,13.65234,13.698,2200,2026-09-09,,,,,,,,,VIB,2026-09-09 10:20:00+07:00,2026-09-09,620,63,0.0,2200.0,30135.600000000002,772000.0,10573591.218,13.69636168134715,0.011961706991714394,0.33444816053511683
1788924060,13.698,13.698,13.698,13.698,2600,2026-09-09,,,,,,,,,VIB,2026-09-09 10:21:00+07:00,2026-09-09,621,64,0.0,2600.0,35614.8,774600.0,10609206.018000001,13.69636718048025,0.011921551884785941,0.33444816053511683
1788924120,13.698,13.698,13.698,13.698,6700,2026-09-09,,,,,,,,,VIB,2026-09-09 10:22:00+07:00,2026-09-09,622,65,0.0,6700.0,91776.6,781300.0,10700982.618,13.696381182644311,0.0118193071155126,0.33444816053511683
1788924180,13.698,13.698,13.65234,13.698,7700,2026-09-09,,,,,,,,,VIB,2026-09-09 10:23:00+07:00,2026-09-09,623,66,0.0,7700.0,105474.6,789000.0,10806457.218,13.696396980988593,0.01170394676521802,0.33444816053511683
1788924240,13.698,13.698,13.698,13.698,10700,2026-09-09,,,,,,,,,VIB,2026-09-09 10:24:00+07:00,2026-09-09,624,67,0.0,10700.0,146568.6,799700.0,10953025.818,13.696418429411029,0.011547329669592266,0.33444816053511683
1788924300,13.698,13.698,13.65234,13.698,5800,2026-09-09,,,,,,,,,VIB,2026-09-09 10:25:00+07:00,2026-09-09,625,68,0.0,5800.0,79448.40000000001,805500.0,11032474.218,13.696429817504656,0.01146417362967167,0.33444816053511683
1788924360,13.698,13.698,13.698,13.698,1200,2026-09-09,,,,,,,,,VIB,2026-09-09 10:26:00+07:00,2026-09-09,626,69,0.0,1200.0,16437.600000000002,806700.0,11048911.818,13.69643215321681,0.011447118239638066,0.33444816053511683
1788924420,13.698,13.698,13.65234,13.698,33000,2026-09-09,,,,,,,,,VIB,2026-09-09 10:27:00+07:00,2026-09-09,627,70,0.0,33000.0,452034.0,839700.0,11500945.818,13.696493769203286,0.010997199882645248,0.33444816053511683
1788924480,13.65234,13.698,13.65234,13.698,10600,2026-09-09,,,,,,,,,VIB,2026-09-09 10:28:00+07:00,2026-09-09,628,71,0.0,10600.0,145198.80000000002,850300.0,11646144.618,13.69651254616018,0.01086009182853509,0.33444816053511683
1788924540,13.698,13.698,13.698,13.698,200,2026-09-09,,,,,,,,,VIB,2026-09-09 10:29:00+07:00,2026-09-09,629,72,0.0,200.0,2739.6,850500.0,11648884.218,13.696512895943563,0.010857537737773981,0.33444816053511683
1788924600,13.698,13.698,13.65234,13.65234,300,2026-09-09,,,,,,,,,VIB,2026-09-09 10:30:00+07:00,2026-09-09,630,73,-0.33333333333332993,300.0,4095.702,850800.0,11652979.92,13.696497320169252,-0.32239863329309726,0.0
