t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785911820,14.75,14.8,14.75,14.75,1500,2026-08-05,,,,,,,,,VIB,2026-08-05 13:37:00+07:00,2026-08-05,817,170,0.0,1500.0,22125.0,9451400.0,141267195.0,14.946695198594917,-1.3159778531739108,-1.0067114093959773
1785911880,14.75,14.8,14.75,14.75,411900,2026-08-05,,,,,,,,,VIB,2026-08-05 13:38:00+07:00,2026-08-05,818,171,0.0,411900.0,6075525.0,9863300.0,147342720.0,14.938481035758823,-1.2617148645009402,-1.0067114093959773
1785911940,14.8,14.8,14.75,14.75,118100,2026-08-05,,,,,,,,,VIB,2026-08-05 13:39:00+07:00,2026-08-05,819,172,0.0,118100.0,1741975.0,9981400.0,149084695.0,14.936250926723707,-1.2469724004868565,-1.0067114093959773
1785912000,14.8,14.8,14.75,14.75,356400,2026-08-05,,,,,,,,,VIB,2026-08-05 13:40:00+07:00,2026-08-05,820,173,0.0,356400.0,5256900.0,10337800.0,154341595.0,14.929829847743234,-1.2045003163275614,-1.0067114093959773
1785912060,14.75,14.8,14.75,14.8,325700,2026-08-05,,,,,,,,,VIB,2026-08-05 13:41:00+07:00,2026-08-05,821,174,0.3389830508474523,325700.0,4820360.0,10663500.0,159161955.0,14.92586439724293,-0.8432637058271797,-0.6711409395973145
1785912120,14.8,14.85,14.8,14.8,112300,2026-08-05,,,,,,,,,VIB,2026-08-05 13:42:00+07:00,2026-08-05,822,175,0.0,112300.0,1662040.0,10775800.0,160823995.0,14.92455270142356,-0.8345489738642464,-0.6711409395973145
1785912180,14.85,14.85,14.8,14.8,24700,2026-08-05,,,,,,,,,VIB,2026-08-05 13:43:00+07:00,2026-08-05,823,176,0.0,24700.0,365560.0,10800500.0,161189555.0,14.924267857969538,-0.832656309523272,-0.6711409395973145
1785912240,14.8,14.8,14.8,14.8,1300,2026-08-05,,,,,,,,,VIB,2026-08-05 13:44:00+07:00,2026-08-05,824,177,0.0,1300.0,19240.0,10801800.0,161208795.0,14.924252902294063,-0.8325569333856753,-0.6711409395973145
1785912300,14.8,14.8,14.75,14.75,87300,2026-08-05,,,,,,,,,VIB,2026-08-05 13:45:00+07:00,2026-08-05,825,178,-0.33783783783783994,87300.0,1287675.0,10889100.0,162496470.0,14.922855883406342,-1.1583297778714807,-1.0067114093959773
1785912360,14.75,14.75,14.75,14.75,11000,2026-08-05,,,,,,,,,VIB,2026-08-05 13:46:00+07:00,2026-08-05,826,179,0.0,11000.0,162250.0,10900100.0,162658720.0,14.92268144328951,-1.1571743586817784,-1.0067114093959773
1785912420,14.75,14.8,14.75,14.8,45500,2026-08-05,,,,,,,,,VIB,2026-08-05 13:47:00+07:00,2026-08-05,827,180,0.3389830508474523,45500.0,673400.0,10945600.0,163332120.0,14.922171466159918,-0.8187244492999901,-0.6711409395973145
