t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787207760,14.4,14.4,14.4,14.4,1000,2026-08-20,,,,,,,,,VIB,2026-08-20 13:36:00+07:00,2026-08-20,816,139,0.0,1000.0,14400.0,1724700.0,24842495.0,14.40395141183974,-0.027432832330243073,0.0
1787207820,14.4,14.4,14.35,14.35,2300,2026-08-20,,,,,,,,,VIB,2026-08-20 13:37:00+07:00,2026-08-20,817,140,-0.3472222222222321,2300.0,33005.0,1727000.0,24875500.0,14.403879559930516,-0.37406283290788434,-0.3472222222222321
1787207880,14.35,14.35,14.35,14.35,200,2026-08-20,,,,,,,,,VIB,2026-08-20 13:38:00+07:00,2026-08-20,818,141,0.0,200.0,2870.0,1727200.0,24878370.0,14.403873320981937,-0.3740196805498197,-0.3472222222222321
1787207940,14.35,14.35,14.35,14.35,5000,2026-08-20,,,,,,,,,VIB,2026-08-20 13:39:00+07:00,2026-08-20,819,142,0.0,5000.0,71750.0,1732200.0,24950120.0,14.403717815494746,-0.37294409806445383,-0.3472222222222321
1787208120,14.4,14.4,14.4,14.4,17100,2026-08-20,,,,,,,,,VIB,2026-08-20 13:42:00+07:00,2026-08-20,822,143,0.34843205574912606,17100.0,246240.0,1749300.0,25196360.0,14.403681472589035,-0.02555924744684912,0.0
1787208180,14.4,14.4,14.4,14.4,3700,2026-08-20,,,,,,,,,VIB,2026-08-20 13:43:00+07:00,2026-08-20,823,144,0.0,3700.0,53280.0,1753000.0,25249640.0,14.403673702224758,-0.02550531413517687,0.0
1787208240,14.4,14.4,14.4,14.4,1200,2026-08-20,,,,,,,,,VIB,2026-08-20 13:44:00+07:00,2026-08-20,824,145,0.0,1200.0,17280.0,1754200.0,25266920.0,14.40367118914605,-0.025487871097862325,0.0
1787208300,14.4,14.4,14.4,14.4,10200,2026-08-20,,,,,,,,,VIB,2026-08-20 13:45:00+07:00,2026-08-20,825,146,0.0,10200.0,146880.0,1764400.0,25413800.0,14.403649965994106,-0.025340563001197136,0.0
1787208360,14.35,14.35,14.35,14.35,100,2026-08-20,,,,,,,,,VIB,2026-08-20 13:46:00+07:00,2026-08-20,826,147,-0.3472222222222321,100.0,1435.0,1764500.0,25415235.0,14.40364692547464,-0.3724537664121619,-0.3472222222222321
1787208480,14.35,14.35,14.35,14.35,1700,2026-08-20,,,,,,,,,VIB,2026-08-20 13:48:00+07:00,2026-08-20,828,148,0.0,1700.0,24395.0,1766200.0,25439630.0,14.403595289321707,-0.3720966067509601,-0.3472222222222321
