t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787192340,14.4,14.4,14.4,14.4,24500,2026-08-20,,,,,,,,,VIB,2026-08-20 09:19:00+07:00,2026-08-20,559,5,0.0,24500.0,352800.0,53000.0,764470.0,14.423962264150944,-0.16612816722697543,0.0
1787192400,14.4,14.4,14.4,14.4,900,2026-08-20,,,,,,,,,VIB,2026-08-20 09:20:00+07:00,2026-08-20,560,6,0.0,900.0,12960.0,53900.0,777430.0,14.42356215213358,-0.1633587589879415,0.0
1787192460,14.4,14.4,14.4,14.4,100,2026-08-20,,,,,,,,,VIB,2026-08-20 09:21:00+07:00,2026-08-20,561,7,0.0,100.0,1440.0,54000.0,778870.0,14.423518518518518,-0.16305673604066762,0.0
1787192520,14.4,14.45,14.4,14.45,7700,2026-08-20,,,,,,,,,VIB,2026-08-20 09:22:00+07:00,2026-08-20,562,8,0.3472222222222099,7700.0,111265.0,61700.0,890135.0,14.426823338735819,0.16064978907692762,0.3472222222222099
1787192580,14.45,14.45,14.4,14.4,8600,2026-08-20,,,,,,,,,VIB,2026-08-20 09:23:00+07:00,2026-08-20,563,9,-0.34602076124566894,8600.0,123840.0,70300.0,1013975.0,14.423541963015648,-0.16321901427550634,0.0
1787192640,14.45,14.45,14.45,14.45,100,2026-08-20,,,,,,,,,VIB,2026-08-20 09:24:00+07:00,2026-08-20,564,10,0.3472222222222099,100.0,1445.0,70400.0,1015420.0,14.423579545454546,0.18317543479544618,0.3472222222222099
1787192700,14.45,14.45,14.45,14.45,4100,2026-08-20,,,,,,,,,VIB,2026-08-20 09:25:00+07:00,2026-08-20,565,11,0.0,4100.0,59245.0,74500.0,1074665.0,14.42503355704698,0.17307719149688428,0.3472222222222099
1787192760,14.45,14.45,14.45,14.45,23000,2026-08-20,,,,,,,,,VIB,2026-08-20 09:26:00+07:00,2026-08-20,566,12,0.0,23000.0,332350.0,97500.0,1407015.0,14.430923076923078,0.13219475272117087,0.3472222222222099
1787192820,14.4,14.45,14.4,14.4,5400,2026-08-20,,,,,,,,,VIB,2026-08-20 09:27:00+07:00,2026-08-20,567,13,-0.34602076124566894,5400.0,77760.0,102900.0,1484775.0,14.42930029154519,-0.20306106985906736,0.0
1787192880,14.45,14.45,14.4,14.45,9000,2026-08-20,,,,,,,,,VIB,2026-08-20 09:28:00+07:00,2026-08-20,568,14,0.3472222222222099,9000.0,130050.0,111900.0,1614825.0,14.430965147453083,0.13190283776878253,0.3472222222222099
1787192940,14.45,14.45,14.45,14.45,12400,2026-08-20,,,,,,,,,VIB,2026-08-20 09:29:00+07:00,2026-08-20,569,15,0.0,12400.0,179180.0,124300.0,1794005.0,14.432864038616252,0.11872876608480798,0.3472222222222099
1787193000,14.45,14.45,14.45,14.45,22400,2026-08-20,,,,,,,,,VIB,2026-08-20 09:30:00+07:00,2026-08-20,570,16,0.0,22400.0,323680.0,146700.0,2117685.0,14.435480572597138,0.10058153124754554,0.3472222222222099
1787193060,14.45,14.45,14.4,14.4,8500,2026-08-20,,,,,,,,,VIB,2026-08-20 09:31:00+07:00,2026-08-20,571,17,-0.34602076124566894,8500.0,122400.0,155200.0,2240085.0,14.43353737113402,-0.23235725430061915,0.0
1787193120,14.4,14.45,14.4,14.45,2300,2026-08-20,,,,,,,,,VIB,2026-08-20 09:32:00+07:00,2026-08-20,572,18,0.3472222222222099,2300.0,33235.0,157500.0,2273320.0,14.433777777777777,0.1123906885084347,0.3472222222222099
1787193180,14.45,14.45,14.45,14.45,15000,2026-08-20,,,,,,,,,VIB,2026-08-20 09:33:00+07:00,2026-08-20,573,19,0.0,15000.0,216750.0,172500.0,2490070.0,14.435188405797101,0.10260755721727133,0.3472222222222099
1787193240,14.45,14.45,14.4,14.45,23900,2026-08-20,,,,,,,,,VIB,2026-08-20 09:34:00+07:00,2026-08-20,574,20,0.0,23900.0,345355.0,196400.0,2835425.0,14.43699083503055,0.09010994824409924,0.3472222222222099
1787193300,14.45,14.45,14.45,14.45,200,2026-08-20,,,,,,,,,VIB,2026-08-20 09:35:00+07:00,2026-08-20,575,21,0.0,200.0,2890.0,196600.0,2838315.0,14.437004069175991,0.09001819741643047,0.3472222222222099
1787193360,14.45,14.45,14.45,14.45,20100,2026-08-20,,,,,,,,,VIB,2026-08-20 09:36:00+07:00,2026-08-20,576,22,0.0,20100.0,290445.0,216700.0,3128760.0,14.43820950622981,0.08166174458890119,0.3472222222222099
1787193420,14.45,14.45,14.45,14.45,1000,2026-08-20,,,,,,,,,VIB,2026-08-20 09:37:00+07:00,2026-08-20,577,23,0.0,1000.0,14450.0,217700.0,3143210.0,14.438263665594855,0.08128632830768368,0.3472222222222099
1787193480,14.45,14.45,14.45,14.45,10300,2026-08-20,,,,,,,,,VIB,2026-08-20 09:38:00+07:00,2026-08-20,578,24,0.0,10300.0,148835.0,228000.0,3292045.0,14.438793859649122,0.07761133277339738,0.3472222222222099
1787193540,14.45,14.45,14.45,14.45,104000,2026-08-20,,,,,,,,,VIB,2026-08-20 09:39:00+07:00,2026-08-20,579,25,0.0,104000.0,1502800.0,332000.0,4794845.0,14.44230421686747,0.05328639403359148,0.3472222222222099
