t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787713740,14.6,14.65,14.6,14.65,700,2026-08-26,,,,,,,,,VIB,2026-08-26 10:09:00+07:00,2026-08-26,609,51,0.0,700.0,10255.0,1426200.0,20895635.0,14.65126560089749,-0.008638167732166746,-0.340136054421758
1787713800,14.65,14.65,14.6,14.6,22200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:10:00+07:00,2026-08-26,610,52,-0.34129692832765013,22200.0,324120.0,1448400.0,21219755.0,14.650479839823253,-0.3445609998795951,-0.6802721088435382
1787713860,14.6,14.6,14.6,14.6,300,2026-08-26,,,,,,,,,VIB,2026-08-26 10:11:00+07:00,2026-08-26,611,53,0.0,300.0,4380.0,1448700.0,21224135.0,14.65046938634638,-0.3444898932276952,-0.6802721088435382
1787713920,14.6,14.65,14.6,14.6,1000,2026-08-26,,,,,,,,,VIB,2026-08-26 10:12:00+07:00,2026-08-26,612,54,0.0,1000.0,14600.0,1449700.0,21238735.0,14.650434572670207,-0.34425308286957224,-0.6802721088435382
1787713980,14.65,14.65,14.6,14.6,300,2026-08-26,,,,,,,,,VIB,2026-08-26 10:13:00+07:00,2026-08-26,613,55,0.0,300.0,4380.0,1450000.0,21243115.0,14.650424137931035,-0.34418210323674536,-0.6802721088435382
1787714040,14.6,14.6,14.6,14.6,500,2026-08-26,,,,,,,,,VIB,2026-08-26 10:14:00+07:00,2026-08-26,614,56,0.0,500.0,7300.0,1450500.0,21250415.0,14.650406756290934,-0.3440638688703257,-0.6802721088435382
1787714100,14.6,14.6,14.6,14.6,300,2026-08-26,,,,,,,,,VIB,2026-08-26 10:15:00+07:00,2026-08-26,615,57,0.0,300.0,4380.0,1450800.0,21254795.0,14.650396333057623,-0.34399296723398587,-0.6802721088435382
1787714160,14.6,14.6,14.6,14.6,2500,2026-08-26,,,,,,,,,VIB,2026-08-26 10:16:00+07:00,2026-08-26,616,58,0.0,2500.0,36500.0,1453300.0,21291295.0,14.650309640129361,-0.3434032547104393,-0.6802721088435382
1787714220,14.6,14.6,14.6,14.6,1200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:17:00+07:00,2026-08-26,617,59,0.0,1200.0,17520.0,1454500.0,21308815.0,14.650268133379168,-0.3431209102899402,-0.6802721088435382
1787714280,14.6,14.6,14.6,14.6,1200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:18:00+07:00,2026-08-26,618,60,0.0,1200.0,17520.0,1455700.0,21326335.0,14.650226695060795,-0.34283902977234604,-0.6802721088435382
1787714340,14.6,14.65,14.6,14.6,20200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:19:00+07:00,2026-08-26,619,61,0.0,20200.0,294920.0,1475900.0,21621255.0,14.64953926417779,-0.3381626089697387,-0.6802721088435382
1787714400,14.6,14.65,14.6,14.6,6200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:20:00+07:00,2026-08-26,620,62,0.0,6200.0,90520.0,1482100.0,21711775.0,14.649332028877943,-0.33675275282651906,-0.6802721088435382
1787714460,14.6,14.65,14.6,14.6,4600,2026-08-26,,,,,,,,,VIB,2026-08-26 10:21:00+07:00,2026-08-26,621,63,0.0,4600.0,67160.0,1486700.0,21778935.0,14.649179390596624,-0.33571430375268774,-0.6802721088435382
1787714520,14.6,14.6,14.6,14.6,200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:22:00+07:00,2026-08-26,622,64,0.0,200.0,2920.0,1486900.0,21781855.0,14.64917277557334,-0.3356692990564847,-0.6802721088435382
1787714580,14.6,14.65,14.6,14.65,50200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:23:00+07:00,2026-08-26,623,65,0.34246575342467,50200.0,735430.0,1537100.0,22517285.0,14.649199791815757,0.005462470275618969,-0.340136054421758
1787714640,14.6,14.65,14.6,14.6,14300,2026-08-26,,,,,,,,,VIB,2026-08-26 10:24:00+07:00,2026-08-26,624,66,-0.34129692832765013,14300.0,208780.0,1551400.0,22726065.0,14.648746293670234,-0.33276768327469286,-0.6802721088435382
1787714700,14.6,14.6,14.6,14.6,5200,2026-08-26,,,,,,,,,VIB,2026-08-26 10:25:00+07:00,2026-08-26,625,67,0.0,5200.0,75920.0,1556600.0,22801985.0,14.648583451111397,-0.3316597217303707,-0.6802721088435382
1787714760,14.6,14.65,14.6,14.65,12900,2026-08-26,,,,,,,,,VIB,2026-08-26 10:26:00+07:00,2026-08-26,626,68,0.34246575342467,12900.0,188985.0,1569500.0,22990970.0,14.648595093978974,0.009590721922569934,-0.340136054421758
1787714820,14.6,14.65,14.6,14.6,400,2026-08-26,,,,,,,,,VIB,2026-08-26 10:27:00+07:00,2026-08-26,627,69,-0.34129692832765013,400.0,5840.0,1569900.0,22996810.0,14.648582712274667,-0.33165469471635456,-0.6802721088435382
