t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787033160,14.3,14.35,14.3,14.35,9200,2026-08-18,,,,,,,,,VIB,2026-08-18 13:06:00+07:00,2026-08-18,786,132,0.34965034965033226,9200.0,132020.0,1329800.0,19167150.0,14.413558429839073,-0.44096279311217623,0.0
1787033220,14.35,14.35,14.3,14.3,6300,2026-08-18,,,,,,,,,VIB,2026-08-18 13:07:00+07:00,2026-08-18,787,133,-0.34843205574912606,6300.0,90090.0,1336100.0,19257240.0,14.413022977322056,-0.7841726020966555,-0.34843205574912606
1787033280,14.3,14.35,14.3,14.3,7000,2026-08-18,,,,,,,,,VIB,2026-08-18 13:08:00+07:00,2026-08-18,788,134,0.0,7000.0,100100.0,1343100.0,19357340.0,14.41243392152483,-0.780117516146317,-0.34843205574912606
1787033340,14.3,14.3,14.3,14.3,3100,2026-08-18,,,,,,,,,VIB,2026-08-18 13:09:00+07:00,2026-08-18,789,135,0.0,3100.0,44330.0,1346200.0,19401670.0,14.412175011142475,-0.7783350608478457,-0.34843205574912606
1787033400,14.3,14.35,14.3,14.35,5300,2026-08-18,,,,,,,,,VIB,2026-08-18 13:10:00+07:00,2026-08-18,790,136,0.34965034965033226,5300.0,76055.0,1351500.0,19477725.0,14.411931187569367,-0.4297216435697693,0.0
1787033460,14.3,14.35,14.3,14.3,9200,2026-08-18,,,,,,,,,VIB,2026-08-18 13:11:00+07:00,2026-08-18,791,137,-0.34843205574912606,9200.0,131560.0,1360700.0,19609285.0,14.411174395531711,-0.7714457717351686,-0.34843205574912606
1787033520,14.3,14.35,14.3,14.3,12500,2026-08-18,,,,,,,,,VIB,2026-08-18 13:12:00+07:00,2026-08-18,792,138,0.0,12500.0,178750.0,1373200.0,19788035.0,14.410162394407225,-0.7644771196331557,-0.34843205574912606
1787033580,14.3,14.35,14.3,14.3,2700,2026-08-18,,,,,,,,,VIB,2026-08-18 13:13:00+07:00,2026-08-18,793,139,0.0,2700.0,38610.0,1375900.0,19826645.0,14.409946217021586,-0.7629883926403069,-0.34843205574912606
1787033640,14.3,14.35,14.3,14.35,14200,2026-08-18,,,,,,,,,VIB,2026-08-18 13:14:00+07:00,2026-08-18,794,140,0.34965034965033226,14200.0,203770.0,1390100.0,20030415.0,14.409333860873318,-0.4117737950012468,0.0
1787033700,14.3,14.35,14.3,14.3,29200,2026-08-18,,,,,,,,,VIB,2026-08-18 13:15:00+07:00,2026-08-18,795,141,-0.34843205574912606,29200.0,417560.0,1419300.0,20447975.0,14.407084478263933,-0.7432765347179737,-0.34843205574912606
1787033760,14.35,14.35,14.3,14.3,1900,2026-08-18,,,,,,,,,VIB,2026-08-18 13:16:00+07:00,2026-08-18,796,142,0.0,1900.0,27170.0,1421200.0,20475145.0,14.406941317196734,-0.7422902255392994,-0.34843205574912606
1787033820,14.3,14.35,14.3,14.3,4100,2026-08-18,,,,,,,,,VIB,2026-08-18 13:17:00+07:00,2026-08-18,797,143,0.0,4100.0,58630.0,1425300.0,20533775.0,14.40663369115274,-0.7401707674307256,-0.34843205574912606
1787033880,14.35,14.35,14.3,14.3,4100,2026-08-18,,,,,,,,,VIB,2026-08-18 13:18:00+07:00,2026-08-18,798,144,0.0,4100.0,58630.0,1429400.0,20592405.0,14.406327829858682,-0.7380633782212431,-0.34843205574912606
1787033940,14.3,14.35,14.3,14.35,1700,2026-08-18,,,,,,,,,VIB,2026-08-18 13:19:00+07:00,2026-08-18,799,145,0.34965034965033226,1700.0,24395.0,1431100.0,20616800.0,14.40626091817483,-0.3905310232431791,0.0
1787034000,14.3,14.4,14.3,14.35,44700,2026-08-18,,,,,,,,,VIB,2026-08-18 13:20:00+07:00,2026-08-18,800,146,0.0,44700.0,641445.0,1475800.0,21258245.0,14.40455685052175,-0.37874716374752815,0.0
