t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787799480,14.55,14.55,14.55,14.55,3200,2026-08-27,,,,,,,,,TPB,2026-08-27 09:58:00+07:00,2026-08-27,598,41,0.0,3200.0,46560.0,454200.0,6631705.0,14.6008476442096,-0.348251316969006,0.34482758620690834
1787799540,14.55,14.55,14.55,14.55,2000,2026-08-27,,,,,,,,,TPB,2026-08-27 09:59:00+07:00,2026-08-27,599,42,0.0,2000.0,29100.0,456200.0,6660805.0,14.600624725997369,-0.34672986223135416,0.34482758620690834
1787799600,14.55,14.55,14.55,14.55,200,2026-08-27,,,,,,,,,TPB,2026-08-27 10:00:00+07:00,2026-08-27,600,43,0.0,200.0,2910.0,456400.0,6663715.0,14.600602541630149,-0.34657844760767054,0.34482758620690834
1787799660,14.55,14.6,14.55,14.6,1300,2026-08-27,,,,,,,,,TPB,2026-08-27 10:01:00+07:00,2026-08-27,601,44,0.3436426116838476,1300.0,18980.0,457700.0,6682695.0,14.600600830238147,-0.004115106255786483,0.6896551724137945
1787799720,14.55,14.6,14.55,14.6,59400,2026-08-27,,,,,,,,,TPB,2026-08-27 10:02:00+07:00,2026-08-27,602,45,0.0,59400.0,867240.0,517100.0,7549935.0,14.60053181202862,-0.0036424154644998374,0.6896551724137945
1787799780,14.6,14.6,14.55,14.55,300,2026-08-27,,,,,,,,,TPB,2026-08-27 10:03:00+07:00,2026-08-27,603,46,-0.3424657534246478,300.0,4365.0,517400.0,7554300.0,14.600502512562814,-0.3458957150232256,0.34482758620690834
1787799840,14.55,14.55,14.55,14.55,7100,2026-08-27,,,,,,,,,TPB,2026-08-27 10:04:00+07:00,2026-08-27,604,47,0.0,7100.0,103305.0,524500.0,7657605.0,14.599818875119162,-0.3412294052774989,0.34482758620690834
1787799900,14.55,14.55,14.55,14.55,200,2026-08-27,,,,,,,,,TPB,2026-08-27 10:05:00+07:00,2026-08-27,605,48,0.0,200.0,2910.0,524700.0,7660515.0,14.599799885648942,-0.34109978245586703,0.34482758620690834
1787799960,14.55,14.55,14.55,14.55,14000,2026-08-27,,,,,,,,,TPB,2026-08-27 10:06:00+07:00,2026-08-27,606,49,0.0,14000.0,203700.0,538700.0,7864215.0,14.598505661778356,-0.33226456804652527,0.34482758620690834
1787800020,14.55,14.55,14.55,14.55,6600,2026-08-27,,,,,,,,,TPB,2026-08-27 10:07:00+07:00,2026-08-27,607,50,0.0,6600.0,96030.0,545300.0,7960245.0,14.59791857693013,-0.32825622829447676,0.34482758620690834
1787800080,14.55,14.55,14.55,14.55,200,2026-08-27,,,,,,,,,TPB,2026-08-27 10:08:00+07:00,2026-08-27,608,51,0.0,200.0,2910.0,545500.0,7963155.0,14.597901008249313,-0.32813627262058276,0.34482758620690834
1787800140,14.55,14.55,14.55,14.55,400,2026-08-27,,,,,,,,,TPB,2026-08-27 10:09:00+07:00,2026-08-27,609,52,0.0,400.0,5820.0,545900.0,7968975.0,14.597865909507236,-0.32789662409531406,0.34482758620690834
1787800200,14.55,14.6,14.55,14.6,4600,2026-08-27,,,,,,,,,TPB,2026-08-27 10:10:00+07:00,2026-08-27,610,53,0.3436426116838476,4600.0,67160.0,550500.0,8036135.0,14.59788374205268,0.014497018778292237,0.6896551724137945
1787800260,14.6,14.6,14.55,14.6,5800,2026-08-27,,,,,,,,,TPB,2026-08-27 10:11:00+07:00,2026-08-27,611,54,0.0,5800.0,84680.0,556300.0,8120815.0,14.597905806219666,0.0143458507551264,0.6896551724137945
1787800320,14.6,14.6,14.6,14.6,9400,2026-08-27,,,,,,,,,TPB,2026-08-27 10:12:00+07:00,2026-08-27,612,55,0.0,9400.0,137240.0,565700.0,8258055.0,14.597940604560721,0.014107438131616412,0.6896551724137945
1787800380,14.6,14.6,14.6,14.6,3000,2026-08-27,,,,,,,,,TPB,2026-08-27 10:13:00+07:00,2026-08-27,613,56,0.0,3000.0,43800.0,568700.0,8301855.0,14.597951468260947,0.014033008285485593,0.6896551724137945
1787800440,14.6,14.6,14.6,14.6,700,2026-08-27,,,,,,,,,TPB,2026-08-27 10:14:00+07:00,2026-08-27,614,57,0.0,700.0,10220.0,569400.0,8312075.0,14.597953986652616,0.014015754188934082,0.6896551724137945
1787800500,14.6,14.6,14.6,14.6,200,2026-08-27,,,,,,,,,TPB,2026-08-27 10:15:00+07:00,2026-08-27,615,58,0.0,200.0,2920.0,569600.0,8314995.0,14.59795470505618,0.014010832237421056,0.6896551724137945
1787800560,14.55,14.6,14.55,14.6,13900,2026-08-27,,,,,,,,,TPB,2026-08-27 10:16:00+07:00,2026-08-27,616,59,0.0,13900.0,202940.0,583500.0,8517935.0,14.598003427592117,0.013677023832658897,0.6896551724137945
1787800620,14.55,14.6,14.55,14.55,11600,2026-08-27,,,,,,,,,TPB,2026-08-27 10:17:00+07:00,2026-08-27,617,60,-0.3424657534246478,11600.0,168780.0,595100.0,8686715.0,14.597067719710973,-0.32244640235117306,0.34482758620690834
1787800680,14.6,14.6,14.6,14.6,100,2026-08-27,,,,,,,,,TPB,2026-08-27 10:18:00+07:00,2026-08-27,618,61,0.3436426116838476,100.0,1460.0,595200.0,8688175.0,14.597068212365592,0.02008477039192602,0.6896551724137945
1787800740,14.55,14.6,14.55,14.6,20100,2026-08-27,,,,,,,,,TPB,2026-08-27 10:19:00+07:00,2026-08-27,619,62,0.0,20100.0,293460.0,615300.0,8981635.0,14.597163985047944,0.019428533891652222,0.6896551724137945
1787800800,14.55,14.55,14.55,14.55,500,2026-08-27,,,,,,,,,TPB,2026-08-27 10:20:00+07:00,2026-08-27,620,63,-0.3424657534246478,500.0,7275.0,615800.0,8988910.0,14.597125690159142,-0.32284225784883214,0.34482758620690834
1787800860,14.55,14.6,14.55,14.55,6100,2026-08-27,,,,,,,,,TPB,2026-08-27 10:21:00+07:00,2026-08-27,621,64,0.0,6100.0,88755.0,621900.0,9077665.0,14.59666345071555,-0.319685734161812,0.34482758620690834
1787800920,14.6,14.6,14.6,14.6,100,2026-08-27,,,,,,,,,TPB,2026-08-27 10:22:00+07:00,2026-08-27,622,65,0.3436426116838476,100.0,1460.0,622000.0,9079125.0,14.596663987138264,0.022854625308044163,0.6896551724137945
1787800980,14.6,14.6,14.55,14.55,222200,2026-08-27,,,,,,,,,TPB,2026-08-27 10:23:00+07:00,2026-08-27,623,66,-0.3424657534246478,222200.0,3233010.0,844200.0,12312135.0,14.584381663113007,-0.23574302913345058,0.34482758620690834
1787801040,14.55,14.55,14.55,14.55,4000,2026-08-27,,,,,,,,,TPB,2026-08-27 10:24:00+07:00,2026-08-27,624,67,0.0,4000.0,58200.0,848200.0,12370335.0,14.584219523697241,-0.23463390441729182,0.34482758620690834
1787801100,14.55,14.55,14.55,14.55,600,2026-08-27,,,,,,,,,TPB,2026-08-27 10:25:00+07:00,2026-08-27,625,68,0.0,600.0,8730.0,848800.0,12379065.0,14.58419533459001,-0.23446843521703897,0.34482758620690834
