t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787033460,14.35,14.35,14.3,14.35,5700,2026-08-18,,,,,,,,,TPB,2026-08-18 13:11:00+07:00,2026-08-18,791,145,0.34965034965033226,5700.0,81795.0,1495500.0,21526250.0,14.394015379471748,-0.30578944312176226,-0.3472222222222321
1787033520,14.35,14.35,14.3,14.3,5500,2026-08-18,,,,,,,,,TPB,2026-08-18 13:12:00+07:00,2026-08-18,792,146,-0.34843205574912606,5500.0,78650.0,1501000.0,21604900.0,14.393670886075949,-0.6507782956644004,-0.694444444444442
1787033580,14.3,14.35,14.3,14.35,6100,2026-08-18,,,,,,,,,TPB,2026-08-18 13:13:00+07:00,2026-08-18,793,147,0.34965034965033226,6100.0,87535.0,1507100.0,21692435.0,14.393494127795103,-0.30217907763697704,-0.3472222222222321
1787033640,14.35,14.35,14.3,14.3,7500,2026-08-18,,,,,,,,,TPB,2026-08-18 13:14:00+07:00,2026-08-18,794,148,-0.34843205574912606,7500.0,107250.0,1514600.0,21799685.0,14.393031163343457,-0.6463625506515247,-0.694444444444442
1787033700,14.3,14.35,14.3,14.3,9100,2026-08-18,,,,,,,,,TPB,2026-08-18 13:15:00+07:00,2026-08-18,795,149,0.0,9100.0,130130.0,1523700.0,21929815.0,14.392475552930367,-0.6425270801418081,-0.694444444444442
1787033760,14.3,14.35,14.3,14.35,9400,2026-08-18,,,,,,,,,TPB,2026-08-18 13:16:00+07:00,2026-08-18,796,150,0.34965034965033226,9400.0,134890.0,1533100.0,22064705.0,14.392215119692127,-0.29331912663232984,-0.3472222222222321
1787033820,14.3,14.35,14.3,14.35,5400,2026-08-18,,,,,,,,,TPB,2026-08-18 13:17:00+07:00,2026-08-18,797,151,0.0,5400.0,77490.0,1538500.0,22142195.0,14.392066948326292,-0.2922926114597102,-0.3472222222222321
1787033880,14.35,14.35,14.3,14.3,16600,2026-08-18,,,,,,,,,TPB,2026-08-18 13:18:00+07:00,2026-08-18,798,152,-0.34843205574912606,16600.0,237380.0,1555100.0,22379575.0,14.391084174651148,-0.6329208664597075,-0.694444444444442
1787033940,14.3,14.3,14.3,14.3,6100,2026-08-18,,,,,,,,,TPB,2026-08-18 13:19:00+07:00,2026-08-18,799,153,0.0,6100.0,87230.0,1561200.0,22466805.0,14.390728285933896,-0.6304634771165607,-0.694444444444442
1787034000,14.3,14.4,14.3,14.3,6500,2026-08-18,,,,,,,,,TPB,2026-08-18 13:20:00+07:00,2026-08-18,800,154,0.0,6500.0,92950.0,1567700.0,22559755.0,14.390352108183963,-0.6278658611319043,-0.694444444444442
