t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788749460,14.75,14.75,14.7,14.75,1600,2026-09-07,,,,,,,,,TPB,2026-09-07 09:51:00+07:00,2026-09-07,591,35,0.3401360544217802,1600.0,23600.0,253200.0,3729310.0,14.728712480252765,0.1445307577004895,0.3401360544217802
1788749580,14.75,14.75,14.7,14.7,1000,2026-09-07,,,,,,,,,TPB,2026-09-07 09:53:00+07:00,2026-09-07,593,36,-0.3389830508474634,1000.0,14700.0,254200.0,3744010.0,14.728599527930763,-0.19417683179265843,0.0
1788749640,14.7,14.7,14.7,14.7,3300,2026-09-07,,,,,,,,,TPB,2026-09-07 09:54:00+07:00,2026-09-07,594,37,0.0,3300.0,48510.0,257500.0,3792520.0,14.728233009708738,-0.19169312225117974,0.0
1788749700,14.7,14.7,14.7,14.7,4000,2026-09-07,,,,,,,,,TPB,2026-09-07 09:55:00+07:00,2026-09-07,595,38,0.0,4000.0,58800.0,261500.0,3851320.0,14.727801147227533,-0.1887664489058305,0.0
1788749760,14.7,14.75,14.7,14.7,8500,2026-09-07,,,,,,,,,TPB,2026-09-07 09:56:00+07:00,2026-09-07,596,39,0.0,8500.0,124950.0,270000.0,3976270.0,14.726925925925926,-0.18283466665995896,0.0
1788749820,14.7,14.75,14.7,14.75,300,2026-09-07,,,,,,,,,TPB,2026-09-07 09:57:00+07:00,2026-09-07,597,40,0.3401360544217802,300.0,4425.0,270300.0,3980695.0,14.726951535331114,0.1565053338675737,0.3401360544217802
1788749880,14.7,14.75,14.7,14.75,1600,2026-09-07,,,,,,,,,TPB,2026-09-07 09:58:00+07:00,2026-09-07,598,41,0.0,1600.0,23600.0,271900.0,4004295.0,14.727087164398675,0.15558294281516893,0.3401360544217802
1788749940,14.75,14.75,14.75,14.75,200,2026-09-07,,,,,,,,,TPB,2026-09-07 09:59:00+07:00,2026-09-07,599,42,0.0,200.0,2950.0,272100.0,4007245.0,14.727104005880191,0.15546840784628202,0.3401360544217802
1788750000,14.7,14.75,14.7,14.75,12400,2026-09-07,,,,,,,,,TPB,2026-09-07 10:00:00+07:00,2026-09-07,600,43,0.0,12400.0,182900.0,284500.0,4190145.0,14.728101933216168,0.14868220550841027,0.3401360544217802
1788750060,14.75,14.75,14.75,14.75,7000,2026-09-07,,,,,,,,,TPB,2026-09-07 10:01:00+07:00,2026-09-07,601,44,0.0,7000.0,103250.0,291500.0,4293395.0,14.728627787307033,0.1451066114345423,0.3401360544217802
1788750120,14.7,14.7,14.7,14.7,6100,2026-09-07,,,,,,,,,TPB,2026-09-07 10:02:00+07:00,2026-09-07,602,45,-0.3389830508474634,6100.0,89670.0,297600.0,4383065.0,14.728040994623656,-0.19039188330540746,0.0
1788750180,14.7,14.7,14.7,14.7,5000,2026-09-07,,,,,,,,,TPB,2026-09-07 10:03:00+07:00,2026-09-07,603,46,0.0,5000.0,73500.0,302600.0,4456565.0,14.727577660277595,-0.18725184082359903,0.0
1788750240,14.75,14.75,14.7,14.7,300,2026-09-07,,,,,,,,,TPB,2026-09-07 10:04:00+07:00,2026-09-07,604,47,0.0,300.0,4410.0,302900.0,4460975.0,14.727550346649059,-0.18706672868599172,0.0
1788750300,14.7,14.75,14.7,14.7,8700,2026-09-07,,,,,,,,,TPB,2026-09-07 10:05:00+07:00,2026-09-07,605,48,0.0,8700.0,127890.0,311600.0,4588865.0,14.726781129653402,-0.18185324693579252,0.0
1788750360,14.7,14.7,14.7,14.7,200,2026-09-07,,,,,,,,,TPB,2026-09-07 10:06:00+07:00,2026-09-07,606,49,0.0,200.0,2940.0,311800.0,4591805.0,14.726763951250803,-0.18173681155886356,0.0
1788750420,14.7,14.75,14.7,14.75,8000,2026-09-07,,,,,,,,,TPB,2026-09-07 10:07:00+07:00,2026-09-07,607,50,0.3401360544217802,8000.0,118000.0,319800.0,4709805.0,14.72734521575985,0.15382802472714285,0.3401360544217802
1788750480,14.75,14.75,14.7,14.75,11600,2026-09-07,,,,,,,,,TPB,2026-09-07 10:08:00+07:00,2026-09-07,608,51,0.0,11600.0,171100.0,331400.0,4880905.0,14.7281382015691,0.14843558725277095,0.3401360544217802
