t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787886660,14.75,14.75,14.75,14.75,32800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:11:00+07:00,2026-08-28,611,56,0.0,32800.0,483800.0,1759100.0,25832190.0,14.684890000568473,0.44338091350366593,0.3401360544217802
1787886720,14.75,14.75,14.7,14.7,21200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:12:00+07:00,2026-08-28,612,57,-0.3389830508474634,21200.0,311640.0,1780300.0,26143830.0,14.685069932033928,0.1016683477516489,0.0
1787886780,14.75,14.75,14.75,14.75,3700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:13:00+07:00,2026-08-28,613,58,0.3401360544217802,3700.0,54575.0,1784000.0,26198405.0,14.685204596412555,0.44122915116397987,0.3401360544217802
1787886840,14.7,14.7,14.7,14.7,3300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:14:00+07:00,2026-08-28,614,59,-0.3389830508474634,3300.0,48510.0,1787300.0,26246915.0,14.685231914060314,0.10056419964021845,0.0
1787886900,14.7,14.75,14.7,14.75,6800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:15:00+07:00,2026-08-28,615,60,0.3401360544217802,6800.0,100300.0,1794100.0,26347215.0,14.685477398138342,0.43936332549758816,0.3401360544217802
1787886960,14.75,14.75,14.7,14.75,8800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:16:00+07:00,2026-08-28,616,61,0.0,8800.0,129800.0,1802900.0,26477015.0,14.685792334572078,0.43720940596967406,0.3401360544217802
1787887020,14.7,14.75,14.7,14.7,14200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:17:00+07:00,2026-08-28,617,62,-0.3389830508474634,14200.0,208740.0,1817100.0,26685755.0,14.685903362500689,0.09598754091835193,0.0
1787887080,14.7,14.75,14.7,14.75,6400,2026-08-28,,,,,,,,,TPB,2026-08-28 10:18:00+07:00,2026-08-28,618,63,0.3401360544217802,6400.0,94400.0,1823500.0,26780155.0,14.686128324650397,0.4349115977857476,0.3401360544217802
1787887140,14.75,14.75,14.75,14.75,3900,2026-08-28,,,,,,,,,TPB,2026-08-28 10:19:00+07:00,2026-08-28,619,64,0.0,3900.0,57525.0,1827400.0,26837680.0,14.6862646382839,0.43397939017084664,0.3401360544217802
1787887200,14.7,14.75,14.7,14.7,600,2026-08-28,,,,,,,,,TPB,2026-08-28 10:20:00+07:00,2026-08-28,620,65,-0.3389830508474634,600.0,8820.0,1828000.0,26846500.0,14.686269146608316,0.0934944964892992,0.0
1787887320,14.7,14.7,14.7,14.7,1300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:22:00+07:00,2026-08-28,622,66,0.0,1300.0,19110.0,1829300.0,26865610.0,14.68627890449899,0.09342799214311359,0.0
1787887380,14.7,14.7,14.7,14.7,5200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:23:00+07:00,2026-08-28,623,67,0.0,5200.0,76440.0,1834500.0,26942050.0,14.686317797765058,0.09316291818921574,0.0
1787887440,14.7,14.7,14.7,14.7,100,2026-08-28,,,,,,,,,TPB,2026-08-28 10:24:00+07:00,2026-08-28,624,68,0.0,100.0,1470.0,1834600.0,26943520.0,14.686318543551728,0.09315783535335243,0.0
1787887500,14.7,14.75,14.7,14.75,1300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:25:00+07:00,2026-08-28,625,69,0.3401360544217802,1300.0,19175.0,1835900.0,26962695.0,14.686363636363636,0.4333023831631033,0.3401360544217802
1787887560,14.75,14.75,14.75,14.75,110700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:26:00+07:00,2026-08-28,626,70,0.0,110700.0,1632825.0,1946600.0,28595520.0,14.689982533648413,0.40856050178488257,0.3401360544217802
1787887620,14.75,14.75,14.75,14.75,7900,2026-08-28,,,,,,,,,TPB,2026-08-28 10:27:00+07:00,2026-08-28,627,71,0.0,7900.0,116525.0,1954500.0,28712045.0,14.690225121514453,0.4069023993240384,0.3401360544217802
1787887680,14.8,14.8,14.75,14.8,640700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:28:00+07:00,2026-08-28,628,72,0.3389830508474523,640700.0,9482360.0,2595200.0,38194405.0,14.717326217632552,0.5617445801289644,0.6802721088435382
1787887740,14.8,14.8,14.75,14.8,118100,2026-08-28,,,,,,,,,TPB,2026-08-28 10:29:00+07:00,2026-08-28,629,73,0.0,118100.0,1747880.0,2713300.0,39942285.0,14.720924704234696,0.537162558426485,0.6802721088435382
1787887800,14.75,14.8,14.75,14.75,243000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:30:00+07:00,2026-08-28,630,74,-0.33783783783783994,243000.0,3584250.0,2956300.0,43526535.0,14.723314616243277,0.18124576192430908,0.3401360544217802
1787887860,14.8,14.8,14.75,14.8,21900,2026-08-28,,,,,,,,,TPB,2026-08-28 10:31:00+07:00,2026-08-28,631,75,0.3389830508474523,21900.0,324120.0,2978200.0,43850655.0,14.72387851722517,0.5169934177722046,0.6802721088435382
1787887920,14.8,14.8,14.8,14.8,5000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:32:00+07:00,2026-08-28,632,76,0.0,5000.0,74000.0,2983200.0,43924655.0,14.724006100831321,0.5161224373873896,0.6802721088435382
1787887980,14.75,14.75,14.75,14.75,176800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:33:00+07:00,2026-08-28,633,77,-0.33783783783783994,176800.0,2607800.0,3160000.0,46532455.0,14.725460443037974,0.16664712833225348,0.3401360544217802
1787888040,14.75,14.75,14.75,14.75,4000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:34:00+07:00,2026-08-28,634,78,0.0,4000.0,59000.0,3164000.0,46591455.0,14.725491466498104,0.1664360986365354,0.3401360544217802
1787888100,14.7,14.75,14.7,14.75,2500,2026-08-28,,,,,,,,,TPB,2026-08-28 10:35:00+07:00,2026-08-28,635,79,0.0,2500.0,36875.0,3166500.0,46628330.0,14.725510816358756,0.16630447627010714,0.3401360544217802
1787888160,14.75,14.75,14.7,14.7,7300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:36:00+07:00,2026-08-28,636,80,-0.3389830508474634,7300.0,107310.0,3173800.0,46735640.0,14.725452139391265,-0.1728445357761288,0.0
1787888220,14.7,14.7,14.7,14.7,200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:37:00+07:00,2026-08-28,637,81,0.0,200.0,2940.0,3174000.0,46738580.0,14.725450535601764,-0.17283366332482286,0.0
1787888280,14.7,14.75,14.7,14.75,2800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:38:00+07:00,2026-08-28,638,82,0.3401360544217802,2800.0,41300.0,3176800.0,46779880.0,14.725472173256106,0.1665673362137854,0.3401360544217802
1787888340,14.7,14.75,14.7,14.75,7500,2026-08-28,,,,,,,,,TPB,2026-08-28 10:39:00+07:00,2026-08-28,639,83,0.0,7500.0,110625.0,3184300.0,46890505.0,14.725529943786704,0.1661743672839444,0.3401360544217802
1787888400,14.75,14.75,14.75,14.75,1700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:40:00+07:00,2026-08-28,640,84,0.0,1700.0,25075.0,3186000.0,46915580.0,14.725543000627747,0.16608555196375718,0.3401360544217802
1787888460,14.7,14.7,14.7,14.7,300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:41:00+07:00,2026-08-28,641,85,-0.3389830508474634,300.0,4410.0,3186300.0,46919990.0,14.725540595675234,-0.17344419723874793,0.0
1787888520,14.7,14.75,14.7,14.75,44800,2026-08-28,,,,,,,,,TPB,2026-08-28 10:42:00+07:00,2026-08-28,642,86,0.3401360544217802,44800.0,660800.0,3231100.0,47580790.0,14.725879731360838,0.16379509461696973,0.3401360544217802
1787888580,14.7,14.75,14.7,14.75,32700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:43:00+07:00,2026-08-28,643,87,0.0,32700.0,482325.0,3263800.0,48063115.0,14.726121392242172,0.1621513711710154,0.3401360544217802
1787888640,14.75,14.75,14.75,14.75,10000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:44:00+07:00,2026-08-28,644,88,0.0,10000.0,147500.0,3273800.0,48210615.0,14.726194330747145,0.1616552703175289,0.3401360544217802
1787888700,14.75,14.75,14.7,14.7,9300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:45:00+07:00,2026-08-28,645,89,-0.3389830508474634,9300.0,136710.0,3283100.0,48347325.0,14.726120130364594,-0.1773727915660328,0.0
1787888760,14.7,14.7,14.7,14.7,200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:46:00+07:00,2026-08-28,646,90,0.0,200.0,2940.0,3283300.0,48350265.0,14.72611853927451,-0.1773620061854997,0.0
1787888820,14.7,14.7,14.7,14.7,1700,2026-08-28,,,,,,,,,TPB,2026-08-28 10:47:00+07:00,2026-08-28,647,91,0.0,1700.0,24990.0,3285000.0,48375255.0,14.72610502283105,-0.17727038338092305,0.0
1787888880,14.7,14.75,14.7,14.75,2000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:48:00+07:00,2026-08-28,648,92,0.3401360544217802,2000.0,29500.0,3287000.0,48404755.0,14.726119561910556,0.1621638204759135,0.3401360544217802
1787888940,14.75,14.75,14.7,14.75,27500,2026-08-28,,,,,,,,,TPB,2026-08-28 10:49:00+07:00,2026-08-28,649,93,0.0,27500.0,405625.0,3314500.0,48810380.0,14.726317694976618,0.16081620343868508,0.3401360544217802
1787889000,14.75,14.75,14.75,14.75,100,2026-08-28,,,,,,,,,TPB,2026-08-28 10:50:00+07:00,2026-08-28,650,94,0.0,100.0,1475.0,3314600.0,48811855.0,14.726318409461172,0.1608113438835712,0.3401360544217802
1787889060,14.75,14.75,14.7,14.7,400,2026-08-28,,,,,,,,,TPB,2026-08-28 10:51:00+07:00,2026-08-28,651,95,-0.3389830508474634,400.0,5880.0,3315000.0,48817735.0,14.726315233785822,-0.17869530407341738,0.0
1787889120,14.7,14.7,14.7,14.7,11300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:52:00+07:00,2026-08-28,652,96,0.0,11300.0,166110.0,3326300.0,48983845.0,14.726225836515047,-0.17808932720574377,0.0
1787889180,14.7,14.75,14.7,14.75,8000,2026-08-28,,,,,,,,,TPB,2026-08-28 10:53:00+07:00,2026-08-28,653,97,0.3401360544217802,8000.0,118000.0,3334300.0,49101845.0,14.72628287796539,0.16105301134814454,0.3401360544217802
1787889240,14.75,14.75,14.7,14.75,14100,2026-08-28,,,,,,,,,TPB,2026-08-28 10:54:00+07:00,2026-08-28,654,98,0.0,14100.0,207975.0,3348400.0,49309820.0,14.726382749970135,0.16037373488688722,0.3401360544217802
1787889300,14.75,14.75,14.7,14.7,200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:55:00+07:00,2026-08-28,655,99,-0.3389830508474634,200.0,2940.0,3348600.0,49312760.0,14.726381174222062,-0.17914227473782018,0.0
1787889360,14.75,14.75,14.75,14.75,1400,2026-08-28,,,,,,,,,TPB,2026-08-28 10:56:00+07:00,2026-08-28,656,100,0.3401360544217802,1400.0,20650.0,3350000.0,49333410.0,14.72639104477612,0.16031731842578445,0.3401360544217802
1787889420,14.75,14.75,14.7,14.7,12100,2026-08-28,,,,,,,,,TPB,2026-08-28 10:57:00+07:00,2026-08-28,657,101,-0.3389830508474634,12100.0,177870.0,3362100.0,49511280.0,14.726296064959401,-0.17856536934615086,0.0
1787889480,14.7,14.7,14.7,14.7,1300,2026-08-28,,,,,,,,,TPB,2026-08-28 10:58:00+07:00,2026-08-28,658,102,0.0,1300.0,19110.0,3363400.0,49530390.0,14.726285901171433,-0.17849647458862972,0.0
1787889540,14.7,14.7,14.7,14.7,200,2026-08-28,,,,,,,,,TPB,2026-08-28 10:59:00+07:00,2026-08-28,659,103,0.0,200.0,2940.0,3363600.0,49533330.0,14.726284338209062,-0.1784858801134548,0.0
1787889600,14.7,14.7,14.7,14.7,4500,2026-08-28,,,,,,,,,TPB,2026-08-28 11:00:00+07:00,2026-08-28,660,104,0.0,4500.0,66150.0,3368100.0,49599480.0,14.72624922062884,-0.17824783646925857,0.0
1787889660,14.7,14.7,14.7,14.7,1300,2026-08-28,,,,,,,,,TPB,2026-08-28 11:01:00+07:00,2026-08-28,661,105,0.0,1300.0,19110.0,3369400.0,49618590.0,14.726239093013593,-0.17817918647023978,0.0
1787889720,14.7,14.75,14.7,14.75,117900,2026-08-28,,,,,,,,,TPB,2026-08-28 11:02:00+07:00,2026-08-28,662,106,0.3401360544217802,117900.0,1739025.0,3487300.0,51357615.0,14.727042411034324,0.15588730123079486,0.3401360544217802
1787889780,14.75,14.75,14.75,14.75,22900,2026-08-28,,,,,,,,,TPB,2026-08-28 11:03:00+07:00,2026-08-28,663,107,0.0,22900.0,337775.0,3510200.0,51695390.0,14.727192182781607,0.15486874168084697,0.3401360544217802
1787889840,14.75,14.75,14.75,14.75,3800,2026-08-28,,,,,,,,,TPB,2026-08-28 11:04:00+07:00,2026-08-28,664,108,0.0,3800.0,56050.0,3514000.0,51751440.0,14.727216846898122,0.154701009285918,0.3401360544217802
1787889900,14.75,14.8,14.75,14.8,1200,2026-08-28,,,,,,,,,TPB,2026-08-28 11:05:00+07:00,2026-08-28,665,109,0.3389830508474523,1200.0,17760.0,3515200.0,51769200.0,14.727241693218025,0.494038926620477,0.6802721088435382
1787889960,14.8,14.8,14.75,14.75,12100,2026-08-28,,,,,,,,,TPB,2026-08-28 11:06:00+07:00,2026-08-28,666,110,-0.33783783783783994,12100.0,178475.0,3527300.0,51947675.0,14.727319762991524,0.15400111747061462,0.3401360544217802
1787890020,14.75,14.75,14.75,14.75,20100,2026-08-28,,,,,,,,,TPB,2026-08-28 11:07:00+07:00,2026-08-28,667,111,0.0,20100.0,296475.0,3547400.0,52244150.0,14.72744827197384,0.15312719223108395,0.3401360544217802
1787890080,14.75,14.75,14.75,14.75,5400,2026-08-28,,,,,,,,,TPB,2026-08-28 11:08:00+07:00,2026-08-28,668,112,0.0,5400.0,79650.0,3552800.0,52323800.0,14.727482548975456,0.15289409408338894,0.3401360544217802
1787890140,14.75,14.75,14.75,14.75,1000,2026-08-28,,,,,,,,,TPB,2026-08-28 11:09:00+07:00,2026-08-28,669,113,0.0,1000.0,14750.0,3553800.0,52338550.0,14.727488885137037,0.15285100561632792,0.3401360544217802
1787890200,14.75,14.8,14.75,14.75,15900,2026-08-28,,,,,,,,,TPB,2026-08-28 11:10:00+07:00,2026-08-28,670,114,0.0,15900.0,234525.0,3569700.0,52573075.0,14.727589153150126,0.15216914742004484,0.3401360544217802
1787890260,14.8,14.8,14.8,14.8,24800,2026-08-28,,,,,,,,,TPB,2026-08-28 11:11:00+07:00,2026-08-28,671,115,0.3389830508474523,24800.0,367040.0,3594500.0,52940115.0,14.728088746696342,0.4882592340420988,0.6802721088435382
1787890320,14.8,14.8,14.75,14.75,500,2026-08-28,,,,,,,,,TPB,2026-08-28 11:12:00+07:00,2026-08-28,672,116,-0.33783783783783994,500.0,7375.0,3595000.0,52947490.0,14.728091794158553,0.14875114948791346,0.3401360544217802
1787890380,14.75,14.75,14.75,14.75,400,2026-08-28,,,,,,,,,TPB,2026-08-28 11:13:00+07:00,2026-08-28,673,117,0.0,400.0,5900.0,3595400.0,52953390.0,14.728094231518051,0.14873457582225136,0.3401360544217802
1787890440,14.75,14.75,14.75,14.75,3300,2026-08-28,,,,,,,,,TPB,2026-08-28 11:14:00+07:00,2026-08-28,674,118,0.0,3300.0,48675.0,3598700.0,53002065.0,14.72811431905966,0.14859798387101275,0.3401360544217802
1787890500,14.8,14.8,14.8,14.8,2000,2026-08-28,,,,,,,,,TPB,2026-08-28 11:15:00+07:00,2026-08-28,675,119,0.3389830508474523,2000.0,29600.0,3600700.0,53031665.0,14.728154247785152,0.48781232872852076,0.6802721088435382
