t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788921060,14.5,14.5,14.5,14.5,19000,2026-09-09,,,,,,,,,TPB,2026-09-09 09:31:00+07:00,2026-09-09,571,15,0.0,19000.0,275500.0,137400.0,1993665.0,14.509934497816595,-0.06846686880694897,0.0
1788921120,14.5,14.5,14.5,14.5,6000,2026-09-09,,,,,,,,,TPB,2026-09-09 09:32:00+07:00,2026-09-09,572,16,0.0,6000.0,87000.0,143400.0,2080665.0,14.509518828451883,-0.06560402563603462,0.0
1788921180,14.5,14.5,14.5,14.5,200,2026-09-09,,,,,,,,,TPB,2026-09-09 09:33:00+07:00,2026-09-09,573,17,0.0,200.0,2900.0,143600.0,2083565.0,14.50950557103064,-0.06551271498609346,0.0
1788921240,14.5,14.5,14.5,14.5,10000,2026-09-09,,,,,,,,,TPB,2026-09-09 09:34:00+07:00,2026-09-09,574,18,0.0,10000.0,145000.0,153600.0,2228565.0,14.50888671875,-0.061250176683202984,0.0
1788921300,14.5,14.5,14.5,14.5,20500,2026-09-09,,,,,,,,,TPB,2026-09-09 09:35:00+07:00,2026-09-09,575,19,0.0,20500.0,297250.0,174100.0,2525815.0,14.507840321654221,-0.054041962693229806,0.0
1788921360,14.5,14.5,14.5,14.5,30200,2026-09-09,,,,,,,,,TPB,2026-09-09 09:36:00+07:00,2026-09-09,576,20,0.0,30200.0,437900.0,204300.0,2963715.0,14.506681350954478,-0.04605706014242372,0.0
1788921420,14.5,14.5,14.5,14.5,300,2026-09-09,,,,,,,,,TPB,2026-09-09 09:37:00+07:00,2026-09-09,577,21,0.0,300.0,4350.0,204600.0,2968065.0,14.506671554252199,-0.04598955885399825,0.0
1788921540,14.5,14.5,14.5,14.5,1600,2026-09-09,,,,,,,,,TPB,2026-09-09 09:39:00+07:00,2026-09-09,579,22,0.0,1600.0,23200.0,206200.0,2991265.0,14.506619786614937,-0.04563286769978525,0.0
1788921600,14.55,14.55,14.55,14.55,800,2026-09-09,,,,,,,,,TPB,2026-09-09 09:40:00+07:00,2026-09-09,580,23,0.34482758620690834,800.0,11640.0,207000.0,3002905.0,14.506787439613527,0.297878221255754,0.34482758620690834
1788921660,14.5,14.5,14.5,14.5,5200,2026-09-09,,,,,,,,,TPB,2026-09-09 09:41:00+07:00,2026-09-09,581,24,-0.3436426116838587,5200.0,75400.0,212200.0,3078305.0,14.50662111215834,-0.045642001036283464,0.0
1788921720,14.5,14.55,14.5,14.55,1700,2026-09-09,,,,,,,,,TPB,2026-09-09 09:42:00+07:00,2026-09-09,582,25,0.34482758620690834,1700.0,24735.0,213900.0,3103040.0,14.506965871902759,0.2966445807981888,0.34482758620690834
1788921900,14.5,14.5,14.5,14.5,200,2026-09-09,,,,,,,,,TPB,2026-09-09 09:45:00+07:00,2026-09-09,585,26,-0.3436426116838587,200.0,2900.0,214100.0,3105940.0,14.506959364782812,-0.047972594448064676,0.0
1788921960,14.5,14.5,14.5,14.5,18400,2026-09-09,,,,,,,,,TPB,2026-09-09 09:46:00+07:00,2026-09-09,586,27,0.0,18400.0,266800.0,232500.0,3372740.0,14.506408602150538,-0.04417773086570209,0.0
1788922020,14.5,14.5,14.5,14.5,15600,2026-09-09,,,,,,,,,TPB,2026-09-09 09:47:00+07:00,2026-09-09,587,28,0.0,15600.0,226200.0,248100.0,3598940.0,14.506005642885933,-0.04140107920665992,0.0
1788922080,14.5,14.5,14.5,14.5,4300,2026-09-09,,,,,,,,,TPB,2026-09-09 09:48:00+07:00,2026-09-09,588,29,0.0,4300.0,62350.0,252400.0,3661290.0,14.505903328050714,-0.04069603882784767,0.0
1788922140,14.5,14.55,14.5,14.5,1400,2026-09-09,,,,,,,,,TPB,2026-09-09 09:49:00+07:00,2026-09-09,589,30,0.0,1400.0,20300.0,253800.0,3681590.0,14.505870764381402,-0.040471644045103616,0.0
1788922200,14.55,14.55,14.55,14.55,100,2026-09-09,,,,,,,,,TPB,2026-09-09 09:50:00+07:00,2026-09-09,590,31,0.34482758620690834,100.0,1455.0,253900.0,3683045.0,14.505888144938952,0.30409620300593243,0.34482758620690834
1788922260,14.5,14.5,14.5,14.5,20700,2026-09-09,,,,,,,,,TPB,2026-09-09 09:51:00+07:00,2026-09-09,591,32,-0.3436426116838587,20700.0,300150.0,274600.0,3983195.0,14.505444282592862,-0.03753268418944522,0.0
1788922320,14.5,14.5,14.5,14.5,2200,2026-09-09,,,,,,,,,TPB,2026-09-09 09:52:00+07:00,2026-09-09,592,33,0.0,2200.0,31900.0,276800.0,4015095.0,14.505401011560693,-0.037234486357107244,0.0
1788922380,14.5,14.5,14.5,14.5,31000,2026-09-09,,,,,,,,,TPB,2026-09-09 09:53:00+07:00,2026-09-09,593,34,0.0,31000.0,449500.0,307800.0,4464595.0,14.504857050032488,-0.03348568011207753,0.0
1788922440,14.5,14.5,14.5,14.5,37900,2026-09-09,,,,,,,,,TPB,2026-09-09 09:54:00+07:00,2026-09-09,594,35,0.0,37900.0,549550.0,345700.0,5014145.0,14.504324558866069,-0.029815651521847286,0.0
1788922500,14.5,14.5,14.5,14.5,8700,2026-09-09,,,,,,,,,TPB,2026-09-09 09:55:00+07:00,2026-09-09,595,36,0.0,8700.0,126150.0,354400.0,5140295.0,14.504218397291197,-0.02908393389874364,0.0
1788922560,14.5,14.5,14.5,14.5,700,2026-09-09,,,,,,,,,TPB,2026-09-09 09:56:00+07:00,2026-09-09,596,37,0.0,700.0,10150.0,355100.0,5150445.0,14.504210081667136,-0.029026618088334732,0.0
1788922620,14.5,14.5,14.5,14.5,43900,2026-09-09,,,,,,,,,TPB,2026-09-09 09:57:00+07:00,2026-09-09,597,38,0.0,43900.0,636550.0,399000.0,5786995.0,14.50374686716792,-0.02583378765662614,0.0
1788922680,14.5,14.5,14.45,14.45,6600,2026-09-09,,,,,,,,,TPB,2026-09-09 09:58:00+07:00,2026-09-09,598,39,-0.34482758620689724,6600.0,95370.0,405600.0,5882365.0,14.502872287968442,-0.3645642526432846,-0.34482758620689724
1788922740,14.45,14.5,14.45,14.5,800,2026-09-09,,,,,,,,,TPB,2026-09-09 09:59:00+07:00,2026-09-09,599,40,0.34602076124568004,800.0,11600.0,406400.0,5893965.0,14.502866633858268,-0.019765980965280594,0.0
1788922800,14.5,14.5,14.5,14.5,500,2026-09-09,,,,,,,,,TPB,2026-09-09 10:00:00+07:00,2026-09-09,600,41,0.0,500.0,7250.0,406900.0,5901215.0,14.502863111329566,-0.019741697260655666,0.0
1788922860,14.5,14.5,14.5,14.5,2000,2026-09-09,,,,,,,,,TPB,2026-09-09 10:01:00+07:00,2026-09-09,601,42,0.0,2000.0,29000.0,408900.0,5930215.0,14.502849107361213,-0.01964515620428431,0.0
1788922920,14.5,14.5,14.5,14.5,55200,2026-09-09,,,,,,,,,TPB,2026-09-09 10:02:00+07:00,2026-09-09,602,43,0.0,55200.0,800400.0,464100.0,6730615.0,14.502510234863177,-0.01730896805122173,0.0
1788922980,14.5,14.5,14.5,14.5,6500,2026-09-09,,,,,,,,,TPB,2026-09-09 10:03:00+07:00,2026-09-09,603,44,0.0,6500.0,94250.0,470600.0,6824865.0,14.502475563110922,-0.017069934716651414,0.0
1788923040,14.5,14.5,14.5,14.5,3000,2026-09-09,,,,,,,,,TPB,2026-09-09 10:04:00+07:00,2026-09-09,604,45,0.0,3000.0,43500.0,473600.0,6868365.0,14.502459881756756,-0.016961824247840873,0.0
1788923100,14.5,14.5,14.5,14.5,5800,2026-09-09,,,,,,,,,TPB,2026-09-09 10:05:00+07:00,2026-09-09,605,46,0.0,5800.0,84100.0,479400.0,6952465.0,14.502430120984563,-0.016756646743276704,0.0
1788923160,14.5,14.5,14.45,14.45,5100,2026-09-09,,,,,,,,,TPB,2026-09-09 10:06:00+07:00,2026-09-09,606,47,-0.34482758620689724,5100.0,73695.0,484500.0,7026160.0,14.5018782249742,-0.3577345235519891,-0.34482758620689724
1788923220,14.5,14.5,14.5,14.5,5500,2026-09-09,,,,,,,,,TPB,2026-09-09 10:07:00+07:00,2026-09-09,607,48,0.34602076124568004,5500.0,79750.0,490000.0,7105910.0,14.501857142857142,-0.012806241565110899,0.0
1788923280,14.5,14.5,14.5,14.5,300,2026-09-09,,,,,,,,,TPB,2026-09-09 10:08:00+07:00,2026-09-09,608,49,0.0,300.0,4350.0,490300.0,7110260.0,14.501856006526616,-0.012798406809311214,0.0
