t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786948020,14.35,14.4,14.35,14.4,67200,2026-08-17,,,,,,,,,TPB,2026-08-17 13:27:00+07:00,2026-08-17,807,161,0.0,67200.0,967680.0,2565200.0,36932600.0,14.397551847809138,0.017003947731808466,0.0
1786948080,14.35,14.4,14.35,14.4,194300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:28:00+07:00,2026-08-17,808,162,0.0,194300.0,2797920.0,2759500.0,39730520.0,14.397724225403152,0.015806488311764788,0.0
1786948140,14.4,14.45,14.35,14.4,195400,2026-08-17,,,,,,,,,TPB,2026-08-17 13:29:00+07:00,2026-08-17,809,163,0.0,195400.0,2813760.0,2954900.0,42544280.0,14.397874716572472,0.014761091267745385,0.0
1786948200,14.45,14.45,14.4,14.4,26300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:30:00+07:00,2026-08-17,810,164,0.0,26300.0,378720.0,2981200.0,42923000.0,14.397893465718502,0.014630850592922684,0.0
1786948260,14.4,14.4,14.4,14.4,6600,2026-08-17,,,,,,,,,TPB,2026-08-17 13:31:00+07:00,2026-08-17,811,165,0.0,6600.0,95040.0,2987800.0,43018040.0,14.397898119017338,0.014598526571640846,0.0
1786948320,14.4,14.45,14.4,14.45,6300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:32:00+07:00,2026-08-17,812,166,0.3472222222222099,6300.0,91035.0,2994100.0,43109075.0,14.398007748572192,0.3611072610581356,0.3472222222222099
1786948380,14.45,14.45,14.4,14.4,6700,2026-08-17,,,,,,,,,TPB,2026-08-17 13:33:00+07:00,2026-08-17,813,167,-0.34602076124566894,6700.0,96480.0,3000800.0,43205555.0,14.398012196747533,0.01380609507273256,0.0
1786948440,14.4,14.45,14.4,14.45,32300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:34:00+07:00,2026-08-17,814,168,0.3472222222222099,32300.0,466735.0,3033100.0,43672290.0,14.398565823744685,0.3572173568182402,0.3472222222222099
1786948500,14.45,14.45,14.4,14.45,7900,2026-08-17,,,,,,,,,TPB,2026-08-17 13:35:00+07:00,2026-08-17,815,169,0.0,7900.0,114155.0,3041000.0,43786445.0,14.398699440973363,0.35628606067470425,0.3472222222222099
1786948560,14.4,14.4,14.4,14.4,12300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:36:00+07:00,2026-08-17,816,170,-0.34602076124566894,12300.0,177120.0,3053300.0,43963565.0,14.398704680182098,0.008996085735990533,0.0
1786948620,14.4,14.45,14.4,14.4,8900,2026-08-17,,,,,,,,,TPB,2026-08-17 13:37:00+07:00,2026-08-17,817,171,0.0,8900.0,128160.0,3062200.0,44091725.0,14.39870844490889,0.008969937102709657,0.0
1786948680,14.45,14.45,14.4,14.45,7300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:38:00+07:00,2026-08-17,818,172,0.3472222222222099,7300.0,105485.0,3069500.0,44197210.0,14.398830428408536,0.3553731106556324,0.3472222222222099
1786948740,14.4,14.45,14.4,14.4,57600,2026-08-17,,,,,,,,,TPB,2026-08-17 13:39:00+07:00,2026-08-17,819,173,-0.34602076124566894,57600.0,829440.0,3127100.0,45026650.0,14.39885197147517,0.007973055956855823,0.0
1786948800,14.45,14.45,14.4,14.45,25200,2026-08-17,,,,,,,,,TPB,2026-08-17 13:40:00+07:00,2026-08-17,820,174,0.3472222222222099,25200.0,364140.0,3152300.0,45390790.0,14.399260857151921,0.35237324576196105,0.3472222222222099
1786948860,14.4,14.45,14.4,14.4,8200,2026-08-17,,,,,,,,,TPB,2026-08-17 13:41:00+07:00,2026-08-17,821,175,-0.34602076124566894,8200.0,118080.0,3160500.0,45508870.0,14.399262774877393,0.0051198810253838545,0.0
1786948920,14.4,14.45,14.4,14.45,6300,2026-08-17,,,,,,,,,TPB,2026-08-17 13:42:00+07:00,2026-08-17,822,176,0.3472222222222099,6300.0,91035.0,3166800.0,45599905.0,14.399363711001643,0.3516564343719386,0.3472222222222099
1786948980,14.4,14.45,14.4,14.45,10100,2026-08-17,,,,,,,,,TPB,2026-08-17 13:43:00+07:00,2026-08-17,823,177,0.0,10100.0,145945.0,3176900.0,45745850.0,14.399524693883976,0.35053452936166796,0.3472222222222099
1786949040,14.4,14.45,14.4,14.4,8200,2026-08-17,,,,,,,,,TPB,2026-08-17 13:44:00+07:00,2026-08-17,824,178,-0.34602076124566894,8200.0,118080.0,3185100.0,45863930.0,14.399525917553609,0.0032923476030122245,0.0
1786949100,14.4,14.45,14.4,14.45,13100,2026-08-17,,,,,,,,,TPB,2026-08-17 13:45:00+07:00,2026-08-17,825,179,0.3472222222222099,13100.0,189295.0,3198200.0,46053225.0,14.399732662122444,0.34908521607335263,0.3472222222222099
1786949160,14.4,14.45,14.4,14.4,6400,2026-08-17,,,,,,,,,TPB,2026-08-17 13:46:00+07:00,2026-08-17,826,180,-0.34602076124566894,6400.0,92160.0,3204600.0,46145385.0,14.399733196030706,0.0018528396718453521,0.0
1786949220,14.4,14.45,14.4,14.45,10400,2026-08-17,,,,,,,,,TPB,2026-08-17 13:47:00+07:00,2026-08-17,827,181,0.3472222222222099,10400.0,150280.0,3215000.0,46295665.0,14.399895800933127,0.34794834462361646,0.3472222222222099
1786949280,14.4,14.45,14.4,14.4,91400,2026-08-17,,,,,,,,,TPB,2026-08-17 13:48:00+07:00,2026-08-17,828,182,-0.34602076124566894,91400.0,1316160.0,3306400.0,47611825.0,14.39989868134527,0.0007036067195542728,0.0
