t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788490140,14.6,14.6,14.55,14.55,26800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:49:00+07:00,2026-09-04,589,33,0.0,26800.0,389940.0,462300.0,6736780.0,14.572312351287042,-0.15311469277606848,-0.3424657534246478
1788490200,14.55,14.55,14.55,14.55,25000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:50:00+07:00,2026-09-04,590,34,0.0,25000.0,363750.0,487300.0,7100530.0,14.571167658526575,-0.14527084597909523,-0.3424657534246478
1788490260,14.55,14.55,14.55,14.55,20900,2026-09-04,,,,,,,,,TPB,2026-09-04 09:51:00+07:00,2026-09-04,591,35,0.0,20900.0,304095.0,508200.0,7404625.0,14.570297127115309,-0.1393048263753971,-0.3424657534246478
1788490320,14.55,14.6,14.55,14.6,10600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:52:00+07:00,2026-09-04,592,36,0.3436426116838476,10600.0,154760.0,518800.0,7559385.0,14.57090400925212,0.19968555643083974,0.0
1788490380,14.55,14.6,14.55,14.6,62300,2026-09-04,,,,,,,,,TPB,2026-09-04 09:53:00+07:00,2026-09-04,593,37,0.0,62300.0,909580.0,581100.0,8468965.0,14.574023403889175,0.17823901740059434,0.0
1788490440,14.6,14.6,14.5,14.5,12800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:54:00+07:00,2026-09-04,594,38,-0.6849315068493178,12800.0,185600.0,593900.0,8654565.0,14.57242801818488,-0.49702093634977906,-0.6849315068493178
1788490560,14.55,14.55,14.5,14.55,1800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:56:00+07:00,2026-09-04,596,39,0.34482758620690834,1800.0,26190.0,595700.0,8680755.0,14.572360248447206,-0.15344287449651217,-0.3424657534246478
1788490620,14.55,14.55,14.5,14.5,4600,2026-09-04,,,,,,,,,TPB,2026-09-04 09:57:00+07:00,2026-09-04,597,40,-0.3436426116838587,4600.0,66700.0,600300.0,8747455.0,14.571805763784774,-0.4927718976547979,-0.6849315068493178
1788490680,14.5,14.5,14.5,14.5,1000,2026-09-04,,,,,,,,,TPB,2026-09-04 09:58:00+07:00,2026-09-04,598,41,0.0,1000.0,14500.0,601300.0,8761955.0,14.571686346249793,-0.49195641840206195,-0.6849315068493178
1788490740,14.55,14.55,14.5,14.5,14800,2026-09-04,,,,,,,,,TPB,2026-09-04 09:59:00+07:00,2026-09-04,599,42,0.0,14800.0,214600.0,616100.0,8976555.0,14.569964291511118,-0.48019535333989616,-0.6849315068493178
1788490800,14.55,14.55,14.55,14.55,30200,2026-09-04,,,,,,,,,TPB,2026-09-04 10:00:00+07:00,2026-09-04,600,43,0.34482758620690834,30200.0,439410.0,646300.0,9415965.0,14.569031409562124,-0.13062920263615663,-0.3424657534246478
1788490860,14.55,14.6,14.5,14.6,41400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:01:00+07:00,2026-09-04,601,44,0.3436426116838476,41400.0,604440.0,687700.0,10020405.0,14.570895739421259,0.19974242558060684,0.0
1788490920,14.5,14.5,14.5,14.5,6000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:02:00+07:00,2026-09-04,602,45,-0.6849315068493178,6000.0,87000.0,693700.0,10107405.0,14.570282542885973,-0.4823691145254383,-0.6849315068493178
1788490980,14.5,14.5,14.5,14.5,6000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:03:00+07:00,2026-09-04,603,46,0.0,6000.0,87000.0,699700.0,10194405.0,14.569679862798342,-0.4782525316582964,-0.6849315068493178
1788491040,14.5,14.5,14.5,14.5,6400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:04:00+07:00,2026-09-04,604,47,0.0,6400.0,92800.0,706100.0,10287205.0,14.569048293442854,-0.47393825630965836,-0.6849315068493178
1788491100,14.55,14.55,14.5,14.55,700,2026-09-04,,,,,,,,,TPB,2026-09-04 10:05:00+07:00,2026-09-04,605,48,0.34482758620690834,700.0,10185.0,706800.0,10297390.0,14.569029428409735,-0.13061562201683863,-0.3424657534246478
1788491160,14.5,14.5,14.5,14.5,400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:06:00+07:00,2026-09-04,606,49,-0.3436426116838587,400.0,5800.0,707200.0,10303190.0,14.568990384615384,-0.473542660088766,-0.6849315068493178
1788491220,14.5,14.5,14.5,14.5,3400,2026-09-04,,,,,,,,,TPB,2026-09-04 10:07:00+07:00,2026-09-04,607,50,0.0,3400.0,49300.0,710600.0,10352490.0,14.56866028708134,-0.47128758395322823,-0.6849315068493178
1788491280,14.5,14.5,14.5,14.5,2900,2026-09-04,,,,,,,,,TPB,2026-09-04 10:08:00+07:00,2026-09-04,608,51,0.0,2900.0,42050.0,713500.0,10394540.0,14.568381219341276,-0.4693810404308496,-0.6849315068493178
1788491340,14.5,14.55,14.5,14.55,3100,2026-09-04,,,,,,,,,TPB,2026-09-04 10:09:00+07:00,2026-09-04,609,52,0.34482758620690834,3100.0,45105.0,716600.0,10439645.0,14.568301702483952,-0.12562687715913512,-0.3424657534246478
1788491400,14.5,14.55,14.5,14.55,2500,2026-09-04,,,,,,,,,TPB,2026-09-04 10:10:00+07:00,2026-09-04,610,53,0.0,2500.0,36375.0,719100.0,10476020.0,14.568238075371992,-0.12519067355731828,-0.3424657534246478
1788491460,14.5,14.5,14.5,14.5,1700,2026-09-04,,,,,,,,,TPB,2026-09-04 10:11:00+07:00,2026-09-04,611,54,-0.3436426116838587,1700.0,24650.0,720800.0,10500670.0,14.568077136514983,-0.46730351491857114,-0.6849315068493178
1788491520,14.55,14.55,14.55,14.55,3000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:12:00+07:00,2026-09-04,612,55,0.34482758620690834,3000.0,43650.0,723800.0,10544320.0,14.568002210555402,-0.12357363964674573,-0.3424657534246478
1788491580,14.55,14.55,14.55,14.55,100,2026-09-04,,,,,,,,,TPB,2026-09-04 10:13:00+07:00,2026-09-04,613,56,0.0,100.0,1455.0,723900.0,10545775.0,14.567999723718746,-0.12355659019843701,-0.3424657534246478
1788491640,14.55,14.55,14.55,14.55,39500,2026-09-04,,,,,,,,,TPB,2026-09-04 10:14:00+07:00,2026-09-04,614,57,0.0,39500.0,574725.0,763400.0,11120500.0,14.567068378307571,-0.11717099051300472,-0.3424657534246478
1788491700,14.55,14.55,14.55,14.55,15800,2026-09-04,,,,,,,,,TPB,2026-09-04 10:15:00+07:00,2026-09-04,615,58,0.0,15800.0,229890.0,779200.0,11350390.0,14.56672227926078,-0.11479781751991824,-0.3424657534246478
1788491760,14.55,14.6,14.55,14.6,3800,2026-09-04,,,,,,,,,TPB,2026-09-04 10:16:00+07:00,2026-09-04,616,59,0.3436426116838476,3800.0,55480.0,783000.0,11405870.0,14.566883780332056,0.22733908066636666,0.0
1788491820,14.6,14.6,14.6,14.6,500,2026-09-04,,,,,,,,,TPB,2026-09-04 10:17:00+07:00,2026-09-04,617,60,0.0,500.0,7300.0,783500.0,11413170.0,14.566904913848118,0.2271936718720502,0.0
1788491880,14.6,14.6,14.55,14.55,1500,2026-09-04,,,,,,,,,TPB,2026-09-04 10:18:00+07:00,2026-09-04,618,61,-0.3424657534246478,1500.0,21825.0,785000.0,11434995.0,14.566872611464968,-0.11582864706105589,-0.3424657534246478
1788491940,14.55,14.55,14.55,14.55,1000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:19:00+07:00,2026-09-04,619,62,0.0,1000.0,14550.0,786000.0,11449545.0,14.566851145038168,-0.1156814528437522,-0.3424657534246478
1788492000,14.55,14.6,14.55,14.55,8300,2026-09-04,,,,,,,,,TPB,2026-09-04 10:20:00+07:00,2026-09-04,620,63,0.0,8300.0,120765.0,794300.0,11570310.0,14.566675059801083,-0.1144740287857493,-0.3424657534246478
1788492060,14.55,14.55,14.55,14.55,11000,2026-09-04,,,,,,,,,TPB,2026-09-04 10:21:00+07:00,2026-09-04,621,64,0.0,11000.0,160050.0,805300.0,11730360.0,14.566447286725444,-0.11291213568892511,-0.3424657534246478
1788492120,14.6,14.6,14.55,14.55,1600,2026-09-04,,,,,,,,,TPB,2026-09-04 10:22:00+07:00,2026-09-04,622,65,0.0,1600.0,23280.0,806900.0,11753640.0,14.566414673441567,-0.11268849479820764,-0.3424657534246478
1788492180,14.55,14.55,14.55,14.55,2300,2026-09-04,,,,,,,,,TPB,2026-09-04 10:23:00+07:00,2026-09-04,623,66,0.0,2300.0,33465.0,809200.0,11787105.0,14.566368017795353,-0.11236855869188878,-0.3424657534246478
1788492240,14.55,14.55,14.55,14.55,700,2026-09-04,,,,,,,,,TPB,2026-09-04 10:24:00+07:00,2026-09-04,624,67,0.0,700.0,10185.0,809900.0,11797290.0,14.566353870848253,-0.11227154710954368,-0.3424657534246478
1788492360,14.55,14.6,14.55,14.55,1300,2026-09-04,,,,,,,,,TPB,2026-09-04 10:26:00+07:00,2026-09-04,626,68,0.0,1300.0,18915.0,811200.0,11816205.0,14.566327662721893,-0.1120918264366555,-0.3424657534246478
1788492420,14.55,14.6,14.55,14.6,37600,2026-09-04,,,,,,,,,TPB,2026-09-04 10:27:00+07:00,2026-09-04,627,69,0.3436426116838476,37600.0,548960.0,848800.0,12365165.0,14.567819274269556,0.22090283469731187,0.0
1788492480,14.6,14.6,14.6,14.6,300,2026-09-04,,,,,,,,,TPB,2026-09-04 10:28:00+07:00,2026-09-04,628,70,0.0,300.0,4380.0,849100.0,12369545.0,14.567830644211519,0.22082461400156905,0.0
1788492540,14.6,14.6,14.6,14.6,300,2026-09-04,,,,,,,,,TPB,2026-09-04 10:29:00+07:00,2026-09-04,629,71,0.0,300.0,4380.0,849400.0,12373925.0,14.56784200612197,0.22074644868139703,0.0
