t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,42.4,42.4,42.3,42.3,153500,2026-06-19,,,,,,,,
1781848860,42.3,42.3,42.3,42.3,82500,2026-06-19,,,,,,,,
1781848920,42.3,42.3,42.25,42.25,24900,2026-06-19,,,,,,,,
1781848980,42.3,42.35,42.25,42.3,9500,2026-06-19,,,,,,,,
1781849040,42.35,42.35,42.3,42.3,4900,2026-06-19,,,,,,,,
1781849100,42.3,42.35,42.3,42.3,14700,2026-06-19,,,,,,,,
1781849160,42.3,42.35,42.3,42.35,29000,2026-06-19,,,,,,,,
1781849220,42.35,42.35,42.3,42.3,14600,2026-06-19,,,,,,,,
1781849280,42.3,42.35,42.3,42.3,5300,2026-06-19,,,,,,,,
1781849340,42.35,42.35,42.3,42.3,28500,2026-06-19,,,,,,,,
1781849400,42.3,42.3,42.25,42.25,108000,2026-06-19,,,,,,,,
1781849460,42.3,42.3,42.25,42.3,31800,2026-06-19,,,,,,,,
1781849520,42.25,42.3,42.25,42.25,15800,2026-06-19,,,,,,,,
1781849580,42.25,42.25,42.25,42.25,24400,2026-06-19,,,,,,,,
1781849640,42.25,42.25,42.25,42.25,14100,2026-06-19,,,,,,,,
1781849700,42.25,42.25,42.2,42.25,61100,2026-06-19,,,,,,,,
1781849760,42.25,42.25,42.2,42.25,19900,2026-06-19,,,,,,,,
1781849820,42.25,42.25,42.25,42.25,21000,2026-06-19,,,,,,,,
1781849880,42.25,42.25,42.25,42.25,600,2026-06-19,,,,,,,,
1781849940,42.25,42.25,42.25,42.25,9400,2026-06-19,,,,,,,,
1781850000,42.25,42.25,42.25,42.25,10400,2026-06-19,,,,,,,,
1781850060,42.25,42.3,42.25,42.25,3800,2026-06-19,,,,,,,,
1781850120,42.25,42.25,42.25,42.25,15400,2026-06-19,,,,,,,,
1781850180,42.25,42.3,42.2,42.25,45600,2026-06-19,,,,,,,,
1781850240,42.25,42.3,42.25,42.25,4500,2026-06-19,,,,,,,,
1781850300,42.3,42.3,42.25,42.3,23000,2026-06-19,,,,,,,,
1781850360,42.25,42.3,42.25,42.3,22800,2026-06-19,,,,,,,,
1781850420,42.25,42.3,42.25,42.3,21200,2026-06-19,,,,,,,,
1781850480,42.3,42.3,42.3,42.3,13000,2026-06-19,,,,,,,,
1781850540,42.3,42.3,42.25,42.3,6400,2026-06-19,,,,,,,,
1781850600,42.3,42.3,42.3,42.3,5800,2026-06-19,,,,,,,,
1781850660,42.35,42.35,42.3,42.3,11000,2026-06-19,,,,,,,,
1781850720,42.3,42.35,42.25,42.35,20400,2026-06-19,,,,,,,,
1781850780,42.3,42.3,42.3,42.3,17300,2026-06-19,,,,,,,,
1781850840,42.3,42.3,42.3,42.3,2100,2026-06-19,,,,,,,,
1781850900,42.3,42.35,42.3,42.3,3500,2026-06-19,,,,,,,,
1781850960,42.3,42.3,42.3,42.3,8900,2026-06-19,,,,,,,,
1781851020,42.3,42.3,42.3,42.3,3500,2026-06-19,,,,,,,,
1781851080,42.3,42.3,42.3,42.3,21400,2026-06-19,,,,,,,,
1781851140,42.3,42.3,42.25,42.25,9500,2026-06-19,,,,,,,,
1781851200,42.3,42.35,42.25,42.25,11500,2026-06-19,,,,,,,,
1781851260,42.25,42.35,42.25,42.3,11000,2026-06-19,,,,,,,,
1781851320,42.3,42.3,42.3,42.3,7000,2026-06-19,,,,,,,,
1781851380,42.3,42.3,42.3,42.3,3500,2026-06-19,,,,,,,,
1781851440,42.3,42.3,42.25,42.25,9700,2026-06-19,,,,,,,,
1781851500,42.25,42.25,42.25,42.25,20400,2026-06-19,,,,,,,,
1781851560,42.25,42.3,42.25,42.3,3000,2026-06-19,,,,,,,,
1781851620,42.3,42.3,42.15,42.15,282900,2026-06-19,,,,,,,,
1781851680,42.1,42.15,42.1,42.1,66500,2026-06-19,,,,,,,,
1781851740,42.15,42.15,42.1,42.15,15500,2026-06-19,,,,,,,,
1781851800,42.15,42.2,42.15,42.15,6700,2026-06-19,,,,,,,,
1781851860,42.15,42.2,42.15,42.2,78800,2026-06-19,,,,,,,,
1781851920,42.2,42.2,42.15,42.2,10300,2026-06-19,,,,,,,,
1781851980,42.2,42.2,42.2,42.2,12500,2026-06-19,,,,,,,,
1781852040,42.25,42.25,42.2,42.2,5100,2026-06-19,,,,,,,,
1781852100,42.25,42.25,42.2,42.2,900,2026-06-19,,,,,,,,
1781852160,42.2,42.2,42.2,42.2,3100,2026-06-19,,,,,,,,
1781852220,42.2,42.25,42.2,42.2,7100,2026-06-19,,,,,,,,
1781852280,42.2,42.25,42.2,42.2,6800,2026-06-19,,,,,,,,
1781852340,42.25,42.25,42.2,42.25,9300,2026-06-19,,,,,,,,
1781852400,42.2,42.25,42.2,42.25,1600,2026-06-19,,,,,,,,
1781852460,42.25,42.25,42.2,42.2,4500,2026-06-19,,,,,,,,
1781852520,42.2,42.25,42.2,42.25,12300,2026-06-19,,,,,,,,
1781852580,42.25,42.25,42.2,42.2,15400,2026-06-19,,,,,,,,
1781852640,42.2,42.25,42.2,42.2,2800,2026-06-19,,,,,,,,
1781852700,42.25,42.25,42.2,42.2,700,2026-06-19,,,,,,,,
1781852760,42.2,42.25,42.2,42.2,30300,2026-06-19,,,,,,,,
1781852820,42.2,42.25,42.15,42.2,14800,2026-06-19,,,,,,,,
1781852880,42.2,42.2,42.15,42.15,58600,2026-06-19,,,,,,,,
1781852940,42.15,42.15,42.1,42.15,2100,2026-06-19,,,,,,,,
1781853000,42.1,42.15,42.1,42.15,37600,2026-06-19,,,,,,,,
1781853060,42.15,42.2,42.15,42.2,9600,2026-06-19,,,,,,,,
1781853120,42.2,42.2,42.15,42.15,5300,2026-06-19,,,,,,,,
1781853180,42.15,42.15,42.15,42.15,6400,2026-06-19,,,,,,,,
1781853240,42.15,42.2,42.15,42.15,9300,2026-06-19,,,,,,,,
1781853300,42.15,42.2,42.15,42.15,15200,2026-06-19,,,,,,,,
1781853360,42.15,42.2,42.15,42.2,900,2026-06-19,,,,,,,,
1781853420,42.2,42.2,42.15,42.15,28100,2026-06-19,,,,,,,,
1781853480,42.15,42.15,42.05,42.1,75200,2026-06-19,,,,,,,,
1781853540,42.05,42.05,42.0,42.0,257100,2026-06-19,,,,,,,,
1781853600,42.0,42.05,41.95,42.0,88500,2026-06-19,,,,,,,,
1781853660,42.05,42.1,42.0,42.05,13000,2026-06-19,,,,,,,,
1781853720,42.1,42.1,42.0,42.0,68900,2026-06-19,,,,,,,,
1781853780,42.05,42.05,42.0,42.05,20400,2026-06-19,,,,,,,,
1781853840,42.05,42.1,42.05,42.1,20700,2026-06-19,,,,,,,,
1781853900,42.1,42.15,42.05,42.05,15400,2026-06-19,,,,,,,,
1781853960,42.05,42.1,42.05,42.05,62100,2026-06-19,,,,,,,,
1781854020,42.05,42.1,42.05,42.1,27000,2026-06-19,,,,,,,,
1781854080,42.1,42.1,42.1,42.1,16400,2026-06-19,,,,,,,,
1781854140,42.15,42.15,42.0,42.0,91800,2026-06-19,,,,,,,,
1781855100,41.8,41.8,41.8,41.8,1897000,2026-06-19,,,,,,,,
1782094500,41.8,41.8,41.8,41.8,27100,2026-06-22,,,,,,,,
1782094560,41.9,41.9,41.9,41.9,200,2026-06-22,,,,,,,,
1782094620,41.9,42.1,41.9,42.05,25700,2026-06-22,,,,,,,,
1782094680,42.05,42.05,42.0,42.0,11400,2026-06-22,,,,,,,,
1782094740,42.0,42.0,41.95,42.0,12400,2026-06-22,,,,,,,,
1782094800,42.0,42.0,42.0,42.0,4300,2026-06-22,,,,,,,,
1782094860,41.95,41.95,41.95,41.95,1200,2026-06-22,,,,,,,,
1782094920,41.95,41.95,41.95,41.95,11900,2026-06-22,,,,,,,,
1782094980,41.95,41.95,41.95,41.95,2600,2026-06-22,,,,,,,,
1782095040,41.95,41.95,41.9,41.9,2900,2026-06-22,,,,,,,,
1782095100,41.95,41.95,41.95,41.95,1300,2026-06-22,,,,,,,,
1782095160,41.95,41.95,41.9,41.95,4500,2026-06-22,,,,,,,,
1782095280,41.95,41.95,41.95,41.95,10000,2026-06-22,,,,,,,,
1782095340,41.95,42.05,41.95,42.05,35300,2026-06-22,,,,,,,,
1782095400,42.05,42.05,42.0,42.0,400,2026-06-22,,,,,,,,
1782095460,42.0,42.05,42.0,42.0,8300,2026-06-22,,,,,,,,
1782095520,42.0,42.0,42.0,42.0,900,2026-06-22,,,,,,,,
1782095580,42.0,42.0,42.0,42.0,2200,2026-06-22,,,,,,,,
1782095640,42.0,42.0,42.0,42.0,1500,2026-06-22,,,,,,,,
1782095700,42.0,42.05,42.0,42.0,21400,2026-06-22,,,,,,,,
1782095760,42.0,42.05,42.0,42.05,3400,2026-06-22,,,,,,,,
1782095820,42.0,42.0,42.0,42.0,2200,2026-06-22,,,,,,,,
1782095880,42.05,42.05,41.95,41.95,83400,2026-06-22,,,,,,,,
1782095940,41.95,41.95,41.9,41.9,32900,2026-06-22,,,,,,,,
1782096000,41.85,41.85,41.85,41.85,43400,2026-06-22,,,,,,,,
1782096060,41.85,41.85,41.8,41.85,10300,2026-06-22,,,,,,,,
1782096120,41.85,41.85,41.8,41.85,8500,2026-06-22,,,,,,,,
1782096180,41.9,41.9,41.9,41.9,1300,2026-06-22,,,,,,,,
1782096240,41.9,41.9,41.85,41.85,2900,2026-06-22,,,,,,,,
1782096300,41.85,41.85,41.85,41.85,2200,2026-06-22,,,,,,,,
1782096360,41.85,41.85,41.85,41.85,400,2026-06-22,,,,,,,,
1782096420,41.9,41.9,41.85,41.85,2800,2026-06-22,,,,,,,,
1782096480,41.9,41.9,41.9,41.9,600,2026-06-22,,,,,,,,
1782096540,41.85,41.9,41.85,41.9,15200,2026-06-22,,,,,,,,
