t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783304100,42.35,42.4,42.3,42.4,7800,2026-07-06,,,,,,,,
1783304160,42.35,42.45,42.35,42.4,8800,2026-07-06,,,,,,,,
1783304220,42.45,42.5,42.45,42.5,12200,2026-07-06,,,,,,,,
1783304280,42.5,42.55,42.45,42.5,12000,2026-07-06,,,,,,,,
1783304340,42.5,42.5,42.5,42.5,7500,2026-07-06,,,,,,,,
1783304400,42.5,42.55,42.5,42.55,5100,2026-07-06,,,,,,,,
1783304460,42.55,42.55,42.55,42.55,5200,2026-07-06,,,,,,,,
1783304520,42.55,42.55,42.55,42.55,600,2026-07-06,,,,,,,,
1783304580,42.6,42.65,42.6,42.6,27400,2026-07-06,,,,,,,,
1783304640,42.55,42.6,42.55,42.55,4800,2026-07-06,,,,,,,,
1783304700,42.5,42.5,42.45,42.45,7700,2026-07-06,,,,,,,,
1783304760,42.5,42.5,42.45,42.5,3900,2026-07-06,,,,,,,,
1783304880,42.5,42.5,42.45,42.45,4300,2026-07-06,,,,,,,,
1783304940,42.45,42.45,42.4,42.4,2100,2026-07-06,,,,,,,,
1783305000,42.4,42.45,42.4,42.45,2700,2026-07-06,,,,,,,,
1783305060,42.45,42.45,42.45,42.45,1500,2026-07-06,,,,,,,,
1783305120,42.45,42.45,42.45,42.45,8200,2026-07-06,,,,,,,,
1783305180,42.45,42.45,42.45,42.45,3400,2026-07-06,,,,,,,,
1783305240,42.45,42.45,42.4,42.4,41000,2026-07-06,,,,,,,,
1783305300,42.45,42.45,42.45,42.45,2000,2026-07-06,,,,,,,,
1783305360,42.45,42.45,42.35,42.35,19500,2026-07-06,,,,,,,,
1783305420,42.3,42.35,42.3,42.3,1800,2026-07-06,,,,,,,,
1783305480,42.3,42.3,42.3,42.3,2000,2026-07-06,,,,,,,,
1783305540,42.3,42.35,42.3,42.35,66700,2026-07-06,,,,,,,,
1783305600,42.35,42.4,42.35,42.4,1400,2026-07-06,,,,,,,,
1783305660,42.4,42.45,42.4,42.45,1300,2026-07-06,,,,,,,,
1783305720,42.45,42.45,42.45,42.45,100,2026-07-06,,,,,,,,
1783305780,42.45,42.45,42.45,42.45,3300,2026-07-06,,,,,,,,
1783305840,42.4,42.45,42.4,42.4,10800,2026-07-06,,,,,,,,
1783305900,42.35,42.4,42.3,42.3,35200,2026-07-06,,,,,,,,
1783305960,42.25,42.25,42.25,42.25,41900,2026-07-06,,,,,,,,
1783306020,42.25,42.25,42.2,42.2,32900,2026-07-06,,,,,,,,
1783306080,42.2,42.25,42.1,42.1,32800,2026-07-06,,,,,,,,
1783306140,42.15,42.2,42.1,42.1,30500,2026-07-06,,,,,,,,
1783306200,42.1,42.2,42.05,42.05,27300,2026-07-06,,,,,,,,
1783306260,42.1,42.15,42.05,42.1,27100,2026-07-06,,,,,,,,
1783306320,42.1,42.15,42.05,42.05,25700,2026-07-06,,,,,,,,
1783306380,42.1,42.2,42.1,42.2,38400,2026-07-06,,,,,,,,
1783306440,42.2,42.3,42.1,42.1,26000,2026-07-06,,,,,,,,
1783306500,42.15,42.2,42.1,42.1,24900,2026-07-06,,,,,,,,
1783306560,42.15,42.3,42.1,42.1,27100,2026-07-06,,,,,,,,
1783306620,42.15,42.3,42.1,42.2,26000,2026-07-06,,,,,,,,
1783306680,42.2,42.2,42.15,42.15,24400,2026-07-06,,,,,,,,
1783306740,42.15,42.3,42.15,42.2,26300,2026-07-06,,,,,,,,
1783306800,42.2,42.2,42.15,42.15,27600,2026-07-06,,,,,,,,
1783306860,42.15,42.2,42.15,42.15,24700,2026-07-06,,,,,,,,
1783306920,42.15,42.15,42.15,42.15,26200,2026-07-06,,,,,,,,
1783306980,42.15,42.2,42.15,42.15,12500,2026-07-06,,,,,,,,
1783307040,42.15,42.15,42.15,42.15,900,2026-07-06,,,,,,,,
1783307100,42.15,42.25,42.15,42.25,1800,2026-07-06,,,,,,,,
1783307160,42.2,42.25,42.2,42.25,4700,2026-07-06,,,,,,,,
1783307280,42.25,42.25,42.2,42.25,6700,2026-07-06,,,,,,,,
1783307340,42.25,42.25,42.15,42.25,6600,2026-07-06,,,,,,,,
1783307400,42.2,42.25,42.2,42.2,3100,2026-07-06,,,,,,,,
1783307460,42.2,42.25,42.2,42.25,1700,2026-07-06,,,,,,,,
1783307520,42.25,42.25,42.2,42.25,1100,2026-07-06,,,,,,,,
1783307580,42.25,42.25,42.2,42.25,20200,2026-07-06,,,,,,,,
1783307640,42.25,42.25,42.2,42.25,6600,2026-07-06,,,,,,,,
1783307700,42.25,42.25,42.2,42.2,3600,2026-07-06,,,,,,,,
1783307760,42.2,42.2,42.15,42.2,8400,2026-07-06,,,,,,,,
1783307820,42.2,42.2,42.15,42.2,5800,2026-07-06,,,,,,,,
1783307880,42.2,42.2,42.15,42.15,4900,2026-07-06,,,,,,,,
1783307940,42.15,42.2,42.15,42.2,4200,2026-07-06,,,,,,,,
1783308000,42.2,42.2,42.2,42.2,5000,2026-07-06,,,,,,,,
1783308060,42.2,42.2,42.15,42.2,3800,2026-07-06,,,,,,,,
1783308120,42.2,42.2,42.2,42.2,1500,2026-07-06,,,,,,,,
1783308180,42.2,42.2,42.2,42.2,2400,2026-07-06,,,,,,,,
1783308240,42.2,42.2,42.2,42.2,700,2026-07-06,,,,,,,,
1783308300,42.25,42.25,42.2,42.25,5100,2026-07-06,,,,,,,,
