t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783409340,27.55,27.6,27.5,27.5,28300,2026-07-07,,,,,,,,
1783410300,27.6,27.6,27.6,27.6,501900,2026-07-07,,,,,,,,
1783476900,27.6,27.6,27.55,27.6,47000,2026-07-08,,,,,,,,
1783476960,27.55,27.55,27.55,27.55,3900,2026-07-08,,,,,,,,
1783477020,27.55,27.55,27.55,27.55,8800,2026-07-08,,,,,,,,
1783477080,27.55,27.6,27.55,27.55,2200,2026-07-08,,,,,,,,
1783477140,27.55,27.55,27.55,27.55,3000,2026-07-08,,,,,,,,
1783477200,27.55,27.6,27.55,27.6,13200,2026-07-08,,,,,,,,
1783477260,27.55,27.6,27.55,27.55,4600,2026-07-08,,,,,,,,
1783477320,27.55,27.6,27.55,27.55,5500,2026-07-08,,,,,,,,
1783477380,27.55,27.6,27.55,27.55,3400,2026-07-08,,,,,,,,
1783477440,27.6,27.6,27.55,27.55,7200,2026-07-08,,,,,,,,
1783477500,27.55,27.6,27.55,27.55,25700,2026-07-08,,,,,,,,
1783477560,27.55,27.6,27.55,27.6,19100,2026-07-08,,,,,,,,
1783477620,27.6,27.6,27.6,27.6,13400,2026-07-08,,,,,,,,
1783477680,27.6,27.6,27.55,27.55,14600,2026-07-08,,,,,,,,
1783477740,27.55,27.6,27.55,27.6,59900,2026-07-08,,,,,,,,
1783477800,27.6,27.65,27.6,27.6,37200,2026-07-08,,,,,,,,
1783477860,27.6,27.65,27.6,27.65,12200,2026-07-08,,,,,,,,
1783477920,27.65,27.65,27.65,27.65,34100,2026-07-08,,,,,,,,
1783477980,27.65,27.65,27.6,27.65,54100,2026-07-08,,,,,,,,
1783478040,27.65,27.7,27.65,27.7,48300,2026-07-08,,,,,,,,
1783478100,27.7,27.7,27.65,27.65,18400,2026-07-08,,,,,,,,
1783478160,27.6,27.6,27.6,27.6,24600,2026-07-08,,,,,,,,
1783478220,27.6,27.6,27.6,27.6,4900,2026-07-08,,,,,,,,
1783478280,27.6,27.6,27.6,27.6,108100,2026-07-08,,,,,,,,
1783478340,27.6,27.6,27.6,27.6,4500,2026-07-08,,,,,,,,
1783478400,27.6,27.6,27.55,27.55,8700,2026-07-08,,,,,,,,
1783478460,27.55,27.55,27.5,27.5,68700,2026-07-08,,,,,,,,
1783478520,27.5,27.5,27.5,27.5,39100,2026-07-08,,,,,,,,
1783478580,27.5,27.5,27.5,27.5,11600,2026-07-08,,,,,,,,
1783478640,27.55,27.55,27.5,27.55,14900,2026-07-08,,,,,,,,
1783478700,27.55,27.6,27.5,27.5,16800,2026-07-08,,,,,,,,
1783478760,27.5,27.6,27.5,27.55,39100,2026-07-08,,,,,,,,
1783478820,27.55,27.6,27.5,27.6,27300,2026-07-08,,,,,,,,
1783478880,27.6,27.6,27.55,27.6,81800,2026-07-08,,,,,,,,
1783478940,27.6,27.6,27.6,27.6,6600,2026-07-08,,,,,,,,
1783479000,27.55,27.6,27.55,27.55,26600,2026-07-08,,,,,,,,
1783479060,27.55,27.6,27.55,27.55,23000,2026-07-08,,,,,,,,
1783479120,27.55,27.6,27.5,27.55,53500,2026-07-08,,,,,,,,
1783479180,27.55,27.55,27.5,27.5,13600,2026-07-08,,,,,,,,
1783479240,27.55,27.6,27.5,27.55,11900,2026-07-08,,,,,,,,
1783479300,27.55,27.6,27.55,27.55,13500,2026-07-08,,,,,,,,
1783479360,27.55,27.6,27.55,27.55,32100,2026-07-08,,,,,,,,
1783479420,27.55,27.6,27.55,27.55,21300,2026-07-08,,,,,,,,
1783479480,27.55,27.6,27.55,27.6,13600,2026-07-08,,,,,,,,
1783479540,27.6,27.6,27.55,27.55,35500,2026-07-08,,,,,,,,
1783479600,27.6,27.6,27.55,27.55,11700,2026-07-08,,,,,,,,
1783479660,27.55,27.6,27.55,27.55,56900,2026-07-08,,,,,,,,
1783479720,27.6,27.6,27.55,27.55,14500,2026-07-08,,,,,,,,
1783479780,27.55,27.6,27.55,27.6,7600,2026-07-08,,,,,,,,
1783479840,27.55,27.6,27.55,27.55,7000,2026-07-08,,,,,,,,
1783479900,27.6,27.65,27.55,27.6,68100,2026-07-08,,,,,,,,
1783479960,27.6,27.65,27.6,27.65,29100,2026-07-08,,,,,,,,
1783480020,27.6,27.7,27.6,27.65,19200,2026-07-08,,,,,,,,
1783480080,27.7,27.7,27.65,27.7,60400,2026-07-08,,,,,,,,
1783480140,27.75,27.8,27.7,27.75,73900,2026-07-08,,,,,,,,
1783480200,27.7,27.8,27.7,27.8,41400,2026-07-08,,,,,,,,
1783480260,27.75,27.8,27.7,27.75,146200,2026-07-08,,,,,,,,
1783480320,27.8,27.8,27.7,27.75,125800,2026-07-08,,,,,,,,
1783480380,27.75,27.85,27.75,27.85,326600,2026-07-08,,,,,,,,
1783480440,27.8,27.85,27.8,27.8,153600,2026-07-08,,,,,,,,
1783480500,27.85,27.95,27.8,27.95,500900,2026-07-08,,,,,,,,
1783480560,27.9,27.95,27.85,27.9,855800,2026-07-08,,,,,,,,
1783480620,27.9,27.95,27.85,27.9,161600,2026-07-08,,,,,,,,
1783480680,27.9,28.0,27.9,27.95,545900,2026-07-08,,,,,,,,
1783480740,27.95,28.05,27.95,28.0,1483200,2026-07-08,,,,,,,,
1783480800,28.05,28.1,28.0,28.05,386900,2026-07-08,,,,,,,,
1783480860,28.05,28.1,28.0,28.05,662200,2026-07-08,,,,,,,,
1783480920,28.05,28.1,27.95,28.0,654000,2026-07-08,,,,,,,,
1783480980,28.0,28.05,27.95,28.0,232000,2026-07-08,,,,,,,,
1783481040,28.0,28.0,27.95,28.0,57500,2026-07-08,,,,,,,,
1783481100,27.95,28.0,27.95,27.95,268900,2026-07-08,,,,,,,,
1783481160,27.95,28.0,27.95,27.95,147900,2026-07-08,,,,,,,,
1783481220,27.95,28.0,27.95,27.95,209300,2026-07-08,,,,,,,,
1783481280,27.95,28.0,27.9,27.95,132200,2026-07-08,,,,,,,,
1783481340,27.95,28.0,27.9,28.0,48700,2026-07-08,,,,,,,,
1783481400,27.95,28.0,27.95,28.0,29200,2026-07-08,,,,,,,,
1783481460,28.0,28.0,27.95,27.95,20100,2026-07-08,,,,,,,,
1783481520,27.95,28.0,27.95,27.95,33700,2026-07-08,,,,,,,,
1783481580,27.95,28.0,27.95,28.0,185400,2026-07-08,,,,,,,,
1783481640,27.95,27.95,27.9,27.95,18700,2026-07-08,,,,,,,,
1783481700,27.95,27.95,27.9,27.9,26800,2026-07-08,,,,,,,,
1783481760,27.9,27.95,27.9,27.95,22500,2026-07-08,,,,,,,,
1783481820,27.9,27.95,27.9,27.9,14200,2026-07-08,,,,,,,,
1783481880,27.9,27.95,27.9,27.95,15800,2026-07-08,,,,,,,,
1783481940,27.9,27.95,27.9,27.95,60900,2026-07-08,,,,,,,,
1783482000,27.95,27.95,27.9,27.9,191600,2026-07-08,,,,,,,,
1783482060,27.95,27.95,27.9,27.95,25800,2026-07-08,,,,,,,,
1783482120,27.9,27.95,27.9,27.9,19700,2026-07-08,,,,,,,,
1783482180,27.95,27.95,27.9,27.95,12000,2026-07-08,,,,,,,,
