t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1787537700,26.1,26.2,26.05,26.15,770400,2026-08-24,,,,,,,,
1787537760,26.2,26.35,26.2,26.35,373200,2026-08-24,,,,,,,,
1787537820,26.3,26.4,26.3,26.35,267500,2026-08-24,,,,,,,,
1787537880,26.35,26.4,26.2,26.25,416500,2026-08-24,,,,,,,,
1787537940,26.25,26.3,26.15,26.15,185400,2026-08-24,,,,,,,,
1787538000,26.15,26.2,26.1,26.15,107600,2026-08-24,,,,,,,,
1787538060,26.1,26.15,26.05,26.1,55900,2026-08-24,,,,,,,,
1787538120,26.05,26.1,26.05,26.1,60700,2026-08-24,,,,,,,,
1787538180,26.05,26.05,25.95,25.95,153700,2026-08-24,,,,,,,,
1787538240,26.0,26.0,25.95,25.95,22000,2026-08-24,,,,,,,,
1787538300,25.95,26.0,25.9,25.95,132900,2026-08-24,,,,,,,,
1787538360,25.95,26.0,25.95,26.0,221700,2026-08-24,,,,,,,,
1787538420,26.0,26.05,25.95,26.0,57600,2026-08-24,,,,,,,,
1787538480,26.0,26.05,26.0,26.0,57700,2026-08-24,,,,,,,,
1787538540,26.05,26.05,25.95,25.95,71600,2026-08-24,,,,,,,,
1787538600,25.95,26.0,25.95,25.95,91300,2026-08-24,,,,,,,,
1787538660,25.95,26.0,25.95,26.0,36700,2026-08-24,,,,,,,,
1787538720,25.95,26.0,25.95,25.95,85100,2026-08-24,,,,,,,,
1787538780,25.95,26.0,25.9,25.95,82400,2026-08-24,,,,,,,,
1787538840,25.9,25.95,25.9,25.9,43900,2026-08-24,,,,,,,,
1787538900,25.9,25.95,25.9,25.95,83000,2026-08-24,,,,,,,,
1787538960,25.95,26.0,25.95,25.95,70700,2026-08-24,,,,,,,,
1787539020,25.95,26.0,25.95,26.0,5500,2026-08-24,,,,,,,,
1787539080,26.0,26.0,25.95,26.0,145300,2026-08-24,,,,,,,,
1787539140,26.0,26.0,25.95,26.0,86200,2026-08-24,,,,,,,,
1787539200,26.0,26.05,26.0,26.0,30800,2026-08-24,,,,,,,,
1787539260,26.05,26.05,26.0,26.0,55700,2026-08-24,,,,,,,,
1787539320,26.0,26.05,26.0,26.05,14000,2026-08-24,,,,,,,,
1787539380,26.0,26.05,26.0,26.0,12700,2026-08-24,,,,,,,,
1787539440,26.05,26.05,26.0,26.05,137200,2026-08-24,,,,,,,,
1787539500,26.05,26.1,26.05,26.05,56300,2026-08-24,,,,,,,,
1787539560,26.05,26.1,26.05,26.1,17900,2026-08-24,,,,,,,,
1787539620,26.05,26.1,26.05,26.1,17900,2026-08-24,,,,,,,,
1787539680,26.1,26.1,26.05,26.05,9300,2026-08-24,,,,,,,,
1787539740,26.05,26.1,26.05,26.05,15300,2026-08-24,,,,,,,,
1787539800,26.05,26.1,26.05,26.1,58500,2026-08-24,,,,,,,,
1787539860,26.05,26.1,26.05,26.05,22900,2026-08-24,,,,,,,,
1787539920,26.05,26.05,26.0,26.0,64200,2026-08-24,,,,,,,,
1787539980,26.0,26.0,26.0,26.0,4200,2026-08-24,,,,,,,,
1787540040,26.0,26.05,26.0,26.0,20200,2026-08-24,,,,,,,,
1787540100,26.0,26.05,26.0,26.05,4400,2026-08-24,,,,,,,,
1787540160,26.05,26.05,26.0,26.0,2000,2026-08-24,,,,,,,,
1787540220,26.05,26.1,26.0,26.1,240900,2026-08-24,,,,,,,,
1787540280,26.1,26.1,26.1,26.1,116800,2026-08-24,,,,,,,,
1787540340,26.1,26.15,26.1,26.1,18600,2026-08-24,,,,,,,,
1787540400,26.1,26.15,26.05,26.1,39300,2026-08-24,,,,,,,,
1787540460,26.1,26.1,26.1,26.1,14800,2026-08-24,,,,,,,,
1787540520,26.1,26.15,26.1,26.1,16200,2026-08-24,,,,,,,,
1787540580,26.1,26.1,26.05,26.05,12600,2026-08-24,,,,,,,,
1787540640,26.05,26.1,26.05,26.05,4900,2026-08-24,,,,,,,,
1787540700,26.05,26.1,26.05,26.05,9200,2026-08-24,,,,,,,,
1787540760,26.05,26.1,26.05,26.05,1200,2026-08-24,,,,,,,,
1787540820,26.05,26.1,26.05,26.05,7600,2026-08-24,,,,,,,,
1787540880,26.05,26.1,26.05,26.05,1300,2026-08-24,,,,,,,,
1787540940,26.05,26.1,26.05,26.1,189300,2026-08-24,,,,,,,,
