t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784700000,24.75,24.8,24.65,24.7,199000,2026-07-22,,,,,,,,
1784700060,24.7,24.75,24.7,24.7,98300,2026-07-22,,,,,,,,
1784700120,24.7,24.75,24.65,24.7,178000,2026-07-22,,,,,,,,
1784700180,24.65,24.65,24.6,24.6,164400,2026-07-22,,,,,,,,
1784700240,24.6,24.65,24.6,24.6,69900,2026-07-22,,,,,,,,
1784700300,24.6,24.6,24.6,24.6,224800,2026-07-22,,,,,,,,
1784700360,24.6,24.65,24.55,24.55,182700,2026-07-22,,,,,,,,
1784700420,24.6,24.6,24.55,24.55,73000,2026-07-22,,,,,,,,
1784700480,24.55,24.6,24.55,24.6,109300,2026-07-22,,,,,,,,
1784700540,24.6,24.65,24.55,24.55,107100,2026-07-22,,,,,,,,
1784700600,24.55,24.6,24.55,24.55,35700,2026-07-22,,,,,,,,
1784700660,24.55,24.6,24.55,24.55,157700,2026-07-22,,,,,,,,
1784700720,24.55,24.6,24.55,24.55,40900,2026-07-22,,,,,,,,
1784700780,24.55,24.65,24.55,24.6,219300,2026-07-22,,,,,,,,
1784700840,24.65,24.65,24.6,24.65,44900,2026-07-22,,,,,,,,
1784700900,24.65,24.65,24.55,24.55,68100,2026-07-22,,,,,,,,
1784700960,24.6,24.7,24.5,24.55,190300,2026-07-22,,,,,,,,
1784701020,24.55,24.6,24.55,24.55,125900,2026-07-22,,,,,,,,
1784701080,24.55,24.6,24.5,24.5,115700,2026-07-22,,,,,,,,
1784701140,24.55,24.55,24.5,24.55,130300,2026-07-22,,,,,,,,
1784701200,24.55,24.55,24.5,24.55,215700,2026-07-22,,,,,,,,
1784701260,24.55,24.6,24.55,24.55,42300,2026-07-22,,,,,,,,
1784701320,24.55,24.6,24.55,24.55,52700,2026-07-22,,,,,,,,
1784701380,24.55,24.6,24.55,24.55,79000,2026-07-22,,,,,,,,
1784701440,24.55,24.6,24.55,24.6,145200,2026-07-22,,,,,,,,
1784701500,24.55,24.65,24.55,24.6,61100,2026-07-22,,,,,,,,
1784701560,24.6,24.65,24.55,24.6,159300,2026-07-22,,,,,,,,
1784701620,24.55,24.6,24.55,24.6,103000,2026-07-22,,,,,,,,
1784701680,24.55,24.65,24.55,24.55,239200,2026-07-22,,,,,,,,
1784701740,24.55,24.6,24.5,24.5,180900,2026-07-22,,,,,,,,
1784701800,24.5,24.65,24.5,24.55,244100,2026-07-22,,,,,,,,
1784701860,24.55,24.7,24.5,24.6,151700,2026-07-22,,,,,,,,
1784701920,24.6,24.75,24.6,24.65,86400,2026-07-22,,,,,,,,
1784701980,24.7,24.8,24.65,24.75,98500,2026-07-22,,,,,,,,
1784702040,24.8,24.85,24.65,24.7,150900,2026-07-22,,,,,,,,
1784702100,24.65,24.8,24.65,24.8,86000,2026-07-22,,,,,,,,
1784702160,24.7,24.8,24.7,24.8,142200,2026-07-22,,,,,,,,
1784702220,24.8,24.8,24.7,24.7,86800,2026-07-22,,,,,,,,
1784702280,24.75,24.8,24.7,24.7,153600,2026-07-22,,,,,,,,
1784702340,24.7,24.75,24.7,24.7,70300,2026-07-22,,,,,,,,
1784702400,24.7,24.7,24.65,24.65,97900,2026-07-22,,,,,,,,
1784702460,24.65,24.65,24.6,24.6,245700,2026-07-22,,,,,,,,
1784702520,24.6,24.65,24.6,24.6,80600,2026-07-22,,,,,,,,
1784702580,24.6,24.65,24.55,24.6,123200,2026-07-22,,,,,,,,
1784702640,24.55,24.6,24.55,24.6,76500,2026-07-22,,,,,,,,
1784702700,24.55,24.6,24.55,24.55,98600,2026-07-22,,,,,,,,
1784702760,24.6,24.6,24.55,24.55,77400,2026-07-22,,,,,,,,
1784702820,24.6,24.6,24.55,24.6,131800,2026-07-22,,,,,,,,
1784702880,24.6,24.65,24.55,24.6,111300,2026-07-22,,,,,,,,
1784702940,24.6,24.6,24.55,24.55,163200,2026-07-22,,,,,,,,
1784703000,24.55,24.6,24.55,24.55,66600,2026-07-22,,,,,,,,
1784703060,24.55,24.6,24.55,24.55,87400,2026-07-22,,,,,,,,
1784703120,24.6,24.6,24.55,24.55,70900,2026-07-22,,,,,,,,
1784703180,24.55,24.6,24.55,24.55,80500,2026-07-22,,,,,,,,
1784703240,24.55,24.6,24.55,24.55,70000,2026-07-22,,,,,,,,
1784703300,24.55,24.6,24.55,24.55,87700,2026-07-22,,,,,,,,
1784703360,24.6,24.6,24.55,24.55,113900,2026-07-22,,,,,,,,
1784703420,24.55,24.55,24.5,24.5,243000,2026-07-22,,,,,,,,
1784703480,24.5,24.55,24.5,24.5,168000,2026-07-22,,,,,,,,
1784703540,24.55,24.55,24.5,24.5,225300,2026-07-22,,,,,,,,
1784703600,24.5,24.55,24.5,24.55,145900,2026-07-22,,,,,,,,
1784703660,24.5,24.6,24.5,24.6,204900,2026-07-22,,,,,,,,
1784703720,24.55,24.75,24.55,24.6,154500,2026-07-22,,,,,,,,
1784703780,24.6,24.75,24.6,24.6,111700,2026-07-22,,,,,,,,
1784703840,24.6,24.8,24.55,24.6,158400,2026-07-22,,,,,,,,
1784703900,24.65,24.7,24.6,24.6,153800,2026-07-22,,,,,,,,
1784703960,24.65,24.7,24.65,24.65,103200,2026-07-22,,,,,,,,
1784704020,24.65,24.7,24.55,24.6,155400,2026-07-22,,,,,,,,
1784704080,24.6,24.65,24.55,24.55,148600,2026-07-22,,,,,,,,
1784704140,24.55,24.65,24.5,24.5,189500,2026-07-22,,,,,,,,
1784704200,24.5,24.6,24.5,24.55,264400,2026-07-22,,,,,,,,
1784704260,24.55,24.55,24.5,24.5,94300,2026-07-22,,,,,,,,
1784704320,24.5,24.55,24.5,24.5,207300,2026-07-22,,,,,,,,
1784704380,24.55,24.55,24.45,24.45,169700,2026-07-22,,,,,,,,
1784704440,24.45,24.5,24.45,24.5,139500,2026-07-22,,,,,,,,
1784704500,24.5,24.55,24.45,24.55,171200,2026-07-22,,,,,,,,
1784704560,24.5,24.55,24.5,24.5,26300,2026-07-22,,,,,,,,
1784704620,24.45,24.55,24.45,24.5,276100,2026-07-22,,,,,,,,
1784704680,24.5,24.5,24.45,24.45,274100,2026-07-22,,,,,,,,
1784704740,24.5,24.5,24.45,24.5,237800,2026-07-22,,,,,,,,
1784704800,24.5,24.6,24.45,24.5,302900,2026-07-22,,,,,,,,
1784704860,24.5,24.55,24.5,24.5,82300,2026-07-22,,,,,,,,
1784704920,24.55,24.55,24.45,24.5,505100,2026-07-22,,,,,,,,
1784704980,24.55,24.9,24.5,24.55,517500,2026-07-22,,,,,,,,
1784705040,24.7,24.75,24.55,24.55,25800,2026-07-22,,,,,,,,
1784705100,24.55,24.6,24.5,24.55,56000,2026-07-22,,,,,,,,
1784705160,24.55,24.6,24.5,24.55,69900,2026-07-22,,,,,,,,
1784705220,24.55,24.8,24.55,24.6,172100,2026-07-22,,,,,,,,
1784705280,24.6,24.75,24.6,24.7,63700,2026-07-22,,,,,,,,
1784705340,24.65,24.95,24.55,24.95,839100,2026-07-22,,,,,,,,
1784706300,25.0,25.0,25.0,25.0,3429400,2026-07-22,,,,,,,,
1784772900,24.85,24.9,24.85,24.85,428300,2026-07-23,,,,,,,,
1784772960,24.85,24.85,24.8,24.85,31900,2026-07-23,,,,,,,,
1784773020,24.85,24.85,24.8,24.8,37100,2026-07-23,,,,,,,,
1784773080,24.85,24.85,24.8,24.85,136200,2026-07-23,,,,,,,,
1784773140,24.9,24.9,24.85,24.9,19600,2026-07-23,,,,,,,,
