t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,26.35,26.35,26.3,26.3,18600,2026-06-19,,,,,,,,
1781848860,26.3,26.3,26.3,26.3,101300,2026-06-19,,,,,,,,
1781848920,26.3,26.3,26.3,26.3,3000,2026-06-19,,,,,,,,
1781848980,26.3,26.3,26.3,26.3,7500,2026-06-19,,,,,,,,
1781849040,26.3,26.3,26.3,26.3,8200,2026-06-19,,,,,,,,
1781849100,26.3,26.3,26.3,26.3,200,2026-06-19,,,,,,,,
1781849160,26.3,26.3,26.3,26.3,100,2026-06-19,,,,,,,,
1781849220,26.3,26.3,26.25,26.25,50100,2026-06-19,,,,,,,,
1781849280,26.25,26.25,26.25,26.25,1400,2026-06-19,,,,,,,,
1781849340,26.25,26.25,26.25,26.25,18500,2026-06-19,,,,,,,,
1781849400,26.25,26.25,26.25,26.25,44900,2026-06-19,,,,,,,,
1781849460,26.25,26.25,26.25,26.25,6600,2026-06-19,,,,,,,,
1781849520,26.25,26.3,26.25,26.25,127000,2026-06-19,,,,,,,,
1781849580,26.25,26.25,26.25,26.25,18000,2026-06-19,,,,,,,,
1781849640,26.25,26.25,26.25,26.25,1200,2026-06-19,,,,,,,,
1781849700,26.25,26.25,26.2,26.2,10700,2026-06-19,,,,,,,,
1781849760,26.25,26.25,26.25,26.25,54800,2026-06-19,,,,,,,,
1781849820,26.3,26.3,26.3,26.3,500,2026-06-19,,,,,,,,
1781849880,26.3,26.3,26.2,26.25,52100,2026-06-19,,,,,,,,
1781849940,26.25,26.25,26.2,26.2,59500,2026-06-19,,,,,,,,
1781850000,26.2,26.25,26.2,26.25,2300,2026-06-19,,,,,,,,
1781850060,26.25,26.25,26.2,26.2,253100,2026-06-19,,,,,,,,
1781850120,26.2,26.2,26.2,26.2,55700,2026-06-19,,,,,,,,
1781850180,26.2,26.25,26.2,26.25,161500,2026-06-19,,,,,,,,
1781850240,26.25,26.25,26.25,26.25,100,2026-06-19,,,,,,,,
1781850300,26.2,26.2,26.2,26.2,47000,2026-06-19,,,,,,,,
1781850360,26.2,26.25,26.2,26.25,367200,2026-06-19,,,,,,,,
1781850420,26.25,26.25,26.25,26.25,139100,2026-06-19,,,,,,,,
1781850480,26.25,26.25,26.25,26.25,6200,2026-06-19,,,,,,,,
1781850540,26.2,26.25,26.2,26.25,10500,2026-06-19,,,,,,,,
1781850600,26.25,26.25,26.2,26.2,1600,2026-06-19,,,,,,,,
1781850660,26.2,26.2,26.2,26.2,20100,2026-06-19,,,,,,,,
1781850720,26.2,26.25,26.2,26.2,2300,2026-06-19,,,,,,,,
1781850780,26.2,26.2,26.2,26.2,25000,2026-06-19,,,,,,,,
1781850840,26.2,26.2,26.15,26.2,121300,2026-06-19,,,,,,,,
1781850900,26.2,26.2,26.15,26.15,14000,2026-06-19,,,,,,,,
1781850960,26.15,26.2,26.15,26.15,30900,2026-06-19,,,,,,,,
1781851020,26.15,26.2,26.15,26.2,2300,2026-06-19,,,,,,,,
1781851080,26.2,26.2,26.2,26.2,3900,2026-06-19,,,,,,,,
1781851140,26.15,26.15,26.15,26.15,300,2026-06-19,,,,,,,,
1781851200,26.15,26.2,26.15,26.2,3100,2026-06-19,,,,,,,,
1781851260,26.2,26.2,26.15,26.2,16600,2026-06-19,,,,,,,,
1781851320,26.2,26.2,26.15,26.15,25100,2026-06-19,,,,,,,,
1781851380,26.15,26.2,26.15,26.2,13200,2026-06-19,,,,,,,,
1781851440,26.2,26.2,26.2,26.2,3100,2026-06-19,,,,,,,,
1781851500,26.2,26.2,26.15,26.2,51100,2026-06-19,,,,,,,,
1781851560,26.2,26.2,26.15,26.2,117700,2026-06-19,,,,,,,,
1781851620,26.2,26.2,26.2,26.2,255200,2026-06-19,,,,,,,,
1781851680,26.2,26.2,26.2,26.2,57500,2026-06-19,,,,,,,,
1781851740,26.2,26.2,26.15,26.2,19900,2026-06-19,,,,,,,,
1781851800,26.15,26.2,26.0,26.05,1382700,2026-06-19,,,,,,,,
1781851860,26.05,26.05,25.85,25.95,666300,2026-06-19,,,,,,,,
1781851920,25.95,26.0,25.9,26.0,158900,2026-06-19,,,,,,,,
1781851980,26.0,26.05,25.95,26.05,121500,2026-06-19,,,,,,,,
1781852040,26.05,26.1,26.05,26.1,30000,2026-06-19,,,,,,,,
1781852100,26.1,26.1,26.05,26.1,24400,2026-06-19,,,,,,,,
1781852160,26.1,26.1,26.05,26.05,115100,2026-06-19,,,,,,,,
1781852220,26.05,26.05,26.0,26.0,7100,2026-06-19,,,,,,,,
1781852280,26.05,26.05,26.0,26.0,292200,2026-06-19,,,,,,,,
1781852340,26.0,26.0,26.0,26.0,33100,2026-06-19,,,,,,,,
1781852400,26.0,26.0,25.95,26.0,103600,2026-06-19,,,,,,,,
1781852460,26.0,26.05,26.0,26.05,29100,2026-06-19,,,,,,,,
1781852520,26.05,26.05,26.0,26.05,7000,2026-06-19,,,,,,,,
1781852580,26.05,26.05,26.0,26.0,37800,2026-06-19,,,,,,,,
1781852640,26.0,26.0,25.95,26.0,407100,2026-06-19,,,,,,,,
1781852700,26.0,26.0,26.0,26.0,43300,2026-06-19,,,,,,,,
1781852760,26.0,26.0,25.9,25.95,114900,2026-06-19,,,,,,,,
1781852820,25.95,26.0,25.95,25.95,96500,2026-06-19,,,,,,,,
1781852880,26.0,26.0,26.0,26.0,106900,2026-06-19,,,,,,,,
1781852940,26.0,26.05,26.0,26.0,44000,2026-06-19,,,,,,,,
1781853000,26.05,26.05,26.0,26.05,21300,2026-06-19,,,,,,,,
1781853060,26.05,26.05,26.0,26.05,104100,2026-06-19,,,,,,,,
1781853120,26.05,26.05,26.05,26.05,8600,2026-06-19,,,,,,,,
1781853180,26.05,26.05,26.05,26.05,18200,2026-06-19,,,,,,,,
1781853240,26.05,26.05,26.0,26.0,9200,2026-06-19,,,,,,,,
1781853300,26.05,26.05,26.0,26.05,22700,2026-06-19,,,,,,,,
1781853360,26.05,26.05,26.05,26.05,5500,2026-06-19,,,,,,,,
1781853420,26.05,26.05,26.0,26.0,96200,2026-06-19,,,,,,,,
1781853480,26.0,26.05,26.0,26.0,16100,2026-06-19,,,,,,,,
1781853540,26.0,26.05,26.0,26.0,116600,2026-06-19,,,,,,,,
1781853600,26.0,26.05,26.0,26.0,55300,2026-06-19,,,,,,,,
1781853660,26.0,26.0,26.0,26.0,222800,2026-06-19,,,,,,,,
1781853720,26.0,26.0,25.95,26.0,25900,2026-06-19,,,,,,,,
1781853780,25.95,26.0,25.95,25.95,24900,2026-06-19,,,,,,,,
1781853840,25.95,26.0,25.95,25.95,106100,2026-06-19,,,,,,,,
1781853900,26.0,26.0,25.9,25.95,272500,2026-06-19,,,,,,,,
1781853960,25.95,26.0,25.95,26.0,120200,2026-06-19,,,,,,,,
1781854020,25.95,26.0,25.95,26.0,77900,2026-06-19,,,,,,,,
1781854080,26.0,26.0,25.95,25.95,142500,2026-06-19,,,,,,,,
1781854140,25.95,26.0,25.95,26.0,23800,2026-06-19,,,,,,,,
1781855100,25.9,25.9,25.9,25.9,40500,2026-06-19,,,,,,,,
1782094500,25.9,25.9,25.85,25.9,549600,2026-06-22,,,,,,,,
1782094560,25.9,25.9,25.9,25.9,58500,2026-06-22,,,,,,,,
1782094620,25.9,25.9,25.9,25.9,3000,2026-06-22,,,,,,,,
1782094680,25.95,25.95,25.9,25.95,15900,2026-06-22,,,,,,,,
1782094740,25.95,25.95,25.9,25.9,5900,2026-06-22,,,,,,,,
1782094800,25.9,25.95,25.9,25.9,9700,2026-06-22,,,,,,,,
1782094860,25.95,25.95,25.9,25.95,5000,2026-06-22,,,,,,,,
1782094920,25.95,25.95,25.9,25.95,23300,2026-06-22,,,,,,,,
1782094980,25.9,25.95,25.9,25.9,6300,2026-06-22,,,,,,,,
1782095040,25.95,25.95,25.9,25.95,8600,2026-06-22,,,,,,,,
1782095100,25.95,25.95,25.9,25.95,7800,2026-06-22,,,,,,,,
1782095160,25.95,26.0,25.9,26.0,48000,2026-06-22,,,,,,,,
1782095220,26.0,26.0,25.95,25.95,15500,2026-06-22,,,,,,,,
1782095280,25.95,26.0,25.95,26.0,73400,2026-06-22,,,,,,,,
1782095340,26.0,26.0,26.0,26.0,24200,2026-06-22,,,,,,,,
1782095400,26.0,26.0,26.0,26.0,3500,2026-06-22,,,,,,,,
1782095460,26.0,26.0,26.0,26.0,12400,2026-06-22,,,,,,,,
1782095520,26.0,26.0,26.0,26.0,5800,2026-06-22,,,,,,,,
1782095580,26.05,26.05,26.0,26.0,5600,2026-06-22,,,,,,,,
1782095640,26.0,26.0,26.0,26.0,20300,2026-06-22,,,,,,,,
