t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,23.75,23.8,23.75,23.75,60400,2026-06-19,,,,,,,,
1781848860,23.75,23.75,23.75,23.75,4900,2026-06-19,,,,,,,,
1781848920,23.75,23.8,23.75,23.75,31000,2026-06-19,,,,,,,,
1781848980,23.75,23.8,23.75,23.8,24600,2026-06-19,,,,,,,,
1781849040,23.75,23.8,23.75,23.75,37000,2026-06-19,,,,,,,,
1781849100,23.75,23.8,23.75,23.8,17700,2026-06-19,,,,,,,,
1781849160,23.75,23.8,23.75,23.8,37300,2026-06-19,,,,,,,,
1781849220,23.8,23.8,23.75,23.75,26000,2026-06-19,,,,,,,,
1781849280,23.8,23.8,23.75,23.75,9200,2026-06-19,,,,,,,,
1781849340,23.75,23.8,23.75,23.75,8200,2026-06-19,,,,,,,,
1781849400,23.75,23.8,23.75,23.75,14500,2026-06-19,,,,,,,,
1781849460,23.75,23.8,23.75,23.8,67300,2026-06-19,,,,,,,,
1781849520,23.75,23.8,23.75,23.8,7700,2026-06-19,,,,,,,,
1781849580,23.75,23.8,23.75,23.75,12600,2026-06-19,,,,,,,,
1781849640,23.8,23.8,23.75,23.8,7500,2026-06-19,,,,,,,,
1781849700,23.8,23.8,23.75,23.75,11000,2026-06-19,,,,,,,,
1781849760,23.75,23.75,23.75,23.75,5600,2026-06-19,,,,,,,,
1781849820,23.75,23.8,23.75,23.75,19700,2026-06-19,,,,,,,,
1781849880,23.8,23.8,23.75,23.8,375800,2026-06-19,,,,,,,,
1781849940,23.8,23.8,23.75,23.75,28000,2026-06-19,,,,,,,,
1781850000,23.75,23.8,23.75,23.75,36500,2026-06-19,,,,,,,,
1781850060,23.75,23.75,23.75,23.75,56100,2026-06-19,,,,,,,,
1781850120,23.75,23.8,23.75,23.75,263200,2026-06-19,,,,,,,,
1781850180,23.75,23.8,23.75,23.75,46600,2026-06-19,,,,,,,,
1781850240,23.75,23.8,23.75,23.75,58800,2026-06-19,,,,,,,,
1781850300,23.8,23.85,23.75,23.8,562800,2026-06-19,,,,,,,,
1781850360,23.8,23.85,23.8,23.8,35700,2026-06-19,,,,,,,,
1781850420,23.85,23.85,23.8,23.8,28300,2026-06-19,,,,,,,,
1781850480,23.8,23.85,23.8,23.8,68400,2026-06-19,,,,,,,,
1781850540,23.8,23.85,23.8,23.8,111100,2026-06-19,,,,,,,,
1781850600,23.8,23.85,23.8,23.8,28800,2026-06-19,,,,,,,,
1781850660,23.8,23.85,23.8,23.85,11800,2026-06-19,,,,,,,,
1781850720,23.85,23.85,23.8,23.8,5600,2026-06-19,,,,,,,,
1781850780,23.8,23.8,23.8,23.8,5500,2026-06-19,,,,,,,,
1781850840,23.8,23.9,23.8,23.85,450700,2026-06-19,,,,,,,,
1781850900,23.85,23.9,23.8,23.85,143500,2026-06-19,,,,,,,,
1781850960,23.85,23.9,23.85,23.85,34300,2026-06-19,,,,,,,,
1781851020,23.9,23.9,23.85,23.85,32600,2026-06-19,,,,,,,,
1781851080,23.85,23.9,23.85,23.85,16800,2026-06-19,,,,,,,,
1781851140,23.85,23.9,23.85,23.85,13300,2026-06-19,,,,,,,,
1781851200,23.9,23.9,23.85,23.85,12600,2026-06-19,,,,,,,,
1781851260,23.85,23.85,23.85,23.85,63600,2026-06-19,,,,,,,,
1781851320,23.85,23.9,23.8,23.8,291600,2026-06-19,,,,,,,,
1781851380,23.85,23.85,23.8,23.8,71400,2026-06-19,,,,,,,,
1781851440,23.85,23.85,23.8,23.8,44500,2026-06-19,,,,,,,,
1781851500,23.8,23.85,23.8,23.8,13500,2026-06-19,,,,,,,,
1781851560,23.85,23.85,23.8,23.8,22100,2026-06-19,,,,,,,,
1781851620,23.85,23.85,23.8,23.8,75700,2026-06-19,,,,,,,,
1781851680,23.8,23.85,23.8,23.8,31100,2026-06-19,,,,,,,,
1781851740,23.8,23.9,23.8,23.85,13400,2026-06-19,,,,,,,,
1781851800,23.9,23.9,23.85,23.85,43200,2026-06-19,,,,,,,,
1781851860,23.85,23.9,23.8,23.8,77000,2026-06-19,,,,,,,,
1781851920,23.85,23.85,23.8,23.8,12500,2026-06-19,,,,,,,,
1781851980,23.8,23.85,23.8,23.8,20700,2026-06-19,,,,,,,,
1781852040,23.85,23.85,23.8,23.8,32500,2026-06-19,,,,,,,,
1781852100,23.8,23.85,23.8,23.8,21000,2026-06-19,,,,,,,,
1781852160,23.8,23.85,23.8,23.8,14000,2026-06-19,,,,,,,,
1781852220,23.8,23.8,23.8,23.8,28600,2026-06-19,,,,,,,,
1781852280,23.8,23.85,23.8,23.8,25700,2026-06-19,,,,,,,,
1781852340,23.8,23.85,23.8,23.8,8200,2026-06-19,,,,,,,,
1781852400,23.8,23.85,23.8,23.85,22300,2026-06-19,,,,,,,,
1781852460,23.8,23.85,23.8,23.8,29900,2026-06-19,,,,,,,,
1781852520,23.8,23.85,23.8,23.85,41600,2026-06-19,,,,,,,,
1781852580,23.85,23.85,23.8,23.85,61500,2026-06-19,,,,,,,,
1781852640,23.85,23.85,23.8,23.8,54400,2026-06-19,,,,,,,,
1781852700,23.8,23.85,23.8,23.85,245300,2026-06-19,,,,,,,,
1781852760,23.85,23.9,23.85,23.85,213500,2026-06-19,,,,,,,,
1781852820,23.85,23.9,23.85,23.85,15200,2026-06-19,,,,,,,,
1781852880,23.9,23.9,23.85,23.9,24500,2026-06-19,,,,,,,,
1781852940,23.85,23.9,23.85,23.9,251300,2026-06-19,,,,,,,,
1781853000,23.85,23.9,23.85,23.85,14900,2026-06-19,,,,,,,,
1781853060,23.85,23.9,23.85,23.85,9500,2026-06-19,,,,,,,,
1781853120,23.9,23.9,23.85,23.9,9300,2026-06-19,,,,,,,,
1781853180,23.9,23.9,23.85,23.85,19400,2026-06-19,,,,,,,,
1781853240,23.9,23.9,23.85,23.9,14200,2026-06-19,,,,,,,,
1781853300,23.85,23.9,23.85,23.85,10300,2026-06-19,,,,,,,,
1781853360,23.9,23.9,23.85,23.85,91000,2026-06-19,,,,,,,,
1781853420,23.9,23.9,23.85,23.85,4500,2026-06-19,,,,,,,,
1781853480,23.9,23.9,23.85,23.85,43000,2026-06-19,,,,,,,,
1781853540,23.85,23.9,23.85,23.85,400800,2026-06-19,,,,,,,,
1781853600,23.85,23.85,23.8,23.8,330900,2026-06-19,,,,,,,,
1781853660,23.8,23.85,23.75,23.8,58300,2026-06-19,,,,,,,,
