t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,22.2,22.25,22.15,22.15,74600,2026-08-13,,,,,,,,
1786587360,22.2,22.2,22.15,22.15,21900,2026-08-13,,,,,,,,
1786587420,22.15,22.2,22.15,22.2,4600,2026-08-13,,,,,,,,
1786587480,22.2,22.2,22.15,22.15,24500,2026-08-13,,,,,,,,
1786587540,22.2,22.2,22.15,22.2,5900,2026-08-13,,,,,,,,
1786587600,22.2,22.2,22.15,22.15,28900,2026-08-13,,,,,,,,
1786587660,22.2,22.2,22.15,22.15,11900,2026-08-13,,,,,,,,
1786587720,22.2,22.2,22.15,22.2,63900,2026-08-13,,,,,,,,
1786587780,22.2,22.2,22.15,22.15,129600,2026-08-13,,,,,,,,
1786587840,22.15,22.2,22.15,22.15,93800,2026-08-13,,,,,,,,
1786587900,22.15,22.15,22.15,22.15,56400,2026-08-13,,,,,,,,
1786587960,22.15,22.15,22.15,22.15,29900,2026-08-13,,,,,,,,
1786588020,22.15,22.15,22.1,22.15,8400,2026-08-13,,,,,,,,
1786588080,22.15,22.15,22.1,22.1,141700,2026-08-13,,,,,,,,
1786588140,22.15,22.15,22.1,22.1,96500,2026-08-13,,,,,,,,
1786588200,22.15,22.15,22.1,22.1,130200,2026-08-13,,,,,,,,
1786588260,22.1,22.1,22.05,22.1,43500,2026-08-13,,,,,,,,
1786588320,22.1,22.1,22.05,22.1,21700,2026-08-13,,,,,,,,
1786588380,22.1,22.1,22.05,22.1,49800,2026-08-13,,,,,,,,
1786588440,22.1,22.1,22.05,22.1,38700,2026-08-13,,,,,,,,
1786588500,22.1,22.1,22.05,22.05,35700,2026-08-13,,,,,,,,
1786588560,22.1,22.1,22.05,22.1,5600,2026-08-13,,,,,,,,
1786588620,22.1,22.1,22.05,22.05,9500,2026-08-13,,,,,,,,
1786588680,22.1,22.1,22.05,22.05,18300,2026-08-13,,,,,,,,
1786588740,22.1,22.1,22.05,22.05,15300,2026-08-13,,,,,,,,
1786588800,22.1,22.1,22.05,22.05,314300,2026-08-13,,,,,,,,
