t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784168100,22.3,22.3,22.25,22.3,223900,2026-07-16,,,,,,,,
1784168160,22.3,22.4,22.3,22.35,40000,2026-07-16,,,,,,,,
1784168220,22.35,22.35,22.3,22.35,14500,2026-07-16,,,,,,,,
1784168280,22.35,22.4,22.35,22.35,23800,2026-07-16,,,,,,,,
1784168340,22.35,22.4,22.35,22.35,23800,2026-07-16,,,,,,,,
1784168400,22.4,22.4,22.35,22.35,20200,2026-07-16,,,,,,,,
1784168460,22.4,22.4,22.35,22.4,21900,2026-07-16,,,,,,,,
1784168520,22.35,22.4,22.35,22.35,15500,2026-07-16,,,,,,,,
1784168580,22.4,22.4,22.35,22.35,14300,2026-07-16,,,,,,,,
1784168640,22.35,22.4,22.2,22.35,429000,2026-07-16,,,,,,,,
1784168700,22.3,22.35,22.2,22.2,56600,2026-07-16,,,,,,,,
1784168760,22.25,22.25,22.2,22.25,66100,2026-07-16,,,,,,,,
1784168820,22.25,22.3,22.25,22.25,5300,2026-07-16,,,,,,,,
1784168880,22.25,22.3,22.25,22.25,57800,2026-07-16,,,,,,,,
1784168940,22.25,22.3,22.25,22.3,8400,2026-07-16,,,,,,,,
1784169000,22.3,22.3,22.25,22.3,31500,2026-07-16,,,,,,,,
1784169060,22.3,22.3,22.25,22.25,34300,2026-07-16,,,,,,,,
1784169120,22.25,22.3,22.25,22.3,8200,2026-07-16,,,,,,,,
1784169180,22.25,22.3,22.25,22.25,139100,2026-07-16,,,,,,,,
1784169240,22.3,22.3,22.25,22.3,8600,2026-07-16,,,,,,,,
1784169300,22.25,22.3,22.25,22.25,22100,2026-07-16,,,,,,,,
1784169360,22.25,22.25,22.2,22.25,80100,2026-07-16,,,,,,,,
1784169420,22.25,22.25,22.2,22.25,27600,2026-07-16,,,,,,,,
1784169480,22.2,22.25,22.2,22.25,37000,2026-07-16,,,,,,,,
1784169540,22.25,22.3,22.25,22.25,22800,2026-07-16,,,,,,,,
1784169600,22.3,22.3,22.25,22.3,28200,2026-07-16,,,,,,,,
1784169660,22.3,22.3,22.25,22.3,16700,2026-07-16,,,,,,,,
1784169720,22.25,22.3,22.25,22.3,10400,2026-07-16,,,,,,,,
1784169780,22.3,22.3,22.25,22.3,134900,2026-07-16,,,,,,,,
1784169840,22.3,22.35,22.3,22.3,24100,2026-07-16,,,,,,,,
1784169900,22.3,22.35,22.3,22.3,18400,2026-07-16,,,,,,,,
1784169960,22.3,22.35,22.3,22.35,8000,2026-07-16,,,,,,,,
1784170020,22.35,22.35,22.3,22.35,6000,2026-07-16,,,,,,,,
1784170080,22.35,22.35,22.3,22.35,15200,2026-07-16,,,,,,,,
1784170140,22.35,22.35,22.3,22.35,15100,2026-07-16,,,,,,,,
1784170200,22.35,22.35,22.3,22.35,6600,2026-07-16,,,,,,,,
1784170260,22.35,22.35,22.3,22.3,14500,2026-07-16,,,,,,,,
1784170320,22.35,22.35,22.3,22.3,42600,2026-07-16,,,,,,,,
1784170380,22.35,22.35,22.3,22.3,16500,2026-07-16,,,,,,,,
1784170440,22.3,22.35,22.3,22.3,124500,2026-07-16,,,,,,,,
1784170500,22.3,22.3,22.3,22.3,18300,2026-07-16,,,,,,,,
1784170560,22.3,22.35,22.3,22.35,172600,2026-07-16,,,,,,,,
1784170620,22.3,22.35,22.3,22.3,76400,2026-07-16,,,,,,,,
1784170680,22.3,22.35,22.3,22.35,11500,2026-07-16,,,,,,,,
1784170740,22.3,22.35,22.3,22.3,42000,2026-07-16,,,,,,,,
1784170800,22.3,22.35,22.3,22.3,7600,2026-07-16,,,,,,,,
1784170860,22.3,22.3,22.3,22.3,13000,2026-07-16,,,,,,,,
1784170920,22.3,22.3,22.3,22.3,15000,2026-07-16,,,,,,,,
1784170980,22.3,22.35,22.3,22.3,37200,2026-07-16,,,,,,,,
1784171040,22.35,22.35,22.3,22.3,161600,2026-07-16,,,,,,,,
1784171100,22.3,22.3,22.25,22.25,31500,2026-07-16,,,,,,,,
1784171160,22.25,22.3,22.25,22.25,15300,2026-07-16,,,,,,,,
1784171220,22.25,22.3,22.25,22.25,35900,2026-07-16,,,,,,,,
1784171280,22.25,22.3,22.25,22.25,43000,2026-07-16,,,,,,,,
1784171340,22.25,22.25,22.25,22.25,73300,2026-07-16,,,,,,,,
1784171400,22.25,22.3,22.25,22.25,22600,2026-07-16,,,,,,,,
1784171460,22.25,22.3,22.25,22.25,101400,2026-07-16,,,,,,,,
1784171520,22.25,22.25,22.25,22.25,117800,2026-07-16,,,,,,,,
1784171580,22.25,22.3,22.25,22.25,23100,2026-07-16,,,,,,,,
1784171640,22.3,22.3,22.25,22.25,38400,2026-07-16,,,,,,,,
1784171700,22.25,22.3,22.25,22.25,204900,2026-07-16,,,,,,,,
1784171760,22.25,22.3,22.2,22.2,147800,2026-07-16,,,,,,,,
1784171820,22.2,22.25,22.2,22.25,16800,2026-07-16,,,,,,,,
1784171880,22.2,22.25,22.2,22.2,45600,2026-07-16,,,,,,,,
1784171940,22.2,22.25,22.2,22.2,25200,2026-07-16,,,,,,,,
1784172000,22.25,22.25,22.2,22.2,65700,2026-07-16,,,,,,,,
1784172060,22.2,22.25,22.2,22.2,26600,2026-07-16,,,,,,,,
1784172120,22.2,22.25,22.15,22.15,767200,2026-07-16,,,,,,,,
1784172180,22.15,22.2,22.15,22.15,300500,2026-07-16,,,,,,,,
1784172240,22.15,22.2,22.15,22.15,29500,2026-07-16,,,,,,,,
1784172300,22.15,22.2,22.15,22.15,19900,2026-07-16,,,,,,,,
1784172360,22.15,22.2,22.15,22.15,47700,2026-07-16,,,,,,,,
1784172420,22.15,22.15,22.1,22.15,390500,2026-07-16,,,,,,,,
1784172480,22.1,22.15,22.1,22.15,102600,2026-07-16,,,,,,,,
1784172540,22.1,22.15,22.1,22.1,76200,2026-07-16,,,,,,,,
1784172600,22.15,22.15,22.1,22.1,241400,2026-07-16,,,,,,,,
1784172660,22.15,22.15,22.1,22.15,55700,2026-07-16,,,,,,,,
1784172720,22.15,22.15,22.1,22.15,166300,2026-07-16,,,,,,,,
1784172780,22.1,22.15,22.1,22.15,25700,2026-07-16,,,,,,,,
1784172840,22.1,22.15,22.1,22.1,21100,2026-07-16,,,,,,,,
1784172900,22.15,22.15,22.1,22.15,22500,2026-07-16,,,,,,,,
1784172960,22.15,22.15,22.1,22.1,21400,2026-07-16,,,,,,,,
1784173020,22.1,22.15,22.1,22.1,30100,2026-07-16,,,,,,,,
1784173080,22.1,22.15,22.1,22.1,5800,2026-07-16,,,,,,,,
1784173140,22.1,22.15,22.1,22.15,30900,2026-07-16,,,,,,,,
1784173200,22.1,22.15,22.1,22.1,27600,2026-07-16,,,,,,,,
1784173260,22.1,22.15,22.1,22.1,31700,2026-07-16,,,,,,,,
1784173320,22.1,22.15,22.1,22.15,62500,2026-07-16,,,,,,,,
1784173380,22.1,22.15,22.1,22.1,14100,2026-07-16,,,,,,,,
1784173440,22.1,22.15,22.1,22.1,234100,2026-07-16,,,,,,,,
1784173500,22.1,22.15,22.1,22.1,84700,2026-07-16,,,,,,,,
1784173560,22.1,22.15,22.05,22.1,248600,2026-07-16,,,,,,,,
1784173620,22.1,22.15,22.05,22.1,60200,2026-07-16,,,,,,,,
1784173680,22.1,22.1,22.05,22.1,12700,2026-07-16,,,,,,,,
1784173740,22.05,22.1,22.05,22.1,45200,2026-07-16,,,,,,,,
1784173800,22.1,22.1,22.05,22.05,148600,2026-07-16,,,,,,,,
1784173860,22.05,22.1,22.05,22.05,27600,2026-07-16,,,,,,,,
1784173920,22.1,22.1,22.05,22.05,119100,2026-07-16,,,,,,,,
1784173980,22.1,22.1,22.05,22.05,68000,2026-07-16,,,,,,,,
1784174040,22.05,22.1,22.0,22.0,694300,2026-07-16,,,,,,,,
1784174100,22.05,22.05,22.0,22.0,29300,2026-07-16,,,,,,,,
1784174160,22.0,22.05,22.0,22.0,55800,2026-07-16,,,,,,,,
1784174220,22.0,22.05,22.0,22.05,95200,2026-07-16,,,,,,,,
1784174280,22.0,22.05,22.0,22.05,131300,2026-07-16,,,,,,,,
1784174340,22.05,22.1,22.05,22.1,25300,2026-07-16,,,,,,,,
1784174400,22.05,22.1,22.05,22.05,44100,2026-07-16,,,,,,,,
1784174460,22.1,22.1,22.05,22.05,3800,2026-07-16,,,,,,,,
1784174520,22.05,22.1,22.05,22.1,193000,2026-07-16,,,,,,,,
1784174580,22.1,22.1,22.05,22.05,13000,2026-07-16,,,,,,,,
1784174640,22.05,22.1,22.05,22.1,3200,2026-07-16,,,,,,,,
1784174700,22.1,22.1,22.0,22.0,168500,2026-07-16,,,,,,,,
1784174760,22.05,22.05,22.0,22.05,78700,2026-07-16,,,,,,,,
1784174820,22.0,22.05,22.0,22.0,23800,2026-07-16,,,,,,,,
1784174880,22.05,22.05,22.0,22.0,282200,2026-07-16,,,,,,,,
1784174940,22.05,22.05,22.0,22.0,40800,2026-07-16,,,,,,,,
1784175000,22.05,22.05,22.0,22.0,1089800,2026-07-16,,,,,,,,
1784175060,22.0,22.0,21.9,21.9,372600,2026-07-16,,,,,,,,
1784175120,21.9,21.95,21.85,21.85,361000,2026-07-16,,,,,,,,
1784175180,21.85,21.9,21.85,21.85,403900,2026-07-16,,,,,,,,
1784175240,21.85,21.9,21.8,21.8,606000,2026-07-16,,,,,,,,
1784175300,21.85,21.85,21.8,21.8,58200,2026-07-16,,,,,,,,
1784175360,21.85,21.9,21.8,21.9,289100,2026-07-16,,,,,,,,
1784175420,21.85,21.95,21.85,21.95,103300,2026-07-16,,,,,,,,
1784175480,21.95,22.0,21.9,21.95,39100,2026-07-16,,,,,,,,
1784175540,21.95,21.95,21.9,21.95,38500,2026-07-16,,,,,,,,
1784175600,21.95,22.0,21.9,21.95,130700,2026-07-16,,,,,,,,
1784175660,21.95,22.0,21.9,21.9,57000,2026-07-16,,,,,,,,
1784175720,21.95,22.0,21.95,21.95,19000,2026-07-16,,,,,,,,
1784175780,21.95,22.0,21.95,21.95,39300,2026-07-16,,,,,,,,
1784175840,21.95,22.0,21.95,22.0,26200,2026-07-16,,,,,,,,
1784175900,22.0,22.0,21.95,21.95,122400,2026-07-16,,,,,,,,
1784175960,22.0,22.0,21.95,22.0,172600,2026-07-16,,,,,,,,
1784176020,21.95,22.05,21.95,22.0,232000,2026-07-16,,,,,,,,
1784176080,22.0,22.0,21.95,22.0,158000,2026-07-16,,,,,,,,
1784176140,21.95,22.0,21.95,22.0,54200,2026-07-16,,,,,,,,
1784181600,22.0,22.05,21.95,22.0,299000,2026-07-16,,,,,,,,
1784181660,22.0,22.05,22.0,22.05,103900,2026-07-16,,,,,,,,
1784181720,22.0,22.05,22.0,22.0,13300,2026-07-16,,,,,,,,
1784181780,22.0,22.05,22.0,22.0,48600,2026-07-16,,,,,,,,
1784181840,22.0,22.05,22.0,22.0,130600,2026-07-16,,,,,,,,
1784181900,22.0,22.05,22.0,22.0,60800,2026-07-16,,,,,,,,
1784181960,21.95,22.05,21.95,22.0,229500,2026-07-16,,,,,,,,
1784182020,22.0,22.0,21.95,22.0,13300,2026-07-16,,,,,,,,
1784182080,22.0,22.0,21.95,22.0,30800,2026-07-16,,,,,,,,
1784182140,21.95,22.0,21.95,21.95,7900,2026-07-16,,,,,,,,
1784182200,22.0,22.0,21.95,22.0,38300,2026-07-16,,,,,,,,
1784182260,21.95,22.0,21.95,21.95,18100,2026-07-16,,,,,,,,
1784182320,22.0,22.0,21.95,21.95,14600,2026-07-16,,,,,,,,
1784182380,22.0,22.0,21.95,21.95,24800,2026-07-16,,,,,,,,
1784182440,21.95,22.0,21.95,22.0,8900,2026-07-16,,,,,,,,
