t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785896100,22.35,22.4,22.3,22.4,585900,2026-08-05,,,,,,,,
1785896160,22.35,22.4,22.35,22.35,116900,2026-08-05,,,,,,,,
1785896220,22.35,22.45,22.35,22.45,438100,2026-08-05,,,,,,,,
1785896280,22.45,22.6,22.45,22.55,940400,2026-08-05,,,,,,,,
1785896340,22.55,22.6,22.5,22.55,145000,2026-08-05,,,,,,,,
1785896400,22.55,22.6,22.55,22.55,192300,2026-08-05,,,,,,,,
1785896460,22.55,22.6,22.55,22.55,250500,2026-08-05,,,,,,,,
1785896520,22.55,22.55,22.5,22.5,61100,2026-08-05,,,,,,,,
1785896580,22.5,22.55,22.5,22.5,39700,2026-08-05,,,,,,,,
1785896640,22.5,22.5,22.4,22.4,462600,2026-08-05,,,,,,,,
1785896700,22.4,22.45,22.4,22.4,93800,2026-08-05,,,,,,,,
1785896760,22.4,22.45,22.4,22.4,44800,2026-08-05,,,,,,,,
1785896820,22.4,22.45,22.35,22.4,255200,2026-08-05,,,,,,,,
1785896880,22.4,22.4,22.35,22.4,24100,2026-08-05,,,,,,,,
1785896940,22.35,22.4,22.35,22.4,179800,2026-08-05,,,,,,,,
1785897000,22.4,22.4,22.35,22.35,49200,2026-08-05,,,,,,,,
1785897060,22.35,22.35,22.3,22.35,159800,2026-08-05,,,,,,,,
1785897120,22.35,22.4,22.3,22.35,184300,2026-08-05,,,,,,,,
1785897180,22.3,22.35,22.3,22.3,31600,2026-08-05,,,,,,,,
1785897240,22.3,22.35,22.3,22.35,97000,2026-08-05,,,,,,,,
1785897300,22.3,22.35,22.3,22.3,103400,2026-08-05,,,,,,,,
1785897360,22.35,22.35,22.3,22.3,117000,2026-08-05,,,,,,,,
1785897420,22.3,22.35,22.3,22.35,157100,2026-08-05,,,,,,,,
1785897480,22.35,22.35,22.25,22.25,526900,2026-08-05,,,,,,,,
1785897540,22.25,22.3,22.25,22.25,52100,2026-08-05,,,,,,,,
1785897600,22.3,22.3,22.25,22.25,43300,2026-08-05,,,,,,,,
