t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784081700,32.05,32.2,32.05,32.1,101300,2026-07-15,,,,,,,,
1784081760,32.1,32.1,32.1,32.1,2000,2026-07-15,,,,,,,,
1784081820,32.1,32.1,32.05,32.05,24500,2026-07-15,,,,,,,,
1784081880,32.05,32.05,32.05,32.05,67600,2026-07-15,,,,,,,,
1784081940,32.05,32.05,32.0,32.0,3100,2026-07-15,,,,,,,,
1784082000,32.0,32.0,32.0,32.0,600,2026-07-15,,,,,,,,
1784082060,32.0,32.05,32.0,32.0,6800,2026-07-15,,,,,,,,
1784082120,32.0,32.05,32.0,32.0,3000,2026-07-15,,,,,,,,
1784082180,32.0,32.05,32.0,32.05,31500,2026-07-15,,,,,,,,
1784082240,32.05,32.1,32.0,32.0,63100,2026-07-15,,,,,,,,
1784082300,32.0,32.1,32.0,32.05,2200,2026-07-15,,,,,,,,
1784082360,32.05,32.2,32.05,32.1,2700,2026-07-15,,,,,,,,
1784082420,32.1,32.2,32.1,32.1,2200,2026-07-15,,,,,,,,
1784082480,32.1,32.2,32.1,32.1,1300,2026-07-15,,,,,,,,
1784082540,32.1,32.15,32.1,32.1,2200,2026-07-15,,,,,,,,
1784082600,32.1,32.1,32.1,32.1,2200,2026-07-15,,,,,,,,
1784082660,32.1,32.15,32.1,32.15,2300,2026-07-15,,,,,,,,
1784082720,32.1,32.15,32.1,32.15,3400,2026-07-15,,,,,,,,
1784082780,32.1,32.15,32.1,32.1,1600,2026-07-15,,,,,,,,
1784082840,32.15,32.15,32.1,32.1,9100,2026-07-15,,,,,,,,
1784082900,32.1,32.15,32.1,32.1,14000,2026-07-15,,,,,,,,
1784082960,32.1,32.2,32.1,32.1,19100,2026-07-15,,,,,,,,
1784083020,32.15,32.15,32.1,32.15,4700,2026-07-15,,,,,,,,
1784083080,32.15,32.15,32.1,32.15,6700,2026-07-15,,,,,,,,
1784083140,32.15,32.2,32.15,32.2,1700,2026-07-15,,,,,,,,
1784083200,32.15,32.2,32.15,32.15,73000,2026-07-15,,,,,,,,
1784083260,32.15,32.2,32.1,32.1,13400,2026-07-15,,,,,,,,
1784083320,32.1,32.1,32.1,32.1,23800,2026-07-15,,,,,,,,
1784083380,32.1,32.15,32.1,32.1,6500,2026-07-15,,,,,,,,
1784083440,32.1,32.15,32.1,32.15,2900,2026-07-15,,,,,,,,
