t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783908900,32.25,32.3,32.2,32.2,246600,2026-07-13,,,,,,,,
1783908960,32.2,32.2,32.1,32.1,67400,2026-07-13,,,,,,,,
1783909020,32.1,32.15,32.1,32.15,59300,2026-07-13,,,,,,,,
1783909080,32.15,32.15,32.1,32.15,59000,2026-07-13,,,,,,,,
1783909140,32.1,32.15,32.05,32.1,101400,2026-07-13,,,,,,,,
1783909200,32.1,32.15,32.05,32.1,133400,2026-07-13,,,,,,,,
1783909260,32.05,32.1,32.0,32.05,157200,2026-07-13,,,,,,,,
1783909320,32.05,32.05,32.0,32.0,102500,2026-07-13,,,,,,,,
1783909380,32.0,32.1,32.0,32.05,139000,2026-07-13,,,,,,,,
1783909440,32.05,32.1,32.05,32.1,130200,2026-07-13,,,,,,,,
1783909500,32.1,32.1,32.05,32.05,29200,2026-07-13,,,,,,,,
1783909560,32.05,32.1,32.05,32.1,114100,2026-07-13,,,,,,,,
1783909620,32.1,32.15,32.05,32.15,61100,2026-07-13,,,,,,,,
1783909680,32.15,32.15,32.1,32.15,17200,2026-07-13,,,,,,,,
1783909740,32.1,32.15,32.05,32.05,109800,2026-07-13,,,,,,,,
1783909800,32.05,32.1,32.05,32.1,24200,2026-07-13,,,,,,,,
1783909860,32.1,32.1,32.05,32.05,73700,2026-07-13,,,,,,,,
1783909920,32.1,32.1,31.95,32.0,695900,2026-07-13,,,,,,,,
1783909980,32.0,32.05,31.95,32.0,130200,2026-07-13,,,,,,,,
1783910040,32.0,32.05,32.0,32.0,186800,2026-07-13,,,,,,,,
1783910100,32.0,32.05,32.0,32.05,77900,2026-07-13,,,,,,,,
1783910160,32.0,32.05,32.0,32.05,125000,2026-07-13,,,,,,,,
1783910220,32.0,32.0,31.95,32.0,19200,2026-07-13,,,,,,,,
1783910280,31.95,32.0,31.95,31.95,66300,2026-07-13,,,,,,,,
1783910340,31.95,32.05,31.95,32.0,196200,2026-07-13,,,,,,,,
1783910400,32.05,32.05,32.0,32.0,30500,2026-07-13,,,,,,,,
1783910460,32.0,32.05,31.95,32.05,119400,2026-07-13,,,,,,,,
1783910520,32.0,32.05,32.0,32.0,50100,2026-07-13,,,,,,,,
1783910580,32.05,32.05,32.0,32.0,150700,2026-07-13,,,,,,,,
1783910640,32.05,32.05,32.0,32.0,155600,2026-07-13,,,,,,,,
1783910700,32.0,32.05,32.0,32.05,81200,2026-07-13,,,,,,,,
