t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786587300,31.5,31.5,31.3,31.35,133100,2026-08-13,,,,,,,,
1786587360,31.35,31.4,31.35,31.4,34700,2026-08-13,,,,,,,,
1786587420,31.4,31.45,31.4,31.4,24200,2026-08-13,,,,,,,,
1786587480,31.4,31.4,31.4,31.4,13400,2026-08-13,,,,,,,,
1786587540,31.4,31.45,31.4,31.45,6300,2026-08-13,,,,,,,,
1786587600,31.45,31.45,31.4,31.45,9400,2026-08-13,,,,,,,,
1786587660,31.4,31.45,31.4,31.45,29700,2026-08-13,,,,,,,,
1786587720,31.4,31.45,31.4,31.45,59000,2026-08-13,,,,,,,,
1786587780,31.45,31.45,31.4,31.45,10600,2026-08-13,,,,,,,,
1786587840,31.45,31.5,31.4,31.45,27800,2026-08-13,,,,,,,,
1786587900,31.45,31.5,31.45,31.5,5400,2026-08-13,,,,,,,,
1786587960,31.5,31.5,31.45,31.5,1700,2026-08-13,,,,,,,,
1786588020,31.45,31.45,31.4,31.45,14500,2026-08-13,,,,,,,,
1786588080,31.4,31.45,31.35,31.35,121300,2026-08-13,,,,,,,,
1786588140,31.35,31.4,31.35,31.35,16200,2026-08-13,,,,,,,,
1786588200,31.35,31.4,31.35,31.4,20900,2026-08-13,,,,,,,,
1786588260,31.35,31.4,31.35,31.4,4200,2026-08-13,,,,,,,,
1786588320,31.35,31.4,31.35,31.35,8000,2026-08-13,,,,,,,,
1786588380,31.4,31.4,31.35,31.35,4400,2026-08-13,,,,,,,,
1786588440,31.35,31.4,31.35,31.35,31300,2026-08-13,,,,,,,,
1786588500,31.35,31.4,31.35,31.35,28600,2026-08-13,,,,,,,,
1786588560,31.35,31.4,31.3,31.3,22600,2026-08-13,,,,,,,,
1786588620,31.3,31.35,31.3,31.3,6200,2026-08-13,,,,,,,,
1786588680,31.3,31.35,31.3,31.3,21700,2026-08-13,,,,,,,,
1786588740,31.3,31.35,31.3,31.3,114100,2026-08-13,,,,,,,,
1786588800,31.3,31.35,31.3,31.35,6300,2026-08-13,,,,,,,,
1786588860,31.35,31.35,31.3,31.35,9400,2026-08-13,,,,,,,,
1786588920,31.35,31.35,31.3,31.3,7900,2026-08-13,,,,,,,,
1786588980,31.35,31.4,31.35,31.35,39700,2026-08-13,,,,,,,,
1786589040,31.35,31.35,31.35,31.35,26300,2026-08-13,,,,,,,,
1786589100,31.35,31.4,31.3,31.35,63400,2026-08-13,,,,,,,,
1786589160,31.35,31.4,31.35,31.35,3500,2026-08-13,,,,,,,,
1786589220,31.35,31.4,31.35,31.4,2500,2026-08-13,,,,,,,,
1786589280,31.4,31.4,31.4,31.4,1200,2026-08-13,,,,,,,,
1786589340,31.4,31.4,31.35,31.4,15200,2026-08-13,,,,,,,,
1786589400,31.4,31.4,31.4,31.4,64400,2026-08-13,,,,,,,,
1786589460,31.4,31.4,31.4,31.4,17500,2026-08-13,,,,,,,,
1786589520,31.4,31.45,31.35,31.4,57300,2026-08-13,,,,,,,,
1786589580,31.45,31.45,31.4,31.45,12000,2026-08-13,,,,,,,,
1786589640,31.45,31.45,31.45,31.45,41300,2026-08-13,,,,,,,,
1786589700,31.45,31.45,31.45,31.45,11400,2026-08-13,,,,,,,,
1786589760,31.45,31.45,31.4,31.45,17700,2026-08-13,,,,,,,,
1786589820,31.4,31.45,31.4,31.45,24800,2026-08-13,,,,,,,,
1786589880,31.45,31.45,31.4,31.4,8800,2026-08-13,,,,,,,,
1786589940,31.4,31.45,31.4,31.4,14300,2026-08-13,,,,,,,,
1786590000,31.45,31.5,31.4,31.5,105700,2026-08-13,,,,,,,,
1786590060,31.5,31.5,31.45,31.5,1900,2026-08-13,,,,,,,,
1786590120,31.5,31.55,31.5,31.55,195100,2026-08-13,,,,,,,,
1786590180,31.55,31.6,31.5,31.55,120600,2026-08-13,,,,,,,,
1786590240,31.55,31.6,31.55,31.55,91800,2026-08-13,,,,,,,,
1786590300,31.55,31.6,31.55,31.55,17400,2026-08-13,,,,,,,,
1786590360,31.55,31.7,31.5,31.7,459600,2026-08-13,,,,,,,,
1786590420,31.7,31.8,31.65,31.8,165900,2026-08-13,,,,,,,,
1786590480,31.8,31.9,31.75,31.85,328200,2026-08-13,,,,,,,,
1786590540,31.85,31.85,31.7,31.75,207900,2026-08-13,,,,,,,,
1786590600,31.75,31.75,31.7,31.75,73500,2026-08-13,,,,,,,,
1786590660,31.75,31.8,31.7,31.8,54300,2026-08-13,,,,,,,,
1786590720,31.8,31.8,31.75,31.8,86000,2026-08-13,,,,,,,,
1786590780,31.8,31.85,31.8,31.8,184800,2026-08-13,,,,,,,,
1786590840,31.8,31.85,31.8,31.85,29800,2026-08-13,,,,,,,,
1786590900,31.85,31.85,31.8,31.85,166200,2026-08-13,,,,,,,,
1786590960,31.8,31.9,31.8,31.9,374100,2026-08-13,,,,,,,,
1786591020,31.9,31.95,31.85,31.85,160900,2026-08-13,,,,,,,,
1786591080,31.85,31.95,31.85,31.9,157400,2026-08-13,,,,,,,,
1786591140,31.95,31.95,31.85,31.9,258200,2026-08-13,,,,,,,,
1786591200,31.9,31.9,31.8,31.85,152500,2026-08-13,,,,,,,,
1786591260,31.85,31.85,31.8,31.85,91000,2026-08-13,,,,,,,,
1786591320,31.85,31.9,31.85,31.85,148300,2026-08-13,,,,,,,,
1786591380,31.85,31.9,31.85,31.85,66200,2026-08-13,,,,,,,,
1786591440,31.85,31.85,31.85,31.85,19500,2026-08-13,,,,,,,,
1786591500,31.85,31.9,31.85,31.85,26700,2026-08-13,,,,,,,,
1786591560,31.85,31.9,31.85,31.9,85200,2026-08-13,,,,,,,,
1786591620,31.85,31.95,31.85,31.95,573300,2026-08-13,,,,,,,,
1786591680,31.95,32.0,31.9,31.95,125900,2026-08-13,,,,,,,,
1786591740,31.95,32.0,31.95,31.95,54200,2026-08-13,,,,,,,,
1786591800,31.95,32.0,31.95,31.95,209000,2026-08-13,,,,,,,,
1786591860,31.95,31.95,31.9,31.9,180800,2026-08-13,,,,,,,,
1786591920,31.9,31.95,31.9,31.95,325200,2026-08-13,,,,,,,,
1786591980,31.95,32.0,31.95,32.0,50500,2026-08-13,,,,,,,,
1786592040,31.95,32.0,31.95,31.95,143900,2026-08-13,,,,,,,,
1786592100,31.95,32.0,31.95,31.95,58200,2026-08-13,,,,,,,,
1786592160,31.95,32.0,31.95,31.95,60000,2026-08-13,,,,,,,,
1786592220,31.95,32.0,31.95,31.95,132500,2026-08-13,,,,,,,,
1786592280,31.95,32.0,31.95,32.0,37900,2026-08-13,,,,,,,,
1786592340,31.95,32.0,31.95,32.0,13600,2026-08-13,,,,,,,,
1786592400,32.0,32.0,31.95,32.0,1003800,2026-08-13,,,,,,,,
1786592460,32.0,32.1,32.0,32.05,550300,2026-08-13,,,,,,,,
1786592520,32.05,32.05,32.0,32.05,378900,2026-08-13,,,,,,,,
1786592580,32.05,32.05,32.0,32.0,54200,2026-08-13,,,,,,,,
1786592640,32.0,32.05,32.0,32.05,48400,2026-08-13,,,,,,,,
1786592700,32.05,32.05,32.0,32.05,39500,2026-08-13,,,,,,,,
1786592760,32.05,32.05,31.85,31.85,722500,2026-08-13,,,,,,,,
1786592820,31.85,31.95,31.8,31.85,126500,2026-08-13,,,,,,,,
1786592880,31.85,31.95,31.85,31.9,39900,2026-08-13,,,,,,,,
1786592940,31.9,31.95,31.9,31.9,53400,2026-08-13,,,,,,,,
1786593000,31.9,31.95,31.85,31.95,20600,2026-08-13,,,,,,,,
1786593060,31.9,32.0,31.9,31.95,71800,2026-08-13,,,,,,,,
1786593120,31.95,32.0,31.95,31.95,52300,2026-08-13,,,,,,,,
1786593180,31.95,32.0,31.9,32.0,83000,2026-08-13,,,,,,,,
1786593240,32.0,32.0,31.95,32.0,55800,2026-08-13,,,,,,,,
