t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783322880,33.55,33.6,33.55,33.6,63000,2026-07-06,,,,,,,,
1783322940,33.6,33.6,33.55,33.55,88500,2026-07-06,,,,,,,,
1783323900,33.75,33.75,33.75,33.75,1483600,2026-07-06,,,,,,,,
1783390500,33.75,33.75,33.7,33.7,26900,2026-07-07,,,,,,,,
1783390560,33.7,33.7,33.7,33.7,2500,2026-07-07,,,,,,,,
1783390620,33.75,33.75,33.75,33.75,29500,2026-07-07,,,,,,,,
1783390680,33.75,33.8,33.75,33.8,3200,2026-07-07,,,,,,,,
1783390740,33.8,33.8,33.75,33.75,32200,2026-07-07,,,,,,,,
1783390800,33.75,33.8,33.75,33.8,14300,2026-07-07,,,,,,,,
1783390860,33.8,33.8,33.75,33.8,700,2026-07-07,,,,,,,,
1783390920,33.8,33.8,33.8,33.8,300,2026-07-07,,,,,,,,
1783390980,33.8,33.8,33.75,33.75,32100,2026-07-07,,,,,,,,
1783391040,33.75,33.75,33.75,33.75,200,2026-07-07,,,,,,,,
1783391100,33.75,33.75,33.75,33.75,8100,2026-07-07,,,,,,,,
1783391160,33.75,33.75,33.7,33.7,18800,2026-07-07,,,,,,,,
1783391220,33.7,33.75,33.7,33.7,26200,2026-07-07,,,,,,,,
1783391280,33.7,33.7,33.65,33.65,3200,2026-07-07,,,,,,,,
1783391400,33.65,33.65,33.6,33.6,8100,2026-07-07,,,,,,,,
1783391460,33.6,33.65,33.6,33.6,900,2026-07-07,,,,,,,,
1783391520,33.6,33.65,33.6,33.6,4700,2026-07-07,,,,,,,,
1783391580,33.65,33.7,33.65,33.65,8000,2026-07-07,,,,,,,,
1783391640,33.65,33.65,33.65,33.65,4100,2026-07-07,,,,,,,,
1783391700,33.65,33.7,33.65,33.65,7300,2026-07-07,,,,,,,,
1783391820,33.7,33.7,33.65,33.65,18300,2026-07-07,,,,,,,,
1783391880,33.65,33.7,33.65,33.7,7100,2026-07-07,,,,,,,,
1783391940,33.65,33.75,33.65,33.7,5400,2026-07-07,,,,,,,,
1783392000,33.7,33.7,33.65,33.7,9800,2026-07-07,,,,,,,,
1783392060,33.65,33.7,33.65,33.7,13100,2026-07-07,,,,,,,,
1783392120,33.7,33.7,33.7,33.7,20000,2026-07-07,,,,,,,,
1783392180,33.75,33.75,33.75,33.75,9500,2026-07-07,,,,,,,,
1783392240,33.7,33.7,33.7,33.7,400,2026-07-07,,,,,,,,
1783392300,33.7,33.7,33.7,33.7,1800,2026-07-07,,,,,,,,
1783392360,33.7,33.7,33.7,33.7,500,2026-07-07,,,,,,,,
1783392420,33.75,33.75,33.75,33.75,1000,2026-07-07,,,,,,,,
1783392480,33.7,33.75,33.7,33.75,200,2026-07-07,,,,,,,,
1783392540,33.75,33.8,33.75,33.8,23900,2026-07-07,,,,,,,,
1783392600,33.75,33.75,33.75,33.75,19300,2026-07-07,,,,,,,,
1783392660,33.75,33.8,33.75,33.8,40600,2026-07-07,,,,,,,,
1783392720,33.8,33.8,33.8,33.8,135800,2026-07-07,,,,,,,,
1783392780,33.8,33.85,33.8,33.8,10600,2026-07-07,,,,,,,,
1783392840,33.85,33.85,33.8,33.8,121100,2026-07-07,,,,,,,,
1783392900,33.8,33.8,33.8,33.8,2600,2026-07-07,,,,,,,,
1783392960,33.8,33.8,33.7,33.7,98300,2026-07-07,,,,,,,,
1783393020,33.7,33.75,33.7,33.75,9200,2026-07-07,,,,,,,,
1783393080,33.75,33.75,33.75,33.75,1300,2026-07-07,,,,,,,,
1783393140,33.7,33.75,33.7,33.7,15700,2026-07-07,,,,,,,,
1783393200,33.7,33.7,33.6,33.65,87900,2026-07-07,,,,,,,,
1783393260,33.7,33.7,33.65,33.65,7100,2026-07-07,,,,,,,,
1783393320,33.65,33.65,33.6,33.6,23900,2026-07-07,,,,,,,,
1783393380,33.6,33.65,33.55,33.6,189600,2026-07-07,,,,,,,,
1783393440,33.6,33.6,33.55,33.6,37700,2026-07-07,,,,,,,,
1783393500,33.6,33.65,33.6,33.65,2400,2026-07-07,,,,,,,,
1783393560,33.65,33.65,33.6,33.6,2800,2026-07-07,,,,,,,,
1783393620,33.65,33.65,33.6,33.65,4500,2026-07-07,,,,,,,,
1783393680,33.6,33.65,33.6,33.65,8100,2026-07-07,,,,,,,,
1783393740,33.65,33.7,33.6,33.7,95400,2026-07-07,,,,,,,,
1783393800,33.65,33.7,33.65,33.65,7400,2026-07-07,,,,,,,,
1783393860,33.65,33.65,33.65,33.65,1000,2026-07-07,,,,,,,,
1783393920,33.7,33.75,33.7,33.7,105900,2026-07-07,,,,,,,,
1783393980,33.7,33.75,33.7,33.75,73800,2026-07-07,,,,,,,,
1783394040,33.75,33.75,33.75,33.75,400,2026-07-07,,,,,,,,
1783394100,33.75,33.75,33.75,33.75,43000,2026-07-07,,,,,,,,
1783394160,33.75,33.75,33.7,33.7,300,2026-07-07,,,,,,,,
1783394220,33.7,33.75,33.7,33.7,15700,2026-07-07,,,,,,,,
1783394280,33.7,33.7,33.65,33.7,6300,2026-07-07,,,,,,,,
1783394340,33.7,33.7,33.7,33.7,5000,2026-07-07,,,,,,,,
1783394400,33.65,33.65,33.65,33.65,43100,2026-07-07,,,,,,,,
1783394460,33.65,33.65,33.65,33.65,10000,2026-07-07,,,,,,,,
1783394520,33.65,33.65,33.65,33.65,21300,2026-07-07,,,,,,,,
1783394580,33.65,33.65,33.65,33.65,1900,2026-07-07,,,,,,,,
1783394640,33.65,33.65,33.55,33.55,86400,2026-07-07,,,,,,,,
1783394700,33.55,33.55,33.55,33.55,8200,2026-07-07,,,,,,,,
1783394760,33.6,33.6,33.6,33.6,1000,2026-07-07,,,,,,,,
1783394820,33.6,33.6,33.6,33.6,4600,2026-07-07,,,,,,,,
1783394880,33.65,33.65,33.5,33.5,204000,2026-07-07,,,,,,,,
1783394940,33.55,33.55,33.55,33.55,1900,2026-07-07,,,,,,,,
1783395000,33.6,33.6,33.6,33.6,2900,2026-07-07,,,,,,,,
1783395060,33.6,33.6,33.55,33.55,500,2026-07-07,,,,,,,,
1783395120,33.6,33.6,33.55,33.55,2600,2026-07-07,,,,,,,,
1783395180,33.55,33.6,33.55,33.6,12000,2026-07-07,,,,,,,,
1783395240,33.6,33.6,33.6,33.6,2700,2026-07-07,,,,,,,,
1783395300,33.65,33.65,33.6,33.65,2100,2026-07-07,,,,,,,,
1783395360,33.65,33.65,33.6,33.65,1500,2026-07-07,,,,,,,,
1783395420,33.65,33.65,33.65,33.65,100,2026-07-07,,,,,,,,
1783395480,33.65,33.65,33.65,33.65,2500,2026-07-07,,,,,,,,
1783395540,33.6,33.6,33.6,33.6,7400,2026-07-07,,,,,,,,
1783395600,33.65,33.65,33.6,33.6,128100,2026-07-07,,,,,,,,
1783395660,33.6,33.65,33.6,33.65,3200,2026-07-07,,,,,,,,
1783395720,33.65,33.65,33.65,33.65,400,2026-07-07,,,,,,,,
1783395780,33.6,33.65,33.6,33.65,3000,2026-07-07,,,,,,,,
1783395840,33.65,33.65,33.65,33.65,500,2026-07-07,,,,,,,,
1783395900,33.65,33.65,33.65,33.65,1000,2026-07-07,,,,,,,,
1783395960,33.6,33.65,33.6,33.65,1400,2026-07-07,,,,,,,,
1783396020,33.65,33.65,33.65,33.65,200,2026-07-07,,,,,,,,
1783396080,33.6,33.65,33.6,33.65,4900,2026-07-07,,,,,,,,
1783396140,33.65,33.65,33.65,33.65,100,2026-07-07,,,,,,,,
1783396200,33.65,33.65,33.65,33.65,300,2026-07-07,,,,,,,,
1783396260,33.65,33.65,33.65,33.65,1000,2026-07-07,,,,,,,,
1783396320,33.65,33.65,33.65,33.65,100,2026-07-07,,,,,,,,
1783396380,33.6,33.6,33.6,33.6,10200,2026-07-07,,,,,,,,
1783396440,33.6,33.65,33.6,33.6,33800,2026-07-07,,,,,,,,
1783396500,33.6,33.6,33.6,33.6,6000,2026-07-07,,,,,,,,
1783396560,33.6,33.6,33.55,33.55,900,2026-07-07,,,,,,,,
1783396620,33.6,33.6,33.55,33.6,3400,2026-07-07,,,,,,,,
1783396680,33.6,33.6,33.6,33.6,700,2026-07-07,,,,,,,,
