t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1781848800,31.05,31.1,31.05,31.1,121200,2026-06-19,,,,,,,,
1781848860,31.1,31.1,31.1,31.1,53800,2026-06-19,,,,,,,,
1781848920,31.1,31.1,31.1,31.1,16200,2026-06-19,,,,,,,,
1781848980,31.1,31.15,31.1,31.1,19700,2026-06-19,,,,,,,,
1781849040,31.1,31.1,31.05,31.1,35300,2026-06-19,,,,,,,,
1781849100,31.1,31.1,31.1,31.1,32900,2026-06-19,,,,,,,,
1781849160,31.1,31.1,31.05,31.1,489300,2026-06-19,,,,,,,,
1781849220,31.1,31.1,31.1,31.1,13500,2026-06-19,,,,,,,,
1781849280,31.1,31.1,31.05,31.1,2000,2026-06-19,,,,,,,,
1781849340,31.05,31.05,31.05,31.05,107000,2026-06-19,,,,,,,,
1781849400,31.05,31.05,31.05,31.05,5700,2026-06-19,,,,,,,,
1781849460,31.05,31.05,31.05,31.05,23500,2026-06-19,,,,,,,,
1781849520,31.05,31.1,31.05,31.05,48500,2026-06-19,,,,,,,,
1781849580,31.05,31.05,31.05,31.05,71100,2026-06-19,,,,,,,,
1781849640,31.05,31.05,31.05,31.05,191200,2026-06-19,,,,,,,,
1781849700,31.05,31.05,31.0,31.05,3200,2026-06-19,,,,,,,,
1781849760,31.05,31.05,31.0,31.05,5600,2026-06-19,,,,,,,,
1781849820,31.05,31.05,31.05,31.05,11600,2026-06-19,,,,,,,,
1781849880,31.05,31.05,31.0,31.0,523200,2026-06-19,,,,,,,,
1781849940,31.0,31.0,31.0,31.0,260100,2026-06-19,,,,,,,,
1781850000,31.0,31.0,31.0,31.0,72500,2026-06-19,,,,,,,,
1781850060,31.0,31.0,30.95,31.0,18300,2026-06-19,,,,,,,,
1781850120,30.95,31.0,30.95,31.0,63400,2026-06-19,,,,,,,,
1781850180,31.0,31.0,31.0,31.0,40700,2026-06-19,,,,,,,,
1781850240,31.0,31.0,31.0,31.0,13900,2026-06-19,,,,,,,,
1781850300,31.0,31.0,30.95,31.0,146500,2026-06-19,,,,,,,,
1781850360,31.0,31.0,31.0,31.0,81100,2026-06-19,,,,,,,,
1781850420,31.05,31.05,31.05,31.05,9000,2026-06-19,,,,,,,,
1781850480,31.05,31.05,31.05,31.05,40800,2026-06-19,,,,,,,,
1781850540,31.05,31.05,31.05,31.05,18700,2026-06-19,,,,,,,,
1781850600,31.05,31.05,31.05,31.05,26500,2026-06-19,,,,,,,,
1781850660,31.0,31.05,31.0,31.0,188700,2026-06-19,,,,,,,,
1781850720,31.0,31.0,31.0,31.0,18300,2026-06-19,,,,,,,,
1781850780,31.0,31.0,30.95,30.95,167400,2026-06-19,,,,,,,,
