t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785896100,72.4,72.9,72.4,72.8,124200,2026-08-05,,,,,,,,
1785896160,72.9,72.9,72.7,72.7,27900,2026-08-05,,,,,,,,
1785896220,72.6,72.7,72.6,72.7,3300,2026-08-05,,,,,,,,
1785896280,72.7,72.8,72.7,72.7,6000,2026-08-05,,,,,,,,
1785896340,72.8,72.8,72.6,72.7,16700,2026-08-05,,,,,,,,
1785896400,72.7,72.8,72.7,72.8,4300,2026-08-05,,,,,,,,
1785896460,72.7,72.7,72.6,72.6,17000,2026-08-05,,,,,,,,
1785896520,72.7,72.8,72.6,72.6,8600,2026-08-05,,,,,,,,
1785896580,72.6,72.7,72.5,72.5,21000,2026-08-05,,,,,,,,
1785896640,72.5,72.6,72.5,72.5,8200,2026-08-05,,,,,,,,
1785896700,72.5,72.6,72.4,72.5,7100,2026-08-05,,,,,,,,
1785896760,72.4,72.4,72.2,72.2,17600,2026-08-05,,,,,,,,
1785896820,72.2,72.2,72.1,72.1,46700,2026-08-05,,,,,,,,
1785896880,72.1,72.2,72.0,72.1,8200,2026-08-05,,,,,,,,
1785896940,72.1,72.2,72.1,72.1,1300,2026-08-05,,,,,,,,
1785897000,72.1,72.2,72.1,72.1,17700,2026-08-05,,,,,,,,
1785897060,72.2,72.2,72.1,72.1,16400,2026-08-05,,,,,,,,
1785897120,72.1,72.2,72.1,72.1,4800,2026-08-05,,,,,,,,
1785897180,72.1,72.1,72.1,72.1,2200,2026-08-05,,,,,,,,
1785897240,72.1,72.2,72.0,72.0,42400,2026-08-05,,,,,,,,
1785897300,72.0,72.1,72.0,72.0,2300,2026-08-05,,,,,,,,
1785897360,72.0,72.1,72.0,72.0,34300,2026-08-05,,,,,,,,
1785897420,72.1,72.1,72.0,72.0,4900,2026-08-05,,,,,,,,
1785897480,72.0,72.1,72.0,72.0,10500,2026-08-05,,,,,,,,
1785897540,72.0,72.1,72.0,72.0,11800,2026-08-05,,,,,,,,
1785897600,72.0,72.1,72.0,72.0,4300,2026-08-05,,,,,,,,
1785897660,72.0,72.0,72.0,72.0,6000,2026-08-05,,,,,,,,
1785897720,72.0,72.1,72.0,72.1,8100,2026-08-05,,,,,,,,
1785897780,72.0,72.1,72.0,72.0,12200,2026-08-05,,,,,,,,
1785897840,72.0,72.0,71.9,71.9,72300,2026-08-05,,,,,,,,
1785897900,71.9,71.9,71.7,71.8,41600,2026-08-05,,,,,,,,
1785897960,71.7,71.9,71.7,71.8,7000,2026-08-05,,,,,,,,
1785898020,71.8,71.9,71.8,71.8,4500,2026-08-05,,,,,,,,
1785898080,71.8,71.9,71.7,71.8,33700,2026-08-05,,,,,,,,
1785898140,71.8,71.8,71.7,71.8,5000,2026-08-05,,,,,,,,
1785898200,71.7,71.8,71.7,71.8,8400,2026-08-05,,,,,,,,
1785898260,71.8,71.9,71.7,71.7,4000,2026-08-05,,,,,,,,
1785898320,71.8,71.9,71.7,71.7,39600,2026-08-05,,,,,,,,
1785898380,71.7,71.9,71.7,71.8,3400,2026-08-05,,,,,,,,
1785898440,71.8,71.9,71.7,71.9,30700,2026-08-05,,,,,,,,
1785898500,71.9,72.0,71.9,71.9,3500,2026-08-05,,,,,,,,
1785898560,71.9,72.0,71.8,71.8,9500,2026-08-05,,,,,,,,
1785898620,71.8,72.0,71.8,71.8,4800,2026-08-05,,,,,,,,
1785898680,71.8,71.9,71.8,71.8,3300,2026-08-05,,,,,,,,
1785898740,71.8,71.9,71.8,71.9,10300,2026-08-05,,,,,,,,
1785898800,71.9,71.9,71.8,71.8,3800,2026-08-05,,,,,,,,
1785898860,72.0,72.0,71.8,71.8,14400,2026-08-05,,,,,,,,
1785898920,72.0,72.0,71.8,71.8,7100,2026-08-05,,,,,,,,
1785898980,71.8,72.0,71.8,71.8,6100,2026-08-05,,,,,,,,
1785899040,71.8,71.8,71.8,71.8,3200,2026-08-05,,,,,,,,
1785899100,71.8,72.0,71.7,71.7,6700,2026-08-05,,,,,,,,
1785899160,71.7,72.0,71.7,72.0,3300,2026-08-05,,,,,,,,
1785899220,71.7,72.3,71.7,72.3,72500,2026-08-05,,,,,,,,
1785899280,72.2,72.8,71.8,72.2,99500,2026-08-05,,,,,,,,
1785899340,72.2,72.2,72.2,72.2,6300,2026-08-05,,,,,,,,
1785899400,72.3,72.4,72.2,72.4,6200,2026-08-05,,,,,,,,
1785899460,72.4,72.5,72.2,72.2,24500,2026-08-05,,,,,,,,
1785899520,72.2,72.3,72.2,72.2,5100,2026-08-05,,,,,,,,
1785899580,72.2,72.5,72.2,72.4,6400,2026-08-05,,,,,,,,
1785899640,72.4,72.4,72.3,72.3,5900,2026-08-05,,,,,,,,
1785899700,72.3,72.4,72.3,72.4,8600,2026-08-05,,,,,,,,
1785899760,72.4,72.5,72.4,72.4,7600,2026-08-05,,,,,,,,
1785899820,72.4,72.5,72.3,72.5,31900,2026-08-05,,,,,,,,
1785899880,72.5,72.5,72.4,72.4,7200,2026-08-05,,,,,,,,
1785899940,72.4,72.4,72.3,72.4,9800,2026-08-05,,,,,,,,
1785900000,72.3,72.4,72.3,72.3,4700,2026-08-05,,,,,,,,
1785900060,72.4,72.4,72.3,72.3,3600,2026-08-05,,,,,,,,
1785900120,72.3,72.3,72.2,72.2,4000,2026-08-05,,,,,,,,
1785900180,72.2,72.3,72.2,72.2,3300,2026-08-05,,,,,,,,
1785900240,72.2,72.2,72.2,72.2,6800,2026-08-05,,,,,,,,
1785900300,72.3,72.4,72.2,72.2,7300,2026-08-05,,,,,,,,
1785900360,72.4,72.4,72.1,72.1,67500,2026-08-05,,,,,,,,
1785900420,72.1,72.1,72.1,72.1,4500,2026-08-05,,,,,,,,
1785900480,72.1,72.3,72.1,72.1,1300,2026-08-05,,,,,,,,
1785900540,72.1,72.2,72.1,72.2,4700,2026-08-05,,,,,,,,
1785900600,72.1,72.1,72.1,72.1,3400,2026-08-05,,,,,,,,
1785900660,72.1,72.2,72.1,72.1,9000,2026-08-05,,,,,,,,
1785900720,72.1,72.2,72.1,72.2,7600,2026-08-05,,,,,,,,
1785900780,72.1,72.2,72.1,72.1,3400,2026-08-05,,,,,,,,
1785900840,72.1,72.2,72.0,72.0,3400,2026-08-05,,,,,,,,
1785900900,72.0,72.1,72.0,72.0,3900,2026-08-05,,,,,,,,
1785900960,72.0,72.2,72.0,72.1,300,2026-08-05,,,,,,,,
1785901020,72.1,72.1,72.0,72.0,3600,2026-08-05,,,,,,,,
1785901080,72.0,72.2,72.0,72.0,4600,2026-08-05,,,,,,,,
1785901140,72.1,72.2,72.0,72.1,3300,2026-08-05,,,,,,,,
1785901200,72.1,72.1,72.1,72.1,4300,2026-08-05,,,,,,,,
1785901260,72.1,72.1,72.0,72.0,9000,2026-08-05,,,,,,,,
