t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1783908900,76.8,76.8,76.6,76.8,168500,2026-07-13,,,,,,,,
1783908960,76.7,76.7,76.6,76.6,15600,2026-07-13,,,,,,,,
1783909020,76.6,76.7,76.6,76.7,6800,2026-07-13,,,,,,,,
1783909080,76.6,76.7,76.6,76.6,14000,2026-07-13,,,,,,,,
1783909140,76.6,76.7,76.6,76.7,26900,2026-07-13,,,,,,,,
1783909200,76.7,76.7,76.6,76.6,9600,2026-07-13,,,,,,,,
1783909260,76.6,76.7,76.6,76.6,27300,2026-07-13,,,,,,,,
1783909320,76.7,76.7,76.5,76.6,12100,2026-07-13,,,,,,,,
1783909380,76.6,76.6,76.6,76.6,6700,2026-07-13,,,,,,,,
1783909440,76.7,76.7,76.7,76.7,1300,2026-07-13,,,,,,,,
1783909500,76.6,76.7,76.6,76.6,2700,2026-07-13,,,,,,,,
1783909560,76.7,76.7,76.7,76.7,14000,2026-07-13,,,,,,,,
1783909620,76.7,76.7,76.7,76.7,6400,2026-07-13,,,,,,,,
1783909680,76.7,76.7,76.5,76.6,35400,2026-07-13,,,,,,,,
1783909740,76.6,76.6,76.6,76.6,7700,2026-07-13,,,,,,,,
1783909800,76.6,76.6,76.5,76.5,1200,2026-07-13,,,,,,,,
1783909860,76.5,76.6,76.5,76.6,2300,2026-07-13,,,,,,,,
1783909920,76.6,76.6,76.5,76.6,20100,2026-07-13,,,,,,,,
1783909980,76.6,76.7,76.6,76.6,16000,2026-07-13,,,,,,,,
1783910040,76.6,76.6,76.5,76.5,20600,2026-07-13,,,,,,,,
1783910100,76.6,76.6,76.5,76.6,12700,2026-07-13,,,,,,,,
1783910160,76.6,76.6,76.6,76.6,1700,2026-07-13,,,,,,,,
1783910220,76.6,76.6,76.6,76.6,1400,2026-07-13,,,,,,,,
1783910280,76.6,76.6,76.6,76.6,8100,2026-07-13,,,,,,,,
1783910340,76.6,76.7,76.6,76.6,19600,2026-07-13,,,,,,,,
1783910400,76.6,76.6,76.5,76.6,9700,2026-07-13,,,,,,,,
1783910460,76.6,76.7,76.6,76.6,20600,2026-07-13,,,,,,,,
1783910520,76.5,76.6,76.5,76.5,27900,2026-07-13,,,,,,,,
1783910580,76.6,76.6,76.6,76.6,10300,2026-07-13,,,,,,,,
