t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784772900,69.42135,69.42135,69.02747,69.02747,280900,2026-07-23,,,,,,,,
1784772960,68.929,68.929,68.43665,68.43665,54700,2026-07-23,,,,,,,,
1784773020,68.43665,68.53512,68.33818,68.33818,56100,2026-07-23,,,,,,,,
1784773080,68.33818,68.33818,66.9596,66.9596,196700,2026-07-23,,,,,,,,
1784773140,66.9596,67.05807,66.07337,66.27031,164000,2026-07-23,,,,,,,,
1784773200,66.46725,66.9596,66.27031,66.76266,109900,2026-07-23,,,,,,,,
1784773260,66.76266,66.76266,66.56572,66.66419,60300,2026-07-23,,,,,,,,
1784773320,66.76266,67.05807,66.76266,66.9596,232000,2026-07-23,,,,,,,,
1784773380,66.9596,66.9596,66.86113,66.9596,46600,2026-07-23,,,,,,,,
1784773440,66.86113,66.9596,66.86113,66.86113,34000,2026-07-23,,,,,,,,
1784773500,66.86113,66.9596,66.76266,66.9596,81400,2026-07-23,,,,,,,,
1784773560,66.86113,66.9596,66.66419,66.76266,55100,2026-07-23,,,,,,,,
1784773620,66.66419,66.76266,66.56572,66.56572,61500,2026-07-23,,,,,,,,
1784773680,66.56572,66.66419,66.27031,66.56572,90900,2026-07-23,,,,,,,,
1784773740,66.56572,66.86113,66.56572,66.86113,38700,2026-07-23,,,,,,,,
1784773800,66.66419,66.86113,66.66419,66.76266,36700,2026-07-23,,,,,,,,
1784773860,66.66419,66.76266,66.66419,66.76266,26300,2026-07-23,,,,,,,,
1784773920,66.76266,66.76266,66.66419,66.66419,47200,2026-07-23,,,,,,,,
1784773980,66.76266,66.76266,66.66419,66.76266,25900,2026-07-23,,,,,,,,
1784774040,66.76266,66.86113,66.76266,66.86113,58000,2026-07-23,,,,,,,,
1784774100,66.86113,66.9596,66.76266,66.86113,33200,2026-07-23,,,,,,,,
1784774160,66.86113,67.05807,66.86113,66.9596,42000,2026-07-23,,,,,,,,
1784774220,66.9596,67.15654,66.86113,67.15654,123700,2026-07-23,,,,,,,,
1784774280,67.15654,67.25501,67.15654,67.25501,34900,2026-07-23,,,,,,,,
1784774340,67.25501,67.55042,66.9596,67.45195,104300,2026-07-23,,,,,,,,
1784774400,67.45195,67.55042,67.35348,67.55042,41500,2026-07-23,,,,,,,,
1784774460,67.45195,67.9443,67.45195,67.55042,25000,2026-07-23,,,,,,,,
1784774520,67.55042,67.9443,67.55042,67.84583,3300,2026-07-23,,,,,,,,
1784774580,67.84583,67.9443,67.84583,67.9443,19100,2026-07-23,,,,,,,,
1784774640,67.84583,67.84583,67.84583,67.84583,4100,2026-07-23,,,,,,,,
1784774700,67.84583,67.84583,67.35348,67.45195,17500,2026-07-23,,,,,,,,
1784774760,67.35348,67.35348,67.25501,67.35348,4100,2026-07-23,,,,,,,,
1784774820,67.35348,67.35348,66.9596,66.9596,112600,2026-07-23,,,,,,,,
1784774880,66.9596,66.9596,66.9596,66.9596,15900,2026-07-23,,,,,,,,
1784774940,66.9596,66.9596,66.9596,66.9596,2400,2026-07-23,,,,,,,,
1784775000,66.9596,66.9596,66.66419,66.66419,86400,2026-07-23,,,,,,,,
1784775060,66.76266,66.76266,66.66419,66.66419,18700,2026-07-23,,,,,,,,
1784775120,66.56572,66.9596,66.56572,66.76266,76200,2026-07-23,,,,,,,,
1784775180,66.76266,66.9596,66.76266,66.9596,10100,2026-07-23,,,,,,,,
1784775240,66.86113,66.9596,66.56572,66.9596,99800,2026-07-23,,,,,,,,
1784775300,66.9596,66.9596,66.86113,66.86113,32900,2026-07-23,,,,,,,,
1784775360,66.86113,66.9596,66.86113,66.86113,15800,2026-07-23,,,,,,,,
1784775420,66.86113,66.9596,66.66419,66.66419,17400,2026-07-23,,,,,,,,
